N	2gram	Vygotskiy__3	Analitik
212	едва ли	3	2
213	перед собой	2	2
214	не о	1	2
215	для художественного	2	2
216	со стороны	2	2
217	только не	1	2
218	для этого	2	2
219	другой стороны	5	2
220	только для	3	2
221	этом отношении	1	2
222	совпадает с	2	2
223	и тогда	1	2
224	к любой	1	2
225	принимают участие	1	2
226	как к	2	2
227	не просто	2	2
228	на каждом	1	2
229	на этом	5	2
230	роль в	1	2
231	несмотря на	5	2
232	мысль о	1	2
233	той же	2	2
234	при помощи	4	2
235	же самое	10	2
236	представляют собой	2	2
237	и до	1	2
238	самом деле	21	2
239	на себя	1	2
240	и то	8	2
241	одного из	2	2
242	так как	6	2
243	не является	1	2
244	из них	6	2
245	и заключается	1	2
246	не могу	2	2
247	о ком	1	2
248	могли бы	5	2
249	что именно	2	2
250	и по	2	2
251	как говорит	1	2
252	основе своей	1	2
253	в данном	2	2
254	на примере	2	2
255	и тот	1	1
256	может не	1	1
257	это возможно	1	1
258	для всех	2	1
259	здесь совершенно	4	1
260	само собой	1	1
261	понимать и	1	1
262	в них	3	1
263	и отношений	1	1
264	можем мы	2	1
265	целым рядом	1	1
266	для своей	1	1
267	все более	2	1
268	случае если	1	1
269	постараемся сейчас	1	1
270	что можно	1	1
271	для нас	8	1
272	и только	3	1
273	и наконец	2	1
274	одно и	3	1
275	когда же	1	1
276	все те	2	1
277	во всяком	2	1
278	истинный смысл	2	1
279	бы оно	1	1
280	вы видите	1	1
281	но он	2	1
282	в достаточной	1	1
283	в-третьих эта	1	1
284	или в	5	1
285	перечень тех	1	1
286	что то	1	1
287	говорит о	2	1
288	на элементы	1	1
289	к концу	3	1
290	на это	3	1
291	произведения что	1	1
292	и для	4	1
293	говоря мы	1	1
294	словесного искусства	1	1
295	к этим	1	1
296	по мере	1	1
297	действительно не	3	1
298	мы уже	7	1
299	и ее	2	1
300	что искусство	1	1
301	этом последнем	1	1
302	но при	1	1
303	только одно	1	1
304	и эти	2	1
305	не было	1	1
306	должна быть	5	1
307	литературные произведения	1	1
308	определенным образом	1	1
309	есть в	2	1
310	том случае	1	1
311	вслед за	1	1
312	в виде	2	1
313	смысл в	1	1
314	и больше	2	1
315	одна и	1	1
316	у читателя	3	1
317	сих пор	5	1
318	что это	10	1
319	что самая	1	1
320	сущности говоря	7	1
321	действующих лиц	5	1
322	это еще	1	1
323	но мы	2	1
324	утверждал что	1	1
325	независимо от	1	1
326	полагал что	1	1
327	что действительно	1	1
328	мы встречаем	1	1
329	как если	3	1
330	мы не	5	1
331	не так	3	1
332	этой точки	1	1
333	где он	3	1
334	до сих	6	1
335	так что	8	1
336	как это	6	1
337	то и	3	1
338	та же	3	1
339	как зерно	1	1
340	от него	1	1
341	быть понято	1	1
342	как раз	8	1
343	во всех	4	1
344	таким же	1	1
345	и те	1	1
346	а отнюдь	1	1
347	того о	1	1
348	мы подошли	1	1
349	смысл этого	3	1
350	если он	4	1
351	в одном	8	1
352	в ней	15	1
353	заключается в	7	1
354	и становится	1	1
355	чтобы он	2	1
356	если не	1	1
357	к самому	2	1
358	говоря не	1	1
359	и во	2	1
360	его в	3	1
361	ко второй	2	1
362	она приобретает	1	1
363	были бы	3	1
364	не можем	4	1
365	он прав	1	1
366	присутствует в	1	1
367	из первых	1	1
368	борьбу с	1	1
369	но все	1	1
370	в обратном	1	1
371	в полном	2	1
372	в итоге	1	1
373	есть высшая	1	1
374	выше следует	1	1
375	смысле этого	2	1
376	что ж	1	1
377	сам автор	3	1
378	заранее известным	2	1
379	с той	4	1
380	том виде	1	1
381	только один	1	1
382	к первой	2	1
383	в ее	7	1
384	один и	1	1
385	превращается в	1	1
386	к действительности	1	1
387	в рассказе	1	1
388	здесь мы	4	1
389	с этой	2	1
390	они суть	1	1
391	прибегать к	2	1
392	например в	2	1
393	о мире	2	1
394	здесь в	2	1
395	совершенно не	5	1
396	под этим	2	1
397	из него	4	1
398	тем в	2	1
399	между ними	1	1
400	литературных произведений	1	1
401	смерти и	1	1
402	по этому	1	1
403	как не	1	1
404	уже с	1	1
405	а затем	1	1
406	что ни	1	1
407	было не	1	1
408	что даже	2	1
409	авторов в	1	1
410	мы постараемся	1	1
411	но как	2	1
412	не имеют	2	1
413	виде в	1	1
414	составляет основу	1	1
415	достаточной мере	1	1
416	действующее лицо	2	1
417	полного понимания	1	1
418	к своему	2	1
419	есть введение	1	1
420	она в	3	1
421	и даже	4	1
422	хотя и	1	1
423	что для	1	1
424	все их	1	1
425	в этих	2	1
426	и значение	3	1
427	всей своей	1	1
428	автор как	1	1
429	себя к	1	1
430	на него	1	1
431	в заключительном	1	1
432	случае мы	1	1
433	и делается	1	1
434	из этой	1	1
435	они не	2	1
436	как в	4	1
437	самая существенная	1	1
438	к себе	2	1
439	аналогии с	2	1
440	своей сущности	1	1
441	утверждать что	2	1
442	все время	30	1
443	из этого	8	1
444	которой в	1	1
445	в отдельных	1	1
446	ее в	4	1
447	два плана	7	1
448	какой это	1	1
449	в свою	4	1
450	понять что	1	1
451	к его	2	1
452	над собой	1	1
453	всех прочих	2	1
454	человек и	1	1
455	тот же	3	1
456	в самых	1	1
457	о котором	5	1
458	нам как	1	1
459	всех трех	1	1
460	слов и	2	1
461	мы должны	1	1
462	жизни и	1	1
463	же точно	2	1
464	в чем	1	1
465	нельзя не	2	1
466	в течение	4	1
467	свою очередь	2	1
468	расходится с	1	1
469	зависимости от	1	1
470	от первой	1	1
471	этом можно	1	1
472	внимание к	2	1
473	этих трех	1	1
474	что герой	1	1
475	в романе	1	1
476	мы увидим	12	1
477	заключается что	1	1
478	бы я	1	1
479	в сюжете	1	1
480	а я	3	1
481	со времен	1	1
482	перед смертью	1	1
483	определяется не	1	1
484	не говорит	1	1
485	ничего не	2	1
486	том как	2	1
487	при таком	2	1
488	заставит нас	1	1
489	степени как	1	1
490	всяком случае	2	1
491	он был	3	1
492	к тем	3	1
493	со своей	2	1
494	ему как	1	1
495	первой части	1	1
496	именно эта	1	1
497	но никто	1	1
498	зависимость от	1	1
499	как нам	1	1
500	или менее	1	1
501	я на	1	1
502	любой из	1	1
503	же я	1	1
504	и может	2	1
505	тут же	1	1
506	могло бы	2	1
507	под именем	1	1
508	который не	4	1
509	только способ	1	1
510	по своему	4	1
511	однако и	2	1
512	более или	1	1
513	эти три	1	1
514	или иначе	1	1
515	одна из	4	1
516	и тем	3	1
517	равно как	1	1
518	внимание на	2	1
519	не как	1	1
520	в зависимости	1	1
521	героев в	2	1
522	всех этих	2	1
523	у него	4	1
524	как будет	1	1
525	по преимуществу	2	1
526	он в	2	1
527	сложнее и	1	1
528	подробная характеристика	1	1
529	и опять	1	1
530	тому что	6	1
531	и той	2	1
532	оно есть	2	1
533	и вместе	2	1
534	в сторону	1	1
535	эти два	3	1
536	логическое но	1	1
537	не от	1	1
538	в тот	1	1
539	с тем	8	1
540	этих слов	1	1
541	себя как	2	1
542	она и	1	1
543	и что	18	1
544	в результате	1	1
545	по его	3	1
546	смертью когда	1	1
547	мы будем	1	1
548	ситуации в	1	1
549	или во	1	1
550	еще раз	1	1
551	сказанного выше	1	1
552	однако все	1	1
553	в действительности	1	1
554	восприятия все	1	1
555	их в	2	1
556	ним как	1	1
557	о чем	1	1
558	от других	1	1
559	времени в	1	1
560	та и	1	1
561	в своих	4	1
562	те же	1	1
563	быть и	1	1
564	бы мы	1	1
565	о себе	1	1
566	событий и	1	1
567	в которую	2	1
568	я не	5	1
569	в известном	1	1
570	ради которых	1	1
571	указать на	3	1
572	этих двух	1	1
573	впечатление от	2	1
574	же эти	1	1
575	даже у	2	1
576	от смысла	1	1
577	которую я	1	1
578	понято как	1	1
579	заключенное в	1	1
580	чем это	1	1
581	все они	2	1
582	смешивать с	1	1
583	положения и	1	1
584	в такой	3	1
585	рассказывает не	1	1
586	на той	1	1
587	рассказ в	3	1
588	за ним	1	1
589	на свой	1	1
590	же в	2	1
591	все равно	1	1
592	но по	1	1
593	для них	1	1
594	друг друга	1	1
595	нам не	2	1
596	о самом	1	1
597	о его	1	1
598	всего в	1	1
599	всех предыдущих	2	1
600	она должна	3	1
601	к художественному	1	1
602	следует понимать	2	1
603	или читатель	1	1
604	к своим	2	1
605	он указывает	1	1
606	в которых	6	1
607	оба эти	3	1
608	ставит себя	1	1
609	со всяким	1	1
610	него не	1	1
611	внимания на	1	1
612	и уже	2	1
613	и особенно	1	1
614	в самой	4	1
615	а вовсе	2	1
616	сюжета в	1	1
617	что все	3	1
618	одной и	2	1
619	что оно	2	1
620	вместо этого	1	1
621	и другая	1	1
622	только на	1	1
623	по аналогии	2	1
624	дает понять	1	1
625	перед нами	8	1
626	с кем	1	1
627	все еще	1	1
628	просто не	1	1
629	имеем в	1	1
630	решение вопроса	1	1
631	в виду	4	1
632	он как	1	1
633	письма и	1	1
634	бы как	1	1
635	ни на	1	1
636	именно здесь	1	1
637	и эта	1	1
638	ответом на	3	1
639	участие в	1	1
640	имеет дело	1	1
641	все что	1	1
642	а от	1	1
643	речь идет	4	1
644	или несколько	1	1
645	сказано о	1	1
646	искусства как	1	1
647	он и	1	1
648	деле как	1	1
649	но это	3	1
650	чтобы увидеть	5	1
651	ее понимании	1	1
652	и при	1	1
653	нас к	1	1
