N	2gram	Losev_Vlad_1	Narrotol
177	и он	3	2
178	те же	1	2
179	в нашем	4	2
180	по его	2	2
181	если не	3	2
182	одно из	1	2
183	со всеми	1	2
184	жизнью и	1	2
185	и личность	2	2
186	все то	1	2
187	в самом	2	2
188	потому что	11	2
189	но зато	2	2
190	дело с	1	2
191	в начале	3	2
192	раз в	1	2
193	и т	2	2
194	только что	2	2
195	всей своей	1	2
196	в других	1	2
197	в настоящем	1	2
198	интерес к	1	2
199	имеем дело	1	2
200	из этих	2	2
201	у нас	6	2
202	что у	4	2
203	нас нет	2	2
204	как он	4	2
205	на самом	1	2
206	в чем	2	2
207	в детстве	2	2
208	в течение	9	2
209	во второй	1	2
210	к своему	3	2
211	со своими	3	2
212	а с	5	2
213	со своей	3	2
214	о чем	1	2
215	не могло	1	2
216	а потом	1	2
217	ему в	2	2
218	по поводу	12	2
219	во время	3	2
220	по своему	3	2
221	только не	1	2
222	так же	1	2
223	как о	1	2
224	именно в	1	2
225	его жизни	6	2
226	как уже	1	2
227	как на	2	2
228	казалось что	1	2
229	и что	6	2
230	в результате	2	2
231	о них	1	2
232	ему казалось	1	2
233	что и	5	2
234	роль в	1	2
235	за границей	2	2
236	несмотря на	4	2
237	в своих	5	2
238	тем более	2	2
239	столь же	1	2
240	это был	5	2
241	собственно говоря	3	2
242	с такою	1	2
243	себя в	4	2
244	той же	2	2
245	в области	1	2
246	в ней	1	2
247	что она	2	2
248	и более	1	2
249	а во	1	2
250	что с	2	2
251	только на	3	2
252	он сам	2	2
253	себе и	1	2
254	было бы	2	2
255	или иначе	1	2
256	от его	1	2
257	мысль о	1	2
258	но это	3	2
259	в свою	1	2
260	не могла	1	1
261	своей жизни	2	1
262	прав так	1	1
263	ни одного	1	1
264	в я	4	1
265	жизни а	1	1
266	но с	1	1
267	без другого	1	1
268	но она	3	1
269	она не	1	1
270	что можно	1	1
271	характера по	1	1
272	и с	14	1
273	случае это	1	1
274	человека как	3	1
275	м м	15	1
276	после первого	2	1
277	много лет	1	1
278	одним из	2	1
279	когда его	1	1
280	вопрос о	1	1
281	в связи	3	1
282	мы и	4	1
283	нам и	1	1
284	только со	1	1
285	в которой	4	1
286	который и	1	1
287	его как	1	1
288	или в	1	1
289	и сейчас	2	1
290	где он	2	1
291	на первый	2	1
292	или не	1	1
293	для которого	1	1
294	тех кто	1	1
295	содержание своего	1	1
296	как именно	1	1
297	всей жизни	3	1
298	отца и	3	1
299	детей в	1	1
300	кто не	2	1
301	знакомых и	2	1
302	время как	1	1
303	о своих	1	1
304	из многочисленных	2	1
305	и ничего	1	1
306	человеческой жизни	1	1
307	связи с	1	1
308	котором уже	1	1
309	никому не	1	1
310	просто не	2	1
311	к другим	1	1
312	и воображения	1	1
313	было тогда	1	1
314	тайны и	1	1
315	их жизни	1	1
316	выступает в	1	1
317	же пока	1	1
318	одновременно и	1	1
319	к нему	4	1
320	что человек	1	1
321	о невозможности	1	1
322	на эту	1	1
323	не по	2	1
324	нет никаких	1	1
325	него уже	1	1
326	и относительно	1	1
327	в современных	1	1
328	и так	3	1
329	было в	1	1
330	как нечто	1	1
331	и теперь	4	1
332	но мы	2	1
333	с помощью	1	1
334	иное как	1	1
335	называет его	1	1
336	и самого	1	1
337	которая как	2	1
338	в последние	1	1
339	так что	10	1
340	и без	1	1
341	с нами	1	1
342	свою жизнь	1	1
343	во всех	1	1
344	добрых и	1	1
345	в другой	1	1
346	уже имела	1	1
347	это была	3	1
348	в о	1	1
349	в обращении	1	1
350	по разным	1	1
351	в одном	1	1
352	у такого	1	1
353	то в	1	1
354	в это	2	1
355	на жизнь	1	1
356	сам а	1	1
357	его к	2	1
358	другой день	1	1
359	он внимательно	1	1
360	в дом	1	1
361	отношения к	1	1
362	когда он	5	1
363	не мог	3	1
364	им в	1	1
365	отношением к	2	1
366	только с	1	1
367	на что	2	1
368	что же	5	1
369	одной из	2	1
370	по которой	1	1
371	с той	1	1
372	есть не	1	1
373	том виде	1	1
374	и вполне	1	1
375	в формах	1	1
376	того и	2	1
377	вместе с	3	1
378	этом смысле	4	1
379	он относится	1	1
380	к жизни	2	1
381	его матери	1	1
382	не имели	2	1
383	здесь мы	3	1
384	отношение к	3	1
385	вплоть до	1	1
386	что касается	3	1
387	из него	1	1
388	которого не	1	1
389	между ними	1	1
390	еще одна	1	1
391	которого в	1	1
392	вместе со	1	1
393	это он	1	1
394	чтобы стать	1	1
395	как сам	1	1
396	и притом	3	1
397	или о	2	1
398	особенно в	1	1
399	все было	2	1
400	и во	1	1
401	было не	1	1
402	в сторону	1	1
403	произведения как	1	1
404	виде в	2	1
405	с с	1	1
406	не с	1	1
407	жизнь и	3	1
408	что иное	1	1
409	этом и	2	1
410	на кладбище	1	1
411	из его	4	1
412	мысли и	4	1
413	за пределы	3	1
414	так или	1	1
415	в историю	1	1
416	так у	1	1
417	к такой	1	1
418	после этого	1	1
419	их в	1	1
420	от времени	1	1
421	человеческую жизнь	1	1
422	не хотел	1	1
423	своей встречи	1	1
424	свидетельствуют о	3	1
425	с ее	1	1
426	как мы	9	1
427	из этого	2	1
428	это и	2	1
429	и называл	1	1
430	же самое	1	1
431	ее в	1	1
432	с которым	2	1
433	что не	1	1
434	жизнь которая	1	1
435	характером но	1	1
436	человек и	1	1
437	которым он	1	1
438	которая была	1	1
439	новое и	1	1
440	и искусно	1	1
441	мы должны	2	1
442	только у	1	1
443	для нее	2	1
444	в отношении	3	1
445	например когда	1	1
446	него только	1	1
447	но уже	1	1
448	и от	5	1
449	мир и	1	1
450	всех без	1	1
451	и о	2	1
452	уже давно	1	1
453	еще одной	1	1
454	для того	2	1
455	когда она	1	1
456	того же	6	1
457	в одной	1	1
458	относится к	1	1
459	сказать с	1	1
460	ни в	2	1
461	и потому	6	1
462	время когда	1	1
463	что толстой	1	1
464	всяком случае	2	1
465	ясно что	2	1
466	этот момент	2	1
467	говорит в	1	1
468	это делает	2	1
469	видеть в	1	1
470	глубоко и	2	1
471	заметить что	1	1
472	и многочисленные	1	1
473	или менее	3	1
474	это было	6	1
475	на другой	1	1
476	суждений о	2	1
477	на свете	1	1
478	что все	2	1
479	по мнению	1	1
480	прямым свидетелем	1	1
481	однако и	1	1
482	более или	3	1
483	об ее	1	1
484	если я	1	1
485	даже не	2	1
486	котором он	1	1
487	и кажется	2	1
488	с того	2	1
489	себе не	1	1
490	не удалось	1	1
491	ни у	1	1
492	иной раз	6	1
493	на этом	2	1
494	за нею	1	1
495	называл себя	1	1
496	как будет	1	1
497	в этих	1	1
498	не существует	1	1
499	только еще	1	1
500	всю жизнь	3	1
501	дело не	2	1
502	чего не	1	1
503	во всей	1	1
504	а мы	1	1
505	не для	1	1
506	он говорит	2	1
507	не что	1	1
508	ли он	1	1
509	в полной	2	1
510	конце жизни	1	1
511	по одной	1	1
512	этом в	1	1
513	же о	2	1
514	поскольку она	1	1
515	бы она	1	1
516	отец как	1	1
517	также и	10	1
518	более что	2	1
519	не просто	1	1
520	мы будем	2	1
521	на своих	1	1
522	не могут	1	1
523	времени в	2	1
524	есть его	1	1
525	него есть	1	1
526	истории и	1	1
527	поведения и	1	1
528	пустым местом	4	1
529	уже была	1	1
530	ведь и	1	1
531	с каждым	1	1
532	сидел в	1	1
533	у людей	1	1
534	толстой в	1	1
535	в некотором	1	1
536	этого человека	1	1
537	в общем	3	1
538	у его	1	1
539	почему он	1	1
540	ему принадлежат	1	1
541	во многом	2	1
542	интереса к	2	1
543	во всяком	2	1
544	и среди	1	1
545	не своим	1	1
546	но что	3	1
547	с которой	1	1
548	из множества	2	1
549	это время	3	1
550	то время	2	1
551	он об	1	1
552	на этот	6	1
553	вернуться к	1	1
554	в каком	2	1
555	и пустая	1	1
556	все это	5	1
557	о его	2	1
558	если у	1	1
559	таким же	1	1
560	и после	1	1
561	и собственного	1	1
562	и н	3	1
563	с такой	1	1
564	чем не	2	1
565	к этому	6	1
566	пристального внимания	1	1
567	земли к	1	1
568	и проявляет	1	1
569	раз и	3	1
570	со второй	1	1
571	время не	1	1
572	как содержание	1	1
573	на себя	3	1
574	она в	1	1
575	которых он	2	1
576	хотя в	1	1
577	в бога	1	1
578	и как	4	1
579	и особенно	4	1
580	настоящего времени	1	1
581	есть только	1	1
582	тем что	2	1
583	между началом	1	1
584	же с	11	1
585	а все	1	1
586	а именно	2	1
587	течение всей	4	1
588	что мы	2	1
589	это все	1	1
590	еще в	4	1
591	жениться на	1	1
592	всего на	2	1
593	он уже	4	1
594	каждый год	1	1
595	настаивать на	1	1
596	роль принадлежит	1	1
597	него с	1	1
598	всей его	2	1
599	с кем	1	1
600	уж во	1	1
601	и вопреки	1	1
602	жизни но	1	1
603	одно без	1	1
604	к своей	2	1
605	был его	1	1
606	убеждения и	1	1
