N	2gram	Medvedev_F_3	Vladivir
615	в данную	2	1
616	жизнью и	2	1
617	друга в	2	1
618	и должно	1	1
619	что она	2	1
620	на ряд	1	1
621	время не	1	1
622	и ее	6	1
623	мы приведем	1	1
624	и их	5	1
625	но эта	2	1
626	оно может	1	1
627	что бы	1	1
628	если мы	7	1
629	является основным	1	1
630	в самой	2	1
631	как раз	8	1
632	о поэзии	2	1
633	как единство	1	1
634	с определенным	1	1
635	на таком	1	1
636	можно утверждать	1	1
637	они не	4	1
638	только на	4	1
639	учение это	1	1
640	так например	1	1
641	что так	1	1
642	и необходимости	2	1
643	положительного содержания	2	1
644	из них	2	1
645	характера и	1	1
646	мы все	1	1
647	характерно что	2	1
648	есть уже	1	1
649	что мы	1	1
650	ни к	1	1
651	от всего	1	1
652	как о	2	1
653	литературы и	3	1
654	из своих	2	1
655	существует то	1	1
656	к одному	1	1
657	непонятным и	1	1
658	и творчества	1	1
659	его возможной	1	1
660	темы но	1	1
661	бы от	1	1
662	но для	2	1
