N	2gram	Propp_Russ_2	Myshleni
162	знает что	1	3
163	когда он	1	3
164	в виду	2	3
165	совпадают по	1	3
166	может не	1	2
167	одним из	2	2
168	когда мы	2	2
169	и здесь	1	2
170	также с	1	2
171	что такие	2	2
172	еще не	6	2
173	данном случае	7	2
174	первое что	1	2
175	они представляют	2	2
176	тогда как	2	2
177	в него	2	2
178	мы и	1	2
179	место в	1	2
180	что при	2	2
181	прежде всего	2	2
182	случае не	1	2
183	с той	1	2
184	по пути	1	2
185	здесь не	1	2
186	в ней	1	2
187	к нему	4	2
188	что это	3	2
189	в нем	1	2
190	настоящее время	1	2
191	но вместе	2	2
192	и которая	1	2
193	относятся к	1	2
194	на нем	1	2
195	в другой	1	2
196	состояла в	2	2
197	стороны и	1	2
198	в настоящее	1	2
199	качестве средства	1	2
200	здесь мы	2	2
201	свою очередь	1	2
202	для него	1	2
203	видели что	4	2
204	в таком	4	2
205	то как	1	2
206	какой степени	1	2
207	а затем	4	2
208	показывает что	8	2
209	входит в	1	2
210	в приведенных	2	2
211	из ряда	1	2
212	переход от	2	2
213	что этот	1	2
214	не имеет	3	2
215	в современной	1	2
216	свою силу	1	2
217	из этих	2	2
218	что здесь	3	2
219	отличие от	3	2
220	что если	1	2
221	не соответствует	1	2
222	что на	2	2
223	и сами	1	2
224	же кругу	1	2
225	для объяснения	2	2
226	остановиться на	1	2
227	во многих	9	2
228	а с	2	2
229	как только	1	2
230	под влиянием	1	2
231	вопроса о	1	2
232	мы имеем	6	2
233	ту же	1	2
234	тому как	3	2
235	собой и	1	2
236	это в	2	2
237	но так	1	2
238	они могут	1	2
239	ли мы	1	2
240	выводу что	1	2
241	том же	4	2
242	животных и	1	2
243	в избе	4	2
244	того как	2	2
245	оно все	1	2
246	далеко не	4	2
247	а также	4	2
248	такой же	1	2
249	в отличие	3	2
250	эту же	1	2
251	в данной	1	2
252	не просто	1	2
253	не совсем	2	2
254	а в	9	2
255	их в	4	2
256	от других	1	2
257	остаются на	1	2
258	угол в	1	2
259	подобно тому	3	2
260	таким же	1	2
261	но они	1	2
262	как оно	2	2
263	этого комплекса	1	2
264	и это	1	2
265	только на	1	2
266	а потом	1	2
267	к выводу	1	2
268	и тогда	1	2
269	в данном	6	2
270	связь между	2	2
271	вообще не	1	2
272	том чтобы	2	2
273	в свою	1	2
274	что эти	1	2
275	и затем	1	1
276	такие же	3	1
277	что между	1	1
278	своем исследовании	1	1
279	и совершенно	1	1
280	главным образом	3	1
281	из своей	1	1
282	целым рядом	1	1
283	рассматривается как	2	1
284	это подтверждается	1	1
285	по своим	1	1
286	совершаемые с	1	1
287	исходя из	1	1
288	и другим	1	1
289	вперед и	1	1
290	в поле	19	1
291	она будет	1	1
292	говорить о	1	1
293	которые наблюдаются	1	1
294	ее от	2	1
295	можно сказать	1	1
296	на пути	1	1
297	но он	3	1
298	из себя	1	1
299	или в	7	1
300	представлениями о	2	1
301	характер в	2	1
302	значение и	1	1
303	получили название	1	1
304	даже не	1	1
305	того в	2	1
306	на которые	1	1
307	нас не	2	1
308	состоит не	1	1
309	нет никаких	2	1
310	в область	1	1
311	в этот	10	1
312	время как	1	1
313	по времени	1	1
314	для них	2	1
315	это сходство	1	1
316	и действительно	1	1
317	это составляет	1	1
318	теории в	1	1
319	то их	1	1
320	в точности	1	1
321	после того	2	1
322	говорят что	1	1
323	указывает что	1	1
324	приводят нас	1	1
325	не оставляет	1	1
326	относятся и	1	1
327	так чтобы	2	1
328	одновременно и	1	1
329	все это	10	1
330	в период	1	1
331	большое значение	1	1
332	указание на	1	1
333	как раз	1	1
334	тем больше	1	1
335	с ним	1	1
336	верно и	1	1
337	стоит в	1	1
338	и так	1	1
339	означает что	1	1
340	это обстоятельство	1	1
341	независимо от	1	1
342	более подробно	1	1
343	связанные с	2	1
344	иное как	2	1
345	близко к	1	1
346	в тех	1	1
347	видели также	1	1
348	если это	1	1
349	мы не	6	1
350	в приведенном	1	1
351	в конце	1	1
352	образом на	1	1
353	время они	1	1
354	не входит	1	1
355	в различные	1	1
356	вывод что	2	1
357	то и	4	1
358	та же	2	1
359	например из	1	1
360	с другими	3	1
361	если в	1	1
362	ступень развития	1	1
363	так в	2	1
364	однако такое	1	1
365	здесь в	2	1
366	в форме	2	1
367	нужно чтобы	1	1
368	так сказать	1	1
369	не играют	1	1
370	как его	1	1
371	очень редко	1	1
372	в одном	1	1
373	всех других	1	1
374	с и	1	1
375	и становится	1	1
376	на которых	1	1
377	встречаемся с	1	1
378	одно из	2	1
379	эти слова	1	1
380	в одну	1	1
381	и обратно	1	1
382	но все	1	1
383	и должен	1	1
384	момента когда	1	1
385	только один	1	1
386	при всем	1	1
387	имея в	1	1
388	мертвых и	2	1
389	что касается	1	1
390	того момента	1	1
391	на этой	1	1
392	и других?	1	1
393	по этому	2	1
394	быть не	1	1
395	они становятся	1	1
396	и притом	1	1
397	вопрос о	4	1
398	указывали на	1	1
399	эта теория	4	1
400	должны были	2	1
401	характер этих	1	1
402	но если	3	1
403	основные формы	1	1
404	на самом	2	1
405	именно с	1	1
406	или на	8	1
407	а по	1	1
408	только два	1	1
409	многих других	1	1
410	и даже	1	1
411	в таких	3	1
412	поэтому мы	1	1
413	различные формы	1	1
414	но эта	1	1
415	из которых	2	1
416	не во	1	1
417	что есть	1	1
418	с развитием	2	1
419	на него	1	1
420	и после	3	1
421	при первом	1	1
422	а как	1	1
423	он может	1	1
424	в силе	1	1
425	как правило	1	1
426	равным образом	1	1
427	на которой	1	1
428	которые с	2	1
429	мог бы	1	1
430	части ее	1	1
431	совпадают с	1	1
432	сущность ее	1	1
433	бы к	1	1
434	их так	1	1
435	из этого	2	1
436	ее в	8	1
437	у нас	4	1
438	чтобы она	1	1
439	человека и	1	1
440	в статье	1	1
441	у них	2	1
442	до того	1	1
443	палку в	1	1
444	чтобы они	2	1
445	и находит	1	1
446	связано с	2	1
447	во все	1	1
448	что к	1	1
449	не на	1	1
450	нас нет	1	1
451	ряду с	1	1
452	смысла слова	1	1
453	в то	2	1
454	и наша	1	1
455	или по	1	1
456	только с	1	1
457	до самого	1	1
458	своего рода	1	1
459	в течение	2	1
460	во всех	3	1
461	тех форм	1	1
462	не все	4	1
463	представление об	1	1
464	и другими	1	1
465	но на	1	1
466	более высокой	1	1
467	находится в	1	1
468	высокой ступени	1	1
469	мы увидим	1	1
470	связанным с	1	1
471	относится к	1	1
472	научной литературе	2	1
473	имеет место	1	1
474	известные из	1	1
475	и потому	1	1
476	этот момент	1	1
477	изучение этих	1	1
478	же и	1	1
479	моментов в	2	1
480	свет на	1	1
481	фаза в	1	1
482	и таким	1	1
483	и связывание	1	1
484	хотя и	1	1
485	тем не	2	1
486	не столько	2	1
487	ничего не	1	1
488	своему происхождению	1	1
489	уже не	4	1
490	например в	1	1
491	что иное	2	1
492	том как	1	1
493	без всякого	1	1
494	может иметь	1	1
495	сложности как	1	1
496	в состоянии	1	1
497	это приводит	1	1
498	не будут	1	1
499	эти формы	1	1
500	из других	1	1
501	из первого	1	1
502	с того	1	1
503	не всегда	3	1
504	предположить что	4	1
505	для этого	5	1
506	силу их	1	1
507	и настоящих	1	1
508	сравнительное исследование	1	1
509	если она	2	1
510	которая по	1	1
511	этом же	1	1
512	который он	1	1
513	не всякое	1	1
514	этих случаях	4	1
515	тем и	2	1
516	и следовательно	1	1
517	только тогда	3	1
518	так на	1	1
519	содержится в	1	1
520	не что	2	1
521	совпадает с	1	1
522	кругу явлений	1	1
523	признает что	1	1
524	должен был	3	1
525	борьба между	1	1
526	на другие	1	1
527	как у	1	1
528	о чем	4	1
529	представление о	5	1
530	в своих	2	1
531	в различных	1	1
532	которое он	1	1
533	как средство	2	1
534	тем более	1	1
535	должен быть	2	1
536	что сила	4	1
537	основной формой	1	1
538	от первого	1	1
539	проявляет себя	1	1
540	мы рассмотрим	4	1
541	и древним	1	1
542	в глаза	2	1
543	в такой	1	1
544	представляют собой	7	1
545	с которой	1	1
546	отличаются от	1	1
547	связаны в	1	1
548	то время	2	1
549	же в	6	1
550	он тем	1	1
551	одно общее	1	1
552	в основном	1	1
553	также в	2	1
554	этом не	1	1
555	которое в	2	1
556	в целях	2	1
557	и есть	1	1
558	который в	1	1
559	он должен	1	1
560	в момент	2	1
561	в которых	4	1
562	что она	3	1
563	на две	2	1
564	представления могут	1	1
565	совершается на	1	1
566	время не	1	1
567	и ее	2	1
568	на которую	1	1
569	и сл	4	1
570	на глаза	1	1
571	с другим	2	1
572	на который	1	1
573	и молодые	1	1
574	выше мы	3	1
575	той и	1	1
576	этого же	1	1
577	известно что	1	1
578	нас на	1	1
579	участвующих в	1	1
580	так например	1	1
581	каждую из	1	1
582	тем сильнее	1	1
583	сильнее чем	1	1
584	себе этот	1	1
585	в других	15	1
586	не касается	1	1
587	связаны с	3	1
588	совсем не	2	1
589	вытекает из	1	1
590	без всякой	1	1
591	стороны его	1	1
592	как о	1	1
593	образом в	2	1
594	прав когда	2	1
595	полагая что	1	1
596	что именно	1	1
597	этих существ	1	1
598	когда они	2	1
599	и остаются	1	1
600	и по	3	1
601	как эти	1	1
602	но это	1	1
603	с ними	1	1
