N	2gram	Berdyaev_N_1	Problemy
232	нельзя сказать	1	1
233	типа не	1	1
234	это есть	7	1
235	и хочет	1	1
236	века и	2	1
237	это время	1	1
238	не достигается	1	1
239	политики и	2	1
240	выходит за	1	1
241	это я	1	1
242	и жизни	1	1
243	и она	1	1
244	для решения	1	1
245	распадению на	1	1
246	значение становится	1	1
247	совершается кризис	1	1
248	него и	1	1
249	есть лишь	4	1
250	и у	1	1
251	глубины и	2	1
252	она становится	1	1
253	и небытия	1	1
254	это конечно	1	1
255	человека вот	1	1
256	не знал	2	1
257	в мировой	2	1
258	в последние	1	1
259	в значительной	1	1
260	как это	2	1
261	человек не	1	1
262	но можно	1	1
263	лицом к	3	1
264	не ставит	2	1
265	нем не	1	1
266	но сама	1	1
267	и острее	1	1
268	в средние	3	1
269	миру а	1	1
270	до этого	1	1
271	дамы и	1	1
272	она оказалась	1	1
273	и формы	2	1
274	к которому	1	1
275	может принадлежать	1	1
276	духа и	3	1
277	шекспира и	1	1
278	все более	1	1
279	в ее	3	1
280	всего как	1	1
281	к новой	1	1
282	совершенно невозможно	1	1
283	как не	8	1
284	что совершается	1	1
285	в речах	1	1
286	в средневековой	1	1
287	и очень	1	1
288	вопрос для	1	1
289	других людей	1	1
290	должны быть	1	1
291	высшей степени	6	1
292	в нашу	2	1
293	не с	1	1
294	духовной жизни	2	1
295	в предчувствии	1	1
296	будет и	2	1
297	не во	4	1
298	он узнает	1	1
299	очень сложное	1	1
300	и ему	1	1
301	переходит в	1	1
302	он может	1	1
303	смысле и	1	1
304	и начала	2	1
305	есть прежде	1	1
306	себя а	1	1
307	с большим	1	1
308	силы и	2	1
309	что не	1	1
310	он находится	1	1
311	всегда была	1	1
312	того чтобы	2	1
313	и отдельных	1	1
314	в высшей	6	1
315	свое и	1	1
316	не на	1	1
317	начинается в	1	1
318	оно лишь	1	1
319	в силу	1	1
320	проявляется уже	1	1
321	формы жизни	1	1
322	мира и	2	1
323	можно назвать	2	1
324	к этой	1	1
325	уже давно	1	1
326	значение они	1	1
327	если есть	1	1
328	связано с	1	1
329	не должна	1	1
330	мы в	1	1
331	и еще	1	1
332	стремление к	2	1
333	и отдает	1	1
334	и потому	4	1
335	характер и	1	1
336	не столько	1	1
337	и мы	4	1
338	вопроса о	1	1
339	значение все	1	1
340	в эпоху	9	1
341	что все	2	1
342	лишь на	1	1
343	может иметь	1	1
344	который не	1	1
345	в них	4	1
346	не всегда	1	1
347	одной стороны	2	1
348	это должно	1	1
349	к лицу	3	1
350	этом он	1	1
351	всяком случае	1	1
352	как ни	1	1
353	конечно есть	1	1
354	по преимуществу	1	1
355	а к	1	1
356	менее чем	1	1
357	в мир	1	1
358	все слова	1	1
359	в одну	2	1
360	с одной	2	1
361	и весь	2	1
362	всей нашей	1	1
363	и вместе	1	1
364	мысли в	2	1
365	а по	1	1
366	что вся	1	1
367	тоже не	1	1
368	воспринимаются как	1	1
369	замечательно что	1	1
370	менее всего	1	1
371	из всех	1	1
372	роль в	2	1
373	жизнью в	2	1
374	в это	1	1
375	в новом	2	1
376	нет ничего	1	1
377	обращение к	2	1
378	о самом	1	1
379	стремится быть	1	1
380	в xix	1	1
381	во многом	1	1
382	особого типа	1	1
383	все они	2	1
384	и быстро	3	1
385	в такой	1	1
386	свою противоположность	1	1
387	в эти	1	1
388	и вся	1	1
389	изнутри и	1	1
390	будет сказать	1	1
391	как некогда	1	1
392	в области	1	1
393	на всех	1	1
394	и есть	10	1
395	в ней	5	1
396	и явления	1	1
397	той роли	1	1
398	к своим	1	1
399	от нее	1	1
400	знает что	1	1
401	что она	2	1
402	и тенденции	1	1
403	направлена на	1	1
404	в каких	1	1
405	и особенно	1	1
406	еще достаточно	1	1
407	одному из	1	1
408	в переходе	1	1
409	а во	1	1
410	по всем	1	1
411	как будто	2	1
412	на нее	1	1
413	все еще	1	1
414	отнести к	1	1
415	сторон жизни	1	1
416	но во	1	1
417	про него	1	1
418	не способен	1	1
419	человека в	1	1
420	с их	2	1
421	совершается в	1	1
422	во время	1	1
423	еще в	1	1
424	на их	1	1
425	человека на	1	1
426	не есть	3	1
427	дня и	3	1
428	в свою	1	1
