N	2gram	Bakhtin_Pr_3	Mirosoze
347	в мою	2	1
348	но она	1	1
349	слово он	1	1
350	еще до	2	1
351	достоевского его	1	1
352	может ли	1	1
353	к героям	1	1
354	нельзя понять	1	1
355	не одно	1	1
356	еще не	4	1
357	от всякого	1	1
358	власти и	1	1
359	во всяком	5	1
360	достоевского даже	1	1
361	судьбу его	1	1
362	что их	1	1
363	от всех	1	1
364	в столь	1	1
365	подойти нельзя	1	1
366	тех же	1	1
367	идет в	1	1
368	друг к	1	1
369	в идиоте	1	1
370	что же	8	1
371	говорит о	2	1
372	одной из	1	1
373	в плане	6	1
374	то он	1	1
375	что они	6	1
376	целым дням	1	1
377	ко всему	1	1
378	а что	3	1
379	и вопреки	1	1
380	пришел к	1	1
381	начинается с	1	1
382	обращено к	2	1
383	себе в	1	1
384	сохранить за	1	1
385	в эти	2	1
386	и ничего	1	1
387	ивану карамазову	1	1
388	и ее	2	1
389	кажется в	1	1
390	т п	6	1
391	так и	6	1
392	этими двумя	2	1
393	и действительно	1	1
394	выходит за	2	1
395	что сам	2	1
396	не менее	3	1
397	это я	5	1
398	рядом с	4	1
399	нему и	5	1
400	вовсе не	11	1
401	с какой-то	2	1
402	в сторону	2	1
403	нет ни	2	1
404	с таким	4	1
405	говорил что	1	1
406	был и	1	1
407	того ни	1	1
408	и рогожиным	1	1
409	герой из	4	1
410	на два	1	1
411	ивана не	1	1
412	я и	2	1
413	его внутреннюю	2	1
414	действующих лиц	1	1
415	бы ни	1	1
416	было в	2	1
417	лишь один	1	1
418	своего образа	1	1
419	это сказать	2	1
420	с первого	1	1
421	его и	3	1
422	вступает в	2	1
423	к которому	2	1
424	зрения его	1	1
425	сознания и	3	1
426	над собой	4	1
427	он ведет	1	1
428	все уже	1	1
429	я уверен	2	1
430	и преступление	1	1
431	с сего	1	1
432	так что	5	1
433	и без	2	1
434	не были	1	1
435	достоевским как	1	1
436	ибо лишь	1	1
437	его нет	1	1
438	нисколько не	2	1
439	та же	2	1
440	да ведь	2	1
441	что я	15	1
442	во всех	2	1
443	на нем	1	1
444	так в	2	1
445	в другой	2	1
446	об этом	1	1
447	бы быть	1	1
448	и часто	1	1
449	раскрыть себя	1	1
450	как его	2	1
451	которой он	2	1
452	жизнь в	1	1
453	тем как	1	1
454	в одном	5	1
455	петра верховенского	2	1
456	если не	3	1
457	каждый человек	1	1
458	них идет	1	1
459	знал что	2	1
460	что только	1	1
461	он во	2	1
462	образа в	1	1
463	если вы	1	1
464	миру но	1	1
465	же есть	1	1
466	собой в	1	1
467	его к	3	1
468	можно лишь	2	1
469	уже знают	1	1
470	действительной жизни	1	1
471	за это	1	1
472	человеку как	1	1
473	себя на	1	1
474	ее как	3	1
475	со смердяковым	4	1
476	отношением к	4	1
477	и самое	1	1
478	же не	2	1
479	и только	2	1
480	оно не	1	1
481	и наконец	5	1
482	путь к	1	1
483	и кто	1	1
484	у кого	1	1
485	связан с	2	1
486	достоевского вообще	1	1
487	нем есть	1	1
488	она есть	1	1
489	что сознание	1	1
490	с миром	3	1
491	из него	1	1
492	говорит что	1	1
493	кажется что	2	1
494	и показывает	1	1
495	или о	1	1
496	и т	8	1
497	уже с	2	1
498	все было	1	1
499	себе самом	5	1
500	ним можно	1	1
501	должны были	1	1
502	на самом	11	1
503	как ему	1	1
504	его он	1	1
505	записках из	2	1
506	между тем	3	1
507	которых остается	1	1
508	он все	3	1
509	он возвращает	1	1
510	во внутреннем	2	1
511	еще более	2	1
512	значительной степени	1	1
513	жизнь и	2	1
514	человеку на	1	1
515	во всем	3	1
516	как последняя	1	1
517	мысли в	1	1
518	мышкина с	2	1
519	на все	1	1
520	более и	1	1
521	стало быть	1	1
522	карамазовых но	1	1
523	и сам	5	1
524	выйти за	1	1
525	после этого	1	1
526	он дает	2	1
527	этой мысли	1	1
528	он хочет	4	1
529	из всех	1	1
530	сам что	1	1
531	отказ от	1	1
532	карамазова со	1	1
533	сравнению со	1	1
534	в исступлении	1	1
535	на которой	1	1
536	свой собственный	2	1
537	уверен что	3	1
538	в душе	2	1
539	слово о	7	1
540	но этот	2	1
541	в различные	1	1
542	в юности	1	1
543	говорят о	1	1
544	в душу	1	1
545	все время	5	1
546	отличие от	2	1
547	почти нет	1	1
548	себя а	1	1
549	настасьей филипповной	1	1
550	это потому	1	1
551	что не	7	1
552	них не	1	1
553	к его	1	1
554	настасьи филипповны	7	1
555	что такое	2	1
556	уже иное	1	1
557	на одном	2	1
558	и пришел	1	1
559	каждый раз	1	1
560	в отношении	9	1
561	в романах	3	1
562	только с	3	1
563	романах достоевского	3	1
564	я в	4	1
565	мире и	2	1
566	и о	1	1
567	все мои	1	1
568	во многих	1	1
569	зависимости от	1	1
570	да и	4	1
571	период его	1	1
572	когда она	2	1
573	находится в	2	1
574	же достоевского	1	1
575	можно найти	1	1
576	вот я	3	1
577	и петра	1	1
578	этот момент	1	1
579	к другу	1	1
580	же я	3	1
581	и быть	1	1
582	же и	2	1
583	ивана и	2	1
584	всяком случае	5	1
585	поэтому в	1	1
586	все переходит	1	1
587	достоевского по	2	1
588	самом деле	13	1
589	в первых	2	1
590	под влиянием	3	1
591	будет одно	1	1
592	не столько	1	1
593	но ведь	1	1
594	федора павловича	2	1
595	у меня	6	1
596	все еще	1	1
597	может найти	1	1
598	и был	1	1
599	то это	1	1
600	путь путь	1	1
601	это было	3	1
602	человек у	1	1
603	про себя	3	1
604	бы признать	1	1
605	ту же	1	1
606	в каждом	3	1
607	с настасьей	1	1
608	сам же	1	1
609	боли о	1	1
610	лежит в	2	1
611	чтобы все	2	1
612	в разных	1	1
613	во время	2	1
614	жизни нет	1	1
615	мог это	1	1
616	достоевского отличается	1	1
617	человеческий и	1	1
618	потому в	1	1
619	из одного	1	1
620	обращенный к	2	1
621	но оно	1	1
622	и кажется	4	1
623	вершины своего	1	1
624	не должен	1	1
625	от нас	1	1
626	от власти	2	1
627	так же	8	1
628	мы уже	6	1
629	такая же	2	1
630	всех этих	2	1
631	а к	2	1
632	к другому	20	1
633	он все-таки	1	1
634	не принимает	4	1
635	роль в	1	1
636	значение в	1	1
637	по целым	1	1
638	приходит к	1	1
639	и именно	1	1
640	во всей	1	1
641	боли в	1	1
642	знает и	7	1
643	и мысли	2	1
644	тайну и	1	1
645	в отличие	2	1
646	главное и	1	1
647	у других	1	1
648	это имел	1	1
649	которой она	1	1
650	себя как	2	1
651	образ достоевский	1	1
652	в самые	1	1
653	участие в	1	1
654	в еще	1	1
655	творчества достоевского	1	1
656	как к	4	1
657	прорыв в	1	1
658	ставрогина с	3	1
659	бы даже	1	1
660	верит в	1	1
661	него нет	2	1
662	человек так	1	1
663	это его	1	1
664	обратиться к	1	1
665	личности не	1	1
666	записки из	1	1
667	ставрогина и	2	1
668	которым он	6	1
669	когда я	5	1
670	этого вопроса	1	1
671	в своих	1	1
672	быть и	2	1
673	даже для	1	1
674	в записках	3	1
675	я не	7	1
676	раскольникова со	1	1
677	лишь с	1	1
678	эта мысль	1	1
679	сразу же	1	1
680	нем нет	1	1
681	и почти	2	1
682	ни был	4	1
683	для других	3	1
684	к которой	1	1
685	собой он	1	1
686	все и	4	1
687	но из	1	1
688	бы тот	1	1
689	же он	2	1
690	чему бы	1	1
691	в глаза	3	1
692	в такой	3	1
693	между этими	1	1
694	скажете что	2	1
695	является лишь	1	1
696	чем он	1	1
697	протяжении всего	4	1
698	только для	1	1
699	знал и	1	1
700	но у	1	1
701	и эти	1	1
702	делает его	1	1
703	человека нет	1	1
704	время он	1	1
705	перед собой	1	1
706	и до	1	1
707	людей на	1	1
708	не видит	1	1
709	было для	1	1
710	давно уже	1	1
711	между двумя	2	1
712	самое главное	1	1
713	николай ставрогин	1	1
714	бы уже	3	1
715	ответ на	1	1
716	и самой	1	1
717	самого ивана	1	1
718	и тут	2	1
719	все более	1	1
720	знает что	3	1
721	и страстный	1	1
722	и то	3	1
723	она в	2	1
724	хотя в	1	1
725	письма достоевского	1	1
726	именно потому	2	1
727	все основные	1	1
728	кто бы	3	1
729	все человеческие	1	1
730	к себе	17	1
731	а вовсе	2	1
732	и речи	1	1
733	а во	1	1
734	быть что	1	1
735	достоевского особенно	1	1
736	себе что	1	1
737	уходит в	1	1
738	словом о	2	1
739	с последней	1	1
740	в пределах	6	1
741	и заключается	1	1
742	оно менее	1	1
743	имел в	1	1
744	чего бы	2	1
745	не способен	1	1
746	мог вынести	1	1
747	преступлению и	1	1
748	можно было	1	1
749	не могу	3	1
750	возможно лишь	1	1
751	и даже	7	1
752	его нельзя	2	1
753	в одной	3	1
754	к одному	3	1
755	она была	1	1
756	является в	1	1
757	характерна для	1	1
758	чем не	2	1
759	ведь не	1	1
760	и более	1	1
761	но это	4	1
762	в такую	1	1
