N	2gram	Tiupa_Narr_1	Psycholo
100	другой стороны	2	5
101	так сказать	2	5
102	в его	6	5
103	в своем	3	5
104	и совершенно	1	4
105	в себе	6	4
106	в целом	3	4
107	одна из	4	4
108	при этом	19	4
109	и для	2	4
110	т д	1	4
111	в нем	4	4
112	в тех	1	4
113	что эта	1	4
114	во всех	1	4
115	не мог	6	4
116	с той	1	4
117	раз в	2	4
118	того что	4	4
119	никогда не	4	4
120	и даже	2	4
121	из которых	1	4
122	что этот	1	4
123	плана в	1	4
124	как в	4	4
125	сказать что	2	4
126	как будто	3	4
127	только в	12	4
128	который не	1	4
129	по своему	2	4
130	у него	7	4
131	когда он	1	4
132	что и	1	4
133	идет о	3	4
134	когда в	3	4
135	не то	1	4
136	не можем	1	4
137	в виду	1	4
138	она была	2	4
139	речь идет	3	4
140	в свою	2	4
141	от имени	1	3
142	главным образом	1	3
143	и тем	4	3
144	одно и	2	3
145	рассказ в	1	3
146	того же	1	3
147	могла бы	1	3
148	в один	1	3
149	здесь не	2	3
150	когда она	1	3
151	из двух	1	3
152	каждого из	1	3
153	бы не	1	3
154	то и	1	3
155	та же	2	3
156	которое мы	1	3
157	по его	1	3
158	его в	1	3
159	и только	2	3
160	сам автор	1	3
161	она в	2	3
162	и о	3	3
163	и к	1	3
164	наше внимание	1	3
165	из этих	4	3
166	что не	2	3
167	как если	2	3
168	тот же	1	3
169	в то	4	3
170	полагает что	1	3
171	к ним	2	3
172	едва ли	3	3
173	наряду с	1	3
174	из одного	1	3
175	он был	1	3
176	тем что	1	3
177	того как	1	3
178	в таком	2	3
179	из всех	1	3
180	далеко не	1	3
181	должен быть	1	3
182	указать на	1	3
183	больше не	1	3
184	но в	7	3
185	все это	1	3
186	к этому	1	3
187	этот второй	1	3
188	именно это	1	3
189	состоит в	10	3
190	она может	2	3
191	но это	1	3
192	в речи	4	3
193	в полном	1	2
194	для всех	1	2
195	говорил о	2	2
196	и наконец	1	2
197	во всяком	2	2
198	данном случае	8	2
199	и придает	1	2
200	не могла	2	2
201	по смыслу	1	2
202	в качестве	14	2
203	говорит о	1	2
204	или не	4	2
205	так же	1	2
206	еще и	1	2
207	при такой	2	2
208	же мере	1	2
209	своей жизни	1	2
210	с ним	2	2
211	хотя бы	2	2
212	не более	1	2
213	в конце	2	2
214	дело не	2	2
215	животных в	1	2
216	действие которое	1	2
217	только то	1	2
218	не знаем	1	2
219	рассказа он	1	2
220	это верно	1	2
221	со всеми	1	2
222	ко второй	1	2
223	и я	1	2
224	представляет собой	8	2
225	и вот	2	2
226	между собой	2	2
227	например в	1	2
228	для него	4	2
229	действия и	1	2
230	быть не	3	2
231	что даже	1	2
232	должны были	1	2
233	на самом	1	2
234	но как	3	2
235	у них	1	2
236	но они	3	2
237	действующее лицо	2	2
238	к ней	1	2
239	только что	2	2
240	надо было	1	2
241	это будет	1	2
242	в этих	2	2
243	что автор	1	2
244	они не	1	2
245	как все	1	2
246	с ее	2	2
247	у нас	3	2
248	к его	2	2
249	отнюдь не	2	2
250	уже не	8	2
251	в нее	1	2
252	в силу	1	2
253	свою очередь	2	2
254	к этой	1	2
255	автора и	1	2
256	в глаза	1	2
257	о человеке	1	2
258	имеет место	4	2
259	ничего не	2	2
260	том как	1	2
261	увидим впоследствии	1	2
262	при таком	1	2
263	со своей	1	2
264	той же	1	2
265	не просто	1	2
266	по мнению	1	2
267	могло бы	3	2
268	со стороны	8	2
269	а с	1	2
270	однако и	4	2
271	для этого	1	2
272	была бы	1	2
273	внимание на	4	2
274	всяком случае	2	2
275	и та	1	2
276	вошел в	1	2
277	и по	1	2
278	бы она	1	2
279	внимание к	1	2
280	до конца	2	2
281	что за	1	2
282	или положение	1	2
283	их в	3	2
284	и столь	2	2
285	столь же	5	2
286	все они	1	2
287	представляют собой	3	2
288	в первой	2	2
289	же в	2	2
290	эта фраза	2	2
291	целый ряд	1	2
292	сам себя	1	2
293	и ее	3	2
294	и уже	1	2
295	одного из	6	2
296	к себе	4	2
297	всех прочих	1	2
298	так например	1	2
299	по аналогии	1	2
300	он прямо	1	2
301	для читателя	1	2
302	что именно	1	2
303	другой смысл	1	2
304	в русской	3	2
305	в данном	11	2
306	всех видов	1	1
307	есть на	1	1
308	кажется уже	1	1
309	к герою	1	1
310	ни одного	1	1
311	каждый из	2	1
312	момент в	1	1
313	в итоге	1	1
314	жизни а	3	1
315	этом месте	2	1
316	которую она	1	1
317	прилагаться к	1	1
318	в форме	2	1
319	бы перед	1	1
320	на мягкую	1	1
321	и с	3	1
322	у тургенева	2	1
323	не одним	1	1
324	еще не	4	1
325	элементов из	1	1
326	рассказ об	1	1
327	а когда	1	1
328	можно сказать	5	1
329	сидя в	1	1
330	это на	1	1
331	тот самый	2	1
332	выражается в	1	1
333	это то	1	1
334	жизни и	6	1
335	внимание и	1	1
336	свое отражение	1	1
337	и языка	1	1
338	самого рассказа	1	1
339	однако он	1	1
340	зависимости от	2	1
341	отличается от	1	1
342	же самым	1	1
343	не будет	2	1
344	как именно	1	1
345	как некий	1	1
346	не по	4	1
347	по мере	2	1
348	событий и	1	1
349	чем это	2	1
350	этом последнем	1	1
351	для них	2	1
352	но при	3	1
353	не было	3	1
354	все было	1	1
355	но еще	1	1
356	это вовсе	1	1
357	определенным образом	1	1
358	она бывает	1	1
359	зависит от	2	1
360	и тот	1	1
361	при жизни	1	1
362	становится совершенно	1	1
363	том случае	1	1
364	вслед за	1	1
365	указание на	1	1
366	в жизни	3	1
367	в результате	2	1
368	действия они	1	1
369	назвать и	2	1
370	у себя	2	1
371	не исчерпывается	1	1
372	том именно	1	1
373	это еще	1	1
374	и вообще	1	1
375	которого была	1	1
376	не остается	1	1
377	как будет	1	1
378	тем самым	5	1
379	в мировой	1	1
380	о каждом	1	1
381	есть одновременно	1	1
382	оказывается и	1	1
383	нисколько не	1	1
384	рассказа в	5	1
385	а на	2	1
386	которые не	1	1
387	что на	4	1
388	того о	1	1
389	в их	1	1
390	самым как	1	1
391	и этих	1	1
392	в зависимости	2	1
393	и было	1	1
394	и он	6	1
395	не ограничивается	1	1
396	то в	4	1
397	картины в	1	1
398	ни для	1	1
399	на которых	1	1
400	ли в	1	1
401	заключает в	2	1
402	если не	2	1
403	текст и	1	1
404	не оказывается	1	1
405	из поля	1	1
406	деле в	1	1
407	что сама	1	1
408	то я	1	1
409	но все	1	1
410	за это	1	1
411	для нее	1	1
412	случае если	1	1
413	правило не	1	1
414	но не	4	1
415	и опять	1	1
416	художественное произведение	1	1
417	в начале	3	1
418	в корне	1	1
419	и радость	1	1
420	но совершенно	1	1
421	а именно	1	1
422	этими словами	1	1
423	один и	2	1
424	в рассказе	8	1
425	и притом	2	1
426	отношение к	1	1
427	дело в	2	1
428	между ними	2	1
429	смерти и	1	1
430	и всеми	1	1
431	дело с	2	1
432	чтобы не	1	1
433	как не	1	1
434	не все	1	1
435	вниманию читателя	1	1
436	случае он	1	1
437	это все	1	1
438	в романе	2	1
439	было не	1	1
440	порядка и	1	1
441	построена так	1	1
442	нас по	1	1
443	это не	3	1
444	ней есть	1	1
445	не имел	1	1
446	еще более	1	1
447	не с	1	1
448	именно эта	2	1
449	что для	1	1
450	о каких	1	1
451	всей своей	1	1
452	примере в	1	1
453	так у	1	1
454	в отличие	2	1
455	слова а	1	1
456	случае мы	1	1
457	одна и	1	1
458	между двумя	5	1
459	и каждый	1	1
460	это решение	1	1
461	мог бы	1	1
462	нас к	1	1
463	рассказа о	2	1
464	нами совершенно	1	1
465	отличие от	2	1
466	это и	1	1
467	галлюцинации в	1	1
468	даже в	1	1
469	только одно	1	1
470	понять что	1	1
471	с другими	1	1
472	на стороне	1	1
473	сказать и	1	1
474	чтобы они	1	1
475	здесь достаточно	1	1
476	человек и	1	1
477	он только	1	1
478	а за	2	1
479	и составляет	2	1
480	с большей	1	1
481	предположение что	1	1
482	нам как	2	1
483	пока еще	1	1
484	и у	1	1
485	в чем	2	1
486	один человек	1	1
487	но уже	1	1
488	бросается в	1	1
489	говоря это	1	1
490	природы и	1	1
491	ни о	2	1
492	с которыми	1	1
493	не является	3	1
494	чему мы	1	1
495	не за	1	1
496	оказывается что	1	1
497	тех слов	1	1
498	отражение в	1	1
499	как она	2	1
500	и главное	1	1
501	тому же	6	1
502	и потому	1	1
503	словами он	1	1
504	и еще	2	1
505	всю свою	1	1
506	не говорит	3	1
507	по причине	2	1
508	на основании	1	1
509	можно ли	1	1
510	теми же	1	1
511	в первом	4	1
512	в слове	3	1
513	заключительные слова	1	1
514	хотя и	4	1
515	из их	1	1
516	две половины	1	1
517	о чем	4	1
518	как один	1	1
519	и благодаря	1	1
520	представить себе	1	1
521	подробности и	1	1
522	не могло	2	1
523	еще при	1	1
524	глазах читателя	1	1
525	или менее	1	1
526	не о	2	1
527	подробностями и	1	1
528	это было	2	1
529	мы имеем	3	1
530	тут же	1	1
531	отношении к	1	1
532	читателя он	1	1
533	под именем	1	1
534	объединены в	1	1
535	смысл не	2	1
536	более или	1	1
537	для которого	1	1
538	такова природа	2	1
539	в конечном	3	1
540	друг друга	2	1
541	именно поэтому	1	1
542	ситуации в	2	1
543	слово то	2	1
544	еще раз	3	1
545	чего он	1	1
546	когда под	1	1
547	будто бы	1	1
548	же как	1	1
549	второй смысл	1	1
550	всеми предыдущими	1	1
551	значение в	1	1
552	именно в	3	1
553	это явление	1	1
554	всеми последующими	1	1
555	а тот	1	1
556	все слова	1	1
557	действий и	1	1
558	в одну	1	1
559	в повести	2	1
560	ему что	1	1
561	значения и	2	1
562	на мировую	1	1
563	могут служить	2	1
564	быть рассказана	1	1
565	обычно в	1	1
566	этом отношении	3	1
567	в момент	1	1
568	автор как	1	1
569	что вся	1	1
570	другой более	1	1
571	и смерти	1	1
572	ту самую	1	1
573	на следующем	1	1
574	ни от	2	1
575	люди как	1	1
576	как известно	3	1
577	истории не	3	1
578	начала и	3	1
579	принимают участие	1	1
580	говоря в	1	1
581	как результат	1	1
582	глубокий и	1	1
583	ближе к	1	1
584	роль в	2	1
585	как у	2	1
586	отношениях к	1	1
587	однако все	1	1
588	не понимал	1	1
589	от других	1	1
590	в действительности	1	1
591	моя мысль	1	1
592	не как	1	1
593	у нее	4	1
594	во сне	2	1
595	быть и	2	1
596	с его	4	1
597	о себе	1	1
598	по своим	2	1
599	в известном	2	1
600	нас в	2	1
601	перед смертью	1	1
602	вызывает в	1	1
603	однако в	3	1
604	на две	2	1
605	тот кто	2	1
606	в частности	14	1
607	между этими	1	1
608	происходит это	2	1
609	одним из	1	1
610	этой двойственности	1	1
611	чем он	2	1
612	это означает	1	1
613	за ними	3	1
614	все что	2	1
615	все равно	2	1
616	и вся	1	1
617	собственно говоря	1	1
618	не принадлежит	1	1
619	о его	2	1
620	в следующем	1	1
621	так и	5	1
622	и до	1	1
623	лиц что	1	1
624	тому как	3	1
625	и где	1	1
626	же слово	1	1
627	и есть	1	1
628	не из	1	1
629	этого сказать	1	1
630	все та	1	1
631	мы воспринимаем	1	1
632	он указывает	1	1
633	ряде случаев	1	1
634	смысл рассказа	1	1
635	в глазах	3	1
636	на себя	4	1
637	которых он	1	1
638	говорили что	1	1
639	был не	1	1
640	от первой	1	1
641	которая составляет	1	1
642	и другая	1	1
643	только на	2	1
644	дело обстоит	1	1
645	этих двух	2	1
646	конца не	1	1
647	времени в	2	1
648	указанием на	1	1
649	он как	1	1
650	ни один	1	1
651	письма и	1	1
652	что мы	2	1
653	и тогда	2	1
654	участие в	1	1
655	его нельзя	1	1
656	которая состоит	1	1
657	имеет дело	1	1
658	мы будем	1	1
659	этим объясняется	1	1
660	подобно тому	3	1
661	он и	2	1
662	в грехах	1	1
663	в прозе	3	1
