N	2gram	Propp_Isto_5	Komedia
170	или его	1	2
171	если в	3	2
172	друг с	2	2
173	целый ряд	1	2
174	а на	2	2
175	так в	2	2
176	в другой	3	2
177	об этом	2	2
178	в течение	2	2
179	в одном	1	2
180	если не	4	2
181	одно из	1	2
182	и я	1	2
183	как видно	1	2
184	то это	3	2
185	в ее	4	2
186	в силу	1	2
187	отношение к	1	2
188	с другом	2	2
189	и т	20	2
190	связанных с	1	2
191	это не	6	2
192	или на	2	2
193	из его	1	2
194	одновременно с	2	2
195	и к	1	2
196	после этого	2	2
197	в других	2	2
198	же можно	4	2
199	с которым	2	2
200	к его	2	2
201	за собой	1	2
202	отнюдь не	1	2
203	тот же	1	2
204	и это	4	2
205	в одной	1	2
206	и есть	1	2
207	отличие от	1	2
208	и еще	1	2
209	всяком случае	1	2
210	и жизнь	1	2
211	мы имеем	14	2
212	со стороны	2	2
213	по своему	1	2
214	не всегда	4	2
215	одной стороны	7	2
216	не вполне	1	2
217	также что	3	2
218	с одной	7	2
219	в античной	1	2
220	в отличие	1	2
221	и если	1	2
222	и что	8	2
223	с собой	1	2
224	он не	4	2
225	на этом	3	2
226	роль в	2	2
227	с участием	1	2
228	в это	2	2
229	представление о	17	2
230	и хотя	4	2
231	представления о	3	2
232	меньше места	1	2
233	время как	1	2
234	с другой	9	2
235	в развитии	1	2
236	в изображении	1	2
237	с самого	1	2
238	нет необходимости	3	2
239	в состав	1	2
240	также в	1	2
241	и у	1	2
242	что она	1	2
243	по отдельным	1	2
244	в виду	1	2
245	более поздние	1	2
246	по всем	1	2
247	как бы	2	2
248	и затем	2	1
249	в два	1	1
250	в северной	1	1
251	и из	3	1
252	то мы	1	1
253	все эти	8	1
254	о которых	2	1
255	и там	1	1
256	в искусстве	1	1
257	главным образом	1	1
258	они были	1	1
259	с целью	1	1
260	со своим	1	1
261	уже только	2	1
262	в себе	1	1
263	начало ее	1	1
264	приводит к	1	1
265	с матерью	1	1
266	время он	1	1
267	попадает в	2	1
268	том чтобы	2	1
269	представляло собой	2	1
270	во множестве	1	1
271	в одно	2	1
272	говорилось выше	1	1
273	только как	1	1
274	из себя	4	1
275	представляли собой	2	1
276	в литературе	1	1
277	говорит о	2	1
278	доказывает что	1	1
279	представление об	2	1
280	его с	1	1
281	как таковой	1	1
282	и пределах	1	1
283	с новой	1	1
284	в состоянии	1	1
285	понимать не	1	1
286	приобщиться к	1	1
287	так же	5	1
288	равно как	1	1
289	оно перешло	1	1
290	ее на	1	1
291	смерти александра	1	1
292	как на	1	1
293	не был	1	1
294	дают нам	1	1
295	думать что	1	1
296	а то	1	1
297	служит для	1	1
298	бы привести	1	1
299	что не	1	1
300	в каком	1	1
301	не знали	1	1
302	над ним	3	1
303	только после	3	1
304	связь с	8	1
305	числе и	1	1
306	они могут	1	1
307	то он	1	1
308	находясь в	1	1
309	к ее	1	1
310	в жизни	1	1
311	как можно	2	1
312	одна и	1	1
313	эта версия	1	1
314	т е	16	1
315	то обстоятельство	1	1
316	в сознании	1	1
317	которые его	2	1
318	случаев и	1	1
319	когда стали	1	1
320	но мы	3	1
321	тем самым	1	1
322	там где	6	1
323	из двух	2	1
324	что эта	1	1
325	же после	1	1
326	считал что	1	1
327	старик и	1	1
328	не знает	1	1
329	то и	1	1
330	та же	1	1
331	с каким	1	1
332	это уже	2	1
333	само по	1	1
334	которой он	2	1
335	только тем	1	1
336	еще одно	1	1
337	правда в	1	1
338	этому представлению	2	1
339	его по	2	1
340	были бы	1	1
341	даже если	1	1
342	освобождает его	1	1
343	сводится к	1	1
344	попадает к	1	1
345	не без	1	1
346	этого не	1	1
347	его цель	1	1
348	все его	2	1
349	по которой	2	1
350	время в	2	1
351	во власти	2	1
352	героя или	1	1
353	знает что	1	1
354	с ним	4	1
355	а не	2	1
356	при раскопках	1	1
357	быть не	1	1
358	тогда в	1	1
359	мы имели	1	1
360	о смерти	1	1
361	и некоторые	1	1
362	для него	1	1
363	во всей	1	1
364	свидетельствует о	1	1
365	иметь в	1	1
366	в дом	2	1
367	они уже	1	1
368	в себя	3	1
369	землю и	2	1
370	здесь нет	1	1
371	к каким	1	1
372	входит в	5	1
373	мы затронули	1	1
374	должны были	1	1
375	со своими	2	1
376	и отчасти	1	1
377	детей и	1	1
378	выступает как	1	1
379	по всей	1	1
380	не имеют	1	1
381	идет от	1	1
382	мы видели	7	1
383	в могилу	1	1
384	никогда не	3	1
385	вывод что	1	1
386	появление в	1	1
387	при встрече	1	1
388	так у	1	1
389	соответствии с	1	1
390	с точки	1	1
391	одно время	1	1
392	имели бы	1	1
393	лет тому	1	1
394	в современной	1	1
395	как раздается	1	1
396	в тот	1	1
397	и при	2	1
398	они и	1	1
399	с человеком	1	1
400	героя и	3	1
401	тому назад	1	1
402	в окно	1	1
403	и включить	1	1
404	которую он	1	1
405	этого нет	1	1
406	начнем с	1	1
407	чтобы сделать	1	1
408	можно найти	2	1
409	и они	2	1
410	вошли в	1	1
411	и мы	2	1
412	или другой	1	1
413	я думаю	1	1
414	но они	1	1
415	этого сюжета	1	1
416	в пределах	4	1
417	но уже	3	1
418	свою очередь	1	1
419	по себе	2	1
420	остановиться на	1	1
421	за которым	1	1
422	задний план	1	1
423	само собой	1	1
424	тем же	1	1
425	привести и	1	1
426	следующим образом	1	1
427	того на	1	1
428	о существовании	1	1
429	только на	1	1
430	к своему	1	1
431	в очень	1	1
432	пределах одного	1	1
433	за пределами	1	1
434	он дал	1	1
435	своему содержанию	1	1
436	по которому	3	1
437	такого рода	1	1
438	ничего не	2	1
439	на основе	1	1
440	а с	1	1
441	и легко	1	1
442	гораздо чаще	1	1
443	и даже	1	1
444	за водой	2	1
445	тем не	4	1
446	то на	1	1
447	которого однако	1	1
448	ее и	3	1
449	в основе	1	1
450	по мнению	1	1
451	ему в	3	1
452	него в	1	1
453	думаю что	1	1
454	она могла	1	1
455	и начало	1	1
456	люди не	1	1
457	на задний	1	1
458	из других	2	1
459	строе с	1	1
460	другой стороны	8	1
461	ни у	1	1
462	легенде о	1	1
463	но даже	1	1
464	свою силу	1	1
465	ей в	3	1
466	же что	1	1
467	как человек	3	1
468	особого внимания	1	1
469	приходит к	1	1
470	когда он	2	1
471	власть над	1	1
472	как уже	1	1
473	как для	1	1
474	видели как	1	1
475	всех других	1	1
476	позволяют нам	1	1
477	не так	1	1
478	обе эти	1	1
479	как к	1	1
480	такую же	1	1
481	который с	1	1
482	их в	3	1
483	из того	1	1
484	вместе со	1	1
485	нет ничего	1	1
486	несмотря на	2	1
487	в различных	2	1
488	встречается в	3	1
489	не считать	2	1
490	в наше	2	1
491	он же	2	1
492	в которую	2	1
493	них по	1	1
494	должен быть	2	1
495	пределах одной	1	1
496	на две	1	1
497	народа и	1	1
498	от них	2	1
499	этих двух	1	1
500	автор не	1	1
501	я взял	1	1
502	самого начала	1	1
503	здесь же	1	1
504	в более	3	1
505	до него	4	1
506	одну из	1	1
507	выходя из	1	1
508	каждого из	1	1
509	но нет	1	1
510	с которой	1	1
511	только для	1	1
512	на свой	1	1
513	а также	1	1
514	его не	3	1
515	по существу	2	1
516	и вслед	1	1
517	на мелкие	1	1
518	самом деле	2	1
519	мы видим	8	1
520	таким же	2	1
521	чем же	1	1
522	сказать что	2	1
523	служит не	1	1
524	точно отражают	1	1
525	именно после	1	1
526	отца или	1	1
527	хотя в	1	1
528	до н	1	1
529	и уже	1	1
530	или для	1	1
531	и первые	1	1
532	одного из	1	1
533	никак не	1	1
534	к себе	1	1
535	как несколько	1	1
536	другой пример	2	1
537	обстоятельство что	1	1
538	точно так	1	1
539	за ним	4	1
540	конечно не	1	1
541	представляет собой	7	1
542	показывают что	3	1
543	или иной	1	1
544	остается только	1	1
545	все еще	4	1
546	означает что	2	1
547	в соответствии	1	1
548	был тот	2	1
549	от его	1	1
550	и как	3	1
551	как о	1	1
552	и тогда	1	1
553	обращаясь к	1	1
554	связи в	1	1
555	все что	1	1
556	мог бы	1	1
557	и более	1	1
558	кого мы	1	1
559	не обязательно	1	1
560	в свою	3	1
