N	2gram	Propp_Russ_1	Analitik
346	у нас	8	1
347	вера в	1	1
348	только одно	1	1
349	по домам	3	1
350	после чего	2	1
351	ни одна	1	1
352	тот же	1	1
353	именно с	2	1
354	на природу	1	1
355	мы должны	2	1
356	как он	2	1
357	и ф	1	1
358	в чем	1	1
359	в силу	2	1
360	свою очередь	2	1
361	в противном	1	1
362	комедии и	1	1
363	с собой	4	1
364	и о	1	1
365	полагает что	6	1
366	следующим образом	4	1
367	ни в	1	1
368	и потому	2	1
369	рассуждение о	1	1
370	сливаются в	1	1
371	детали этого	1	1
372	и мотивы	1	1
373	а и	5	1
374	так называемая	1	1
375	в первом	1	1
376	к ним	3	1
377	тебя в	1	1
378	в своего	1	1
379	говорится о	2	1
380	представить себе	1	1
381	тут же	2	1
382	очевидно что	1	1
383	особенно если	1	1
384	это приводит	1	1
385	между прочим	2	1
386	в них	6	1
387	в виду	1	1
388	но оно	1	1
389	одна из	4	1
390	и всей	2	1
391	слова в	3	1
392	мы уже	1	1
393	но даже	2	1
394	от до	1	1
395	с этими	1	1
396	не вполне	1	1
397	к другому	2	1
398	будто бы	6	1
399	том же	2	1
400	значение в	1	1
401	или с	1	1
402	когда он	2	1
403	тому что	4	1
404	значения и	2	1
405	является по	1	1
406	хотелось бы	1	1
407	обратил внимание	1	1
408	составных частей	1	1
409	такой же	2	1
410	не что	2	1
411	мы видим	2	1
412	себя и	2	1
413	и что	4	1
414	как известно	2	1
415	однако не	1	1
416	также и	1	1
417	тех случаях	1	1
418	две части	1	1
419	на каждом	3	1
420	них в	2	1
421	как у	1	1
422	далеко не	3	1
423	обратиться к	1	1
424	форму в	1	1
425	не как	1	1
426	изображается в	1	1
427	обращение к	1	1
428	к нему	1	1
429	только с	1	1
430	сразу же	1	1
431	здесь он	1	1
432	если не	1	1
433	от них	3	1
434	не приходится	1	1
435	слова а	1	1
436	тому кто	1	1
437	с его	1	1
438	которые в	1	1
439	ниже в	1	1
440	если же	1	1
441	отличаются от	1	1
442	и другой	3	1
443	только для	2	1
444	и эти	1	1
445	характер чем	1	1
446	начиная с	3	1
447	слова как	1	1
448	нам не	1	1
449	в основном	3	1
450	связи с	4	1
451	самом деле	1	1
452	таким же	3	1
453	однако эта	1	1
454	который в	1	1
455	тем же	1	1
456	это ни	1	1
457	что здесь	1	1
458	его жизнь	1	1
459	рассказывает об	1	1
460	имеет тот	1	1
461	точно так	1	1
462	не является	1	1
463	долгое время	1	1
464	уже в	1	1
465	в каждом	2	1
466	перед нами	1	1
467	слово в	1	1
468	себе и	1	1
469	так как	15	1
470	зрения чем	1	1
471	именно здесь	1	1
472	значении этого	1	1
473	и как	2	1
474	ближе к	1	1
475	по форме	1	1
476	смысла не	1	1
477	и по	8	1
478	или нет	1	1
479	с первым	1	1
480	но это	4	1
481	как на	1	1
482	в образе	2	1
483	и при	1	1
484	в свою	3	1
