N	2gram	Vygotskiy__7	Myslijsy
392	по общему	1	2
393	не имеем	1	2
394	не что	1	2
395	из того	3	2
396	под влиянием	1	2
397	за пределы	1	2
398	своего проявления	2	2
399	деятельности в	2	2
400	мы можем	3	2
401	заставляет нас	1	2
402	мы будем	1	2
403	следовательно и	1	2
404	и том	1	2
405	в деятельности	1	2
406	сравнительно с	1	2
407	при помощи	1	2
408	слова то	1	2
409	все они	1	2
410	его только	1	2
411	о том	4	2
412	за ним	1	2
413	слова но	3	2
414	на этот	1	2
415	все что	6	2
416	о его	3	2
417	чем в	4	2
418	слов не	1	2
419	на все	1	2
420	к мысли	4	2
421	которые не	1	2
422	таким же	1	2
423	и есть	2	2
424	слова были	1	2
425	и должно	1	2
426	тем же	5	2
427	никак не	5	2
428	известно что	1	2
429	с ее	2	2
430	что оно	4	2
431	как будто	1	2
432	могут не	2	2
433	и следовательно	5	2
434	этот вопрос	1	2
435	мысль о	1	2
436	но совершенно	1	2
437	связь между	6	2
438	мы желаем	2	2
439	на основании	2	2
440	содержания слов	1	1
441	из внутреннего	1	1
442	все эти	6	1
443	от слова	6	1
444	его от	2	1
445	могли быть	1	1
446	слова есть	1	1
447	других то	1	1
448	этой речи	7	1
449	и там	1	1
450	общего закона	1	1
451	и этот	1	1
452	жизни а	1	1
453	значении слова	1	1
454	друга и	2	1
455	и непосредственно	1	1
456	но разве	1	1
457	мысли к	11	1
458	приводит к	4	1
459	между словом	8	1
460	всегда в	1	1
461	на его	2	1
462	это значит	1	1
463	которой мы	2	1
464	как теперь	1	1
465	по выражению	1	1
466	во всей	2	1
467	ибо он	1	1
468	одно и	3	1
469	в природу	1	1
470	есть скорее	1	1
471	быть выражена	1	1
472	в другом	1	1
473	что несмотря	1	1
474	в связи	1	1
475	входит в	2	1
476	из чего	1	1
477	есть тоже	1	1
478	первом случае	3	1
479	образом мы	1	1
480	именно к	1	1
481	говорит что	2	1
482	слово но	1	1
483	переход к	1	1
484	выражения мысли	1	1
485	делает возможным	1	1
486	умственного развития	1	1
487	в общих	1	1
488	возникает только	1	1
489	и отношение	1	1
490	но так	1	1
491	по одному	1	1
492	слово есть	1	1
493	проявляются в	2	1
494	не говорит	1	1
495	чем во	2	1
496	мы могли	6	1
497	в нескольких	1	1
498	необходимо должно	1	1
499	в ответ	1	1
500	как движение	1	1
501	в математике	2	1
502	пришел к	1	1
503	предположить что	1	1
504	непонятно каким	1	1
505	случае не	2	1
506	начинается с	1	1
507	ее на	1	1
508	мысль при	1	1
509	есть дает	1	1
510	мышления и	9	1
511	что делает	2	1
512	нельзя сказать	1	1
513	отношение слова	1	1
514	достаточным основанием	1	1
515	положения что	1	1
516	необходимо должны	2	1
517	отношений в	1	1
518	это слово	1	1
519	они были	1	1
520	чтобы она	1	1
521	для всего	1	1
522	здесь не	1	1
523	и ее	2	1
524	того с	1	1
525	общего и	1	1
526	на других	1	1
527	в психологии	2	1
528	в каких	1	1
529	после того	1	1
530	понятия но	2	1
531	по значению	1	1
532	это так	1	1
533	своего выражения	2	1
534	правильно и	1	1
535	но которые	1	1
536	является в	5	1
537	зависимости в	1	1
538	наших исследований	2	1
539	в виде	1	1
540	к ее	1	1
541	и связанное	1	1
542	вопросов о	1	1
543	к нему	3	1
544	как эта	1	1
545	нашем же	1	1
546	сих пор	3	1
547	как речь	1	1
548	наконец в	2	1
549	точке в	1	1
550	внутренней природы	1	1
551	в какой	6	1
552	необходимо должна	1	1
553	даже в	2	1
554	значение чем	1	1
555	других свойств	1	1
556	с внутренней	5	1
557	жить и	1	1
558	дает нам	1	1
559	самом деле	6	1
560	развивается изнутри	1	1
561	этой точки	4	1
562	и другие	1	1
563	этой последней	1	1
564	но между	1	1
565	связана со	1	1
566	причем и	1	1
567	та же	1	1
568	с другими	3	1
569	если в	4	1
570	что я	1	1
571	развитие есть	1	1
572	сомнения в	1	1
573	можно было	2	1
574	вследствие этого	1	1
575	с психологической	1	1
576	и образование	2	1
577	о необходимости	1	1
578	не годится	1	1
579	к познанию	1	1
580	круг предметов	1	1
581	в уме	2	1
582	быть если	1	1
583	жизни значение	1	1
584	убедиться в	1	1
585	как его	1	1
586	один шаг	1	1
587	от одного	2	1
588	существует как	1	1
589	отвечают что	1	1
590	речи как	6	1
591	его мысли	2	1
592	вопросах о	1	1
593	на готовую	1	1
594	которого не	2	1
595	в нашем	4	1
596	значение слова	13	1
597	этот процесс	1	1
598	из ее	3	1
599	отношение мысли	3	1
600	его в	2	1
601	человеке а	1	1
602	движения и	1	1
603	ответ на	2	1
604	мысли мы	1	1
605	находит свое	3	1
606	фактов заставляющих	1	1
607	слова к	5	1
608	это развитие	1	1
609	бы для	1	1
610	мы находим	3	1
611	не представляет	2	1
612	по своей	10	1
613	остановимся на	1	1
614	быть понят	1	1
615	самом начале	3	1
616	который мы	2	1
617	смысле этого	3	1
618	известные нам	1	1
619	предложения и	1	1
620	его как	1	1
621	ничем не	1	1
622	грамматических форм	1	1
623	из всего	1	1
624	бы так	1	1
625	но только	3	1
626	чтобы показать	1	1
627	ничего нового	1	1
628	имеют в	1	1
629	в ее	6	1
630	и природа	1	1
631	вперед и	1	1
632	например в	1	1
633	совершенно не	2	1
634	ее к	1	1
635	что она	8	1
636	еще на	1	1
637	между ними	3	1
638	самостоятельно и	1	1
639	по характеру	1	1
640	отношения к	2	1
641	к слову	14	1
642	начале развития	3	1
643	дело с	1	1
644	движения в	3	1
645	которого в	1	1
646	выражения в	2	1
647	как не	1	1
648	в чисто	1	1
649	она есть	1	1
650	оторваться от	1	1
651	не обнаруживает	1	1
652	отношения в	1	1
653	собственном смысле	3	1
654	на самом	3	1
655	как без	1	1
656	этого направления	3	1
657	само слово	1	1
658	как совершается	1	1
659	и действуют	1	1
660	высшей степени	1	1
661	как две	1	1
662	есть самый	1	1
663	языка так	1	1
664	то тем	1	1
665	новое слово	1	1
666	переход от	1	1
667	больше в	1	1
668	вступая в	1	1
669	исторического развития	3	1
670	вообще отношения	1	1
671	или наоборот	1	1
672	мысли это	1	1
673	всей своей	1	1
674	видно из	2	1
675	оно совершается	1	1
676	даже при	1	1
677	развития как	2	1
678	которое как	1	1
679	что есть	1	1
680	должны были	2	1
681	на вопрос	5	1
682	их в	1	1
683	мысль на	1	1
684	проникнуть в	1	1
685	этой мысли	1	1
686	он может	1	1
687	привело к	2	1
688	в отдельном	1	1
689	некоторое время	1	1
690	они не	1	1
691	на которой	1	1
692	до сих	3	1
693	образом развивается	1	1
694	развития в	3	1
695	аналогии с	1	1
696	нас к	6	1
697	и оно	1	1
698	как связь	1	1
699	между людьми	1	1
700	речи язык	2	1
701	поэтому не	1	1
702	на некоторое	1	1
703	и слово	3	1
704	как нельзя	1	1
705	я могу	2	1
706	только одно	2	1
707	что его	2	1
708	в прошлом	1	1
709	оно имеет	2	1
710	что у	4	1
711	что такое	1	1
712	лишь в	2	1
713	лишь по	1	1
714	и мы	1	1
715	в самых	1	1
716	своего развития	1	1
717	на природу	1	1
718	начинается в	1	1
719	законов и	1	1
720	которым мы	1	1
721	в чем	3	1
722	мысль и	3	1
723	совершается этот	1	1
724	говорить и	1	1
725	живой речи	1	1
726	это должно	1	1
727	изменяется и	3	1
728	с которыми	2	1
729	мыслей к	1	1
730	зависимости от	1	1
731	разложения на	2	1
732	бы сказать	2	1
733	полагает что	1	1
734	уже в	2	1
735	от этого	1	1
736	связано у	1	1
737	что от	1	1
738	его связь	1	1
739	в одной	3	1
740	изменяется в	2	1
741	ни в	2	1
742	а из	2	1
743	один из	2	1
744	изменения которые	1	1
745	в мысль	2	1
746	другой не	1	1
747	что они	10	1
748	всю свою	1	1
749	ничего не	2	1
750	изменений в	2	1
751	то как	2	1
752	развивается в	1	1
753	всяком случае	1	1
754	и таким	1	1
755	формы деятельности	1	1
756	перестает быть	1	1
757	мысль не	4	1
758	в мыслях	3	1
759	развития но	1	1
760	как формы	1	1
761	выше но	1	1
762	едва ли	4	1
763	к более	1	1
764	или слово	1	1
765	заключать в	1	1
766	что различные	1	1
767	к великому	1	1
768	мы имеем	1	1
769	про себя	1	1
770	в употреблении	1	1
771	содержание слова	1	1
772	ему в	1	1
773	с их	1	1
774	образом в	2	1
775	во время	2	1
776	из них	1	1
777	остается неизменным	1	1
778	она могла	1	1
779	одна только	1	1
780	что эти	3	1
781	слова так	1	1
782	служит только	1	1
783	его мысль	2	1
784	как только	1	1
785	ко всему	2	1
786	из других	1	1
787	положение что	1	1
788	не должен	1	1
789	сам по	1	1
790	нет но	1	1
791	развивается не	2	1
792	к пониманию	3	1
793	особенностей и	1	1
794	внимание на	2	1
795	в котором	4	1
796	в представлении	1	1
797	в зависимости	1	1
798	этого слова	3	1
799	на этом	1	1
800	с таким	1	1
801	переходит к	4	1
802	ее развитие	2	1
803	у него	1	1
804	предметом так	1	1
805	же как	8	1
806	там в	1	1
807	между которыми	2	1
808	свое значение	1	1
809	выражением мысли	1	1
810	нам остается	1	1
811	выше и	1	1
812	именно в	6	1
813	при исследовании	1	1
814	показать что	4	1
815	и делает	2	1
816	и весь	2	1
817	все вообще	1	1
818	отношении чем	1	1
819	значения и	3	1
820	и ослабления	1	1
821	по степени	1	1
822	нее чем	1	1
823	этом отношении	3	1
824	только к	2	1
825	остается в	1	1
826	не для	1	1
827	он говорит	1	1
828	нас не	1	1
829	в речи	5	1
830	совпадает с	3	1
831	никакой возможности	1	1
832	не сказать	1	1
833	себя и	2	1
834	уже все	1	1
835	в результате	1	1
836	так все	1	1
837	бы с	2	1
838	а понимание	1	1
839	невозможно потому	1	1
840	мы действительно	1	1
841	совершается по	1	1
842	должен был	1	1
843	к области	1	1
844	расстояние от	2	1
845	и представляет	1	1
846	что этот	5	1
847	понимания в	1	1
848	мысли до	1	1
849	не как	1	1
850	объясняется и	1	1
851	к звукам	1	1
852	нами и	1	1
853	представлять себе	1	1
854	бы мы	1	1
855	целого к	1	1
856	в отношении	2	1
857	и обусловливает	1	1
858	не совпадает	3	1
859	в известном	2	1
860	понятий и	2	1
861	поэтому его	1	1
862	нас в	2	1
863	психология с	1	1
864	и говорит	1	1
865	на одной	1	1
866	только о	2	1
867	от них	1	1
868	от первого	1	1
869	области психологии	1	1
870	чисто внешней	1	1
871	природе и	2	1
872	для других	15	1
873	еще в	1	1
874	но то	2	1
875	слова с	4	1
876	признать что	2	1
877	начинает с	1	1
878	лежащие в	1	1
879	заметных в	1	1
880	оказывается только	1	1
881	особенности как	1	1
882	в такой	4	1
883	и происхождении	1	1
884	на друга	1	1
885	на другую	3	1
886	случае и	1	1
887	чем больше	1	1
888	вытекающее из	1	1
889	то время	2	1
890	понимания не	1	1
891	другое в	1	1
892	возраста не	1	1
893	значит что	1	1
894	этих отношений	1	1
895	все равно	1	1
896	учений о	2	1
897	все это	3	1
898	системы понятий	3	1
899	кажется нам	1	1
900	всего этого	1	1
901	к их	1	1
902	деятельности для	1	1
903	а следовательно	1	1
904	в области	4	1
905	нее есть	2	1
906	развития языка	2	1
907	или как	1	1
908	значении и	1	1
909	в которых	2	1
910	оба эти	5	1
911	к этому	2	1
912	сливались бы	1	1
913	это было	1	1
914	мысли для	1	1
915	должно было	2	1
916	истории но	1	1
917	что он	8	1
918	не снилось	1	1
919	понятно что	1	1
920	к разрешению	1	1
921	укажем только	1	1
922	смотреть как	1	1
923	и уже	1	1
924	речи это	4	1
925	может стать	1	1
926	нами в	4	1
927	что изучение	1	1
928	же образом	1	1
929	всякую возможность	1	1
930	возникают при	1	1
931	грамматику и	1	1
932	что с	5	1
933	в понятие	1	1
934	представляется в	2	1
935	со своими	1	1
936	друг на	1	1
937	в памяти	2	1
938	что ему	3	1
939	перед нами	2	1
940	как же	1	1
941	неизменным и	1	1
942	к обогащению	1	1
943	и независимости	1	1
944	противоречие между	2	1
945	и могут	1	1
946	что каждая	1	1
947	их на	1	1
948	о нем	1	1
949	ее деятельности	1	1
950	обратимся к	3	1
951	понятие в	1	1
952	быть может	1	1
953	ней не	1	1
954	которые следует	1	1
955	напротив того	1	1
956	и мысль	2	1
957	тех пор	1	1
958	это падение	1	1
959	имеет дело	1	1
960	по форме	1	1
961	в развитии	10	1
962	выражения и	1	1
963	звук а	1	1
964	приближается к	1	1
965	с необходимостью	2	1
966	направлении и	1	1
967	другу и	2	1
968	иначе чем	2	1
969	но для	2	1
970	слова изменяется	1	1
971	в данном	5	1
972	этот переход	1	1
