N	2gram	Vygotskiy__7	Myslijsy
390	к мысли	4	2
391	нуждается в	3	2
392	но всегда	2	2
393	человека не	1	2
394	иначе как	6	2
395	и другом	2	2
396	двух противоположных	1	2
397	к ним	1	2
398	речь и	5	2
399	и вопрос	1	2
400	и вместе	2	2
401	в других	1	2
402	перейти к	4	2
403	не были	1	2
404	только по	3	2
405	на основании	2	2
406	у нас	2	2
407	на этот	1	2
408	и том	1	2
409	под влиянием	1	2
410	в одно	1	2
411	если не	1	2
412	связь с	1	2
413	за тем	1	2
414	тех и	1	2
415	даже с	2	2
416	что же	2	2
417	и о	3	2
418	заставляет нас	1	2
419	о его	3	2
420	стороны и	4	2
421	к другим	1	2
422	но с	2	2
423	не станет	1	2
424	слова но	3	2
425	от мысли	5	2
426	или в	2	2
427	в строении	1	2
428	только что	5	2
429	все они	1	2
430	себе или	1	2
431	мы желаем	2	2
432	что оно	4	2
433	но вместе	1	2
434	была бы	1	2
435	не что	1	2
436	из этого	2	2
437	но эти	1	2
438	слова то	1	2
439	все что	6	2
440	отношения к	2	1
441	например в	1	1
442	же как	8	1
443	начинается с	1	1
444	образом развивается	1	1
445	которого в	1	1
446	сам по	1	1
447	уже все	1	1
448	наших исследований	2	1
449	а из	2	1
450	выражения в	2	1
451	самом деле	6	1
452	он может	1	1
453	переход от	1	1
454	есть дает	1	1
455	бы для	1	1
456	мысли к	11	1
457	показать что	4	1
458	отношений в	1	1
459	своего выражения	2	1
460	в чисто	1	1
461	проявляются в	2	1
462	в мыслях	3	1
463	что эти	3	1
464	возраста не	1	1
465	собственном смысле	3	1
466	объясняется и	1	1
467	едва ли	4	1
468	с таким	1	1
469	в зависимости	1	1
470	и этот	1	1
471	и связанное	1	1
472	и могут	1	1
473	живой речи	1	1
474	причем и	1	1
475	содержания слов	1	1
476	полагает что	1	1
477	что изучение	1	1
478	мы имеем	1	1
479	или наоборот	1	1
480	понятия но	2	1
481	речи язык	2	1
482	именно к	1	1
483	переходит к	4	1
484	совпадает с	3	1
485	само слово	1	1
486	они были	1	1
487	ему в	1	1
488	выше но	1	1
489	зависимости от	1	1
490	круг предметов	1	1
491	из ее	3	1
492	быть выражена	1	1
493	к их	1	1
494	что его	2	1
495	в чем	3	1
496	бы мы	1	1
497	психология с	1	1
498	на самом	3	1
499	жить и	1	1
500	друг на	1	1
501	для других	15	1
502	если в	4	1
503	к слову	14	1
504	друга и	2	1
505	между словом	8	1
506	предметом так	1	1
507	что они	10	1
508	на готовую	1	1
509	и действуют	1	1
510	о необходимости	1	1
511	правильно и	1	1
512	дает нам	1	1
513	некоторое время	1	1
514	выражения мысли	1	1
515	перед нами	2	1
516	оторваться от	1	1
517	известные нам	1	1
518	мысль при	1	1
519	самом начале	3	1
520	расстояние от	2	1
521	от этого	1	1
522	содержание слова	1	1
523	понятие в	1	1
524	умственного развития	1	1
525	еще на	1	1
526	та же	1	1
527	бы с	2	1
528	чем больше	1	1
529	все эти	6	1
530	в нашем	4	1
531	не обнаруживает	1	1
532	мысли до	1	1
533	в известном	2	1
534	приводит к	4	1
535	с их	1	1
536	по форме	1	1
537	нами в	4	1
538	не годится	1	1
539	между которыми	2	1
540	вследствие этого	1	1
541	вытекающее из	1	1
542	этот процесс	1	1
543	на его	2	1
544	что каждая	1	1
545	бы сказать	2	1
546	смотреть как	1	1
547	по степени	1	1
548	его связь	1	1
549	необходимо должны	2	1
550	перестает быть	1	1
551	высшей степени	1	1
552	возникает только	1	1
553	поэтому его	1	1
554	не как	1	1
555	понятий и	2	1
556	предложения и	1	1
557	есть скорее	1	1
558	этого направления	3	1
559	его от	2	1
560	на этом	1	1
561	зависимости в	1	1
562	что она	8	1
563	которое как	1	1
564	одно и	3	1
565	вопросов о	1	1
566	или слово	1	1
567	положения что	1	1
568	имеют в	1	1
569	нам остается	1	1
570	совершается по	1	1
571	лишь в	2	1
572	есть самый	1	1
573	его в	2	1
574	больше в	1	1
575	входит в	2	1
576	точке в	1	1
577	от одного	2	1
578	укажем только	1	1
579	звук а	1	1
580	может стать	1	1
581	и мы	1	1
582	не совпадает	3	1
583	всю свою	1	1
584	должен был	1	1
585	развивается изнутри	1	1
586	с необходимостью	2	1
587	только одно	2	1
588	отношение слова	1	1
589	же образом	1	1
590	этого слова	3	1
591	все равно	1	1
592	на друга	1	1
593	со своими	1	1
594	и уже	1	1
595	невозможно потому	1	1
596	в развитии	10	1
597	обратимся к	3	1
598	остается в	1	1
599	их на	1	1
600	связано у	1	1
601	во время	2	1
602	и другие	1	1
603	привело к	2	1
604	что такое	1	1
605	и ослабления	1	1
606	заключать в	1	1
607	в отношении	2	1
608	в такой	4	1
609	в котором	4	1
610	но которые	1	1
611	выражением мысли	1	1
612	в которых	2	1
613	что я	1	1
614	признать что	2	1
615	должны были	2	1
616	в памяти	2	1
617	к познанию	1	1
618	одна только	1	1
619	бы так	1	1
620	на другую	3	1
621	и происхождении	1	1
622	слова к	5	1
623	их в	1	1
624	общего и	1	1
625	что этот	5	1
626	это падение	1	1
627	даже в	2	1
628	кажется нам	1	1
629	что есть	1	1
630	между людьми	1	1
631	значение слова	13	1
632	оба эти	5	1
633	слова изменяется	1	1
634	ничего нового	1	1
635	что с	5	1
636	она могла	1	1
637	что ему	3	1
638	начинает с	1	1
639	особенности как	1	1
640	целого к	1	1
641	необходимо должно	1	1
642	в самых	1	1
643	в уме	2	1
644	но только	3	1
645	и образование	2	1
646	для всего	1	1
647	заметных в	1	1
648	возникают при	1	1
649	ничего не	2	1
650	как формы	1	1
651	и весь	2	1
652	чисто внешней	1	1
653	так все	1	1
654	ее деятельности	1	1
655	по своей	10	1
656	вперед и	1	1
657	на природу	1	1
658	этой речи	7	1
659	это слово	1	1
660	убедиться в	1	1
661	этом отношении	3	1
662	и делает	2	1
663	других то	1	1
664	в области	4	1
665	представлять себе	1	1
666	и независимости	1	1
667	поэтому не	1	1
668	на некоторое	1	1
669	про себя	1	1
670	как только	1	1
671	по характеру	1	1
672	начале развития	3	1
673	этот переход	1	1
674	ее развитие	2	1
675	свое значение	1	1
676	из чего	1	1
677	самостоятельно и	1	1
678	всегда в	1	1
679	это развитие	1	1
680	из всего	1	1
681	своего развития	1	1
682	изменений в	2	1
683	вступая в	1	1
684	значения и	3	1
685	как не	1	1
686	служит только	1	1
687	и мысль	2	1
688	здесь не	1	1
689	всего этого	1	1
690	в ее	6	1
691	всякую возможность	1	1
692	и говорит	1	1
693	языка так	1	1
694	то время	2	1
695	всей своей	1	1
696	в мысль	2	1
697	выражения и	1	1
698	то как	2	1
699	что у	4	1
700	слово есть	1	1
701	развития языка	2	1
702	отвечают что	1	1
703	переход к	1	1
704	можно было	2	1
705	другое в	1	1
706	грамматических форм	1	1
707	в нескольких	1	1
708	положение что	1	1
709	этой мысли	1	1
710	еще в	1	1
711	в результате	1	1
712	его мысли	2	1
713	что от	1	1
714	понятно что	1	1
715	является в	5	1
716	в общих	1	1
717	быть может	1	1
718	остановимся на	1	1
719	в отдельном	1	1
720	нас к	6	1
721	другой не	1	1
722	значении и	1	1
723	образом в	2	1
724	из других	1	1
725	развитие есть	1	1
726	движения и	1	1
727	о нем	1	1
728	по значению	1	1
729	это должно	1	1
730	приближается к	1	1
731	грамматику и	1	1
732	мы могли	6	1
733	в другом	1	1
734	на вопрос	5	1
735	развития как	2	1
736	внимание на	2	1
737	начинается в	1	1
738	этой последней	1	1
739	делает возможным	1	1
740	мысли мы	1	1
741	мысль не	4	1
742	после того	1	1
743	в математике	2	1
744	там в	1	1
745	нее есть	2	1
746	оказывается только	1	1
747	системы понятий	3	1
748	то тем	1	1
749	нас в	2	1
750	достаточным основанием	1	1
751	или как	1	1
752	к нему	3	1
753	которого не	2	1
754	с другими	3	1
755	образом мы	1	1
756	при исследовании	1	1
757	должно было	2	1
758	его мысль	2	1
759	во всей	2	1
760	сомнения в	1	1
761	наконец в	2	1
762	движения в	3	1
763	исторического развития	3	1
764	жизни значение	1	1
765	есть тоже	1	1
766	значит что	1	1
767	развивается в	1	1
768	развития но	1	1
769	тех пор	1	1
770	нее чем	1	1
771	но так	1	1
772	на которой	1	1
773	мысль и	3	1
774	один из	2	1
775	изменения которые	1	1
776	ее к	1	1
777	мы действительно	1	1
778	которым мы	1	1
779	понимания не	1	1
780	и представляет	1	1
781	дело с	1	1
782	что он	8	1
783	пришел к	1	1
784	проникнуть в	1	1
785	в какой	6	1
786	что различные	1	1
787	связана со	1	1
788	неизменным и	1	1
789	в природу	1	1
790	всяком случае	1	1
791	как совершается	1	1
792	и ее	2	1
793	но то	2	1
794	непонятно каким	1	1
795	не сказать	1	1
796	от них	1	1
797	но между	1	1
798	с которыми	2	1
799	лежащие в	1	1
800	уже в	2	1
801	нами и	1	1
802	в виде	1	1
803	в понятие	1	1
804	по выражению	1	1
805	ответ на	2	1
806	мышления и	9	1
807	из них	1	1
808	говорит что	2	1
809	отношение мысли	3	1
810	к области	1	1
811	ни в	2	1
812	с психологической	1	1
813	мы находим	3	1
814	а понимание	1	1
815	в прошлом	1	1
816	чтобы она	1	1
817	не для	1	1
818	как его	1	1
819	у него	1	1
820	деятельности для	1	1
821	случае не	2	1
822	к обогащению	1	1
823	не говорит	1	1
824	напротив того	1	1
825	и природа	1	1
826	вопросах о	1	1
827	значение чем	1	1
828	чтобы показать	1	1
829	развития в	3	1
830	видно из	2	1
831	фактов заставляющих	1	1
832	общего закона	1	1
833	до сих	3	1
834	понимания в	1	1
835	не снилось	1	1
836	от первого	1	1
837	нельзя сказать	1	1
838	говорить и	1	1
839	именно в	6	1
840	значении слова	1	1
841	в каких	1	1
842	мысли для	1	1
843	как же	1	1
844	себя и	2	1
845	слово но	1	1
846	только к	2	1
847	быть понят	1	1
848	к разрешению	1	1
849	противоречие между	2	1
850	выше и	1	1
851	представляется в	2	1
852	в употреблении	1	1
853	отношения в	1	1
854	ничем не	1	1
855	что несмотря	1	1
856	и непосредственно	1	1
857	его как	1	1
858	речи это	4	1
859	и оно	1	1
860	ее на	1	1
861	а следовательно	1	1
862	и слово	3	1
863	особенностей и	1	1
864	в связи	1	1
865	и отношение	1	1
866	в речи	5	1
867	все вообще	1	1
868	законов и	1	1
869	и обусловливает	1	1
870	направлении и	1	1
871	вообще отношения	1	1
872	изменяется в	2	1
873	оно совершается	1	1
874	в одной	3	1
875	к более	1	1
876	существует как	1	1
877	по одному	1	1
878	развивается не	2	1
879	разложения на	2	1
880	оно имеет	2	1
881	внутренней природы	1	1
882	формы деятельности	1	1
883	предположить что	1	1
884	другу и	2	1
885	он говорит	1	1
886	с внутренней	5	1
887	в данном	5	1
888	который мы	2	1
889	она есть	1	1
890	быть если	1	1
891	к великому	1	1
892	смысле этого	3	1
893	в ответ	1	1
894	и там	1	1
895	как связь	1	1
896	ко всему	2	1
897	никакой возможности	1	1
898	человеке а	1	1
899	один шаг	1	1
900	ней не	1	1
901	как нельзя	1	1
902	как речь	1	1
903	мысли это	1	1
904	это значит	1	1
905	отношении чем	1	1
906	как две	1	1
907	которые следует	1	1
908	этих отношений	1	1
909	аналогии с	1	1
910	сих пор	3	1
911	все это	3	1
912	и таким	1	1
913	но для	2	1
914	истории но	1	1
915	ибо он	1	1
916	слова так	1	1
917	на одной	1	1
918	мыслей к	1	1
919	новое слово	1	1
920	к пониманию	3	1
921	совершается этот	1	1
922	что делает	2	1
923	имеет дело	1	1
924	того с	1	1
925	не представляет	2	1
926	как эта	1	1
927	как движение	1	1
928	как теперь	1	1
929	находит свое	3	1
930	учений о	2	1
931	на других	1	1
932	не должен	1	1
933	случае и	1	1
934	мысль на	1	1
935	которой мы	2	1
936	как без	1	1
937	изменяется и	3	1
938	могли быть	1	1
939	необходимо должна	1	1
940	даже при	1	1
941	к ее	1	1
942	иначе чем	2	1
943	в психологии	2	1
944	лишь по	1	1
945	между ними	3	1
946	слова с	4	1
947	но разве	1	1
948	из внутреннего	1	1
949	совершенно не	2	1
950	в представлении	1	1
951	природе и	2	1
952	жизни а	1	1
953	слова есть	1	1
954	нет но	1	1
955	к звукам	1	1
956	первом случае	3	1
957	остается неизменным	1	1
958	других свойств	1	1
959	только о	2	1
960	чем во	2	1
961	нашем же	1	1
962	от слова	6	1
963	речи как	6	1
964	это так	1	1
965	это было	1	1
966	я могу	2	1
967	сливались бы	1	1
968	нас не	1	1
969	к этому	2	1
970	области психологии	1	1
971	этой точки	4	1
972	они не	1	1
