N	2gram	Losev_Prob_2	FransuaR
447	можно как	1	1
448	и говорили	1	1
449	они не	1	1
450	для меня	5	1
451	нечто что	1	1
452	вне и	2	1
453	и при	2	1
454	нас к	1	1
455	ни одно	1	1
456	потому и	1	1
457	более не	2	1
458	в наших	1	1
459	в той	2	1
460	другими словами	6	1
461	что при	4	1
462	своего возникновения	1	1
463	у нас	18	1
464	что не	5	1
465	двух ногах	1	1
466	общего с	2	1
467	с историей	2	1
468	нового времени	1	1
469	есть о	1	1
470	которое мы	1	1
471	тот же	4	1
472	г в	1	1
473	образом связаны	1	1
474	тут и	2	1
475	значение как	2	1
476	она все	1	1
477	целое и	1	1
478	нами раньше	1	1
479	является к	1	1
480	видно что	1	1
481	и чем	1	1
482	время весьма	2	1
483	в нее	2	1
484	что многие	2	1
485	но уже	5	1
486	и говорят	1	1
487	не все	4	1
488	можно назвать	1	1
489	в учении	1	1
490	чем мы	1	1
491	из трех	2	1
492	вы не	1	1
493	но язык	1	1
494	как будто	6	1
495	и поэтому	2	1
496	и еще	1	1
497	и потому	1	1
498	своему содержанию	1	1
499	в каком-то	3	1
500	есть чисто	1	1
501	другое время	1	1
502	поэтому в	1	1
503	тем что	4	1
504	и таким	1	1
505	с реальным	1	1
506	к ним	1	1
507	в языке	15	1
508	тем не	12	1
509	то на	2	1
510	его из	1	1
511	слово в	2	1
512	говорится о	2	1
513	в некоторой	1	1
514	и родового	1	1
515	теряет свое	1	1
516	мы его	1	1
517	здесь о	2	1
518	главное это	1	1
519	то это	3	1
520	что у	1	1
521	друга только	1	1
522	и всякое	2	1
523	не о	6	1
524	есть элемент	3	1
525	споров но	1	1
526	без всякого	4	1
527	из самых	2	1
528	не могли	1	1
529	собой и	4	1
530	как только	3	1
531	является не	2	1
532	др о	1	1
533	в понимании	2	1
534	для этого	3	1
535	одна из	3	1
536	этого тела	1	1
537	речи и	1	1
538	со всем	1	1
539	будет уже	1	1
540	сосредоточиться на	3	1
541	бы и	7	1
542	лишенный всякого	1	1
543	с этими	2	1
544	формы в	1	1
545	так сказать	1	1
546	значение в	4	1
547	что под	2	1
548	это тоже	3	1
549	тому что	3	1
550	значения и	11	1
551	находится в	1	1
552	но оно	1	1
553	во всей	1	1
554	место и	1	1
555	и противоречивы	1	1
556	из этого	2	1
557	но ни	1	1
558	не что	3	1
559	имеет никакого	2	1
560	в едином	1	1
561	некоторые другие	1	1
562	к одной	1	1
563	и будет	1	1
564	нам в	2	1
565	не несет	1	1
566	до конца	1	1
567	от всякой	2	1
568	она определяет	1	1
569	не просто	11	1
570	значение вовсе	1	1
571	в основу	1	1
572	и когда	1	1
573	форме эта	1	1
574	еще раз	1	1
575	далеко не	4	1
576	их в	4	1
577	же деле	1	1
578	на земле	1	1
579	что всякий	5	1
580	большую роль	2	1
581	времени в	1	1
582	его содержание	1	1
583	быть и	2	1
584	здесь есть	1	1
585	всего мира	1	1
586	тем более	10	1
587	в человеческом	1	1
588	и сам	2	1
589	по его	1	1
590	которая в	1	1
591	заключение необходимо	1	1
592	этих двух	1	1
593	и мелких	1	1
594	где-то между	1	1
595	но то	1	1
596	слова с	1	1
597	в более	1	1
598	столь же	1	1
599	которую мы	1	1
600	которые в	2	1
601	в частности	5	1
602	и всегда	1	1
603	время и	2	1
604	между этими	2	1
605	в состав	1	1
606	хотя она	2	1
607	менее он	1	1
608	и всю	1	1
609	эта роль	1	1
610	в какой-то	2	1
611	в рамках	1	1
612	значительной мере	3	1
613	они имеют	1	1
614	так можно	1	1
615	и труд	1	1
616	и тут	4	1
617	также было	1	1
618	и своего	1	1
619	оттенками и	1	1
620	он может	1	1
621	должен был	1	1
622	нами в	2	1
623	никак не	11	1
624	смысле и	1	1
625	и более	5	1
626	им еще	1	1
627	и речи	3	1
628	что с	2	1
629	всегда есть	1	1
630	мира в	1	1
631	ему в	1	1
632	мы назвали	2	1
633	и является	3	1
634	для этой	1	1
635	для чего-нибудь	1	1
636	в дальнейшем	1	1
637	принадлежит в	1	1
638	о нем	2	1
639	первых двух	1	1
640	мы все	3	1
641	ни на	1	1
642	сказать несколько	1	1
643	указывает на	5	1
644	если бы	4	1
645	и окончательно	1	1
646	без всякой	5	1
647	и эта	1	1
648	что во	1	1
649	от всего	3	1
650	образом в	1	1
651	и по	3	1
652	мы здесь	3	1
653	являются только	1	1
654	до начала	1	1
655	поэтому если	2	1
