N	2gram	Bakhtin_fo_1	slovoVRo
349	именно в	3	2
350	мировой литературе	2	2
351	эти романы	1	2
352	факт что	1	2
353	существенной и	1	2
354	особенно на	1	2
355	к ней	2	2
356	исторического романа	1	2
357	роман но	1	2
358	и образ	3	2
359	он не	5	2
360	также и	2	2
361	и само	1	2
362	в точном	2	2
363	громадное значение	1	2
364	роль в	9	2
365	далеко не	2	2
366	широты и	1	2
367	авантюрный роман	2	2
368	в различных	2	2
369	ведь и	1	2
370	чем в	2	2
371	со всеми	3	2
372	все они	1	2
373	известной степени	1	2
374	человека правда	1	2
375	и нет	2	2
376	о том	1	2
377	в xvii	3	2
378	не был	1	2
379	единого и	1	2
380	них и	1	2
381	оно уже	2	2
382	чем не	3	2
383	должен быть	1	2
384	точка зрения	1	2
385	эта идея	1	2
386	дальнейшем развитии	2	2
387	и речи	5	2
388	уже в	2	2
389	которых мы	1	2
390	в дальнейшем	6	2
391	xvii века	2	2
392	этого жанра	1	2
393	ни к	3	2
394	как о	1	2
395	в себе	3	2
396	в данном	2	2
397	основе его	1	2
398	пор не	1	2
399	и более	1	2
400	изображения в	1	2
401	и при	1	2
402	замкнутость и	1	1
403	но повторяем	2	1
404	вступают в	1	1
405	и оценки	1	1
406	образ праведника	1	1
407	о которых	1	1
408	из форм	1	1
409	момент в	2	1
410	они были	2	1
411	их значение	1	1
412	внешний характер	1	1
413	разной степени	1	1
414	на призванность	1	1
415	романа все	1	1
416	очень сложен	1	1
417	уже помимо	1	1
418	приводит к	1	1
419	влияние которого	1	1
420	на себе	1	1
421	попадает в	2	1
422	вносит в	1	1
423	которой мы	1	1
424	и обратно	1	1
425	и свою	1	1
426	разновидностей европейского	1	1
427	авантюрном романе	1	1
428	одно и	3	1
429	xviii веках	1	1
430	внешних и	1	1
431	если они	2	1
432	его на	2	1
433	значение может	1	1
434	событиях и	1	1
435	сосредоточенность на	1	1
436	принимает иной	1	1
437	борьба и	1	1
438	с нею	1	1
439	дан в	2	1
440	аналогичные явления	1	1
441	место в	2	1
442	его же	1	1
443	друг к	2	1
444	это то	2	1
445	как ни	1	1
446	романе мы	2	1
447	касаемся здесь	1	1
448	испытания героев	1	1
449	в литературе	16	1
450	и самый	1	1
451	говорит о	1	1
452	того же	8	1
453	мы говорим	1	1
454	и существенных	1	1
455	на том	1	1
456	характер в	2	1
457	и косвенной	1	1
458	моменты в	1	1
459	иное значение	1	1
460	рода и	1	1
461	значение и	3	1
462	особого отношения	1	1
463	даже не	2	1
464	в русском	1	1
465	становится лишь	1	1
466	борьбе и	1	1
467	этих романах	2	1
468	в один	1	1
469	нам важно	1	1
470	на которые	1	1
471	всей жизни	2	1
472	но конечно	2	1
473	риторических и	1	1
474	кризиса и	2	1
475	это слово	1	1
476	индивидуального человека	1	1
477	распадающийся на	1	1
478	века и	1	1
479	как по	2	1
480	и со	1	1
481	образ человека	6	1
482	роман барокко	1	1
483	не предполагает	1	1
484	этими двумя	3	1
485	эпох и	1	1
486	себя самого	1	1
487	и бытовое	2	1
488	совершенно иной	3	1
489	испытание морального	1	1
490	вопрос об	1	1
491	чтобы быть	1	1
492	немой регистр	1	1
493	и разновидности	3	1
494	гораздо более	1	1
495	когда оно	1	1
496	лежат в	2	1
497	числе и	2	1
498	начинается это	1	1
499	на то	1	1
500	то он	1	1
501	и которые	1	1
502	апулей и	2	1
503	в самую	1	1
504	которого и	1	1
505	произведений искусства	1	1
506	этого произведения	2	1
507	как раз	13	1
508	биологического здоровья	1	1
509	своему существу	1	1
510	увидим что	1	1
511	этой идеи	1	1
512	быть только	3	1
513	и иные	2	1
514	вступает в	2	1
515	от их	1	1
516	в условиях	7	1
517	всецело определяется	1	1
518	в конце	9	1
519	образе его	1	1
520	дело не	1	1
521	затем в	1	1
522	необходимо учесть	1	1
523	не были	2	1
524	и освобождения	1	1
525	человек не	1	1
526	граничащего с	1	1
527	в средние	1	1
528	в своей	2	1
529	слова эта	1	1
530	а на	1	1
531	эти элементы	1	1
532	и те	3	1
533	характерно для	1	1
534	и наиболее	1	1
535	нем не	3	1
536	об этом	2	1
537	и единого	1	1
538	и есть	1	1
539	последующем развитии	2	1
540	xx века	1	1
541	романе с	1	1
542	до нас	5	1
543	во всякой	2	1
544	не на	1	1
545	быту не	1	1
546	всех других	1	1
547	и нельзя	1	1
548	они же	1	1
549	одно из	3	1
550	и петроний	2	1
551	этот процесс	5	1
552	не изображается	1	1
553	но есть	1	1
554	и xviii	1	1
555	до известной	1	1
556	же в	3	1
557	смыслом и	1	1
558	испытания на	1	1
559	в эту	1	1
560	культур в	1	1
561	он сам	1	1
562	здесь для	1	1
563	его целом	2	1
564	совсем не	2	1
565	существенное значение	1	1
566	игру с	1	1
567	мы находим	2	1
568	но такая	1	1
569	такие типы	1	1
570	по своей	1	1
571	средние века	1	1
572	конкретный и	1	1
573	к известной	1	1
574	самого героя	1	1
575	и самое	1	1
576	и только	1	1
577	форме как	2	1
578	предполагает нарочитое	1	1
579	к этому	3	1
580	одной из	3	1
581	и новый	1	1
582	все то	2	1
583	между собой	4	1
584	есть не	3	1
585	почве романа	1	1
586	героя его	1	1
587	не сливается	1	1
588	вещей и	1	1
589	не знают	1	1
590	когда это	1	1
591	в исторический	2	1
592	в романном	1	1
593	романе конечно	1	1
594	того что	2	1
595	этого типа	5	1
596	на этой	4	1
597	но зато	1	1
598	мир в	2	1
599	мы еще	3	1
600	в корне	1	1
601	в широком	2	1
602	романа так	2	1
603	жанровых разновидностей	1	1
604	в таких	1	1
605	следовательно и	1	1
606	на свет	1	1
607	самую гущу	1	1
608	об образе	1	1
609	притом не	1	1
610	xix и	1	1
611	здесь нет	3	1
612	сливаются с	1	1
613	сами по	1	1
614	и действует	1	1
615	которые как	1	1
616	из различных	1	1
617	должны были	1	1
618	этой почве	1	1
619	не завершается	1	1
620	и времени	3	1
621	и шире	1	1
622	само слово	1	1
623	почве мы	2	1
624	мировую литературу	2	1
625	могли бы	1	1
626	элемент в	1	1
627	он ни	1	1
628	жанров в	1	1
629	только два	2	1
630	с отрицательным	1	1
631	рассуждения и	1	1
632	при изображении	1	1
633	биографических и	1	1
634	античная литература	2	1
635	этим и	1	1
636	человека но	1	1
637	этом и	1	1
638	важная особенность	2	1
639	их не	1	1
640	жанров и	1	1
641	на мировую	1	1
642	более и	1	1
643	пространстве и	1	1
644	этому жанру	1	1
645	ибо оно	1	1
646	и совершается	1	1
647	и сам	1	1
648	проникнуть в	1	1
649	да и	3	1
650	любовной верности	1	1
651	xvii и	1	1
652	на различные	1	1
653	между двумя	6	1
654	бытовые и	1	1
655	литературы но	1	1
656	характерно слияние	1	1
657	а как	3	1
658	он может	1	1
659	нами в	1	1
660	по самому	2	1
661	дело обстояло	1	1
662	чаще всего	1	1
663	в других	9	1
664	правда не	2	1
665	дошедшие до	1	1
666	романе только	1	1
667	также имеет	1	1
668	нужно отнести	1	1
669	с человеком	1	1
670	этими формами	1	1
671	со всех	1	1
672	возможно лишь	1	1
673	для изучения	1	1
674	они могли	1	1
675	из существенных	1	1
676	в качестве	3	1
677	в целом	2	1
678	одного и	5	1
679	мир этих	1	1
680	xvii веке	2	1
681	как часто	1	1
682	достаточно указать	1	1
683	выражение в	2	1
684	иной характер	2	1
685	нет никакой	1	1
686	конца xviii	1	1
687	как испытание	2	1
688	что не	3	1
689	и всей	2	1
690	них не	1	1
691	этой проблемы	2	1
692	дело здесь	1	1
693	момент его	2	1
694	отнюдь не	5	1
695	и быта	1	1
696	пародия на	1	1
697	нас и	1	1
698	об особенностях	1	1
699	с большей	2	1
700	женщины и	1	1
701	и верности	3	1
702	наполняется различным	1	1
703	чужим миром	1	1
704	смысле слова	2	1
705	содержанием и	1	1
706	развитии романа	1	1
707	но уже	1	1
708	речей и	1	1
709	благородный человек	1	1
710	иногда очень	3	1
711	и приспособленности	1	1
712	героев например	1	1
713	с собой	1	1
714	политического человека	1	1
715	и время	2	1
716	но на	4	1
717	но всегда	1	1
718	и приобретает	1	1
719	и имеет	1	1
720	них но	1	1
721	решающее значение	1	1
722	во все	2	1
723	сюжета и	2	1
724	это именно	1	1
725	человека опирается	1	1
726	и характер	2	1
727	самому своему	1	1
728	за пределами	1	1
729	и еще	2	1
730	но его	1	1
731	нашем случае	1	1
732	жизни на	2	1
733	должно быть	1	1
734	все снова	1	1
735	всякого рода	2	1
736	может строиться	1	1
737	сказать в	1	1
738	довлеет себе	2	1
739	как только	1	1
740	наших дней	1	1
741	ее значение	2	1
742	это изображение	1	1
743	тем что	2	1
744	формы к	1	1
745	к ним	2	1
746	романе эти	2	1
747	характер и	7	1
748	в пространстве	5	1
749	этим в	1	1
750	быть конечно	2	1
751	в последнем	1	1
752	ничего не	9	1
753	уже говорили	3	1
754	она имеет	1	1
755	и за	1	1
756	них до	1	1
757	неизменной на	1	1
758	страданиями и	1	1
759	к другу	2	1
760	те моменты	2	1
761	не о	2	1
762	это было	1	1
763	и может	2	1
764	в сатирах	1	1
765	на немой	1	1
766	в каждом	1	1
767	еще вовсе	1	1
768	романа который	1	1
769	конечно от	1	1
770	из самых	1	1
771	здесь лишь	1	1
772	образом в	1	1
773	эту игру	1	1
774	его во	1	1
775	нам в	1	1
776	широком смысле	2	1
777	для своей	1	1
778	человека как	1	1
779	друг друга	3	1
780	в больших	1	1
781	эти три	1	1
782	беседа с	2	1
783	влияния на	2	1
784	на первый	1	1
785	романе барокко	2	1
786	греческого романа	26	1
787	соединение в	1	1
788	этого слова	1	1
789	отчасти уже	1	1
790	и особенности	1	1
791	на те	1	1
792	в этой	1	1
793	без исключения	1	1
794	в окружающем	1	1
795	типы и	2	1
796	не имеющих	1	1
797	и существуют	1	1
798	с этими	2	1
799	по преимуществу	3	1
800	его мире	2	1
801	его лежит	1	1
802	в риторических	1	1
803	целом с	2	1
804	а наоборот	1	1
805	его испытание	1	1
806	вес в	2	1
807	очень важно	1	1
808	поэтому для	1	1
809	эти противоречия	1	1
810	не преодолевается	1	1
811	тем и	1	1
812	эмансипированной женщины	1	1
813	морального реформатора	1	1
814	силу и	1	1
815	в самом	8	1
816	во всей	3	1
817	у золя	1	1
818	глубине и	1	1
819	истории романа	5	1
820	случаев жизни	1	1
821	не для	2	1
822	определенное освещение	1	1
823	есть к	1	1
824	мира может	1	1
825	в иных	1	1
826	в исторических	2	1
827	определенности и	1	1
828	и этим	1	1
829	важны лишь	1	1
830	моментах в	1	1
831	в мире	1	1
832	в последующем	4	1
833	совершенно чужды	1	1
834	однако не	1	1
835	романе достаточно	1	1
836	говорили в	1	1
837	и ее	3	1
838	и добродетели	1	1
839	опоры и	1	1
840	для раскрытия	2	1
841	глубокий и	1	1
842	точками зрения	1	1
843	есть именно	2	1
844	и определяется	2	1
845	и автобиографических	1	1
846	почвой для	1	1
847	ближе к	1	1
848	и выражений	1	1
849	для нее	1	1
850	роман этого	1	1
851	как они	1	1
852	процесс этот	1	1
853	которая является	1	1
854	сложный и	1	1
855	мы понимаем	1	1
856	на самый	1	1
857	в своих	1	1
858	п наконец	1	1
859	том числе	4	1
860	мы говорили	3	1
861	и смысл	1	1
862	речи о	1	1
863	нас в	3	1
864	внешние и	2	1
865	сочетается с	2	1
866	и разных	1	1
867	этого чужого	1	1
868	лишь с	1	1
869	не зная	2	1
870	указать на	1	1
871	их удельный	1	1
872	сил в	1	1
873	процессе рождения	1	1
874	с исключительной	2	1
875	живет и	1	1
876	героев и	3	1
877	самое слово	1	1
878	и перерождения	2	1
879	первый план	1	1
880	и чужой	1	1
881	романом испытания	1	1
882	фоне которого	2	1
883	с самого	2	1
884	в частности	6	1
885	мы можем	1	1
886	сохраняет свое	1	1
887	между этими	4	1
888	не столь	2	1
889	жанрах и	1	1
890	с которой	1	1
891	не знающий	1	1
892	построении романа	1	1
893	слова но	1	1
894	снова и	1	1
895	судьбы и	4	1
896	на развитие	2	1
897	и изображения	2	1
898	важное значение	2	1
899	два типа	1	1
900	именно этим	1	1
901	та же	1	1
902	в органическом	1	1
903	одну и	1	1
904	и ту	1	1
905	всего этого	2	1
906	основе ее	1	1
907	всего тот	1	1
908	то перед	1	1
909	а следовательно	1	1
910	самого человека	3	1
911	здесь только	2	1
912	и романные	1	1
913	речи в	2	1
914	всей ее	1	1
915	здоровья и	1	1
916	время и	4	1
917	его использования	1	1
918	в социальном	1	1
919	особенно важное	1	1
920	ним но	1	1
921	иметь место	1	1
922	себе все	1	1
923	xviii века	3	1
924	с идеей	1	1
925	все более	1	1
926	этим определяются	3	1
927	прямой и	1	1
928	в ту	1	1
929	отметить следующее	1	1
930	различным идеологическим	1	1
931	поэтому оно	2	1
932	с другим	1	1
933	и уже	3	1
934	социальной и	1	1
935	для наших	1	1
936	к себе	4	1
937	идет о	1	1
938	определенность и	1	1
939	в движение	3	1
940	не является	2	1
941	и это	4	1
942	мира в	3	1
943	только на	3	1
944	миру и	1	1
945	нем нет	2	1
946	xiv и	1	1
947	идеологическим содержанием	2	1
948	организационное значение	3	1
949	чувствует себя	2	1
950	на самой	1	1
951	для этой	1	1
952	конца не	1	1
953	и получает	1	1
954	романа мы	3	1
955	и политического	1	1
956	в виду	3	1
957	и случаев	1	1
958	и конкретности	1	1
959	и следовательно	4	1
960	здесь конечно	2	1
961	не обязательно	2	1
962	этого второго	1	1
963	характерно что	4	1
964	конкретное единство	1	1
965	говорим о	1	1
966	самого начала	2	1
967	были представителями	1	1
968	протяжении всего	1	1
969	вообще не	3	1
970	также в	1	1
971	которые были	1	1
972	и по	2	1
973	где она	1	1
974	здесь они	1	1
975	и до	5	1
976	роман дает	1	1
977	так резко	1	1
978	уже сказали	2	1
979	и снова	1	1
