N	2gram	Potebnia_M_3	Psycholo
185	бы в	2	3
186	такое же	3	3
187	конечно в	1	3
188	совсем не	1	3
189	это одно	1	3
190	и конечно	1	3
191	на словах	1	3
192	это только	1	3
193	и о	2	3
194	без всяких	1	3
195	из этих	9	3
196	что не	8	3
197	тот же	1	3
198	в то	10	3
199	и заставляет	1	3
200	ни в	2	3
201	к тем	2	3
202	к ним	1	3
203	едва ли	1	3
204	из одного	1	3
205	он был	1	3
206	тем что	7	3
207	того как	4	3
208	эти два	1	3
209	в таком	3	3
210	далеко не	4	3
211	всякий раз	1	3
212	должен быть	1	3
213	в такой	1	3
214	ее не	1	3
215	но в	1	3
216	только для	1	3
217	все это	4	3
218	к этому	3	3
219	такой степени	2	3
220	но это	6	3
221	в речи	2	3
222	что образ	1	2
223	образом и	3	2
224	когда мы	2	2
225	места в	1	2
226	поэзии и	1	2
227	и наконец	2	2
228	что поэт	2	2
229	во всяком	1	2
230	данном случае	1	2
231	не могла	2	2
232	но он	1	2
233	и который	1	2
234	или не	1	2
235	в виде	2	2
236	можно убедиться	1	2
237	так же	3	2
238	человеке и	2	2
239	показывает что	2	2
240	еще и	1	2
241	думать что	5	2
242	что здесь	1	2
243	находятся в	1	2
244	друг другу	1	2
245	им так	1	2
246	есть в	3	2
247	и вместе	3	2
248	мы на	1	2
249	с ним	6	2
250	вовсе нет	1	2
251	но мы	2	2
252	по преимуществу	1	2
253	под этим	1	2
254	и которая	1	2
255	с здесь	2	2
256	можем не	1	2
257	действие которое	1	2
258	только то	1	2
259	не знаем	3	2
260	ту что	1	2
261	это верно	1	2
262	к самому	1	2
263	одно из	5	2
264	что только	6	2
265	эти слова	2	2
266	ко второй	1	2
267	и я	1	2
268	в эту	1	2
269	старались показать	1	2
270	чувства и	3	2
271	и вот	1	2
272	смысле этого	7	2
273	что же	2	2
274	из всего	1	2
275	с этой	2	2
276	например в	6	2
277	для него	9	2
278	тем в	1	2
279	бы для	1	2
280	отношения к	1	2
281	с но	3	2
282	быть не	2	2
283	что даже	4	2
284	на самом	1	2
285	но как	2	2
286	иначе как	1	2
287	согласно с	2	2
288	к ней	5	2
289	свою мысль	2	2
290	к своему	2	2
291	только что	8	2
292	заключается не	1	2
293	это будет	1	2
294	в этих	1	2
295	и той	2	2
296	заключено в	1	2
297	в совершенно	1	2
298	как все	1	2
299	бы назвать	1	2
300	мы старались	1	2
301	на время	1	2
302	или если	1	2
303	уже не	6	2
304	что оно	11	2
305	мы нашли	1	2
306	и чем	1	2
307	в нее	1	2
308	в силу	3	2
309	свою очередь	3	2
310	можно назвать	1	2
311	ли что	1	2
312	в одной	1	2
313	в глаза	1	2
314	о человеке	1	2
315	в истории	1	2
316	ничего не	1	2
317	том как	3	2
318	очевидно что	5	2
319	от своего	1	2
320	развивается в	1	2
321	со своей	2	2
322	в противоречие	1	2
323	том смысле	3	2
324	той же	2	2
325	он видит	1	2
326	заметить что	3	2
327	то это	6	2
328	могло бы	1	2
329	со стороны	3	2
330	а с	2	2
331	мы читаем	1	2
332	для этого	1	2
333	должен был	1	2
334	была бы	4	2
335	этого слова	11	2
336	поэзии в	1	2
337	и та	2	2
338	что когда	1	2
339	оно есть	3	2
340	и следовательно	3	2
341	увидим ниже	1	2
342	и по	4	2
343	не могут	5	2
344	бы она	1	2
345	указывают на	1	2
346	заставляет нас	2	2
347	есть именно	1	2
348	их в	2	2
349	и столь	1	2
350	в которую	1	2
351	в море	1	2
352	столь же	4	2
353	но что	2	2
354	то время	4	2
355	же в	2	2
356	нам не	1	2
357	целый ряд	2	2
358	той степени	1	2
359	одним словом	2	2
360	и ее	1	2
361	он может	1	2
362	и может	3	2
363	одного из	1	2
364	и более	1	2
365	его к	2	2
366	есть только	5	2
367	одной и	4	2
368	до самого	1	2
369	вместе и	5	2
370	так например	2	2
371	со стихиями	1	2
372	это был	1	2
373	что именно	4	2
374	что всякое	1	2
375	развития и	1	2
376	в данном	1	2
377	люди не	1	1
378	которую я	1	1
379	весьма мало	1	1
380	кажется уже	1	1
381	одном слове	1	1
382	это возможно	1	1
383	и там	1	1
384	каждый из	1	1
385	мысли что	4	1
386	что многие	1	1
387	образа и	3	1
388	в мысли	2	1
389	в словах	3	1
390	других случаях	1	1
391	на его	2	1
392	действительный если	1	1
393	в форме	2	1
394	бы быть	2	1
395	и с	2	1
396	с к	2	1
397	еще не	5	1
398	бы оно	1	1
399	в собственном	2	1
400	идет от	1	1
401	чем то	1	1
402	можно сказать	3	1
403	для ребенка	2	1
404	и оно	3	1
405	это то	1	1
406	только как	5	1
407	нечто совершенно	1	1
408	жизни и	2	1
409	что то	1	1
410	всеми остальными	3	1
411	по одному	1	1
412	другой из	1	1
413	от этого	2	1
414	смысле то	2	1
415	впечатления от	1	1
416	с дело	1	1
417	и языка	1	1
418	не делать	1	1
419	отличается от	1	1
420	предположить что	1	1
421	не будет	3	1
422	своими глазами	1	1
423	как именно	1	1
424	сторону от	1	1
425	нас не	1	1
426	в поэзии	1	1
427	важности не	1	1
428	дело вовсе	1	1
429	по мере	4	1
430	у меня	2	1
431	это слово	4	1
432	нашу мысль	1	1
433	них уже	1	1
434	законам и	1	1
435	этом последнем	2	1
436	в поэтическом	2	1
437	души и	2	1
438	смотреть как	3	1
439	разговоре с	1	1
440	быть сама	1	1
441	не было	4	1
442	этому поводу	1	1
443	видели в	1	1
444	зависит от	6	1
445	и тот	2	1
446	во времена	2	1
447	только при	2	1
448	известное количество	1	1
449	возможно и	1	1
450	в сложном	1	1
451	хлеба и	1	1
452	гораздо более	1	1
453	том случае	1	1
454	отказаться от	2	1
455	вслед за	3	1
456	из своих	1	1
457	указание на	2	1
458	в жизни	1	1
459	в результате	1	1
460	смысле что	1	1
461	особенно легко	1	1
462	быть названо	1	1
463	смысл что	1	1
464	могут понять	1	1
465	и вообще	3	1
466	быть только	4	1
467	независимо от	5	1
468	не остается	1	1
469	не перед	1	1
470	это в	2	1
471	что действительно	1	1
472	тем самым	7	1
473	нас и	1	1
474	ли мы	1	1
475	от той	1	1
476	что одна	1	1
477	не находим	1	1
478	действительно должна	1	1
479	в понимании	1	1
480	нам что	1	1
481	нисколько не	1	1
482	уже на	2	1
483	как зерно	1	1
484	от него	2	1
485	это последнее	2	1
486	которые не	1	1
487	а между	2	1
488	в другой	1	1
489	что на	1	1
490	ничего общего	2	1
491	того о	1	1
492	в их	2	1
493	между прочим	1	1
494	с каким	2	1
495	это значит	1	1
496	этих образов	1	1
497	с которой	1	1
498	общий смысл	1	1
499	и было	1	1
500	и он	1	1
501	не ограничивается	1	1
502	только способ	1	1
503	то в	1	1
504	те же	6	1
505	заключает в	5	1
506	если не	4	1
507	что уже	2	1
508	составляет ее	1	1
509	форма и	1	1
510	образа в	4	1
511	деле в	1	1
512	можно заметить	1	1
513	поэзии то	1	1
514	без этого	1	1
515	но все	2	1
516	лишь изредка	1	1
517	случае если	1	1
518	этого мало	1	1
519	с как	1	1
520	но не	7	1
521	художественное произведение	6	1
522	в начале	3	1
523	требование и	1	1
524	в корне	1	1
525	и слова	2	1
526	но совершенно	1	1
527	есть не	7	1
528	том виде	1	1
529	все остальные	3	1
530	нет это	1	1
531	или же	4	1
532	ничего нового	1	1
533	то значение	1	1
534	знает что	1	1
535	только один	2	1
536	один и	1	1
537	прибавим к	1	1
538	превращается в	1	1
539	будто мы	2	1
540	и притом	2	1
541	рассказывают что	1	1
542	отношение к	2	1
543	что человек	2	1
544	что действительность	1	1
545	нам кажется	2	1
546	между ними	1	1
547	слова или	1	1
548	смерти и	1	1
549	словами и	1	1
550	по этому	1	1
551	знаем что	1	1
552	чтобы не	1	1
553	с действием	1	1
554	кажется что	1	1
555	минуты что	1	1
556	в таких	1	1
557	не все	4	1
558	случае он	1	1
559	к новому	1	1
560	дополнением к	1	1
561	что ни	2	1
562	было не	1	1
563	них порознь	1	1
564	исследования мы	1	1
565	которые бы	2	1
566	что кажется	1	1
567	это не	1	1
568	относиться к	1	1
569	не имел	1	1
570	почему он	1	1
571	не с	1	1
572	что для	4	1
573	случаях и	1	1
574	другому в	1	1
575	для понимания	4	1
576	из его	1	1
577	не горит	1	1
578	мысли и	2	1
579	имеет в	1	1
580	поэзии есть	1	1
581	так у	2	1
582	он требует	1	1
583	на него	3	1
584	вытекающее из	1	1
585	и делается	1	1
586	видно уже	1	1
587	одна и	1	1
588	на свою	2	1
589	и каждый	1	1
590	в других	2	1
591	для меня	4	1
592	это внутреннее	1	1
593	мог бы	1	1
594	и при	4	1
595	следовало бы	1	1
596	отличие от	1	1
597	это и	2	1
598	вывести из	1	1
599	своего материала	1	1
600	даже в	2	1
601	этом можно	1	1
602	только одно	1	1
603	животным и	1	1
604	с другими	5	1
605	он с	1	1
606	на стороне	2	1
607	что без	1	1
608	сказать и	1	1
609	что такое	2	1
610	человек и	1	1
611	под ним	2	1
612	он сказал	1	1
613	и каждое	2	1
614	меня то	2	1
615	с такими	1	1
616	теперь еще	1	1
617	каждый раз	2	1
618	в минуту	1	1
619	здесь все	1	1
620	мы должны	4	1
621	я думаю	2	1
622	случай где	1	1
623	без нее	2	1
624	принадлежат к	1	1
625	в чем	3	1
626	она и	1	1
627	мысль и	1	1
628	или есть	2	1
629	бросается в	1	1
630	одной только	1	1
631	природы и	2	1
632	ни о	3	1
633	не является	1	1
634	отдельных частей	1	1
635	не за	1	1
636	даны в	1	1
637	его определение	1	1
638	будет ли	2	1
639	не зависит	1	1
640	относится к	4	1
641	должны будем	3	1
642	что до	1	1
643	этому что	1	1
644	каким выражается	1	1
645	тому же	1	1
646	и потому	4	1
647	следует из	1	1
648	должно быть	5	1
649	всякое его	1	1
650	не говорит	1	1
651	стороны чем	1	1
652	первый шаг	1	1
653	же именно	1	1
654	заключать в	1	1
655	заставит нас	2	1
656	что каждое	2	1
657	но этого	1	1
658	не ради	1	1
659	в первом	3	1
660	в слове	32	1
661	хотя и	1	1
662	постоянного и	1	1
663	остается только	2	1
664	этом рассказе	1	1
665	в последнем	3	1
666	их и	1	1
667	мысли чтобы	1	1
668	представить себе	3	1
669	что при	3	1
670	не могло	1	1
671	собою в	1	1
672	именно из	1	1
673	или менее	3	1
674	ее с	1	1
675	а оно	1	1
676	что сказанное	2	1
677	то все	1	1
678	это было	3	1
679	значение не	3	1
680	и самое	2	1
681	что тогда	1	1
682	тут же	2	1
683	отношении к	2	1
684	но напротив	1	1
685	более или	3	1
686	служит только	1	1
687	друг друга	3	1
688	что конечно	3	1
689	что хотя	2	1
690	только не	2	1
691	нет но	1	1
692	трава и	1	1
693	равно как	1	1
694	со всем	1	1
695	еще раз	2	1
696	имеет для	3	1
697	переходит к	1	1
698	перейти от	2	1
699	сложнее и	1	1
700	именно в	3	1
701	чувством и	1	1
702	все слова	1	1
703	нет и	1	1
704	когда мир	1	1
705	или нет	1	1
706	к переменчивым	1	1
707	с он	1	1
708	с конца	1	1
709	тем и	3	1
710	значения и	1	1
711	то для	2	1
712	этом отношении	2	1
713	не имеем	1	1
714	художественного произведения	5	1
715	к одной	3	1
716	в тот	1	1
717	которого он	1	1
718	есть еще	3	1
719	себе больше	1	1
720	этих слов	2	1
721	себя и	4	1
722	в область	1	1
723	ее души	1	1
724	и сделал	1	1
725	она действительно	1	1
726	не столько	2	1
727	силу того	1	1
728	на каждом	1	1
729	образом если	1	1
730	с таким	2	1
731	время с	1	1
732	как у	1	1
733	в действительности	5	1
734	образом что	1	1
735	мы понимаем	1	1
736	без сомнения	4	1
737	не как	2	1
738	та и	1	1
739	с его	1	1
740	бы мы	2	1
741	в каждой	4	1
742	по своим	1	1
743	нем же	1	1
744	нас в	1	1
745	и говорит	1	1
746	вызывает в	1	1
747	стихотворный размер	1	1
748	того и	1	1
749	в разговоре	2	1
750	однако в	1	1
751	переходит от	1	1
752	получает возможность	2	1
753	есть и	1	1
754	из которого	1	1
755	правда что	1	1
756	между этими	1	1
757	за ним	3	1
758	одним из	1	1
759	чем он	1	1
760	достигает своего	1	1
761	чем больше	1	1
762	все что	4	1
763	все равно	4	1
764	собственно говоря	2	1
765	подобным образом	1	1
766	тем меньше	1	1
767	не принадлежит	1	1
768	действие и	1	1
769	так и	11	1
770	не следует	5	1
771	и до	2	1
772	тому как	5	1
773	от нашего	4	1
774	же слово	2	1
775	таким же	1	1
776	каждом шагу	1	1
777	и есть	3	1
778	своим героям	1	1
779	понятно что	1	1
780	в глазах	1	1
781	необходимое условие	1	1
782	одним только	2	1
783	но эта	1	1
784	как о	2	1
785	им с	1	1
786	поэтического произведения	2	1
787	и другая	1	1
788	только на	3	1
789	себе что	2	1
790	каждой из	3	1
791	по содержанию	2	1
792	указанием на	3	1
793	он как	2	1
794	или иначе	1	1
795	принадлежит и	1	1
796	той которая	1	1
797	что мы	8	1
798	мысль о	5	1
799	и тогда	3	1
800	о ком	1	1
801	смотря по	2	1
802	и эта	1	1
803	была уже	1	1
804	этим объясняется	1	1
805	мы знаем	1	1
806	подобно тому	2	1
807	том чтобы	2	1
808	и наши	1	1
809	а под	1	1
810	разницы между	1	1
811	не есть	17	1
