N	2gram	Vygotskiy__2	Problemy
101	в этих	2	4
102	том же	2	4
103	как в	9	4
104	во всем	3	4
105	должно быть	1	4
106	же и	1	4
107	к ним	2	4
108	уже не	1	4
109	в процессе	2	4
110	мы можем	3	4
111	до конца	3	4
112	он не	6	4
113	этих двух	2	4
114	и нет	1	4
115	самом деле	16	4
116	в виду	3	4
117	он и	1	4
118	том что	21	4
119	одним из	1	3
120	с ее	3	3
121	образом и	4	3
122	мы и	1	3
123	но он	3	3
124	так же	18	3
125	отличается от	2	3
126	и для	4	3
127	не к	3	3
128	но при	1	3
129	и их	3	3
130	а то	1	3
131	так чтобы	1	3
132	на то	11	3
133	и во	1	3
134	с помощью	1	3
135	и другие	1	3
136	в конце	3	3
137	того же	2	3
138	в своей	3	3
139	бы в	1	3
140	ведь это	1	3
141	и только	2	3
142	на самой	1	3
143	направленных на	1	3
144	что же	3	3
145	почти всегда	1	3
146	отношение к	2	3
147	но если	1	3
148	в той	1	3
149	еще более	3	3
150	к своему	2	3
151	и даже	5	3
152	на него	2	3
153	даны в	2	3
154	и при	2	3
155	из этих	1	3
156	отличие от	2	3
157	как он	2	3
158	в отношении	3	3
159	дело в	1	3
160	и что	22	3
161	и о	1	3
162	только на	5	3
163	той же	8	3
164	то это	3	3
165	имеем в	2	3
166	или менее	1	3
167	себе и	2	3
168	мы имеем	4	3
169	жизнь и	3	3
170	его творчества	1	3
171	если бы	6	3
172	и т.д	1	3
173	далеко не	5	3
174	сам по	4	3
175	другой стороны	2	3
176	ни у	2	3
177	в этой	6	3
178	тем что	9	3
179	в повести	1	3
180	что и	17	3
181	жизнь в	1	3
182	такой же	7	3
183	не могут	3	3
184	в отличие	1	3
185	себя и	1	3
186	с собой	1	3
187	она не	2	3
188	также и	2	3
189	на этом	3	3
190	их в	2	3
191	не как	3	3
192	с другой	3	3
193	достоевского но	1	3
194	по существу	3	3
195	и до	4	3
196	преступления и	1	3
197	тем же	1	3
198	было бы	11	3
199	никак не	4	3
200	и это	4	3
201	но именно	1	3
202	человека и	1	3
203	самой границе	1	3
204	более или	1	3
205	и совершенно	3	2
206	отношении к	3	2
207	для нас	2	2
208	в свое	2	2
209	в другом	1	2
210	даже к	1	2
211	на том	2	2
212	в поэзии	3	2
213	людей в	1	2
214	рассказу и	1	2
215	не хочет	1	2
216	этого слова	1	2
217	не менее	8	2
218	равно и	1	2
219	целый ряд	6	2
220	поведение и	1	2
221	в произведении	4	2
222	свое время	1	2
223	и так	3	2
224	увидим что	2	2
225	у пушкина	1	2
226	и должны	1	2
227	хотя бы	3	2
228	там где	2	2
229	бы не	2	2
230	так что	3	2
231	если в	2	2
232	в руках	2	2
233	могут быть	4	2
234	не дает	1	2
235	а между	1	2
236	так в	2	2
237	как если	1	2
238	в художественном	6	2
239	для этого	3	2
240	об этом	3	2
241	бы и	3	2
242	от одного	1	2
243	а в	4	2
244	и показать	1	2
245	те же	6	2
246	смысле слова	1	2
247	же явления	1	2
248	во всяком	2	2
249	его к	1	2
250	он сам	1	2
251	того и	2	2
252	вместе с	2	2
253	при всем	3	2
254	этом смысле	1	2
255	его жизнь	1	2
256	здесь с	1	2
257	для него	1	2
258	понимает ее	1	2
259	себе как	1	2
260	сами по	3	2
261	есть от	1	2
262	для понимания	1	2
263	в узком	2	2
264	другую сторону	1	2
265	между тем	4	2
266	к тому	7	2
267	только к	1	2
268	к ней	1	2
269	но все	1	2
270	и следовательно	2	2
271	времени и	1	2
272	материал и	2	2
273	на все	5	2
274	узком смысле	1	2
275	находим в	1	2
276	жизни не	1	2
277	которые в	4	2
278	а как	1	2
279	они не	1	2
280	себе а	1	2
281	в других	2	2
282	на почве	1	2
283	переходим к	1	2
284	зрения и	1	2
285	отношения к	1	2
286	он только	1	2
287	которую он	1	2
288	сказать что	7	2
289	с этим	4	2
290	слов в	1	2
291	ничего не	4	2
292	в языке	4	2
293	но ведь	1	2
294	ту же	4	2
295	одна из	1	2
296	и тем	4	2
297	же как	4	2
298	значение в	2	2
299	того как	4	2
300	когда он	10	2
301	творчество достоевского	1	2
302	живет в	1	2
303	тем как	1	2
304	в результате	1	2
305	слов с	1	2
306	мы будем	2	2
307	явления в	1	2
308	к области	3	2
309	и как	7	2
310	во сне	2	2
311	и является	1	2
312	в общем	3	2
313	и говорить	2	2
314	же он	1	2
315	если оно	3	2
316	их как	2	2
317	сознании и	2	2
318	на этот	2	2
319	героя с	1	2
320	в которых	3	2
321	мы конечно	1	2
322	или к	1	2
323	все время	6	2
324	могло бы	2	2
325	и другого	3	2
326	этот вопрос	3	2
327	указывает на	3	2
328	можно было	7	2
329	страсти к	1	2
330	него как	1	2
331	что мы	1	2
332	все в	1	2
333	не могли	3	2
334	в первой	1	2
335	все что	2	2
336	оно должно	1	2
337	и по	4	2
338	в данном	4	2
339	не было	2	2
340	такие же	2	1
341	форма в	2	1
342	существует вне	1	1
343	и там	1	1
344	которые могут	1	1
345	на более	1	1
346	прозаической речи	1	1
347	к восприятию	1	1
348	из своей	1	1
349	которую она	1	1
350	все переживания	1	1
351	этому содействует	1	1
352	о самой	1	1
353	когда мы	2	1
354	на его	2	1
355	по сравнению	2	1
356	сравнению с	2	1
357	не знать	1	1
358	этой проблемы	1	1
359	и вот	3	1
360	оснований для	1	1
361	данном случае	4	1
362	в связи	1	1
363	что их	1	1
364	в собственном	1	1
365	конце концов	3	1
366	мы совершенно	1	1
367	или что	3	1
368	место в	2	1
369	именно к	1	1
370	как может	1	1
371	всем этим	1	1
372	но так	2	1
373	в целом	4	1
374	предполагает что	1	1
375	ничем не	1	1
376	в двух	1	1
377	в плане	1	1
378	его с	2	1
379	мы говорим	1	1
380	вокруг себя	1	1
381	они все	1	1
382	в игре	2	1
383	однако он	2	1
384	достаточно назвать	1	1
385	на это	3	1
386	в более	1	1
387	суждения о	1	1
388	для себя	1	1
389	эти два	1	1
390	что как	1	1
391	может служить	3	1
392	как на	5	1
393	каких-либо иных	1	1
394	начиная от	1	1
395	мы замечаем	1	1
396	перед необходимостью	1	1
397	это есть	1	1
398	к этим	1	1
399	или иному	2	1
400	века и	1	1
401	и другой	3	1
402	их друг	1	1
403	на тему	1	1
404	связи с	1	1
405	это совершенно	2	1
406	заставляя его	1	1
407	обращается к	1	1
408	выходит за	1	1
409	смысла и	1	1
410	после того	2	1
411	форма есть	1	1
412	и чрезвычайно	1	1
413	очень существенное	1	1
414	и она	1	1
415	к рассказу	1	1
416	в несколько	1	1
417	сюда же	1	1
418	которого мы	3	1
419	в устах	1	1
420	от сна	1	1
421	или еще	1	1
422	есть лишь	1	1
423	и у	2	1
424	стиль и	1	1
425	рассказывает о	1	1
426	в сознании	4	1
427	нужно было	1	1
428	из двух	1	1
429	что это	8	1
430	раза но	1	1
431	шли в	1	1
432	убедимся что	1	1
433	которые оно	1	1
434	это конечно	1	1
435	один и	1	1
436	это ощущение	1	1
437	далее и	1	1
438	не имея	1	1
439	встречается с	1	1
440	это в	2	1
441	в тех	1	1
442	от поэтического	1	1
443	из героев	1	1
444	друг от	1	1
445	дело не	1	1
446	в некоторых	1	1
447	как это	4	1
448	его поведение	1	1
449	каким является	1	1
450	та же	3	1
451	от него	1	1
452	прибегать к	1	1
453	а только	3	1
454	о влиянии	1	1
455	в другой	1	1
456	от друга	1	1
457	смотрит на	2	1
458	оставляет в	1	1
459	на ту	1	1
460	в самых	2	1
461	точке зрения	1	1
462	как изображение	1	1
463	и острее	1	1
464	который мы	1	1
465	весь свой	1	1
466	в нашем	1	1
467	со всеми	1	1
468	вводит в	1	1
469	и вообще	2	1
470	вместо того	1	1
471	его в	1	1
472	так называемой	1	1
473	на которую	2	1
474	вот для	2	1
475	романы достоевского	1	1
476	он совершенно	1	1
477	и под	1	1
478	принадлежит к	1	1
479	в драме	2	1
480	нельзя дать	1	1
481	и формы	1	1
482	его и	1	1
483	и самое	1	1
484	же не	1	1
485	на что	1	1
486	к которому	2	1
487	ее художественного	1	1
488	одно и	1	1
489	все его	1	1
490	время в	1	1
491	тем самым	1	1
492	но только	4	1
493	же может	1	1
494	все более	2	1
495	только один	1	1
496	прием в	1	1
497	слова если	1	1
498	в ее	2	1
499	лишь материал	1	1
500	к действительности	2	1
501	здесь мы	2	1
502	вплоть до	2	1
503	всякий спор	1	1
504	что им	1	1
505	как чисто	1	1
506	это имеет	1	1
507	уже указывали	1	1
508	что две	1	1
509	хотя они	1	1
510	совершенно невозможно	1	1
511	на самую	2	1
512	как не	2	1
513	в таком	2	1
514	указывали на	1	1
515	воздействия на	2	1
516	и очень	1	1
517	с теми	1	1
518	случаев в	1	1
519	произведения как	2	1
520	это только	3	1
521	на самом	5	1
522	деле это	1	1
523	и самые	1	1
524	сна и	2	1
525	но как	3	1
526	он все	3	1
527	уходя он	1	1
528	там что	1	1
529	могли бы	2	1
530	должны быть	3	1
531	бы вбирает	1	1
532	высшей степени	1	1
533	не с	1	1
534	по той	1	1
535	что для	7	1
536	для художественного	2	1
537	из его	1	1
538	два совершенно	1	1
539	духовной жизни	1	1
540	этом случае	1	1
541	автор как	1	1
542	тех конкретных	1	1
543	если эти	1	1
544	и всегда	2	1
545	и ему	1	1
546	переходит в	1	1
547	он может	1	1
548	всегда и	1	1
549	и без	2	1
550	смысле и	1	1
551	действительности но	1	1
552	которых мы	3	1
553	на которой	1	1
554	в уста	1	1
555	точкой зрения	1	1
556	они и	1	1
557	если эта	1	1
558	которым пользуется	1	1
559	притом так	1	1
560	убедимся в	1	1
561	душевной жизни	2	1
562	именно на	2	1
563	что если	6	1
564	тогда когда	3	1
565	в сфере	1	1
566	бы на	1	1
567	можно согласиться	1	1
568	что не	3	1
569	того чтобы	14	1
570	же самые	2	1
571	что у	5	1
572	когда по	1	1
573	откровенное признание	1	1
574	они в	2	1
575	в высшей	1	1
576	в немецком	1	1
577	что на	4	1
578	не на	2	1
579	и сами	1	1
580	каждый раз	1	1
581	игре и	1	1
582	с введением	1	1
583	он является	1	1
584	что было	1	1
585	для нее	2	1
586	только с	1	1
587	ценности в	1	1
588	один человек	1	1
589	в силу	1	1
590	отношений к	1	1
591	мысль в	1	1
592	мира и	1	1
593	как во	2	1
594	и заставляет	1	1
595	отдельных произведениях	1	1
596	же самая	1	1
597	уже здесь	1	1
598	и поэтому	4	1
599	связано с	1	1
600	от некоторых	1	1
601	что до	1	1
602	мы в	3	1
603	свое выражение	1	1
604	содержание а	1	1
605	к сожалению	1	1
606	тому же	1	1
607	один из	3	1
608	а я	2	1
609	и характер	1	1
610	в очень	2	1
611	в душевной	1	1
612	стремление к	1	1
613	при анализе	2	1
614	оторвать от	1	1
615	а с	2	1
616	от своего	1	1
617	искусства но	5	1
618	два примера	1	1
619	когда они	1	1
620	его жизни	2	1
621	нуждаются в	1	1
622	характер и	1	1
623	не столько	1	1
624	что кроме	1	1
625	и мы	6	1
626	что при	9	1
627	литературном произведении	1	1
628	вопроса о	1	1
629	всякое слово	1	1
630	не о	1	1
631	что все	9	1
632	со стороны	1	1
633	по поводу	1	1
634	от самих	1	1
635	он никогда	1	1
636	тому и	1	1
637	не поймем	1	1
638	лежит в	1	1
639	который не	3	1
640	из самых	2	1
641	приводит его	1	1
642	в них	2	1
643	даже не	1	1
644	и другим	1	1
645	направлениях и	1	1
646	другому и	1	1
647	смысла слово	1	1
648	одной стороны	1	1
649	относится только	1	1
650	а у	1	1
651	здесь на	1	1
652	пользуются для	1	1
653	убедиться что	2	1
654	себе не	1	1
655	формы для	1	1
656	в достоевском	1	1
657	этом он	1	1
658	ни было	1	1
659	всяком случае	2	1
660	переживания и	1	1
661	типы и	1	1
662	по преимуществу	1	1
663	а к	2	1
664	не вполне	2	1
665	свой смысл	1	1
666	второй смысл	1	1
667	менее чем	1	1
668	в первом	1	1
669	именно в	1	1
670	в одну	1	1
671	с одной	1	1
672	должен был	2	1
673	раза в	1	1
674	тому что	4	1
675	для выражения	2	1
676	чтобы не	1	1
677	бы о	1	1
678	который как	1	1
679	а по	1	1
680	как объект	1	1
681	с любовью	1	1
682	что вся	1	1
683	мы видим	4	1
684	что вы	1	1
685	и смерти	1	1
686	речи но	1	1
687	и относятся	1	1
688	и если	1	1
689	является для	1	1
690	однако не	2	1
691	его собственное	1	1
692	и скрытыми	1	1
693	два раза	1	1
694	сюда относится	1	1
695	о них	1	1
696	бы с	2	1
697	из своего	1	1
698	отношения совершенно	1	1
699	принадлежащий к	1	1
700	как к	3	1
701	какой-то другой	1	1
702	из всех	2	1
703	еще раз	1	1
704	роль в	2	1
705	часто прибегают	1	1
706	целей и	1	1
707	вот это	1	1
708	из того	2	1
709	у нее	1	1
710	нет ничего	1	1
711	несмотря на	4	1
712	в своих	9	1
713	быть даже	1	1
714	с этого	1	1
715	в каждой	1	1
716	литературы и	1	1
717	от своей	1	1
718	они еще	1	1
719	лишь тогда	1	1
720	и странным	1	1
721	однако в	1	1
722	героев и	1	1
723	форма является	1	1
724	с самого	1	1
725	из которого	4	1
726	этот рассказ	1	1
727	ее не	1	1
728	оказываются в	1	1
729	достигает своего	1	1
730	могло быть	1	1
731	вещи они	1	1
732	предмета но	1	1
733	в какой	2	1
734	им в	1	1
735	в частности	3	1
736	важное значение	1	1
737	была бы	2	1
738	мы очень	1	1
739	хотя оно	1	1
740	он на	1	1
741	чем в	1	1
742	он теперь	1	1
743	в области	1	1
744	одним словом	1	1
745	ней не	2	1
746	произведение это	1	1
747	другом и	1	1
748	в ней	5	1
749	игры с	1	1
750	что господин	1	1
751	ему приходится	1	1
752	он должен	1	1
753	проникнув в	1	1
754	даже когда	1	1
755	к этому	1	1
756	и тут	1	1
757	и довольно	1	1
758	что она	16	1
759	мы знаем	7	1
760	из произведений	1	1
761	и то	3	1
762	точка зрения	2	1
763	но эта	2	1
764	обойтись без	1	1
765	с другим	1	1
766	и уже	1	1
767	гораздо существеннее	2	1
768	нами в	1	1
769	выходит из	2	1
770	эта форма	2	1
771	совершенно очевидно	1	1
772	входящее в	1	1
773	благодаря этому	1	1
774	как будто	7	1
775	что ему	1	1
776	на нее	1	1
777	очень легко	1	1
778	на одну	2	1
779	и определяет	1	1
780	она игнорирует	1	1
781	высказываний и	1	1
782	слова которые	1	1
783	в соответствии	1	1
784	ни на	3	1
785	эти вопросы	1	1
786	и эта	1	1
787	и тогда	1	1
788	совершается в	1	1
789	еще в	1	1
790	самого начала	1	1
791	в обычной	1	1
792	и остается	1	1
793	сводятся к	2	1
794	является в	1	1
795	мы сразу	1	1
796	своих последних	1	1
797	не есть	1	1
798	жизни но	1	1
799	что за	1	1
800	в свою	3	1
801	и сознание	1	1
