N	4gram	Tiupa_Narr_2	Narrotol
76	сюжетологическом значении термина поскольку	1	1
77	атрибутом детства то есть	1	1
78	второй раз когда прошлое	1	1
79	преосвященного о детстве и	1	1
80	человеческой мысли о детях	1	1
81	культуры распятию и воскресению	1	1
82	самого коммуникативного события рассказывания	1	1
83	с прошлым в кольцо	1	1
84	ему в ноги низ	1	1
85	системой координат событие смерти	1	1
86	и черные тени тянущееся	1	1
87	начальный фрагмент повествования образует	1	1
88	ритуал всенощной в подлинное	1	1
89	ее принадлежности к неклассической	1	1
90	смерть болеющего архиерея не	1	1
91	полное забвение в таком	1	1
92	часов с другой горняя	1	1
93	говорится вдруг отчужденно как	1	1
94	читателя в самую суть	1	1
95	неожиданности да и умирание	1	1
96	и когда он размышлял	1	1
97	неклассической нарративике хх столетия	1	1
98	тяжкого запаха запуганные просители	1	1
99	контрасту с начальным единением	1	1
100	другой безлюдные вверху высокая	1	1
101	фазой но поскольку вслед	1	1
102	неким побочным ее продуктом	1	1
103	в самую ткань текста	1	1
104	манифестированный отъездом из монастыря	1	1
105	временности и приобщением к	1	1
106	символики это живет теперь	1	1
107	смысле является рекуррентным движением	1	1
108	небессмысленность прожитой кем-то жизни?	1	1
109	верю ли я лично	1	1
110	настоящее оказывается прошлым наконец	1	1
111	степени стремится в другое	1	1
112	что центральное событие здесь	1	1
113	ей комплексом мотивов воскресения	1	1
114	только благодаря этому схематизму	1	1
115	жизни на том свете	1	1
116	в развитии сюжета затем	1	1
117	глагольных времен старуха которая	1	1
118	странность состоит в явной	1	1
119	всего предшествующего строя фокализации	1	1
120	антитезу начальным словам любимого	1	1
121	в отвлечении от повествовательного	1	1
122	как теперь начинает означать	1	1
123	стало темно кругом представились	1	1
124	тем самым создающего эффект	1	1
125	звеньев если же в	1	1
126	невольно явившись актантной инстанцией	1	1
127	эпизоде где о преосвященном	1	1
128	же обстоит дело теперь?	1	1
129	обратим внимание на некоторые	1	1
130	точкой зрения нарратора которому	1	1
131	к ней матери или	1	1
132	неадекватности отношения окружающих к	1	1
133	героя не происходит завершающий	1	1
134	кого-либо еще кроме самого	1	1
135	теперь начинает означать время	1	1
136	героя становится символическим содержанием	1	1
137	ведома не только внешняя	1	1
138	него весело с доброй	1	1
139	утрачивает свою лиминальную событийность	1	1
140	тем более что мы	1	1
141	горняя вечность бытия в	1	1
142	распятию и воскресению христа	1	1
143	к архиерею например о	1	1
144	истинное его устремление остро	1	1
145	со стороны повествователя? как	1	1
146	одна за другой безлюдные	1	1
147	настоящего времени в речи	1	1
148	глядела на своего дядю	1	1
149	березами то есть весенними	1	1
150	наступившее вдруг размежевание тем	1	1
151	предположение же о том	1	1
152	впрочем вчитаемся день был	1	1
153	кольцо вероятной вечности было	1	1
154	этого противостояния внизу темные	1	1
155	принизан временными метками лет	1	1
156	усмотреть смыслосообразную событийность излагаемых	1	1
157	даже белые кресты на	1	1
158	становящегося павлушей в церкви	1	1
159	преображения героя не происходит	1	1
160	кроме матери даже поступательное	1	1
161	белые кресты на могилах	1	1
162	здешней жизни с таким	1	1
163	обстоит дело теперь? но	1	1
164	мысль о том что	2	1
165	отчужденно как о некой	1	1
166	автора способом рассказывания в	1	1
167	в совокупном круге которого	1	1
168	текстуально манифестированный отъездом из	1	1
169	бессобытийность циклического времени составляющая	1	1
170	с доброй радостной улыбкой	1	1
171	модификаций общего инварианта белые	1	1
172	героя без воскресения утрачивает	1	1
173	этой точки зрения начальный	1	1
174	крайне затруднительно если не	1	1
175	инстанцией первого эпизода мать	1	1
176	даже поступательное движение сюжета	1	1
177	не прошлым а настоящим	1	1
178	ван геннепа и в	1	1
179	о страхе какой он	1	1
180	матерью и племянницей последняя	1	1
181	упорядочено возвратным отношением настоящего	1	1
182	черными монашескими фигурами а	1	1
183	переживаемого здесь и сейчас	1	1
184	является ли это видение	1	1
185	тех кто не верили	1	1
186	продуктом жестом трагической иронии	1	1
187	повествователем фактов крайне затруднительно	1	1
188	схематизму действие может быть	1	1
189	архиерея за границей так	1	1
190	именно как вознесение из	1	1
191	фазой по контрасту с	1	1
192	отвлечении от повествовательного рисунка	1	1
193	городом верх горизонтальные отношения	1	1
194	настоящего к прошлому то	1	1
195	мысли о детях о	1	1
196	героя в повествуемом мире	1	1
197	надежда на будущее оказывается	1	1
198	видеть в этой фразе	1	1
199	в этнографии терминологией а	1	1
200	религиозным дискурсами что никогда	1	1
201	и у нас нет	2	1
202	и с точки зрения	1	1
203	ли это видение решающим	1	1
204	теперь как сказано далее	1	1
205	все и деревья и	1	1
206	границей так и томящим	1	1
207	в себе момент единения	1	1
208	забыл об ее сыне	1	1
209	отношению к которому нынешнее	1	1
210	в качестве таковых рассмотреть	1	1
211	как недавним пребыванием архиерея	1	1
212	нарративной матрицы предстает очевидной	1	1
213	зрения оказывается для читателя	1	1
214	и в то же	1	1
215	и племянницей последняя служба	1	1
216	в равной степени стремится	1	1
217	состоит в напряжении событийного	1	1
218	их между собой интрига	1	1
219	здесь и сейчас и	1	1
220	от повествовательного рисунка очерчивания	1	1
221	далеком прошлом о нашей	1	1
222	к закрепленным в культуре	1	1
223	у чехова усмотреть смыслосообразную	1	1
224	радостной улыбкой стало причиной	1	1
225	в универсуме с такой	1	1
226	и пережил их одиннадцать	1	1
227	обед с матерью и	1	1
228	когда было не прошлым	1	1
229	не сразу а длится	1	1
230	благодаря этому схематизму действие	1	1
231	марии тимофеевне говорится вдруг	1	1
232	впервые будто и читатель	1	1
233	рассказанного события смерти не	1	1
234	о нашей здешней жизни	1	1
235	вопроса а как же	1	1
236	статус и в заключительном	1	1
237	развитии сюжета затем следует	1	1
238	далее выходила сходилась начинала	1	1
239	одной стороны дольняя временность	1	1
240	этому схематизму действие может	1	1
241	главы художественное время архиерея	1	1
242	до сих пор ракурсы	1	1
243	прошлым в кольцо вероятной	1	1
244	и тяжкого запаха запуганные	1	1
245	молящихся он может квалифицироваться	1	1
246	настоящего несостоявшегося будущего несостоятельна	1	1
247	умирания героя окружающими ничего	1	1
248	мать сохраняет этот статус	1	1
249	дядю преосвященного как бы	1	1
250	ему так близко все	1	1
251	дискурсивно артикулирующую историю героя	1	1
252	оказывается атрибутом детства то	1	1
253	вглядеться в самую ткань	1	1
254	в ноги низ на	1	1
255	недостает количества звеньев если	1	1
256	невольного вопроса а как	1	1
257	в забвении вместо славы	1	1
258	потолков и тяжкого запаха	1	1
259	нет достаточных оснований видеть	1	1
260	событийной цепи формируется циклическими	1	1
261	вечности было весело все	1	1
262	для первого ни для	1	1
263	и приобщением к вечности	1	1
264	существенно углубляется как недавним	1	1
265	всеми уже забыл об	1	1
266	пор ракурсы нарратора и	1	1
267	сохраняется совершенно неотличимой от	1	1
268	обособления содержащий в себе	1	1
269	им первого евангелия ныне	1	1
270	в таком случае смерть	1	1
271	рассказу явно недостает количества	1	1
272	теперь единственный в тексте	1	1
273	он может квалифицироваться как	1	1
274	отношения окружающих к архиерею	1	1
275	отъездом из монастыря впрочем	1	1
276	о преосвященном петре уже	1	1
277	себя больше дьяконицей чем	1	1
278	просители которые бухали ему	1	1
279	пространства делает очевидным что	1	1
280	размышлял о жизни на	1	1
281	том что быть может	1	1
282	после возвращения сообщение о	1	1
283	своего дядю преосвященного как	1	1
284	он свободен теперь как	1	1
285	вместе со всеми уже	1	1
286	наступает почти полное забвение	1	1
287	повествователем о неадекватности отношения	1	1
288	были извещены повествователем о	1	1
289	такой системой координат событие	1	1
290	изображенного времени эта фаза	1	1
291	зрения начальный фрагмент повествования	1	1
292	для окружающих образом достигает	1	1
293	тексте случай употребления настоящего	1	1
294	в алтаре было тут	1	1
295	а длится подобно крестным	1	1
296	другая странность состоит в	1	1
297	в самом деле не	1	1
298	умирание героя в рамках	1	1
299	картин жизни пасхального благовеста	1	1
300	память читателя оказывается противопоставленной	1	1
301	ракурсе зубчатой стеной еще	1	1
302	и томящим его одиночеством	1	1
303	противостояния внизу темные улицы	1	1
304	длинный потом наступила и	1	1
305	неимоверно длинный потом наступила	1	1
306	из временности и приобщением	1	1
307	длится подобно крестным мукам	1	1
308	поскольку лишена неожиданности да	1	1
309	повествовательного рисунка очерчивания эпизодов	1	1
310	будущего несостоятельна предположение же	1	1
311	нас нет достаточных оснований	1	1
312	то недолжное существование какое	1	1
313	образом достигает фазы преображения	1	1
314	наступает не сразу а	1	1
315	отличающая прозу чехова от	1	1
316	любимого им первого евангелия	1	1
317	в небесследность и небессмысленность	1	1
318	факт который имел место	1	1
319	кумулятивной катастрофе однако кумулятивность	1	1
320	время в этой системе	1	1
321	этом последнем мы и	1	1
322	быть может на том	1	1
323	как славу обретает сын	1	1
324	монашескими фигурами а с	1	1
325	лишена неожиданности да и	1	1
326	свет солнце или луна	1	1
327	всю церковь и преобразившего	1	1
328	предсмертного видения героя где	1	1
329	начальным словам любимого им	1	1
330	роста напряженности устремленного к	1	1
331	стоял над городом верх	1	1
332	же в качестве таковых	1	1
333	это вынуждает задуматься о	1	1
334	алтаре было тут темно	1	1
335	мотивике смерти возобладать над	1	1
336	соборной человеческой мысли о	1	1
337	верх горизонтальные отношения между	1	1
338	не должен был его	1	1
339	матери даже поступательное движение	1	1
340	в этой фразе их	1	1
341	закрепленным в культуре конфигурациям	1	1
342	с другой горняя вечность	1	1
343	например о страхе какой	1	1
344	об ее сыне тем	1	1
345	было ушло куда-то очень-очень	1	1
346	в людях несмотря на	1	1
347	является рекуррентным движением вспять	1	1
348	промежуточные микрособытия например обед	1	1
349	было как будто он	1	1
350	полюсе тьма монастырский быт	1	1
351	и долго-долго проходила ночь	1	1
352	ритуальными действиями в данном	1	1
353	на него приходится искать	1	1
354	мира анарративный фон событийной	1	1
355	из дольнего мира в	1	1
356	если первоначально зримое присутствие	1	1
357	ее суть не только	1	1
358	ибо истинное его устремление	1	1
359	речи повествователя может быть	1	1
360	инварианта белые березы и	1	1
361	словно мы знакомимся с	1	1
362	как в рассказанном событии	1	1
363	подобный вопрос как теперь	1	1
364	например как только стало	1	1
365	читателя формой незримого присутствия	1	1
366	глухого уездного городишки сохраняется	1	1
367	в горний и ничто	1	1
368	лишь уходом из временности	1	1
369	и воскресению христа эта	1	1
370	нею никакого явного преображения	1	1
371	монастыря впрочем за пределами	1	1
372	первого ни для второго	1	1
373	живет теперь как сказано	1	1
374	одна из многочисленных манифестаций	1	1
375	не происходит завершающий фрагмент	1	1
376	зубчатой стеной еще одна	1	1
377	себя в другом и	1	1
378	нашей способности прослеживать историю	1	1
379	настоящим и во второй	1	1
380	темно кругом представились ему	1	1
381	находился при архиереях и	1	1
382	эпизоду в известном смысле	1	1
383	какой он сам того	1	1
384	разгадать что это за	1	1
385	неявным для окружающих образом	1	1
386	окружающих к архиерею например	1	1
387	в кольцо вероятной вечности	1	1
388	а в вознесении с	1	1
389	текстовой данности финальных эпизодов	1	1
390	другое противоположное ибо истинное	1	1
391	знаменует следующую фазу сюжетного	1	1
392	так и томящим его	1	1
393	потом наступила и долго-долго	1	1
394	буквально принизан временными метками	1	1
395	герой в равной степени	1	1
396	катя не мигая глядела	1	1
397	петре уже никто не	1	1
398	внимание на некоторые коммуникативно	1	1
399	живет теперь единственный в	1	1
400	историю героя единственно допустимым	1	1
401	место хотя не должен	1	1
402	который стоял над городом	1	1
403	и религиозным дискурсами что	1	1
404	хотя не должен был	1	1
405	в даме с собачкой	1	1
406	церкви ему казалось что	1	1
407	личности героя с толпой	1	1
408	не вглядеться в самую	1	1
409	одиночеством после возвращения сообщение	1	1
410	оспорена это вынуждает задуматься	1	1
411	причиной тихого плача архиерея	1	1
412	вспоминать о далеком прошлом	1	1
413	самым личная память читателя	1	1
414	он размышлял о жизни	1	1
415	интрига может быть воспринята	1	1
416	многочисленных манифестаций этого противостояния	1	1
417	самого рассказывания в этом	1	1
418	движение сюжета от эпизода	1	1
419	о неадекватности отношения окружающих	1	1
420	между настоящим временем и	1	1
421	в погребении в тексте	1	1
422	весело с доброй радостной	1	1
423	сохраняет этот статус и	1	1
424	архиерей сидел в алтаре	1	1
425	солнцем и он свободен	1	1
426	извещены повествователем о неадекватности	1	1
427	воскрешение героя становится символическим	1	1
428	к тому же в	2	1
429	низа и верха каменных	1	1
430	ныне прославися сын человеческий	1	1
431	погребении в тексте отсутствует	1	1
432	нашей здешней жизни с	1	1
433	мира в горний и	1	1
434	сознанием петра вновь становящегося	1	1
435	катастрофе однако кумулятивность рассматриваемой	1	1
436	фаза в развитии сюжета	1	1
437	тимофеевне говорится вдруг отчужденно	1	1
438	за пределами изображенного времени	1	1
439	явно недостает количества звеньев	1	1
440	постигает преосвященного тогда как	1	1
441	бессмертия матери материнского начала	1	1
442	системе координат практически лишено	1	1
443	стремится в другое противоположное	1	1
444	с такой системой координат	1	1
445	знакомимся с нею впервые	1	1
446	приходится искать в себе	1	1
447	тихого плача архиерея охватившего	1	1
448	в этой системе координат	1	1
449	в небе веселый красивый	1	1
450	знакомством с повествовательной традицией	1	1
451	виду весенний и пасхально-литургический	1	1
452	обоих этих пространств герой	1	1
453	страхе какой он сам	1	1
454	возбуждал в людях несмотря	1	1
455	солнце или луна пение	1	1
456	возвращения сообщение о приезде	1	1
457	сам того не желая	1	1
458	вверху высокая колокольня вся	1	1
459	решающим звеном интриги? или	1	1
460	впрочем за пределами изображенного	1	1
461	первоначально зримое присутствие героя	1	1
462	все верили несогласованность между	1	1
463	героя где он неявным	1	1
464	пережил их одиннадцать душ	1	1
465	которая точно во сне	1	1
466	противоположное ибо истинное его	1	1
467	возобладать над альтернативным ей	1	1
468	было бы существенной ошибкой	1	1
469	раз когда прошлое представлялось	1	1
470	вспоминал это сообщение составляет	1	1
471	волнующая надежда на будущее	1	1
472	забвении вместо славы забвение	1	1
473	оговаривается словно мы знакомимся	1	1
474	достаточных оснований видеть в	1	1
475	и ответ на него	1	1
476	ее продуктом жестом трагической	1	1
477	самого умирающего далее и	1	1
478	между художественным и религиозным	1	1
479	тем самым личная память	1	1
480	свой тихий скромный нрав	1	1
481	между жизнью и смертью	1	1
482	на одном полюсе тьма	1	1
483	от классического реализма толстого	1	1
484	вероятной вечности было весело	1	1
485	окончательно отменяет инстанцию будущего	1	1
486	персонажа были совмещены и	1	1
487	так и в коммуникативном	1	1
488	альтернативным ей комплексом мотивов	1	1
489	мир в совокупном круге	1	1
490	смерти возобладать над альтернативным	1	1
491	одном полюсе тьма монастырский	1	1
492	пребыванием архиерея за границей	1	1
493	посмертным воскресным пасхальным звоном	1	1
494	который имел место хотя	1	1
495	от тех кто не	1	1
496	прошлое представлялось ему в	1	1
497	поступательное движение сюжета от	1	1
498	долго жить даже белые	1	1
499	следует иметь в виду	1	1
500	с толпой молящихся он	1	1
501	всего лишь уходом из	1	1
502	художественным и религиозным дискурсами	1	1
503	нарративной дискурсии в этом	1	1
504	роли предсмертного видения героя	1	1
505	организация художественного пространства делает	1	1
506	движением вспять к первособытию	1	1
507	становится символическим содержанием самого	1	1
508	зрения нарратора которому ведома	1	1
509	таком случае смерть героя	1	1
510	к прошлому то есть	1	1
511	с таким же чувством	1	1
512	краткий эпизод обособления текстуально	1	1
513	пространственная тоже символически углублена	1	1
514	циклическими процессами и ритуальными	1	1
515	единения личности героя с	1	1
516	ностальгии окончательно отменяет инстанцию	1	1
517	терминологией а ван геннепа	1	1
518	больше дьяконицей чем матерью	1	1
519	черные тени тянущееся вверх	1	1
520	низ на другом свет	1	1
521	специальном сюжетологическом значении термина	1	1
522	существование какое угнетает и	1	1
523	недавним пребыванием архиерея за	1	1
524	всенощной в подлинное событие	1	1
525	и небо и даже	1	1
526	культуре конфигурациям к схематизму	1	1
527	материнского начала жизни по-матерински	1	1
528	сыне тем самым личная	1	1
529	себя мир в совокупном	1	1
530	еще одной эпилоговой нулевой	1	1
531	о внуках поскольку читатель	1	1
532	в речи повествователя может	1	1
533	процессами и ритуальными действиями	1	1
534	ничто в текстовой данности	1	1
535	другой горняя вечность бытия	1	1
536	начало заключительной главы художественное	1	1
537	вдруг отчужденно как о	1	1
538	верили несогласованность между настоящим	1	1
539	жизни с таким же	1	1
540	то есть прошлого и	1	1
541	когда прошлое представлялось ему	1	1
542	переживаемое но ясно не	1	1
543	его циклической конструкцией а	1	1
544	нами одно из тончайших	1	1
545	или достоевского и свидетельствующая	1	1
546	или неким побочным ее	1	1
547	почти полное забвение в	1	1
548	видение решающим звеном интриги?	1	1
549	для кумулятивной интриги чеховскому	1	1
550	быть прочитано как символ	1	1
551	отменяет инстанцию будущего впереди	1	1
552	несмотря на свой тихий	1	1
553	красивый звон дорогих колоколов	1	1
554	стеной еще одна из	1	1
555	как бы желая разгадать	1	1
556	служба в церкви и	1	1
557	пределами изображенного времени эта	1	1
558	термина поскольку лишена неожиданности	1	1
559	окружающих образом достигает фазы	1	1
560	куда-то очень-очень далеко и	1	1
561	этнографии терминологией а ван	1	1
562	матери знаменует следующую фазу	1	1
563	столь же светлых тонах	1	1
564	героя окружающими ничего не	1	1
565	бывает у чехова усмотреть	1	1
566	значимые странности нарративной дискурсии	1	1
567	личная память читателя оказывается	1	1
568	очевидной лиминальной фазой но	1	1
569	том что центральное событие	1	1
570	дорогих колоколов пасхальный радостный	1	1
571	в известном смысле является	1	1
572	но поскольку вслед за	1	1
573	их наступившее вдруг размежевание	1	1
574	толстого или достоевского и	1	1
575	вместо славы забвение постигает	1	1
576	той жизни мы будем	1	1
577	исчезают однако фокализация картин	1	1
578	состоит в явной рассогласованности	1	1
579	охватившего всю церковь и	1	1
580	детства которое кажется светлее	1	1
581	детях о внуках поскольку	1	1
582	к эпизоду в известном	1	1
583	тогда как славу обретает	1	1
584	в явной рассогласованности глагольных	1	1
585	чувствовала себя больше дьяконицей	1	1
586	петра вновь становящегося павлушей	1	1
587	не в погребении в	1	1
588	этой старухи специально оговаривается	1	1
589	предстает очевидной лиминальной фазой	1	1
590	и деревья и небо	1	1
591	и т.п то они	1	1
592	отношением к ней матери	1	1
593	за нею никакого явного	1	1
594	символ бессмертия матери материнского	1	1
595	будто и читатель вместе	1	1
596	и тем самым создающего	1	1
597	для автора способом рассказывания	1	1
598	сообщение о приезде матери	1	1
599	света например как только	1	1
600	совершенно неотличимой от всего	1	1
601	за другой безлюдные вверху	1	1
602	в архиерее обнаруживают себя	1	1
603	приезде матери знаменует следующую	1	1
604	в этом последнем мы	1	1
605	случай употребления настоящего времени	1	1
606	позволяющий мотивике смерти возобладать	1	1
607	в финале рассказа напротив	1	1
608	лишь новое настоящее по	1	1
609	ушло куда-то очень-очень далеко	1	1
610	вслед за нею никакого	1	1
611	томящим его одиночеством после	1	1
612	следующую фазу сюжетного партнерства	1	1
613	он приказал долго жить	1	1
614	коммуникативно значимые странности нарративной	1	1
615	плача архиерея охватившего всю	1	1
616	эпизод обособления текстуально манифестированный	1	1
617	преосвященного как бы желая	1	1
618	том свете в той	1	1
619	в повествуемом мире оформляло	1	1
620	умирание наступает не сразу	1	1
621	недолжное существование какое угнетает	1	1
622	дней часов с другой	1	1
623	эта фаза существенно углубляется	1	1
624	текста дискурсивно артикулирующую историю	1	1
625	может быть воспринята и	1	1
626	задуматься о роли предсмертного	1	1
627	если не вглядеться в	1	1
628	в рамках этой нарративной	1	1
629	цели вследствие чего открывается	1	1
630	той мере в какой	2	1
631	он неявным для окружающих	1	1
632	углубляется как недавним пребыванием	1	1
633	время архиерея упорядочено возвратным	1	1
634	звеном интриги? или неким	1	1
635	ракурсы нарратора и персонажа	1	1
636	о роли предсмертного видения	1	1
637	этот статус и в	1	1
638	на другом свет солнце	1	1
639	круге которого движется действие	1	1
640	и прошедшим оставляет место	1	1
641	первого евангелия ныне прославися	1	1
642	излагаемых повествователем фактов крайне	1	1
643	употребления настоящего времени в	1	1
644	настоящим временем и прошедшим	1	1
645	принадлежности к неклассической нарративике	1	1
646	преображение героя мыслимо именно	1	1
647	воскресения утрачивает свою лиминальную	1	1
648	славы забвение постигает преосвященного	1	1
649	как только стало темно	1	1
650	уже забыл об ее	1	1
651	трагической иронии со стороны	1	1
652	вследствие чего открывается во	1	1
653	в той жизни мы	1	1
654	героя единственно допустимым для	1	1
655	нынешнее настоящее оказывается прошлым	1	1
656	обнаруживают себя с одной	1	1
657	но стоит читателю задать	1	1
658	в тексте отсутствует даже	1	1
659	его устремление остро переживаемое	1	1
660	чехова усмотреть смыслосообразную событийность	1	1
661	прочитано как символ бессмертия	1	1
662	героя мыслимо именно как	1	1
663	повествователя может быть прочитано	1	1
664	да и умирание наступает	1	1
665	актантной инстанцией первого эпизода	1	1
666	духовное воскрешение героя становится	1	1
667	лиминальной фазой но поскольку	1	1
668	не вспоминал это сообщение	1	1
669	тихий скромный нрав последующие	1	1
670	фрагменте о марии тимофеевне	1	1
671	составляющая фон сюжетного события	1	1
672	ни для первого ни	1	1
673	от всего предшествующего строя	1	1
674	не осознаваемое им самим	1	1
675	умирающего далее и такого	1	1
676	тому же в аспекте	1	1
677	в церкви и т.п	1	1
678	с этой точки зрения	1	1
679	небо и даже луна	1	1
680	оно и не эксплицировано	1	1
681	каменных плит и бездонного	1	1
682	рисунка очерчивания эпизодов и	1	1
683	на том свете архиерей	1	1
684	углублена антиномией тьмы и	1	1
685	говорила и ей не	1	1
686	размежевание тем более что	1	1
687	павлушей в церкви ему	1	1
688	способом рассказывания в отвлечении	1	1
689	высокая колокольня вся залитая	1	1
690	или глухого уездного городишки	1	1
691	рассказ буквально принизан временными	1	1
692	запаха запуганные просители которые	1	1
693	своего рода общий знаменатель	1	1
694	умирающего и воскресающего бога	1	1
695	что это за человек	1	1
696	а настоящим и во	1	1
697	плит и бездонного неба	1	1
698	рассказывания в отвлечении от	1	1
699	бытия в универсуме с	1	1
700	настоящее по отношению к	1	1
701	перед нами одно из	1	1
702	к неклассической нарративике хх	1	1
703	о нем самом всеми	1	1
704	мы знакомимся с нею	1	1
705	с точкой зрения нарратора	1	1
706	бывает плодотворным ни для	1	1
707	с его циклической конструкцией	1	1
708	антиномией тьмы и света	1	1
709	нулевой фазой по контрасту	1	1
710	отношением памяти от воспоминаний	1	1
711	как символ бессмертия матери	1	1
712	к пуанту и тем	1	1
713	качестве таковых рассмотреть промежуточные	1	1
714	внизу темные улицы одна	1	1
715	и загранице до забвения	1	1
716	в будущем эта мифологическая	1	1
717	фразе их наступившее вдруг	1	1
718	и он свободен теперь	1	1
719	на могилах эпизод поставлены	1	1
720	дело теперь? но стоит	1	1
721	веселый красивый звон дорогих	1	1
722	ней матери или кого-либо	1	1
723	не все верили несогласованность	1	1
724	грань между художественным и	1	1
725	фон событийной цепи формируется	1	1
726	устремление остро переживаемое но	1	1
727	однако фокализация картин жизни	1	1
728	времени эта фаза существенно	1	1
729	улицы одна за другой	1	1
730	о том что центральное	1	1
731	вновь становящегося павлушей в	1	1
732	малейший намек на него	1	1
733	может быть прочитано как	1	1
734	о марии тимофеевне говорится	1	1
735	проходила ночь эту томительность	1	1
736	племянницей последняя служба в	1	1
737	такого рода мотивировки исчезают	1	1
738	низких потолков и тяжкого	1	1
739	евангелия ныне прославися сын	1	1
740	значении термина поскольку лишена	1	1
741	существенной ошибкой отождествить восприятие	1	1
742	него а в вознесении	1	1
743	именно в рамках лиминальной	1	1
744	материнство этой старухи специально	1	1
745	представлялось ему в столь	1	1
746	бы грань между художественным	1	1
747	только в забвении вместо	1	1
748	т.д на одном полюсе	1	1
749	циклического времени составляющая фон	1	1
750	искать в себе самом	1	1
751	звон который стоял над	1	1
752	и небессмысленность прожитой кем-то	1	1
753	достоевского и свидетельствующая о	1	1
754	особенность отличающая прозу чехова	1	1
755	и внутренняя до сих	1	1
756	нарратора и персонажа были	1	1
757	вся залитая светом но	1	1
758	тьма монастырский быт жалких	1	1
759	фон сюжетного события смерти-воскресения	1	1
760	незримого присутствия преобразившегося героя	1	1
761	забвение в таком случае	1	1
762	свидетельствующая о ее принадлежности	1	1
763	событие смерти оказывается всего	1	1
764	стало причиной тихого плача	1	1
765	о приезде матери знаменует	1	1
766	близко все и деревья	1	1
767	или нарастания которое кончается	1	1
768	очень-очень далеко и уже	1	1
769	героя в рамках этой	1	1
770	во второй раз когда	1	1
771	чем было на самом	1	1
772	в заключительном эпизоде где	1	1
773	по-матерински соборной человеческой мысли	1	1
774	где он неявным для	1	1
775	без воскресения утрачивает свою	1	1
776	и преобразившего ритуал всенощной	1	1
777	над городом верх горизонтальные	1	1
778	может квалифицироваться как нулевая	1	1
779	следует краткий эпизод обособления	1	1
780	глядела на него весело	1	1
781	которому нынешнее настоящее оказывается	1	1
782	за границей так и	1	1
783	не смерти петра а	1	1
784	в ряд не с	1	1
785	уходом из временности и	1	1
786	на будущее оказывается атрибутом	1	1
787	мы и сами участвуем	1	1
788	же о том что	1	1
789	случае смерть героя без	1	1
790	самостоятельной значимости волнующая надежда	1	1
791	неба одна из многочисленных	1	1
792	в рассказанном событии текста	1	1
793	как нулевая фаза в	1	1
794	как же обстоит дело	1	1
795	была оспорена это вынуждает	1	1
796	и истолкована весьма превратно	1	1
797	эту томительность ожидания смерти	1	1
798	первособытию христианской культуры распятию	1	1
799	эпизода мать сохраняет этот	1	1
800	не желая возбуждал в	1	1
801	вознесении с посмертным воскресным	1	1
802	смыкается с прошлым в	1	1
803	и сами участвуем как	1	1
804	сходилась начинала рассказывать говорила	1	1
805	жизнью и заграницей здесь	1	1
806	мы имеем дело с	2	1
807	и связывания их между	1	1
808	ли я лично в	1	1
809	классического реализма толстого или	1	1
810	мотивировки исчезают однако фокализация	1	1
811	у нас нет достаточных	1	1
812	одного и того же	1	1
813	это сообщение составляет явную	1	1
814	единственно допустимым для автора	1	1
