N	2gram	Tiupa_Narr_1	formyVre
319	речь о	1	1
320	это вовсе	1	1
321	и тот	1	1
322	в произведении	2	1
323	на ее	2	1
324	многих его	1	1
325	или просто	2	1
326	связей в	1	1
327	не по	4	1
328	в рассказе	8	1
329	особенности в	1	1
330	происходят в	1	1
331	облекается в	1	1
332	и вообще	1	1
333	в европейской	1	1
334	иным образом	1	1
335	в тех	1	1
336	бы не	1	1
337	через посредство	2	1
338	ключ к	2	1
339	а за	2	1
340	нисколько не	1	1
341	в своей	5	1
342	и смысла	1	1
343	зрения в	1	1
344	об этом	6	1
345	эпизод в	1	1
346	бы ни	1	1
347	до нас	1	1
348	вспоминает как	1	1
349	тем как	1	1
350	событие в	5	1
351	голову в	1	1
352	и долго	1	1
353	не можем	1	1
354	он сам	3	1
355	но все	1	1
356	все для	1	1
357	по своей	1	1
358	сводится к	3	1
359	нуждается в	1	1
360	всего мира	1	1
361	в динамике	1	1
362	оно не	2	1
363	его как	1	1
364	тому что	1	1
365	между собой	2	1
366	в ее	1	1
367	в самом	6	1
368	и сама	2	1
369	той или	5	1
370	этом свидетельствует	1	1
371	например в	1	1
372	совершенно не	1	1
373	свидетельствует о	1	1
374	различия в	1	1
375	в свою	2	1
376	дело с	2	1
377	действия и	1	1
378	как не	1	1
379	в формах	1	1
380	мы не	3	1
381	в таком	2	1
382	и притом	2	1
383	для такого	1	1
384	соотнесении с	1	1
385	говоря это	1	1
386	что даже	1	1
387	на самом	1	1
388	говорить и	1	1
389	един и	1	1
390	между тем	3	1
391	действий и	1	1
392	времени и	9	1
393	во всем	1	1
394	обращения к	1	1
395	в случае	2	1
396	установкой на	2	1
397	мира на	1	1
398	не обходится	1	1
399	стало быть	3	1
400	и ее	3	1
401	не имеет	2	1
402	случае мы	1	1
403	в разные	1	1
404	идет о	3	1
405	они не	1	1
406	которой и	1	1
407	которых мы	1	1
408	человека так	1	1
409	и каждый	1	1
410	жизни жизнь	1	1
411	из уст	2	1
412	как все	1	1
413	с ее	2	1
414	мы увидим	1	1
415	необходимого для	1	1
416	о жизни	1	1
417	бытия в	1	1
418	интерес к	1	1
419	здесь однако	1	1
420	и слово	1	1
421	отличие от	2	1
422	то и	1	1
423	это и	1	1
424	одного и	1	1
425	и лишь	1	1
426	что не	2	1
427	них не	1	1
428	говоря о	1	1
429	не входит	1	1
430	подчеркнуть что	1	1
431	на одном	1	1
432	мы можем	2	1
433	только с	1	1
434	в чем	2	1
435	как она	2	1
436	один человек	1	1
437	свою очередь	2	1
438	дело в	2	1
439	частности в	1	1
440	и действия	2	1
441	с собой	1	1
442	каким бы	1	1
443	да и	2	1
444	не за	1	1
445	следующим образом	1	1
446	них как	2	1
447	и сам	1	1
448	в глаза	1	1
449	сказать что	2	1
450	и пространстве	6	1
451	в организации	1	1
452	так в	4	1
453	и еще	2	1
454	рассуждение о	1	1
455	за пределами	2	1
456	реальности как	1	1
457	еды в	1	1
458	самом деле	3	1
459	вся эта	1	1
460	лучше чем	1	1
461	это было	2	1
462	любви и	1	1
463	медицинских и	1	1
464	лишь на	1	1
465	а так	1	1
466	по поводу	1	1
467	ни один	1	1
468	в художественных	2	1
469	и т.д	6	1
470	он как	1	1
471	и тем	4	1
472	другой стороны	2	1
473	но как	3	1
474	внимание на	4	1
475	в церковь	1	1
476	точку зрения	1	1
477	труд в	1	1
478	и хронотопа	1	1
479	для развития	1	1
480	эпизода мы	1	1
481	на нескольких	1	1
482	и дрожит	1	1
483	никого не	1	1
484	мировой литературы	1	1
485	когда он	1	1
486	этих случаях	1	1
487	чтобы не	1	1
488	утрачивает свою	1	1
489	от ее	1	1
490	в новой	1	1
491	из того	1	1
492	в отличие	2	1
493	как для	1	1
494	и смерти	1	1
495	то они	2	1
496	а он	1	1
497	где они	2	1
498	эпизод посвященный	1	1
499	в результате	2	1
500	бытия и	1	1
501	стремится к	1	1
502	глубокий и	1	1
503	впаяны в	1	1
504	принимают участие	1	1
505	не как	1	1
506	ли он	1	1
507	и тогда	2	1
508	в различных	1	1
509	с его	4	1
510	в нашем	3	1
511	как средство	1	1
512	обращение к	1	1
513	еще и	1	1
514	этого эпизода	3	1
515	указать на	1	1
516	этих двух	2	1
517	однако в	3	1
518	всех его	2	1
519	в присутствии	2	1
520	если же	1	1
521	и физически	2	1
522	анекдот о	1	1
523	для читателя	1	1
524	и уже	1	1
525	такова что	2	1
526	пор еще	1	1
527	на этот	1	1
528	все равно	2	1
529	начиная с	3	1
530	слова как	1	1
531	является носителем	1	1
532	из одного	1	1
533	героев жизнь	1	1
534	себя в	2	1
535	было для	1	1
536	в небольшом	1	1
537	должен быть	1	1
538	речевой практике	1	1
539	раз и	1	1
540	и то	3	1
541	к заутрене	1	1
542	исчезает и	1	1
543	никак не	2	1
544	существенную роль	1	1
545	это уже	3	1
546	опираясь на	1	1
547	так например	1	1
548	и символы	1	1
549	двадцати пяти	1	1
550	более глубокий	1	1
551	и делает	1	1
552	что один	1	1
553	если бы	7	1
554	от его	1	1
555	значении этого	1	1
556	в ней	4	1
557	достаточно для	1	1
558	напротив они	1	1
559	участие в	1	1
560	еще в	3	1
561	она была	2	1
562	в смерти	1	1
563	и строго	1	1
564	друга но	1	1
565	он и	2	1
566	в речи	4	1
567	в случаях	1	1
568	зато в	1	1
