N	2gram	Voloshinov_2	Literetu
111	о чем	2	3
112	и как	6	3
113	том числе	1	3
114	еще в	1	3
115	уже о	1	3
116	уже не	1	3
117	для его	3	3
118	только для	1	3
119	самом деле	9	3
120	в соответствии	1	3
121	ни к	1	3
122	все более	2	2
123	не знает	2	2
124	все же	5	2
125	и с	2	2
126	и вот	1	2
127	вопрос о	2	2
128	числе и	1	2
129	мы и	1	2
130	можно сказать	1	2
131	на то	4	2
132	другой стороны	1	2
133	так же	5	2
134	как таковое	1	2
135	еще и	1	2
136	здесь не	1	2
137	и ее	4	2
138	читателя и	1	2
139	связи с	13	2
140	здесь как	2	2
141	не менее	1	2
142	как раз	4	2
143	в нем	11	2
144	сознания и	3	2
145	автором и	1	2
146	но с	1	2
147	за бортом	2	2
148	это будет	2	2
149	того чтобы	6	2
150	во всех	6	2
151	это последнее	1	2
152	по себе	3	2
153	той или	4	2
154	ориентировано на	2	2
155	для него	9	2
156	со всеми	1	2
157	его в	7	2
158	стороны и	2	2
159	и только	1	2
160	оно не	1	2
161	время в	1	2
162	что в	2	2
163	к жизни	1	2
164	здесь это	1	2
165	а лишь	1	2
166	быть не	1	2
167	о которой	1	2
168	и даже	2	2
169	не с	2	2
170	в живом	3	2
171	в самый	2	2
172	и сам	1	2
173	для того	6	2
174	в совершенно	1	2
175	как мы	15	2
176	бытия в	2	2
177	ее в	1	2
178	у нас	3	2
179	что не	2	2
180	себя и	1	2
181	то ни	5	2
182	класса и	1	2
183	а на	1	2
184	бы то	4	2
185	того же	5	2
186	и потому	2	2
187	установка на	2	2
188	лишь на	5	2
189	если бы	11	2
190	xix века	2	2
191	с ними	4	2
192	какого бы	1	2
193	внимание на	1	2
194	ни было	6	2
195	когда он	1	2
196	во всей	1	2
197	мы были	1	2
198	на слово	2	2
199	и на	5	2
200	для себя	4	2
201	но без	1	2
202	что и	3	2
203	в лице	1	2
204	несмотря на	1	2
205	далеко не	2	2
206	не как	3	2
207	если не	1	2
208	все они	1	2
209	и тогда	2	2
210	тем что	2	2
211	же в	1	2
212	то это	1	2
213	слова из	1	2
214	него не	1	2
215	на себя	1	2
216	было бы	4	2
217	из того	1	2
218	или иной	5	2
219	или иначе	1	2
220	так или	1	2
221	человека в	1	2
222	как о	2	2
223	же самое	6	2
224	могли бы	1	2
225	к этому	5	2
226	он и	2	2
227	в работе	1	2
228	в свою	6	2
229	к предмету	1	2
230	не идет	3	1
231	значение в	4	1
232	как некая	1	1
233	о которых	1	1
234	в первую	1	1
235	бы они	1	1
236	зрения говорящего	2	1
237	прежде чем	1	1
238	внутреннего мира	2	1
239	ибо в	1	1
240	случае не	1	1
241	целостности и	1	1
242	лишь то	1	1
243	им как	2	1
244	когда мы	1	1
245	в ряде	1	1
246	в значительной	2	1
247	слово которое	1	1
248	вещь которая	1	1
249	отношении к	5	1
250	и того	5	1
251	нет дела	1	1
252	исходя из	1	1
253	выражение и	2	1
254	бы в	4	1
255	между внутренним	2	1
256	своего права	1	1
257	социальной структурой	1	1
258	очень важным	1	1
259	последнее слово	1	1
260	в связи	7	1
261	ведь все	2	1
262	говорить о	1	1
263	мы живем	1	1
264	исходит из	3	1
265	его же	1	1
266	но он	1	1
267	в устах	3	1
268	ни одна	1	1
269	о котором	1	1
270	я был	1	1
271	его с	1	1
272	отражения в	1	1
273	на том	1	1
274	теории высказывания	2	1
275	слово для	3	1
276	у каждого	1	1
277	сказать изнутри	2	1
278	тогда когда	1	1
279	нет в	1	1
280	мышления и	1	1
281	эти два	1	1
282	нас не	2	1
283	в сочетании	1	1
284	по мере	4	1
285	не к	3	1
286	в этот	1	1
287	и является	2	1
288	работе над	1	1
289	речевого общения	12	1
290	лишь как	2	1
291	и со	1	1
292	но при	1	1
293	аудитории и	1	1
294	и действительно	1	1
295	был бы	1	1
296	ничего абсолютно	1	1
297	своей индивидуальности	1	1
298	не было	3	1
299	может оказаться	1	1
300	обращаясь к	1	1
301	друг другу	1	1
302	и все	6	1
303	слова как	2	1
304	есть в	1	1
305	когда оно	1	1
306	только по	1	1
307	к ее	1	1
308	значение для	1	1
309	поскольку они	1	1
310	к нему	5	1
311	в обществе	1	1
312	и конец	1	1
313	котором не	1	1
314	было в	1	1
315	независимо от	2	1
316	его кругозор	1	1
317	и сама	1	1
318	иное как	2	1
319	хотя бы	6	1
320	продукт социального	1	1
321	ним и	1	1
322	друг от	1	1
323	можно только	1	1
324	эти категории	2	1
325	в центре	1	1
326	с целым	1	1
327	с другими	3	1
328	если в	1	1
329	первую очередь	1	1
330	социального взаимодействия	1	1
331	сознания к	1	1
332	и объективной	1	1
333	так в	1	1
334	только на	4	1
335	основная задача	2	1
336	так сказать	14	1
337	и вне	1	1
338	высказывание и	2	1
339	в обращении	1	1
340	ли не	1	1
341	именно этой	1	1
342	и было	1	1
343	и он	2	1
344	с тем	1	1
345	собой не	1	1
346	у такого	2	1
347	еще одно	1	1
348	как целого	3	1
349	в нашем	2	1
350	влияние на	4	1
351	но возможен	1	1
352	с и	1	1
353	и я	1	1
354	художественным творчеством	1	1
355	мыслится при	1	1
356	принадлежит к	1	1
357	себя на	1	1
358	ее как	1	1
359	например по	1	1
360	они лишь	1	1
361	нуждается в	1	1
362	сознания а	1	1
363	общественной жизни	1	1
364	одной из	3	1
365	этого не	1	1
366	в силу	1	1
367	слова и	6	1
368	на протяжении	2	1
369	все те	4	1
370	но вот	1	1
371	на этой	5	1
372	свидетельствует о	2	1
373	в корне	3	1
374	кажется что	1	1
375	и притом	1	1
376	не внутри	2	1
377	здесь нет	1	1
378	вовсе не	11	1
379	превращается в	1	1
380	этой почве	5	1
381	которая на	1	1
382	на самом	7	1
383	бы не	2	1
384	в той	5	1
385	у них	1	1
386	для современного	1	1
387	небо и	1	1
388	еще более	2	1
389	как система	3	1
390	значительной степени	2	1
391	на границах	1	1
392	а эти	1	1
393	что иное	1	1
394	и о	2	1
395	не что	1	1
396	в этих	3	1
397	и мир	1	1
398	оно в	1	1
399	мысли в	1	1
400	мысли и	3	1
401	на все	2	1
402	за пределы	3	1
403	не имеет	3	1
404	ощущается как	2	1
405	собою не	1	1
406	между двумя	1	1
407	же самого	1	1
408	речь в	4	1
409	высказывания и	11	1
410	соотношения сил	1	1
411	они не	2	1
412	ко всем	2	1
413	момента в	1	1
414	языка и	15	1
415	героя и	1	1
416	произведение в	1	1
417	из этого	1	1
418	так что	1	1
419	возможен и	1	1
420	которой в	1	1
421	это и	1	1
422	именно на	1	1
423	только одно	1	1
424	исходила из	1	1
425	к его	2	1
426	в отношении	4	1
427	что такое	1	1
428	конечном счете	1	1
429	при определенных	1	1
430	если как	1	1
431	не на	2	1
432	слово как	2	1
433	что было	1	1
434	в начальных	1	1
435	как он	1	1
436	так как	3	1
437	в определенном	2	1
438	сочетании с	1	1
439	и от	3	1
440	с этим	3	1
441	только но	1	1
442	другом месте	1	1
443	связано с	3	1
444	сказать что	4	1
445	которых и	2	1
446	определяется не	2	1
447	что они	2	1
448	этой связи	4	1
449	всю свою	1	1
450	приводят к	1	1
451	в контексте	5	1
452	в художественном	1	1
453	от своего	2	1
454	свою очередь	5	1
455	он был	2	1
456	данный момент	1	1
457	к которой	1	1
458	от друга	1	1
459	тем не	1	1
460	его из	3	1
461	не столько	1	1
462	в последнем	1	1
463	к более	1	1
464	мы его	1	1
465	говорящего как	1	1
466	художественного высказывания	1	1
467	или менее	2	1
468	контексте в	1	1
469	в каждом	1	1
470	в середине	1	1
471	в их	5	1
472	во время	1	1
473	более или	2	1
474	в художественных	1	1
475	что эти	1	1
476	как от	2	1
477	на один	1	1
478	и т.д	4	1
479	в них	1	1
480	превращает его	1	1
481	в конечном	1	1
482	друг друга	2	1
483	этом и	1	1
484	внешнего но	1	1
485	в котором	3	1
486	мы уже	6	1
487	а просто	1	1
488	как ни	1	1
489	у него	2	1
490	не стал	1	1
491	этого явления	1	1
492	эпохи в	1	1
493	в двух	3	1
494	и внутренней	1	1
495	тому что	4	1
496	место и	1	1
497	ему и	1	1
498	в таком	7	1
499	остается в	1	1
500	значение имеет	1	1
501	слова о	4	1
502	для кого	1	1
503	совпадает с	1	1
504	переходит в	1	1
505	существовало в	1	1
506	направления в	1	1
507	в процессе	18	1
508	как известно	1	1
509	он не	3	1
510	и всякое	2	1
511	народов и	1	1
512	вот уже	1	1
513	в действительности	1	1
514	такое мы	1	1
515	в определенное	1	1
516	нет ничего	1	1
517	отличное от	1	1
518	границу между	1	1
519	из жизненных	1	1
520	и хотя	1	1
521	здесь мы	3	1
522	для всего	3	1
523	в истории	3	1
524	слова с	1	1
525	утратит свой	1	1
526	столь же	3	1
527	но отнюдь	1	1
528	ему не	1	1
529	но из	1	1
530	и иных	1	1
531	того времени	1	1
532	и за	1	1
533	не изнутри	1	1
534	ее не	1	1
535	самой жизни	1	1
536	но по	2	1
537	его не	1	1
538	чтобы быть	1	1
539	не принадлежит	1	1
540	все это	1	1
541	и у	2	1
542	не столь	1	1
543	и до	3	1
544	автор и	1	1
545	и где	1	1
546	и принципиально	1	1
547	автора так	1	1
548	в ней	3	1
549	из наиболее	1	1
550	соприкасается с	2	1
551	к абстрактной	1	1
552	и их	4	1
553	и то	3	1
554	обойтись без	1	1
555	возможен лишь	1	1
556	себя самого	2	1
557	и внешней	2	1
558	что здесь	1	1
559	есть только	1	1
560	начало и	1	1
561	этом как	2	1
562	лишь поскольку	1	1
563	уже в	2	1
564	конечно не	4	1
565	или даже	1	1
566	смысла и	1	1
567	преимущественно на	1	1
568	сознания как	1	1
569	от той	1	1
570	нее и	1	1
571	перед нами	3	1
572	на фоне	1	1
573	на нее	1	1
574	с различными	1	1
575	но это	1	1
576	со словом	1	1
577	в русле	1	1
578	искусство и	1	1
579	и делает	1	1
580	а с	2	1
581	мы все	1	1
582	все остальные	1	1
583	в своем	2	1
584	свою собственную	1	1
585	и остается	1	1
586	вообще не	1	1
587	лишь при	2	1
588	оно должно	1	1
589	в восприятии	1	1
590	ты так	1	1
591	и более	7	1
592	и других	1	1
593	воспринимающих и	1	1
594	не есть	3	1
595	в русской	1	1
