N	2gram	Vinokur_Ku_3	Problema
351	можно только	1	2
352	в понимании	1	2
353	того чтобы	11	2
354	от друга	1	2
355	или иное	2	2
356	он является	1	2
357	вообще и	3	2
358	не в	5	2
359	что под	1	2
360	правда в	1	2
361	а может	1	2
362	по тому	2	2
363	были бы	4	2
364	но все	2	2
365	другое как	1	2
366	сводится к	1	2
367	учению о	1	2
368	вместе с	2	2
369	языка как	4	2
370	один и	2	2
371	совершенно не	5	2
372	никаких сомнений	1	2
373	но вот	1	2
374	на этой	1	2
375	свидетельствует о	1	2
376	в корне	2	2
377	чтобы не	2	2
378	мною в	1	2
379	ясно также	1	2
380	и конечно	1	2
381	имеет ничего	1	2
382	состоит из	1	2
383	в той	4	2
384	так уж	1	2
385	еще более	2	2
386	то тем	1	2
387	на это	1	2
388	из которых	1	2
389	мысли и	2	2
390	и прежде	1	2
391	на него	3	2
392	которые в	4	2
393	она должна	1	2
394	оказалось что	1	2
395	самого же	1	2
396	и при	2	2
397	установить и	1	2
398	утверждать что	1	2
399	в качестве	2	2
400	русском языке	3	2
401	нет никакой	1	2
402	имеет значение	1	2
403	и мы	1	2
404	только с	1	2
405	не то	2	2
406	зависимости от	8	2
407	сознание и	1	2
408	что до	1	2
409	значение этого	1	2
410	как они	2	2
411	должно быть	7	2
412	же и	1	2
413	нам в	1	2
414	то на	1	2
415	той же	3	2
416	которого оно	1	2
417	чего же	1	2
418	по поводу	3	2
419	может иметь	3	2
420	из самых	1	2
421	является не	1	2
422	предметы и	1	2
423	в зависимости	7	2
424	одним и	2	2
425	речь не	1	2
426	с этими	1	2
427	по преимуществу	3	2
428	свой смысл	1	2
429	мере в	1	2
430	нашей темы	2	2
431	что и	6	2
432	вообще все	1	2
433	на русском	1	2
434	не так	3	2
435	он не	3	2
436	о них	4	2
437	слова это	1	2
438	с нашим	1	2
439	само по	1	2
440	язык и	2	2
441	одной и	1	2
442	ли в	1	2
443	более близким	1	2
444	том числе	2	2
445	именно мы	1	2
446	в такой	1	2
447	будет для	1	2
448	что звук	1	2
449	а также	4	2
450	случае когда	3	2
451	общем смысле	1	2
452	язык не	2	2
453	и вы	1	2
454	которые не	1	2
455	в ней	3	2
456	структуры и	1	2
457	нами в	1	2
458	что с	1	2
459	конечно не	2	2
460	собственно говоря	1	2
461	думается что	1	2
462	перед нами	1	2
463	слово в	3	2
464	имеем в	1	2
465	представим себе	1	2
466	быть и	1	2
467	о нем	1	2
468	от его	1	2
469	речь идет	3	2
470	мы возьмем	1	2
471	оказывается не	1	1
472	не означает	2	1
473	если и	2	1
474	то мы	3	1
475	может не	1	1
476	этих словах	1	1
477	различие здесь	1	1
478	не могла	1	1
479	понимать что	1	1
480	представляет собою	1	1
481	как слово	2	1
482	структуры слова	1	1
483	образом и	1	1
484	но с	1	1
485	бы по	1	1
486	нас однако	1	1
487	на себе	1	1
488	чрезвычайно важно	1	1
489	которые хотя	1	1
490	в свое	2	1
491	все те	2	1
492	в другом	1	1
493	все время	1	1
494	здесь очевидно	1	1
495	выражения и	1	1
496	в собственном	1	1
497	должны быть	1	1
498	семантическая функция	1	1
499	общения с	1	1
500	именно к	1	1
501	что эти	2	1
502	пока мы	2	1
503	формы то	1	1
504	но что	1	1
505	с разных	1	1
506	да еще	1	1
507	к учению	1	1
508	в предыдущем	1	1
509	статьи в	1	1
510	вошедшие в	1	1
511	языковых знаков	1	1
512	это что-нибудь	1	1
513	вопросе о	2	1
514	для которого	2	1
515	нужно будет	2	1
516	что имеется	1	1
517	только одной	1	1
518	не должно	1	1
519	кстати сказать	1	1
520	самое это	2	1
521	лингвистика это	1	1
522	это есть	1	1
523	и литературы	1	1
524	образом что	1	1
525	учения о	4	1
526	это слово	1	1
527	время как	1	1
528	из сферы	1	1
529	как тема	1	1
530	дать в	1	1
531	и какой	1	1
532	лишь как	1	1
533	и другой	1	1
534	и со	1	1
535	имеет своей	1	1
536	думать что	1	1
537	и являются	1	1
538	в каких	1	1
539	в движение	1	1
540	должна быть	3	1
541	замечания к	1	1
542	а то	2	1
543	какого-нибудь одного	1	1
544	говорить также	1	1
545	и говорить	2	1
546	после всего	1	1
547	если о	1	1
548	языке вообще	1	1
549	на те	1	1
550	к языку	4	1
551	только после	3	1
552	лежат в	1	1
553	отказаться от	1	1
554	и возможно	1	1
555	не думаем	1	1
556	то он	3	1
557	говоря о	1	1
558	науки о	1	1
559	нет никаких	1	1
560	на тех	1	1
561	как можно	1	1
562	поскольку они	1	1
563	из предыдущего	1	1
564	виду те	1	1
565	основания для	1	1
566	т е	32	1
567	то обстоятельство	3	1
568	и строго	1	1
569	что это	3	1
570	свое время	2	1
571	возразить что	1	1
572	конечно и	1	1
573	каждого из	1	1
574	язык вообще	1	1
575	в какой	3	1
576	и так	1	1
577	с нашей	1	1
578	языке как	1	1
579	конечно можно	2	1
580	в теории	1	1
581	пришлось бы	1	1
582	дает нам	2	1
583	которая как	1	1
584	общем и	2	1
585	каком смысле	1	1
586	сказать только	1	1
587	уже на	1	1
588	отношение к	3	1
589	которое мы	1	1
590	и звук	1	1
591	а на	1	1
592	особого труда	1	1
593	грамматика не	2	1
594	в лингвистике	1	1
595	например не	1	1
596	и те	1	1
597	вообще в	1	1
598	тем или	1	1
599	нового термина	1	1
600	вот почему	1	1
601	между прочим	8	1
602	и об	2	1
603	которые можно	2	1
604	языке который	1	1
605	на язык	1	1
606	одном случае	1	1
607	не понимая	1	1
608	ни при	1	1
609	во что	1	1
610	тем как	1	1
611	речи как	3	1
612	в одном	2	1
613	и н	1	1
614	какое же	2	1
615	то в	3	1
616	своей целью	1	1
617	бы все	1	1
618	к самому	1	1
619	слово как	1	1
620	не знать	3	1
621	последнего времени	2	1
622	отделяя его	1	1
623	при построении	1	1
624	содержанием и	1	1
625	бы для	1	1
626	языкового мышления	1	1
627	без особого	1	1
628	по своей	1	1
629	не мог	1	1
630	им в	1	1
631	словом в	1	1
632	отношения между	4	1
633	но для	3	1
634	же к	1	1
635	и наоборот	1	1
636	к этому	1	1
637	одной из	1	1
638	отношения эти	1	1
639	время в	3	1
640	ту или	1	1
641	мере не	2	1
642	сколько угодно	1	1
643	современного научного	2	1
644	знаков которые	1	1
645	в силу	6	1
646	превращается в	1	1
647	следовательно и	1	1
648	совершенно ясно	2	1
649	их содержания	2	1
650	с общим	1	1
651	такая точка	1	1
652	слова или	1	1
653	отношения к	1	1
654	и формы	1	1
655	значит не	3	1
656	раз в	1	1
657	как не	1	1
658	в чисто	1	1
659	она есть	2	1
660	может считаться	1	1
661	нас только	1	1
662	к общему	1	1
663	которые лежат	1	1
664	работы и	1	1
665	собственном смысле	2	1
666	слово может	1	1
667	что даже	1	1
668	случае слово	1	1
669	этого общего	1	1
670	но далеко	1	1
671	между тем	4	1
672	не имеют	1	1
673	для данного	1	1
674	имеются в	1	1
675	конечно нет	1	1
676	отношение существует	1	1
677	никогда не	1	1
678	то время	1	1
679	и чтобы	2	1
680	о каких	1	1
681	случае можно	1	1
682	такой же	2	1
683	что есть	2	1
684	бы например	2	1
685	конечно такое	1	1
686	уже по	1	1
687	знак языка	1	1
688	как это	7	1
689	они не	3	1
690	как в	4	1
691	и каждый	1	1
692	в дальнейшем	2	1
693	в значении	2	1
694	в смысле	1	1
695	отношении является	1	1
696	само собою	2	1
697	же звук	1	1
698	что язык	1	1
699	как часть	1	1
700	и один	1	1
701	нас к	2	1
702	звук в	1	1
703	сказать не	1	1
704	наше внимание	1	1
705	ведь в	1	1
706	и его	1	1
707	переход к	1	1
708	в сфере	1	1
709	нельзя представлять	1	1
710	если можно	1	1
711	у них	1	1
712	вообще может	1	1
713	к его	2	1
714	языка с	1	1
715	и язык	1	1
716	себе уже	1	1
717	не входит	1	1
718	мы получаем	1	1
719	то язык	1	1
720	это не	3	1
721	возможно что	1	1
722	другое дело	1	1
723	человеческого общения	3	1
724	отношения например	1	1
725	слов и	5	1
726	поэтому и	1	1
727	такое значение	1	1
728	и пожалуй	1	1
729	это должно	1	1
730	слово есть	3	1
731	к этой	1	1
732	отношений между	2	1
733	котором в	1	1
734	ли что	1	1
735	само собой	1	1
736	известном смысле	2	1
737	словом и	1	1
738	речь есть	1	1
739	и потому	1	1
740	своему содержанию	1	1
741	информации к	1	1
742	думает что	1	1
743	а с	3	1
744	тему в	1	1
745	смысле не	1	1
746	это же	1	1
747	нашей точки	1	1
748	характер и	1	1
749	целом и	1	1
750	конечно уже	1	1
751	за ними	1	1
752	система знаков	1	1
753	возьмем например	1	1
754	и ричардс	1	1
755	и терминов	2	1
756	могут иметь	1	1
757	вопроса о	3	1
758	вещь без	1	1
759	огден и	1	1
760	мы имеем	2	1
761	мы будем	1	1
762	от языка	2	1
763	а так	1	1
764	в каждом	1	1
765	со стороны	1	1
766	сам же	2	1
767	тем чтобы	2	1
768	ничего нельзя	1	1
769	не вообще	1	1
770	лежит в	1	1
771	который не	1	1
772	во время	1	1
773	в пределах	2	1
774	существует между	1	1
775	случае в	1	1
776	язык а	1	1
777	ставит перед	2	1
778	потому в	2	1
779	работать над	1	1
780	известной мере	1	1
781	для всякой	1	1
782	сам по	3	1
783	слова в	4	1
784	же так	1	1
785	речи и	1	1
786	со всем	1	1
787	его развития	1	1
788	будет уже	3	1
789	с таким	1	1
790	принадлежит в	1	1
791	формы в	1	1
792	к другому	2	1
793	же как	1	1
794	от того	5	1
795	содержания а	1	1
796	ни стало	1	1
797	не станет	1	1
798	другого то	1	1
799	а наоборот	1	1
800	что именно	3	1
801	так сказать	2	1
802	а вовсе	1	1
803	именно в	3	1
804	когда есть	1	1
805	может обойтись	1	1
806	самый смысл	3	1
807	в отношение	1	1
808	и хорошо	1	1
809	речь и	1	1
810	тем и	1	1
811	и именно	3	1
812	таких условиях	1	1
813	не потому	3	1
814	как ему	1	1
815	которое конечно	1	1
816	не знаю	1	1
817	который как	2	1
818	эти два	2	1
819	не для	1	1
820	как уже	1	1
821	последнее время	1	1
822	если он	1	1
823	или речи	1	1
824	будет у	1	1
825	к одной	1	1
826	но язык	2	1
827	и будет	1	1
828	есть такой	1	1
829	им слов	1	1
830	самую мысль	1	1
831	или иную	1	1
832	вовсе еще	1	1
833	какой мере	2	1
834	он есть	1	1
835	или для	1	1
836	в данной	3	1
837	в основу	1	1
838	он перестает	1	1
839	целого которое	1	1
840	еще раз	2	1
841	на этом	2	1
842	разных типов	1	1
843	который с	1	1
844	нам о	2	1
845	самые разнообразные	1	1
846	на практике	4	1
847	для одной	1	1
848	самого смысла	1	1
849	о тех	1	1
850	письменном виде	1	1
851	имеется здесь	1	1
852	судить по	1	1
853	отказываться от	2	1
854	представлять себе	1	1
855	я не	5	1
856	в известном	2	1
857	которая в	1	1
858	и всякая	1	1
859	литературы и	1	1
860	на значение	1	1
861	форме и	1	1
862	форма является	1	1
863	столь же	4	1
864	же формы	1	1
865	все они	2	1
866	есть и	1	1
867	при одном	1	1
868	в известной	1	1
869	же в	1	1
870	этих отношений	1	1
871	но по	1	1
872	ведь когда	1	1
873	уже к	1	1
874	идет только	1	1
875	мы опять	1	1
876	о его	1	1
877	всего этого	3	1
878	в следующем	1	1
879	того целого	1	1
880	легко можно	1	1
881	чем в	2	1
882	и дело	1	1
883	слова можно	1	1
884	давно уже	1	1
885	слова что	1	1
886	речи в	7	1
887	в рамках	5	1
888	вот оказывается	1	1
889	то здесь	2	1
890	в которых	3	1
891	поэтому когда	1	1
892	одно только	2	1
893	ведь не	1	1
894	в вопросе	1	1
895	чем и	1	1
896	языке но	1	1
897	тем же	2	1
898	иметь совершенно	1	1
899	же вопрос	1	1
900	решать здесь	1	1
901	оно тоже	1	1
902	на себя	2	1
903	и уже	1	1
904	что бы	1	1
905	одного из	1	1
906	не собираемся	2	1
907	что изучение	1	1
908	е с	1	1
909	речи то	1	1
910	что здесь	1	1
911	смысл этот	1	1
912	а во	1	1
913	и остается	1	1
914	обстоятельство что	3	1
915	сама эта	1	1
916	ту же	1	1
917	до самого	1	1
918	прочим в	1	1
919	языка не	1	1
920	то уже	1	1
921	мы теперь	1	1
922	о природе	1	1
923	те смысловые	1	1
924	так например	1	1
925	от той	1	1
926	о нашем	1	1
927	которых мы	1	1
928	не стал	1	1
929	для этой	1	1
930	смысловые оттенки	1	1
931	могут не	1	1
932	в письменном	1	1
933	этого можно	1	1
934	указанием на	1	1
935	речи но	3	1
936	именно о	1	1
937	если только	1	1
938	и нужно	2	1
939	здесь может	1	1
940	иванова а	1	1
941	который может	1	1
942	ни на	2	1
943	этот вопрос	3	1
944	эти понятия	1	1
945	говорили о	1	1
946	и эта	1	1
947	что во	1	1
948	а если	1	1
949	что речь	1	1
950	самый предмет	1	1
951	от которого	1	1
952	когда они	1	1
953	есть смысл	1	1
954	чем не	1	1
955	как элемент	1	1
956	смысле в	1	1
957	он действительно	1	1
958	сразу и	1	1
959	должны сказать	1	1
960	есть вопрос	1	1
961	и значит	2	1
962	можно будет	2	1
963	в речи	1	1
964	бы язык	1	1
965	значение слов	1	1
966	и такой	2	1
967	для чего	1	1
