N	2gram	Bakhtin_Pr_3	Freidism
514	это кажется	2	1
515	свой голос	2	1
516	меня в	2	1
517	новыми и	1	1
518	есть борьба	1	1
519	собой в	1	1
520	его к	3	1
521	не дать	1	1
522	за то	1	1
523	в ходу	1	1
524	в предшествующей	1	1
525	себя на	1	1
526	не мог	5	1
527	в строгом	1	1
528	и только	2	1
529	бы гораздо	1	1
530	смысле этого	2	1
531	пока я	1	1
532	все его	2	1
533	связан с	2	1
534	этом смысле	4	1
535	жить и	1	1
536	и самого	1	1
537	что сознание	1	1
538	быть не	1	1
539	представляется ему	1	1
540	или хотя	1	1
541	что человек	1	1
542	настоящей главы	1	1
543	из него	1	1
544	еще на	1	1
545	то есть	1	1
546	в корне	1	1
547	сделать в	1	1
548	и т	8	1
549	уже с	2	1
550	в том	3	1
551	а затем	1	1
552	родились из	1	1
553	не так	1	1
554	человек как	1	1
555	другую сторону	1	1
556	как ему	1	1
557	бы не	2	1
558	содержание его	1	1
559	независимо от	1	1
560	он ни	3	1
561	к ней	2	1
562	еще более	2	1
563	к своему	5	1
564	он приводит	1	1
565	не с	2	1
566	жизнь и	2	1
567	больше в	1	1
568	и других	1	1
569	из которых	1	1
570	в несколько	1	1
571	же из	1	1
572	идеологии это	1	1
573	этом случае	2	1
574	на все	1	1
575	на месте	1	1
576	ее во	1	1
577	себе самому	18	1
578	мы и	2	1
579	это понять	1	1
580	материалом для	2	1
581	которые в	2	1
582	в пользу	1	1
583	а как	2	1
584	даже с	1	1
585	на собственном	1	1
586	в дальнейшем	1	1
587	должны признать	1	1
588	само собою	1	1
589	мог бы	2	1
590	и внутренняя	1	1
591	это сделать	1	1
592	нас к	1	1
593	ни одно	1	1
594	со всех	1	1
595	же все	1	1
596	его высшей	1	1
597	дано в	1	1
598	же степени	2	1
599	в душу	1	1
600	все время	5	1
601	из этого	1	1
602	во вне	1	1
603	в целом	5	1
604	тогда когда	1	1
605	можно говорить	1	1
606	о каком	1	1
607	для самого	1	1
608	что его	3	1
609	за собой	3	1
610	и каждое	1	1
611	что на	1	1
612	на одном	2	1
613	самого его	1	1
614	и искусно	1	1
615	и резкое	1	1
616	вмешивается в	1	1
617	как он	3	1
618	в нее	1	1
619	поэтому и	1	1
620	я в	4	1
621	отношений к	1	1
622	отношении к	7	1
623	человек совершенно	1	1
624	еще хуже	1	1
625	и заставляет	1	1
626	во всем	3	1
627	их правда	1	1
628	вот в	1	1
629	но на	4	1
630	оказывается что	1	1
631	находится в	2	1
632	тотчас же	4	1
633	ничего не	4	1
634	нет и	3	1
635	требует от	1	1
636	и быть	1	1
637	также и	1	1
638	мы сейчас	1	1
639	он и	5	1
640	является как	1	1
641	тем что	4	1
642	к которой	1	1
643	что находится	1	1
644	в слове	5	1
645	под влиянием	3	1
646	чтобы убить	1	1
647	определения и	1	1
648	на них	5	1
649	времени и	1	1
650	на исповеди	1	1
651	у которого	1	1
652	вот как	3	1
653	то это	1	1
654	находится уже	1	1
655	социальная и	1	1
656	человек в	2	1
657	и события	2	1
658	бы признать	1	1
659	ту же	1	1
660	в форме	2	1
661	если и	2	1
662	особенно к	1	1
663	который не	1	1
664	чтобы все	2	1
665	образом в	1	1
666	так ли	1	1
667	из одного	1	1
668	друг друга	2	1
669	другой точки	1	1
670	но так	3	1
671	все или	1	1
672	слова в	7	1
673	внимание на	1	1
674	со всем	2	1
675	эпохи не	1	1
676	этого слова	7	1
677	по крайней	3	1
678	ясно что	1	1
679	нет ни	2	1
680	с таким	4	1
681	без исключения	3	1
682	же такое	1	1
683	другом человеке	1	1
684	по преимуществу	1	1
685	он в	4	1
686	будто бы	2	1
687	не принимает	4	1
688	себе сам	1	1
689	всех отношениях	1	1
690	отношения человека	2	1
691	значение в	1	1
692	а вовсе	2	1
693	или с	1	1
694	чтобы он	1	1
695	показать что	2	1
696	приходит к	1	1
697	может обойтись	1	1
698	и слов	1	1
699	не склонен	1	1
700	мы закончим	1	1
701	другой но	1	1
702	и было	1	1
703	а его	1	1
704	звучать как	1	1
705	правда он	2	1
706	этого необходимо	2	1
707	желания в	1	1
708	точно и	1	1
709	в мире	4	1
710	у других	1	1
711	слова мы	2	1
712	резкое выражение	1	1
713	нет что	1	1
714	с собой	1	1
715	даже и	4	1
716	первая часть	1	1
717	что весь	1	1
718	ли это	2	1
719	похожи на	1	1
720	из всех	1	1
721	громадное значение	2	1
722	ними и	1	1
723	далеко не	3	1
724	такое же	1	1
725	благодаря которому	1	1
726	же деле	1	1
727	на душу	1	1
728	нет ничего	1	1
729	но чаще	1	1
730	к человеку	1	1
731	и хотя	1	1
732	быть даже	3	1
733	в каждой	1	1
734	и сам	5	1
735	меньше всего	1	1
736	не зная	1	1
737	пробиться к	4	1
738	борется с	1	1
739	обратим внимание	1	1
740	проявляет себя	1	1
741	для других	3	1
742	того в	1	1
743	глазами другого	1	1
744	однако в	2	1
745	остановимся только	2	1
746	его речи	1	1
747	всех его	1	1
748	этого он	1	1
749	велико что	1	1
750	или наоборот	1	1
751	признать все	1	1
752	о том	2	1
753	отказавшись от	1	1
754	на друга	2	1
755	и между	1	1
756	ведь и	3	1
757	противостоит не	1	1
758	ведь она	1	1
759	сильное впечатление	1	1
760	вообще не	2	1
761	кажется что	2	1
762	выше в	1	1
763	от их	1	1
764	было для	1	1
765	он хочет	4	1
766	таким же	1	1
767	заставляет его	1	1
768	и голос	4	1
769	или как	2	1
770	а может	2	1
771	он должен	2	1
772	внутренним голосом	1	1
773	и тут	2	1
774	и должно	2	1
775	раз и	3	1
776	и своего	3	1
777	котором он	1	1
778	понятно что	2	1
779	остается в	2	1
780	она в	2	1
781	но эта	1	1
782	говорили что	3	1
783	обойтись без	1	1
784	словом слово	1	1
785	в форму	1	1
786	оставаясь в	1	1
787	все основные	1	1
788	ненависть к	3	1
789	его за	3	1
790	и речи	1	1
791	а во	1	1
792	чтобы пробиться	1	1
793	его душе	1	1
794	может войти	2	1
795	слова поэтому	1	1
796	все без	2	1
797	благодаря этому	2	1
798	никогда и	1	1
799	и это	4	1
800	как будто	7	1
801	отказ от	1	1
802	друг на	2	1
803	после того	1	1
804	или иной	2	1
805	на нее	2	1
806	без всякого	1	1
807	не способен	1	1
808	я как	2	1
809	здесь действительно	1	1
810	остановиться в	1	1
811	еще с	1	1
812	роли в	1	1
813	дать ему	1	1
814	мысль о	1	1
815	которое не	1	1
816	той или	2	1
817	участие в	1	1
818	вопрос который	1	1
819	отнюдь не	2	1
820	с собою	6	1
821	своего собственного	3	1
822	оценок и	1	1
823	отметить что	1	1
