N	2gram	Trubetskoy_1	FransuaR
220	на этой	2	2
221	вполне понятно	1	2
222	по существу	6	2
223	не подлежит	3	2
224	в целях	1	2
225	целый ряд	4	2
226	в ту	2	2
227	в самой	2	2
228	но даже	3	2
229	в дальнейшем	2	2
230	вследствие этого	2	2
231	и следовательно	1	2
232	и эта	1	2
233	все что	9	2
234	несколько иной	1	1
235	и культуру	2	1
236	что по	3	1
237	вступают в	2	1
238	из приведенных	1	1
239	не могла	1	1
240	развития должен	1	1
241	в которой	5	1
242	о которых	6	1
243	разнородных элементов	1	1
244	времени все	1	1
245	можно встретить	2	1
246	главным образом	1	1
247	ряде других	1	1
248	которые уже	2	1
249	ибо в	4	1
250	но из	1	1
251	все они	5	1
252	в борьбе	1	1
253	начала в	1	1
254	сильны и	1	1
255	образом и	2	1
256	он может	1	1
257	бы в	3	1
258	для нас	3	1
259	что такие	2	1
260	имеются и	1	1
261	во всей	1	1
262	в частности	2	1
263	в такой	4	1
264	нами выше	1	1
265	из области	1	1
266	входит в	1	1
267	конце концов	4	1
268	ее от	1	1
269	мы и	2	1
270	с нею	1	1
271	за ним	1	1
272	искать в	1	1
273	т.е к	1	1
274	всем этим	1	1
275	бы это	1	1
276	того же	9	1
277	от этого	1	1
278	это сознание	1	1
279	людей и	1	1
280	на эти	1	1
281	ним общее	1	1
282	в разных	3	1
283	больше чем	1	1
284	в один	2	1
285	вопросов на	2	1
286	а это	2	1
287	в более	1	1
288	эта традиция	1	1
289	на которые	1	1
290	и для	6	1
291	для себя	2	1
292	только тогда	2	1
293	время в	1	1
294	это есть	4	1
295	еще и	1	1
296	в котором	2	1
297	есть не	1	1
298	и их	5	1
299	тех из	1	1
300	отдельных элементов	1	1
301	целую систему	1	1
302	которых они	1	1
303	распространяется на	1	1
304	должна быть	5	1
305	не менее	7	1
306	такие которые	1	1
307	разобранные нами	1	1
308	касается до	8	1
309	во времена	1	1
310	особый характер	1	1
311	правильно и	1	1
312	если их	1	1
313	случаях когда	3	1
314	в виде	4	1
315	говоря о	1	1
316	в эти	3	1
317	времени к	1	1
318	с ней	1	1
319	пришли к	1	1
320	это просто	1	1
321	половая жизнь	1	1
322	не в	8	1
323	и конец	4	1
324	независимо от	2	1
325	когда все	1	1
326	раньше чем	1	1
327	вступает в	1	1
328	к которому	1	1
329	хотя бы	4	1
330	и самого	1	1
331	если это	2	1
332	что эта	4	1
333	не более	2	1
334	самом деле	12	1
335	на этом	2	1
336	здесь мы	1	1
337	бы не	1	1
338	нам то	1	1
339	можно только	1	1
340	так что	5	1
341	всех своих	1	1
342	всю их	2	1
343	в центре	1	1
344	борьбе с	1	1
345	наконец просто	1	1
346	друг с	9	1
347	таким путем	1	1
348	в руках	1	1
349	которые по	2	1
350	и те	2	1
351	его можно	1	1
352	с тем	2	1
353	их было	1	1
354	целом есть	1	1
355	с и	1	1
356	культуру в	2	1
357	над тем	1	1
358	по другим	1	1
359	роль во	1	1
360	одно из	3	1
361	всего можно	1	1
362	еще дальше	1	1
363	эти слова	1	1
364	его в	5	1
365	этом что	2	1
366	это те	1	1
367	некоторой степени	1	1
368	действительности от	1	1
369	целом ряде	3	1
370	частной жизни	1	1
371	на самой	1	1
372	культуры мы	1	1
373	на путь	1	1
374	быть на	1	1
375	необходимо чтобы	1	1
376	этого нельзя	1	1
377	чтобы после	1	1
378	только один	2	1
379	который можно	1	1
380	еще больше	3	1
381	к действительности	1	1
382	видели что	1	1
383	с этой	3	1
384	например в	1	1
385	с другом	9	1
386	с общим	2	1
387	того что	6	1
388	потому что	9	1
389	из него	2	1
390	произведение и	1	1
391	о своей	1	1
392	культуры в	10	1
393	с самого	1	1
394	знаем что	8	1
395	в корне	1	1
396	как не	2	1
397	кажется что	1	1
398	и сумели	1	1
399	с элементами	1	1
400	состоит из	4	1
401	но если	2	1
402	их от	1	1
403	но почти	1	1
404	отрицательные стороны	1	1
405	к тому	8	1
406	говорили выше	5	1
407	именно с	1	1
408	это не	3	1
409	что и	7	1
410	в создании	1	1
411	которому и	1	1
412	еще более	1	1
413	к своему	1	1
414	их нужно	1	1
415	воззрениях на	1	1
416	народных массах	1	1
417	он усматривает	1	1
418	для своих	1	1
419	из которых	4	1
420	по своему	5	1
421	и той	1	1
422	этом случае	4	1
423	их а	1	1
424	что этот	1	1
425	по отношению	9	1
426	и наконец	3	1
427	и сам	2	1
428	его следует	1	1
429	которую мы	1	1
430	и люди	1	1
431	от времени	2	1
432	мы видим	1	1
433	кажется нам	1	1
434	как в	1	1
435	в совершенно	3	1
436	ко всем	3	1
437	само собою	1	1
438	на современную	1	1
439	развития в	1	1
440	свою силу	1	1
441	они и	1	1
442	у одного	1	1
443	на их	1	1
444	люди с	1	1
445	некоторые из	1	1
446	и там	1	1
447	выйти из	1	1
448	в целом	5	1
449	являются лишь	1	1
450	тогда когда	3	1
451	почти исключительно	1	1
452	силы и	1	1
453	понять что	2	1
454	время от	2	1
455	и традиция	1	1
456	на время	1	1
457	в прошлом	1	1
458	это по	1	1
459	как объяснить	1	1
460	до некоторой	1	1
461	между всеми	1	1
462	него только	1	1
463	поэтому и	1	1
464	в силу	7	1
465	дело в	1	1
466	и от	5	1
467	то я	1	1
468	когда она	1	1
469	для того	8	1
470	она не	2	1
471	оказывается что	5	1
472	всем миром	1	1
473	говорят на	1	1
474	жизни во	1	1
475	имеет место	2	1
476	их на	1	1
477	стремление к	1	1
478	вся эта	1	1
479	лучше всего	1	1
480	утратили свой	1	1
481	а все	1	1
482	есть как	1	1
483	бы с	1	1
484	а и	8	1
485	единство и	1	1
486	первый из	1	1
487	к ним	2	1
488	в человеке	1	1
489	на историю	1	1
490	той же	1	1
491	шло по	1	1
492	сил и	2	1
493	однако это	2	1
494	еще далеко	1	1
495	культура а	1	1
496	если бы	8	1
497	образом в	3	1
498	и начало	1	1
499	что эти	2	1
500	с ними	2	1
501	на точку	1	1
502	и кажется	1	1
503	для этого	7	1
504	в народе	4	1
505	не создает	1	1
506	они могут	2	1
507	ясно что	8	1
508	оно было	1	1
509	только не	2	1
510	реальные исторические	1	1
511	и та	1	1
512	если она	1	1
513	не вполне	3	1
514	свой смысл	1	1
515	он в	1	1
516	будто бы	1	1
517	в настоящее	2	1
518	которые будут	2	1
519	том же	4	1
520	и часто	1	1
521	подлежит сомнению	3	1
522	для борьбы	1	1
523	свою историю	1	1
524	со своей	1	1
525	в разные	1	1
526	культура была	1	1
527	как сказано	4	1
528	то для	1	1
529	развиваться в	3	1
530	они нашли	1	1
531	который как	1	1
532	себя и	2	1
533	она и	1	1
534	однако не	1	1
535	не похожим	1	1
536	это действительно	1	1
537	он не	3	1
538	он есть	1	1
539	но лишь	1	1
540	что за	2	1
541	мы будем	3	1
542	весь свой	1	1
543	из всех	5	1
544	в лучшем	1	1
545	ближе к	3	1
546	для развития	1	1
547	стоит в	1	1
548	и самому	1	1
549	жизнью в	1	1
550	не могут	4	1
551	человек с	1	1
552	входящих в	2	1
553	них в	2	1
554	освободиться от	2	1
555	представление о	3	1
556	в различных	1	1
557	отношению к	9	1
558	объясняется это	1	1
559	мы говорили	7	1
560	за каждым	1	1
561	я не	2	1
562	должен быть	1	1
563	народа и	1	1
564	народа в	15	1
565	начало и	6	1
566	все без	1	1
567	его устами	1	1
568	в общем	6	1
569	в развитии	1	1
570	все три	1	1
571	у народа	8	1
572	и ее	2	1
573	наконец третий	1	1
574	правда не	1	1
575	этом последнем	1	1
576	сущность его	1	1
577	и у	4	1
578	всего в	1	1
579	этой истории	3	1
580	чем в	3	1
581	не раньше	1	1
582	сторону его	1	1
583	и весьма	1	1
584	а не	1	1
585	и где	2	1
586	таким же	3	1
587	без того	4	1
588	свою книгу	1	1
589	борьбы с	2	1
590	и непонятной	1	1
591	к этому	5	1
592	все более	1	1
593	знает что	1	1
594	тем же	2	1
595	и то	4	1
596	говорили что	1	1
597	и создавать	1	1
598	как о	1	1
599	перечисленных нами	1	1
600	понимает в	1	1
601	нами в	1	1
602	есть только	1	1
603	что все	5	1
604	одной и	2	1
605	доступны только	1	1
606	долгое время	1	1
607	конечно не	3	1
608	только на	1	1
609	перед нами	1	1
610	как же	1	1
611	неизбежно должны	1	1
612	оружием в	1	1
613	развития и	1	1
614	у животных	1	1
615	ко всякой	1	1
616	гораздо меньше	1	1
617	тех случаях	1	1
618	сложились в	1	1
619	что во	1	1
620	все остальные	1	1
621	и как	1	1
622	именно этот	1	1
623	настоящее время	2	1
624	гораздо больше	3	1
625	века к	1	1
626	поэтому мы	1	1
627	господствовать в	1	1
628	и заставить	1	1
629	эта не	1	1
630	наконец и	1	1
631	и по	3	1
632	продолжали существовать	1	1
633	над всеми	2	1
634	мы знаем	10	1
635	том чтобы	2	1
636	он и	1	1
637	и продолжают	1	1
638	они вступают	1	1
639	за нею	1	1
640	не есть	2	1
641	сказали что	3	1
642	уже сказали	1	1
643	в свою	2	1
644	в состояние	1	1
