N	2gram	Savitsky_E_1	Problema
199	в большей	1	2
200	как в	3	2
201	как мы	5	2
202	ее в	3	2
203	в свою	3	2
204	любви к	1	2
205	и земли	1	2
206	то ни	4	2
207	дело в	3	2
208	по себе	4	2
209	в одной	1	2
210	один из	1	2
211	тем что	3	2
212	и наиболее	2	2
213	что люди	1	2
214	доказать что	1	2
215	или к	1	2
216	в них	3	2
217	из всех	3	2
218	в котором	2	2
219	когда он	3	2
220	иной как	1	2
221	не могут	2	2
222	бы с	1	2
223	мы будем	1	2
224	ли он	1	2
225	представление о	2	2
226	том числе	1	2
227	от них	3	2
228	в какой	2	2
229	которого мы	2	2
230	в области	11	2
231	с такой	1	2
232	борьбы с	1	2
233	и тут	2	2
234	него не	1	2
235	эта идея	1	2
236	свое собственное	1	2
237	уже в	1	2
238	конечно не	1	2
239	уже и	3	2
240	из них	3	2
241	более всего	1	2
242	можно было	3	2
243	участие в	2	2
244	кто иной	1	2
245	все что	1	2
246	значительной мере	1	2
247	и более	2	2
248	в данном	3	2
249	во втором	2	2
250	что по	1	1
251	если и	1	1
252	в свои	2	1
253	то мы	1	1
254	но когда	1	1
255	это происходило	1	1
256	которую мы	5	1
257	главным образом	2	1
258	в полном	1	1
259	для всех	1	1
260	или иное	1	1
261	дать ей	1	1
262	когда мы	1	1
263	с более	3	1
264	большей степени	1	1
265	бы в	2	1
266	чтобы в	1	1
267	и наконец	2	1
268	же время	14	1
269	что некоторые	1	1
270	входит в	1	1
271	это мы	1	1
272	ее от	2	1
273	аналогии с	1	1
274	в состав	1	1
275	из себя	1	1
276	в двух	1	1
277	что если	2	1
278	что согласно	3	1
279	на которые	1	1
280	являет собой	1	1
281	т д	1	1
282	что наряду	1	1
283	себе в	3	1
284	в этот	1	1
285	для всего	1	1
286	перешло от	1	1
287	и ее	1	1
288	чем это	1	1
289	был бы	1	1
290	и внутри	1	1
291	большинстве случаев	3	1
292	не было	1	1
293	для тех	1	1
294	себя с	1	1
295	зависит от	1	1
296	или из	1	1
297	к которым	5	1
298	числе и	1	1
299	в стороне	3	1
300	подтверждение в	1	1
301	с ней	1	1
302	всех этих	1	1
303	смысле что	1	1
304	что это	2	1
305	в большинстве	2	1
306	здесь можно	1	1
307	то чтобы	1	1
308	говоря уже	2	1
309	чем в	4	1
310	даже в	4	1
311	это в	1	1
312	там где	3	1
313	в тех	1	1
314	что эта	1	1
315	вступать в	1	1
316	но с	2	1
317	как это	4	1
318	если в	2	1
319	не сразу	1	1
320	а на	1	1
321	и те	1	1
322	не на	4	1
323	в их	11	1
324	сейчас в	1	1
325	между прочим	7	1
326	так называемых	1	1
327	бы ни	3	1
328	человеческого рода	2	1
329	бы и	3	1
330	как его	1	1
331	то или	1	1
332	того или	4	1
333	то в	4	1
334	сказали бы	1	1
335	человеческой истории	1	1
336	в нашем	1	1
337	поэзии и	1	1
338	одно из	1	1
339	притом в	2	1
340	правда в	1	1
341	его к	1	1
342	x в	3	1
343	культурной жизни	4	1
344	сводится к	1	1
345	является ли	3	1
346	в новой	1	1
347	одной из	5	1
348	связывается с	1	1
349	время в	3	1
350	ту или	3	1
351	тому что	1	1
352	например с	2	1
353	тем самым	5	1
354	или иначе	1	1
355	далее в	1	1
356	той или	4	1
357	в пределы	3	1
358	вплоть до	1	1
359	насколько можно	1	1
360	и некоторые	3	1
361	света и	1	1
362	которые как	1	1
363	этой точки	5	1
364	по природе	1	1
365	этом отношении	3	1
366	и имеет	2	1
367	большей части	2	1
368	именно с	1	1
369	могли бы	1	1
370	к ней	4	1
371	или на	1	1
372	и можно	2	1
373	такой же	2	1
374	и других	2	1
375	одновременно с	1	1
376	тех же	1	1
377	с теми	1	1
378	на рубеже	1	1
379	в новом	1	1
380	то можно	1	1
381	воды и	1	1
382	не имеет	4	1
383	и науки	1	1
384	на существование	1	1
385	к античной	1	1
386	в год	2	1
387	даже с	1	1
388	историческое значение	1	1
389	с ее	1	1
390	в силах	1	1
391	конечно то	1	1
392	следует что	1	1
393	следовало бы	2	1
394	с некоторым	1	1
395	имеет значение	1	1
396	только одно	2	1
397	силы и	1	1
398	не говоря	2	1
399	вышла из	1	1
400	старого мира	1	1
401	или иную	3	1
402	поскольку он	2	1
403	их можно	1	1
404	не отрицает	1	1
405	что из	1	1
406	поскольку она	2	1
407	мы должны	2	1
408	нем и	1	1
409	или по	2	1
410	он мог	1	1
411	в другой	2	1
412	и от	3	1
413	можно усмотреть	1	1
414	с этим	2	1
415	во всем	1	1
416	о возможности	1	1
417	можно судить	1	1
418	и азии	8	1
419	но на	3	1
420	весь мир	1	1
421	если оставить	1	1
422	подобно этому	1	1
423	будет ли	2	1
424	мы увидим	1	1
425	только путем	1	1
426	тому же	1	1
427	их на	1	1
428	и потому	5	1
429	нам представляется	1	1
430	на основе	2	1
431	можно ли	3	1
432	за всех	1	1
433	а другие	1	1
434	к ним	3	1
435	его жизни	1	1
436	том смысле	1	1
437	что для	1	1
438	творчества и	1	1
439	выше не	1	1
440	перед собой	1	1
441	в англии	1	1
442	не о	1	1
443	в перспективе	4	1
444	было только	1	1
445	со стороны	5	1
446	нет дыма	1	1
447	и творчества	2	1
448	роль но	1	1
449	находим у	1	1
450	как одно	1	1
451	даже не	1	1
452	перед тем	1	1
453	состоит в	1	1
454	или ее	1	1
455	не чуждо	2	1
456	является весьма	1	1
457	некоторым образом	1	1
458	имеет для	1	1
459	ни было	4	1
460	оставить в	2	1
461	в более	1	1
462	от того	1	1
463	составных частей	1	1
464	свое значение	1	1
465	могут быть	2	1
466	мы думаем	1	1
467	значение в	1	1
468	и таким	2	1
469	как то	1	1
470	только одна	1	1
471	море и	2	1
472	они должны	1	1
473	мыслящего человека	1	1
474	что само	1	1
475	этот вопрос	2	1
476	россия перед	1	1
477	для всякого	1	1
478	вполне могут	1	1
479	и т	1	1
480	и если	2	1
481	толкования его	1	1
482	она не	2	1
483	она получила	1	1
484	в мировой	1	1
485	поэтому в	1	1
486	с большой	2	1
487	единое целое	1	1
488	и когда	1	1
489	времени в	1	1
490	не как	1	1
491	возвращается к	1	1
492	в своих	2	1
493	вопрос о	4	1
494	те же	1	1
495	человечества но	1	1
496	с его	1	1
497	только те	2	1
498	географического мира	1	1
499	речи о	1	1
500	тем более	4	1
501	когда в	1	1
502	способны к	2	1
503	вспомним что	1	1
504	уже о	1	1
505	римской империи	1	1
506	в такой	1	1
507	всего мира	1	1
508	заметить что	2	1
509	племен которые	1	1
510	и научное	1	1
511	но по	2	1
512	что вызывает	1	1
513	в существе	2	1
514	этот факт	3	1
515	которые не	1	1
516	о будущем	1	1
517	и по	5	1
518	бытия и	1	1
519	человечества на	1	1
520	от нее	1	1
521	но совершенно	1	1
522	говорить не	1	1
523	в ту	1	1
524	на себя	3	1
525	хотели бы	1	1
526	бы от	2	1
527	этого же	1	1
528	эта последняя	1	1
529	имеется в	1	1
530	именно об	1	1
531	что оно	1	1
532	и это	1	1
533	со своим	1	1
534	или иной	4	1
535	если мы	1	1
536	на одну	2	1
537	дыма без	1	1
538	но более	1	1
539	чуть ли	1	1
540	входить в	1	1
541	и следовательно	1	1
542	является более	1	1
543	однако не	1	1
544	вообще не	3	1
545	мог бы	2	1
546	и хозяйства	1	1
547	об их	1	1
548	но это	1	1
549	а если	1	1
550	и всего	1	1
551	с ними	1	1
552	нас к	2	1
