N	2gram	Potebnia_M_2	EvropaiC
186	основаны на	1	3
187	различия в	1	3
188	это не	3	3
189	только что	3	3
190	в этих	3	3
191	как для	2	3
192	отличие от	1	3
193	всегда будет	1	3
194	от него	4	3
195	одного и	6	3
196	что если	6	3
197	у нас	2	3
198	тот же	5	3
199	то ни	1	3
200	можно назвать	2	3
201	во всем	2	3
202	уже и	1	3
203	и потому	2	3
204	в истории	1	3
205	очевидно что	3	3
206	и может	3	3
207	но даже	3	3
208	и других	2	3
209	от того	5	3
210	с одной	4	3
211	мы будем	1	3
212	то они	1	3
213	на земле	1	3
214	только те	1	3
215	при помощи	1	3
216	тем более	1	3
217	чем в	1	3
218	которые не	3	3
219	таким же	1	3
220	что только	2	3
221	с тем	4	3
222	заключается в	1	3
223	что оно	4	3
224	и это	2	3
225	конечно не	1	3
226	ко всем	2	3
227	указывают на	2	3
228	что мы	11	3
229	образом в	4	3
230	и по	2	3
231	к таким	2	2
232	то которое	1	2
233	которые могут	4	2
234	на более	2	2
235	в них	5	2
236	себя и	2	2
237	между людьми	1	2
238	как при	3	2
239	но не	12	2
240	на себе	1	2
241	невозможно но	2	2
242	же время	2	2
243	во всяком	7	2
244	в другом	2	2
245	в одно	8	2
246	многих других	1	2
247	тех же	1	2
248	мы и	1	2
249	этого последнего	3	2
250	только не	1	2
251	на том	1	2
252	что они	5	2
253	а это	2	2
254	никто не	1	2
255	этого слова	6	2
256	не было	6	2
257	понять что	1	2
258	вовсе не	9	2
259	только при	1	2
260	есть в	2	2
261	при отсутствии	1	2
262	из предыдущего	1	2
263	к нему	1	2
264	и так	1	2
265	большего или	1	2
266	тем самым	4	2
267	к психологии	1	2
268	если это	2	2
269	то есть	30	2
270	но с	1	2
271	всех остальных	1	2
272	рассматривать как	1	2
273	только то	1	2
274	что на	3	2
275	между прочим	4	2
276	между ними	2	2
277	тем как	2	2
278	в ней	3	2
279	то в	1	2
280	ни для	1	2
281	те же	3	2
282	заключает в	4	2
283	одно из	3	2
284	этом что	1	2
285	которой мы	2	2
286	в эту	3	2
287	не более	1	2
288	независимо от	9	2
289	это впечатление	1	2
290	и только	6	2
291	что же	1	2
292	все его	1	2
293	все то	1	2
294	том виде	1	2
295	только один	4	2
296	верно то	1	2
297	с этой	1	2
298	с общим	2	2
299	для него	10	2
300	из него	1	2
301	что она	3	2
302	которого в	1	2
303	как не	3	2
304	в себя	2	2
305	о которой	3	2
306	но если	2	2
307	но как	1	2
308	мы видели	1	2
309	что для	3	2
310	и весь	2	2
311	выше что	1	2
312	и сам	1	2
313	на него	3	2
314	и более	1	2
315	во внимание	1	2
316	они не	4	2
317	как мы	1	2
318	и поэтому	2	2
319	то с	1	2
320	то и	9	2
321	же мало	1	2
322	тогда когда	10	2
323	в свою	6	2
324	для самого	4	2
325	при виде	3	2
326	общего с	2	2
327	что у	2	2
328	жизни и	1	2
329	свою очередь	6	2
330	будет иметь	1	2
331	бы то	1	2
332	но на	2	2
333	имеет место	2	2
334	к другу	1	2
335	при таком	1	2
336	всяком случае	7	2
337	к ним	1	2
338	друг к	1	2
339	представить себе	1	2
340	до тех	1	2
341	ту же	1	2
342	с ними	3	2
343	мы разумеем	1	2
344	но так	1	2
345	одной стороны	3	2
346	одна из	4	2
347	в котором	4	2
348	из нее	1	2
349	ни было	3	2
350	а к	2	2
351	же что	3	2
352	сходство с	1	2
353	тому что	2	2
354	по степени	1	2
355	в сторону	1	2
356	не от	5	2
357	такой же	4	2
358	или нескольких	1	2
359	от себя	2	2
360	в процессе	1	2
361	заметим что	1	2
362	доказать что	1	2
363	на нашу	1	2
364	на каждом	1	2
365	только тогда	3	2
366	между отдельными	1	2
367	на этом	2	2
368	которые носят	1	2
369	же касается	1	2
370	при более	1	2
371	одной и	2	2
372	должен быть	1	2
373	двух или	1	2
374	всеми этими	1	2
375	между этими	1	2
376	на такой	1	2
377	или меньшего	1	2
378	смотреть на	1	2
379	не следует	1	2
380	и до	1	2
381	давно уже	1	2
382	два человека	1	2
383	он должен	1	2
384	в которых	1	2
385	в ту	1	2
386	в глазах	1	2
387	было бы	13	2
388	и уже	5	2
389	в самой	3	2
390	однако это	1	2
391	этих двух	1	2
392	на нее	1	2
393	существование в	1	2
394	все в	1	2
395	том чтобы	1	2
396	но для	1	2
397	во втором	1	2
398	не замечать	1	1
399	что каждый	1	1
400	и затем	2	1
401	из приведенных	1	1
402	что между	1	1
403	наблюдать как	1	1
404	в чистом	1	1
405	что многие	2	1
406	может только	1	1
407	а а	2	1
408	известным образом	1	1
409	нет но	3	1
410	друг друга	2	1
411	его проявление	1	1
412	и свою	1	1
413	одно и	2	1
414	на другую	1	1
415	не замечает	1	1
416	так когда	1	1
417	к их	1	1
418	взгляда на	2	1
419	когда же	1	1
420	и самого	1	1
421	если они	1	1
422	на деле	3	1
423	входит в	1	1
424	от всех	1	1
425	менее в	1	1
426	их отношение	1	1
427	ее из	1	1
428	то не	3	1
429	одно целое	4	1
430	ее от	1	1
431	рассказ о	1	1
432	с нею	2	1
433	образом мы	2	1
434	другой но	1	1
435	какой именно	1	1
436	на их	1	1
437	собою и	2	1
438	ее он	1	1
439	бы на	1	1
440	искать в	3	1
441	душевной жизни	7	1
442	на природу	2	1
443	бы это	1	1
444	которого они	1	1
445	объективным а	1	1
446	или не	5	1
447	этого не	2	1
448	не полное	2	1
449	была самая	1	1
450	отсюда вытекает	2	1
451	если в	3	1
452	жизни народов	1	1
453	в более	1	1
454	к этим	1	1
455	не к	1	1
456	это слово	1	1
457	есть нечто	3	1
458	в этот	1	1
459	время как	4	1
460	здесь не	1	1
461	в различной	1	1
462	и другой	1	1
463	но при	1	1
464	крайней мере	5	1
465	как с	1	1
466	а то	2	1
467	такие которые	2	1
468	и просто	1	1
469	но еще	1	1
470	рядом с	3	1
471	друг другу	1	1
472	зависит от	2	1
473	бы он	1	1
474	тем с	1	1
475	только после	2	1
476	невозможно и	2	1
477	по которым	1	1
478	кто знает	1	1
479	меньшей интенсивности	1	1
480	найдем что	1	1
481	была бы	1	1
482	часть этого	1	1
483	мы воспринимаем	1	1
484	более сложные	1	1
485	я и	1	1
486	не исчерпывается	1	1
487	даже что	1	1
488	бы ни	5	1
489	с такою	2	1
490	но мы	3	1
491	тогда не	1	1
492	приняли за	1	1
493	к которому	2	1
494	скорее в	1	1
495	этого нельзя	1	1
496	но вместе	2	1
497	эти последние	2	1
498	мы не	11	1
499	долго и	1	1
500	не имели	1	1
501	бы не	5	1
502	на место	1	1
503	же процесса	1	1
504	тот который	1	1
505	не были	1	1
506	на котором	1	1
507	с нами	2	1
508	с другими	5	1
509	можем не	1	1
510	таким путем	4	1
511	предположим что	1	1
512	всех отношениях	1	1
513	а только	8	1
514	а на	1	1
515	если она	1	1
516	же которые	1	1
517	на нем	1	1
518	так в	4	1
519	не знаем	2	1
520	покоится на	1	1
521	точке зрения	2	1
522	нужно чтобы	1	1
523	есть всегда	1	1
524	то найдем	1	1
525	как нечто	1	1
526	начиная с	1	1
527	можем определить	1	1
528	эти слова	1	1
529	если так	1	1
530	на первых	1	1
531	все члены	1	1
532	были бы	1	1
533	мы находим	2	1
534	еще для	1	1
535	но когда	1	1
536	смысле этого	3	1
537	не без	1	1
538	из всего	1	1
539	над собою	2	1
540	именно того	1	1
541	есть не	5	1
542	близким к	1	1
543	а именно	1	1
544	например в	3	1
545	тем в	1	1
546	видели что	1	1
547	есть единственный	1	1
548	отношения к	2	1
549	себе как	1	1
550	кажется что	3	1
551	быть не	3	1
552	остальные части	1	1
553	что слова	1	1
554	два различных	1	1
555	что ни	2	1
556	в нашей	2	1
557	многое из	1	1
558	именно с	1	1
559	в народных	1	1
560	которые должны	1	1
561	согласно с	3	1
562	к своему	1	1
563	лучше сказать	1	1
564	этом и	1	1
565	с которыми	2	1
566	всегда может	1	1
567	различие между	1	1
568	и той	2	1
569	или лучше	1	1
570	единство их	1	1
571	себе на	1	1
572	считать не	1	1
573	во-первых потому	1	1
574	две стороны	1	1
575	даже при	2	1
576	не во	2	1
577	всякий кто	1	1
578	но тогда	1	1
579	и самих	1	1
580	не имеет	6	1
581	представим себе	1	1
582	мы видим	2	1
583	кажется нам	2	1
584	в большей	1	1
585	а как	1	1
586	он может	1	1
587	как в	10	1
588	в других	4	1
589	говоря о	3	1
590	под словом	1	1
591	факт не	1	1
592	само собою	2	1
593	свою силу	1	1
594	но он	2	1
595	он найдет	1	1
596	того кто	3	1
597	находится в	3	1
598	другие но	1	1
599	и другое	4	1
600	некоторые из	1	1
601	и его	2	1
602	ее в	1	1
603	частью в	1	1
604	этой цели	1	1
605	существующие в	1	1
606	есть следствие	1	1
607	на стороне	1	1
608	что я	1	1
609	что такое	2	1
610	виде в	1	1
611	а за	1	1
612	без которого	1	1
613	сознавать что	1	1
614	мы получаем	1	1
615	на одном	1	1
616	каждый раз	1	1
617	из сил	1	1
618	следует признать	1	1
619	чем сильнее	3	1
620	психологии но	1	1
621	всякого другого	1	1
622	бы их	1	1
623	а эта	1	1
624	воспринимаем в	1	1
625	только с	1	1
626	силу не	1	1
627	связаны с	1	1
628	не отличается	1	1
629	процесс вполне	1	1
630	нельзя не	1	1
631	в первое	1	1
632	дело в	1	1
633	к ней	2	1
634	во многих	3	1
635	и следовательно	2	1
636	должны принять	1	1
637	можно найти	1	1
638	сказать что	2	1
639	он в	1	1
640	в создании	3	1
641	один из	2	1
642	лучше всего	1	1
643	основанное на	1	1
644	стремление к	2	1
645	ничего не	1	1
646	сам он	1	1
647	на основании	1	1
648	бы с	1	1
649	в другой	1	1
650	тем что	7	1
651	хотя мы	2	1
652	перестает быть	2	1
653	что чувство	2	1
654	даже и	2	1
655	случае мы	1	1
656	на них	1	1
657	той же	3	1
658	вызывает в	1	1
659	не противоречит	2	1
660	уже не	4	1
661	в порядок	2	1
662	это было	2	1
663	по мнению	1	1
664	для их	2	1
665	со стороны	3	1
666	что так	1	1
667	же и	1	1
668	без всякого	1	1
669	цветов радуги	1	1
670	какое положение	1	1
671	ему самому	1	1
672	оно стало	1	1
673	не вызывает	1	1
674	не имеющее	1	1
675	близкий к	1	1
676	мы бы	2	1
677	когда два	1	1
678	вопрос что	1	1
679	в психологическом	1	1
680	отличия от	1	1
681	и тем	3	1
682	себе никаких	1	1
683	всем этом	2	1
684	предполагает что	2	1
685	по крайней	5	1
686	из своих	1	1
687	когда другая	1	1
688	всех сторон	1	1
689	к тем	1	1
690	и та	1	1
691	которая по	1	1
692	мы считаем	1	1
693	сходства между	2	1
694	могут быть	8	1
695	что именно	1	1
696	себе и	1	1
697	на которые	1	1
698	та часть	1	1
699	или нет	3	1
700	его сознании	1	1
701	не потому	1	1
702	раз навсегда	1	1
703	и работа	1	1
704	единство и	1	1
705	для наблюдателя	1	1
706	для всякого	1	1
707	есть одно	1	1
708	и психологии	1	1
709	для себя	1	1
710	в человеке	4	1
711	однако не	1	1
712	к истине	1	1
713	только по	3	1
714	вопрос этот	1	1
715	и притом	3	1
716	он есть	1	1
717	что за	2	1
718	не совсем	3	1
719	которые все	1	1
720	будет уже	1	1
721	язык и	1	1
722	мысли действительно	1	1
723	их в	2	1
724	другой только	1	1
725	и как	6	1
726	помнить что	3	1
727	и еще	1	1
728	с его	2	1
729	полученные ими	1	1
730	должна бы	1	1
731	для каждого	1	1
732	на известное	1	1
733	в своих	1	1
734	от них	3	1
735	был до	1	1
736	к одному	1	1
737	самого начала	2	1
738	в развитии	1	1
739	этого еще	1	1
740	которую мы	1	1
741	с самого	2	1
742	к сознанию	1	1
743	зависит не	1	1
744	при сравнении	1	1
745	заметить что	6	1
746	на друга	1	1
747	то время	4	1
748	только для	5	1
749	и эти	1	1
750	главным образом	4	1
751	делает его	1	1
752	не раньше	1	1
753	этом не	1	1
754	а не	18	1
755	те условия	1	1
756	душевная жизнь	1	1
757	всего можно	1	1
758	наших глазах	1	1
759	уже более	1	1
760	бы при	2	1
761	тождественно с	2	1
762	такие различия	1	1
763	как оно	2	1
764	мы только	1	1
765	тем же	3	1
766	при непосредственном	1	1
767	важную роль	1	1
768	и постепенно	1	1
769	оно может	2	1
770	проч но	2	1
771	с другим	1	1
772	моего знакомого	1	1
773	быть в	1	1
774	нами в	1	1
775	судя по	5	1
776	никак не	1	1
777	связанной с	1	1
778	и кто	1	1
779	его к	1	1
780	есть только	6	1
781	точно так	9	1
782	уже в	5	1
783	в каждом	2	1
784	для всех	1	1
785	роли в	1	1
786	только на	1	1
787	друг на	1	1
788	в памяти	5	1
789	перед нами	1	1
790	а потом	1	1
791	здесь будет	1	1
792	состоит в	2	1
793	одинаково для	1	1
794	только случайно	1	1
795	для меня	4	1
796	совсем не	2	1
797	вытекает из	2	1
798	не имея	1	1
799	совсем в	1	1
800	что во	2	1
801	все остальные	5	1
802	а если	1	1
803	мысль о	7	1
804	чего будет	1	1
805	тех пор	1	1
806	указание на	2	1
807	от которого	1	1
808	связь между	2	1
809	указали выше	1	1
810	а от	3	1
811	каждом шагу	1	1
812	том какой	1	1
813	низкой степени	1	1
814	поэтому если	1	1
815	что восприятие	1	1
816	можно считать	1	1
