N	2gram	Medvedev_F_1	Myslijsy
560	мы с	1	1
561	к произведению	1	1
562	литературы должна	1	1
563	когда его	1	1
564	но самый	1	1
565	делу не	1	1
566	и через	1	1
567	отличие от	1	1
568	и понятие	1	1
569	ее в	1	1
570	в душе	2	1
571	только одно	1	1
572	этого значения	1	1
573	понять что	1	1
574	приходим к	1	1
575	и требует	1	1
576	общего с	1	1
577	что перед	1	1
578	стремления к	1	1
579	на языке	2	1
580	или в	1	1
581	на одном	1	1
582	научной мысли	2	1
583	значение как	1	1
584	в изучении	1	1
585	замкнутое в	2	1
586	в применении	2	1
587	с действительностью	1	1
588	в отношении	3	1
589	только с	1	1
590	в чем	1	1
591	своего рода	1	1
592	до настоящего	2	1
593	в единстве	7	1
594	тому чтобы	1	1
595	зависимости от	3	1
596	оно устанавливает	2	1
597	определить ее	2	1
598	как чего-то	1	1
599	в научном	1	1
600	существует независимо	1	1
601	ничего не	2	1
602	тонкие и	1	1
603	на основе	6	1
604	что раньше	1	1
605	и история	3	1
606	думает что	1	1
607	эта особенность	1	1
608	а с	1	1
609	нам в	1	1
610	эти три	1	1
611	при таком	4	1
612	ясно что	3	1
613	к тем	1	1
614	перестает быть	3	1
615	от камня	1	1
616	или для	2	1
617	ничего общего	1	1
618	и чтобы	1	1
619	в последнем	1	1
620	значения их	1	1
621	как один	1	1
622	лучше чем	1	1
623	что при	1	1
624	не могло	5	1
625	то по	1	1
626	от чего	2	1
627	как нам	1	1
628	это художественное	1	1
629	зрения в	1	1
630	его пониманием	1	1
631	значение не	1	1
632	по мнению	1	1
633	отношении к	2	1
634	могло бы	2	1
635	ему в	1	1
636	его частей	1	1
637	с соответствующими	1	1
638	если только	1	1
639	лежит в	1	1
640	xix века	1	1
641	во всем	2	1
642	из самого	1	1
643	нужно сказать	1	1
644	в пределах	6	1
645	на предшествующее	1	1
646	можно указать	1	1
647	бы к	1	1
648	а о	1	1
649	не приводит	3	1
650	непосредственно и	1	1
651	одной стороны	4	1
652	должен был	1	1
653	другой стороны	1	1
654	история искусства	4	1
655	его понимании	1	1
656	в этой	6	1
657	и научной	1	1
658	у него	1	1
659	к содержанию	1	1
660	если она	1	1
661	строгом смысле	2	1
662	он в	2	1
663	свое значение	1	1
664	в настоящее	10	1
665	словом чтобы	1	1
666	на всю	2	1
667	также что	1	1
668	иногда и	1	1
669	сознания и	1	1
670	как совокупности	1	1
671	историк искусства	1	1
672	от действительности	2	1
673	а прежде	1	1
674	именно того	2	1
675	значения и	2	1
676	к изучению	1	1
677	еще менее	1	1
678	прямой зависимости	2	1
679	предмет и	1	1
680	из истории	1	1
681	этом отношении	1	1
682	художественного произведения	23	1
683	если он	3	1
684	значение это	1	1
685	под влиянием	2	1
686	здесь основная	1	1
687	есть еще	1	1
688	за пределы	2	1
689	оно еще	1	1
690	нее других	1	1
691	и влияние	1	1
692	себя как	1	1
693	образ и	1	1
694	однако не	2	1
695	это положение	1	1
696	того она	1	1
697	и всякое	3	1
698	ее и	1	1
699	на этом	1	1
700	ни понимали	1	1
701	роль в	1	1
702	как у	1	1
703	идет о	2	1
704	в объяснении	1	1
705	далеко не	1	1
706	и философии	1	1
707	не во	1	1
708	к нашему	1	1
709	тем он	1	1
710	непосредственно в	5	1
711	в действительную	1	1
712	том числе	1	1
713	бы мы	1	1
714	в каждой	1	1
715	философии но	1	1
716	и всякая	2	1
717	мысли нужно	1	1
718	от них	1	1
719	ее развития	1	1
720	от тех	1	1
721	замечаем что	2	1
722	науке и	1	1
723	взглядах на	1	1
724	которую мы	1	1
725	но из	1	1
726	перестать быть	1	1
727	с самого	1	1
728	же он	1	1
729	в частности	4	1
730	в такой	1	1
731	из которого	1	1
732	время и	1	1
733	между этими	1	1
734	происходит это	1	1
735	к предметам	1	1
736	здесь дело	1	1
737	заключения от	1	1
738	слова но	1	1
739	правда не	1	1
740	не был	1	1
741	этот процесс	1	1
742	а также	1	1
743	его не	2	1
744	не принадлежит	1	1
745	связанное с	1	1
746	не подлежит	1	1
747	бы при	1	1
748	от их	2	1
749	эти последние	1	1
750	в систему	3	1
751	предполагает уже	2	1
752	к делу	1	1
753	оно должно	3	1
754	бы уже	1	1
755	себе но	1	1
756	при изучении	1	1
757	получить не	1	1
758	от нее	2	1
759	слово а	1	1
760	отношении в	1	1
761	поэзии как	1	1
762	где она	1	1
763	второй половины	1	1
764	в готовые	1	1
765	у человека	1	1
766	ли они	1	1
767	что бы	5	1
768	как о	4	1
769	может стать	1	1
770	мире а	2	1
771	дальнейшее развитие	1	1
772	то она	1	1
773	и такая	1	1
774	из них	1	1
775	могло быть	1	1
776	языке в	1	1
777	своего собственного	1	1
778	на которой	1	1
779	и эта	1	1
780	в звуке	1	1
781	жизнь как	3	1
782	и тогда	1	1
783	от всего	1	1
784	и смысл	1	1
785	это делается	1	1
786	совершается в	2	1
787	участие в	1	1
788	не имеющие	2	1
789	потому не	1	1
790	этого в	1	1
791	в первой	1	1
792	а от	1	1
793	том чтобы	2	1
794	другу и	1	1
795	к предмету	1	1
796	как на	4	1
797	слове в	1	1
798	и легко	1	1
