N	2gram	Trubetskoy_1	Psycholo
123	сравнению с	5	4
124	исходит из	1	4
125	друг к	2	4
126	прежде всего	3	4
127	есть не	1	4
128	этому поводу	1	4
129	и все	7	4
130	что эта	4	4
131	в конце	4	4
132	от него	3	4
133	в своей	1	4
134	а в	3	4
135	тот факт	4	4
136	заключает в	2	4
137	только что	3	4
138	в его	5	4
139	мысль о	1	4
140	которых мы	3	4
141	у нас	3	4
142	на одном	2	4
143	вызывает в	1	4
144	то это	1	4
145	к другу	2	4
146	в них	2	4
147	не есть	2	4
148	от того	3	4
149	из которых	4	4
150	в результате	9	4
151	мы говорили	7	4
152	и к	5	4
153	в частности	2	4
154	в ней	3	4
155	с такой	1	4
156	только на	1	4
157	и заключается	1	4
158	в виду	2	4
159	этот вопрос	2	4
160	для ее	1	3
161	на его	1	3
162	для нас	3	3
163	и наконец	3	3
164	одно и	1	3
165	данном случае	3	3
166	в другом	2	3
167	вопрос о	3	3
168	образом мы	1	3
169	и сейчас	4	3
170	это есть	4	3
171	котором мы	1	3
172	вовсе не	2	3
173	из двух	2	3
174	обстоит дело	1	3
175	хотя бы	4	3
176	и другие	1	3
177	так что	5	3
178	друг с	9	3
179	в этих	3	3
180	так в	1	3
181	что на	1	3
182	в их	4	3
183	смысл этого	1	3
184	так и	10	3
185	этим он	1	3
186	по его	2	3
187	и только	2	3
188	к этому	5	3
189	с другом	9	3
190	для него	2	3
191	иметь в	1	3
192	мы не	1	3
193	в таком	4	3
194	видим что	1	3
195	что ни	1	3
196	это не	3	3
197	как из	1	3
198	из этих	8	3
199	что при	6	3
200	эти две	1	3
201	идет речь	8	3
202	что у	2	3
203	тот же	3	3
204	мы должны	4	3
205	в силу	7	3
206	в учении	1	3
207	когда она	1	3
208	и поэтому	2	3
209	имеет место	2	3
210	при таком	2	3
211	что чувство	1	3
212	в состоянии	4	3
213	той же	1	3
214	одна из	2	3
215	у него	5	3
216	чем у	8	3
217	что и	7	3
218	в которой	5	3
219	не могут	4	3
220	и на	6	3
221	лучшем случае	1	3
222	он не	3	3
223	в лучшем	1	3
224	из того	4	3
225	с самого	1	3
226	в состав	1	3
227	чем больше	4	3
228	в психологии	3	3
229	была бы	1	3
230	смотреть на	1	3
231	целый ряд	4	3
232	тем же	2	3
233	самого начала	1	3
234	и уже	2	3
235	именно потому	2	3
236	как в	1	3
237	со стороны	1	3
238	состоит в	1	3
239	можно было	1	3
240	и между	1	3
241	в данном	3	3
242	в свою	2	3
243	все эти	19	2
244	что по	3	2
245	что между	1	2
246	если я	1	2
247	о которых	6	2
248	со своим	1	2
249	это может	2	2
250	образом и	2	2
251	приводит к	1	2
252	не знает	2	2
253	и того	3	2
254	и с	5	2
255	и вот	1	2
256	что их	3	2
257	конце концов	4	2
258	бы на	1	2
259	того же	9	2
260	на том	2	2
261	до тех	2	2
262	отличается от	6	2
263	нет в	2	2
264	нас не	1	2
265	к этим	1	2
266	время как	1	2
267	образом все	1	2
268	связи с	4	2
269	должна быть	5	2
270	этом случае	4	2
271	гораздо более	2	2
272	все это	11	2
273	строго говоря	1	2
274	и так	2	2
275	эту мысль	1	2
276	но мы	1	2
277	иное как	1	2
278	друг от	6	2
279	остается при	1	2
280	в центре	1	2
281	давно уже	2	2
282	во всех	10	2
283	от друга	6	2
284	между ними	2	2
285	на которых	1	2
286	в нашем	3	2
287	и другое	1	2
288	совсем не	1	2
289	мы находим	1	2
290	но все	5	2
291	том и	2	2
292	же не	3	2
293	в которых	2	2
294	все то	2	2
295	между собой	4	2
296	в течение	4	2
297	с этой	3	2
298	что касается	6	2
299	в себя	2	2
300	а затем	2	2
301	в нашей	1	2
302	на самом	7	2
303	деле это	1	2
304	его мнению	1	2
305	и другими	1	2
306	и даже	1	2
307	и той	1	2
308	этого необходимо	1	2
309	различия между	3	2
310	с точки	8	2
311	по отношению	9	2
312	знаем что	8	2
313	речь в	1	2
314	тем мы	1	2
315	и при	6	2
316	как все	1	2
317	из этого	6	2
318	отличие от	3	2
319	в качестве	1	2
320	одного и	3	2
321	это по	1	2
322	говорили выше	5	2
323	в то	6	2
324	в отношении	1	2
325	действительно так	1	2
326	дело в	1	2
327	деле если	1	2
328	с этим	11	2
329	во всем	3	2
330	находится в	1	2
331	что от	1	2
332	это действительно	1	2
333	естественно что	1	2
334	это и	1	2
335	принять во	2	2
336	должно быть	4	2
337	ничего не	1	2
338	очевидно что	3	2
339	даже и	1	2
340	это делает	1	2
341	представить себе	2	2
342	вопроса о	1	2
343	себе и	1	2
344	в каждом	1	2
345	ни один	3	2
346	из самых	1	2
347	что эти	2	2
348	и нам	1	2
349	на первый	2	2
350	в котором	2	2
351	и та	1	2
352	он в	1	2
353	же как	3	2
354	и таким	1	2
355	или с	1	2
356	того как	1	2
357	от этой	1	2
358	противоречие с	1	2
359	что когда	1	2
360	еще один	1	2
361	себя и	2	2
362	до конца	1	2
363	и эта	1	2
364	быть и	5	2
365	с его	1	2
366	и хотя	1	2
367	что тот	1	2
368	должен быть	1	2
369	которую мы	1	2
370	если же	3	2
371	с которой	1	2
372	по существу	6	2
373	чем в	3	2
374	и до	3	2
375	в большей	1	2
376	замечает что	1	2
377	мы только	1	2
378	в глазах	2	2
379	а как	1	2
380	том чтобы	2	2
381	есть только	1	2
382	одной и	2	2
383	ту же	2	2
384	или иной	1	2
385	перед нами	1	2
386	из них	5	2
387	именно поэтому	1	2
388	и следовательно	1	2
389	но еще	1	2
390	тех пор	2	2
391	связь между	1	2
392	мы знаем	10	2
393	к таким	2	1
394	что каждый	1	1
395	вступают в	2	1
396	истинную сущность	1	1
397	одним из	4	1
398	бы нам	1	1
399	с только	1	1
400	и там	1	1
401	каждый из	3	1
402	и постоянно	1	1
403	что многие	2	1
404	главным образом	1	1
405	и помимо	1	1
406	очень мало	2	1
407	только при	2	1
408	как при	2	1
409	для своей	1	1
410	мы всегда	1	1
411	сказано выше	3	1
412	к той	2	1
413	в степени	3	1
414	и свою	1	1
415	на другую	1	1
416	все те	1	1
417	во всяком	2	1
418	если они	1	1
419	истинный смысл	1	1
420	чрезвычайно слабо	1	1
421	из области	1	1
422	что психика	1	1
423	от всех	1	1
424	должны быть	3	1
425	в одно	2	1
426	мы и	2	1
427	обстоятельство что	1	1
428	на всем	1	1
429	этому вопросу	1	1
430	на гибель	1	1
431	и оно	1	1
432	какой именно	1	1
433	бы к	1	1
434	другими словами	2	1
435	собою и	1	1
436	некоторое сходство	1	1
437	например при	1	1
438	от нее	2	1
439	ни одна	1	1
440	по одному	3	1
441	от этого	1	1
442	только мы	2	1
443	в каждый	6	1
444	характер в	1	1
445	сам он	1	1
446	жизни с	1	1
447	ко всему	2	1
448	больше чем	1	1
449	самой природе	1	1
450	в один	2	1
451	на которые	1	1
452	может служить	3	1
453	никто не	2	1
454	их главное	1	1
455	убеждения что	1	1
456	в эти	3	1
457	отношению к	9	1
458	не к	1	1
459	с в	3	1
460	и ее	2	1
461	крайней мере	1	1
462	и их	5	1
463	силы и	1	1
464	близким к	1	1
465	не было	2	1
466	лучше и	3	1
467	не менее	7	1
468	и просто	1	1
469	выше на	1	1
470	себя с	1	1
471	том случае	4	1
472	мы сказали	3	1
473	которое на	1	1
474	из нас	1	1
475	в виде	4	1
476	в жизни	3	1
477	вытекают из	2	1
478	к нему	2	1
479	этой работы	1	1
480	как эта	1	1
481	то обстоятельство	1	1
482	в сознании	6	1
483	более сложные	1	1
484	каждого из	1	1
485	показывает насколько	1	1
486	к такому	2	1
487	том именно	1	1
488	и вообще	3	1
489	в одинаковой	1	1
490	даже в	3	1
491	вступает в	1	1
492	но вместе	1	1
493	эти последние	2	1
494	не так	4	1
495	человечество и	1	1
496	этой точки	1	1
497	уверены в	1	1
498	на место	1	1
499	которого она	1	1
500	всех остальных	2	1
501	же после	1	1
502	в значительной	1	1
503	будто бы	1	1
504	целом в	1	1
505	та же	3	1
506	рассматривать как	2	1
507	если в	1	1
508	а только	1	1
509	другом месте	1	1
510	только то	2	1
511	с большим	1	1
512	с психологической	1	1
513	ничего общего	3	1
514	все остальное	1	1
515	и часто	1	1
516	есть всегда	1	1
517	которой он	1	1
518	своем целом	2	1
519	тем как	1	1
520	не были	1	1
521	то в	2	1
522	ни для	2	1
523	во взаимной	1	1
524	ней и	1	1
525	этот процесс	2	1
526	что только	2	1
527	вместо того	1	1
528	наша собственная	1	1
529	путем мы	1	1
530	гораздо менее	2	1
531	составные части	1	1
532	приложении к	1	1
533	эта же	1	1
534	в эту	2	1
535	были бы	1	1
536	иначе говоря	4	1
537	и всех	1	1
538	привести в	1	1
539	но когда	1	1
540	целом ряде	3	1
541	начала в	1	1
542	шаг за	1	1
543	есть психология	1	1
544	связаны с	1	1
545	а всегда	1	1
546	существует в	1	1
547	смысле этого	1	1
548	к чисто	1	1
549	что же	2	1
550	необходимо чтобы	1	1
551	не замечает	1	1
552	к их	1	1
553	на котором	1	1
554	который можно	1	1
555	виде как	2	1
556	этим законом	1	1
557	к действительности	1	1
558	нам надо	1	1
559	я в	2	1
560	например в	1	1
561	точно также	1	1
562	что психология	1	1
563	внимание что	1	1
564	это имеет	1	1
565	чтобы заметить	1	1
566	на этой	2	1
567	видели что	1	1
568	в начале	2	1
569	в корне	1	1
570	себе как	1	1
571	как не	2	1
572	кажется что	1	1
573	что слова	1	1
574	у самых	1	1
575	каждый данный	4	1
576	указывали на	1	1
577	мы дадим	1	1
578	к каким	1	1
579	можно назвать	3	1
580	состоит из	4	1
581	о которой	2	1
582	и отчасти	1	1
583	том виде	2	1
584	образом оказывается	1	1
585	нет и	1	1
586	между тем	12	1
587	но как	2	1
588	у них	6	1
589	правильности этого	1	1
590	которые однако	1	1
591	всегда в	1	1
592	что под	2	1
593	мы видели	2	1
594	к ней	1	1
595	еще более	1	1
596	психологической точки	1	1
597	не трудно	1	1
598	хотя и	4	1
599	мы возьмем	1	1
600	что для	4	1
601	элементов и	1	1
602	мы попытаемся	1	1
603	редких случаях	2	1
604	мало того	4	1
605	за нею	1	1
606	в правильности	1	1
607	находим в	1	1
608	психологии в	2	1
609	в моем	1	1
610	на экономии	1	1
611	на него	2	1
612	не имеет	1	1
613	можно изобразить	1	1
614	он может	1	1
615	нами в	1	1
616	благодаря тому	1	1
617	ко всем	3	1
618	можно рассматривать	1	1
619	в других	1	1
620	на которой	1	1
621	почти ничего	2	1
622	пор не	2	1
623	свою силу	1	1
624	это сделать	1	1
625	того кто	1	1
626	с ее	2	1
627	больше всего	1	1
628	которую он	2	1
629	сущность которого	1	1
630	русском языке	1	1
631	тогда когда	3	1
632	этой цели	1	1
633	только одно	2	1
634	и говорить	3	1
635	допустить что	1	1
636	при виде	2	1
637	общего с	2	1
638	его тем	1	1
639	сам не	1	1
640	что такое	1	1
641	являются не	1	1
642	уже указали	1	1
643	каждый раз	1	1
644	смысле слова	1	1
645	пока еще	1	1
646	именно как	1	1
647	принадлежат к	1	1
648	что составляет	1	1
649	поэтому и	1	1
650	не то	3	1
651	задний план	1	1
652	свою очередь	2	1
653	мы указывали	1	1
654	и от	5	1
655	с которыми	2	1
656	во многих	1	1
657	оказывается что	5	1
658	основана на	1	1
659	которые не	3	1
660	отказывается от	1	1
661	к сожалению	1	1
662	тому же	6	1
663	не сделал	1	1
664	стремление к	1	1
665	лучше всего	1	1
666	же я	1	1
667	показывают что	2	1
668	те черты	2	1
669	за пределами	1	1
670	данный момент	4	1
671	к которой	3	1
672	время вызывает	1	1
673	нас с	1	1
674	с не	1	1
675	от самого	1	1
676	уже не	1	1
677	заметить что	1	1
678	или менее	7	1
679	утверждают что	1	1
680	конечно только	1	1
681	ее с	1	1
682	средством к	1	1
683	что так	1	1
684	вступить в	1	1
685	без всякого	1	1
686	еще далеко	1	1
687	по своему	5	1
688	более или	7	1
689	с ними	2	1
690	ко всякой	1	1
691	и т.д	4	1
692	на задний	1	1
693	тех элементов	1	1
694	только эти	1	1
695	мы бы	1	1
696	между собою	5	1
697	но так	2	1
698	этих элементов	1	1
699	и кажется	1	1
700	далеко не	5	1
701	так это	1	1
702	и сильно	1	1
703	окажется что	1	1
704	этого слова	2	1
705	точку зрения	2	1
706	дальнейшего развития	2	1
707	по крайней	1	1
708	сейчас в	1	1
709	из его	1	1
710	к его	1	1
711	в борьбу	1	1
712	ее на	1	1
713	сходство с	2	1
714	производит впечатление	1	1
715	в одну	4	1
716	почти все	2	1
717	они должны	3	1
718	ему что	1	1
719	то для	1	1
720	в разных	3	1
721	последнее время	1	1
722	что оба	2	1
723	в приложении	1	1
724	целого ряда	1	1
725	от себя	2	1
726	месте в	1	1
727	чем эта	1	1
728	и заключает	1	1
729	точно и	1	1
730	в процессе	2	1
731	именно его	1	1
732	быть может	1	1
733	доказать что	2	1
734	основано на	5	1
735	состоит именно	1	1
736	она не	2	1
737	не являются	1	1
738	бы с	1	1
739	как к	5	1
740	это оказывается	1	1
741	раз когда	1	1
742	образом для	1	1
743	надо сказать	1	1
744	мы будем	3	1
745	которые все	1	1
746	деле есть	1	1
747	из всех	5	1
748	ближе к	3	1
749	как у	3	1
750	язык и	1	1
751	их в	2	1
752	этой новой	1	1
753	на земле	3	1
754	и ко	1	1
755	нет ничего	1	1
756	психологии и	1	1
757	же совершенно	1	1
758	представление о	3	1
759	большей частью	1	1
760	при помощи	3	1
761	коренным образом	1	1
762	тем более	3	1
763	за шагом	1	1
764	только с	1	1
765	на каком-нибудь	1	1
766	нашу мысль	1	1
767	для каждого	1	1
768	параллельно с	1	1
769	это была	1	1
770	часто в	1	1
771	разобраться в	2	1
772	однако мы	2	1
773	еще и	1	1
774	силой так	1	1
775	однако в	1	1
776	все три	1	1
777	признать что	3	1
778	столь же	5	1
779	здесь не	1	1
780	элементы в	1	1
781	все они	5	1
782	в такой	4	1
783	все черты	1	1
784	между этими	2	1
785	на той	1	1
786	за ним	1	1
787	как человек	1	1
788	отличаются от	1	1
789	и другой	1	1
790	то время	2	1
791	как всякая	1	1
792	этом последнем	1	1
793	все что	9	1
794	но по	3	1
795	и эти	1	1
796	много но	1	1
797	всего в	1	1
798	из отдельных	1	1
799	и всю	1	1
800	выше в	1	1
801	возможно ли	3	1
802	в области	4	1
803	разные стороны	1	1
804	и где	2	1
805	совершенно в	1	1
806	душевная жизнь	1	1
807	все более	1	1
808	в вопросе	2	1
809	по признаку	1	1
810	выпадает на	1	1
811	оно может	1	1
812	и может	3	1
813	выше мы	4	1
814	нашему восприятию	1	1
815	различие между	1	1
816	всех прочих	2	1
817	даже гораздо	1	1
818	благодаря этому	1	1
819	да и	1	1
820	конечно не	3	1
821	в опыте	1	1
822	которые часто	1	1
823	как же	1	1
824	отношение к	4	1
825	он есть	1	1
826	и убеждения	1	1
827	если только	1	1
828	черты которые	1	1
829	чтобы заставить	1	1
830	или ином	1	1
831	чувства при	1	1
832	но именно	1	1
833	вытекает из	1	1
834	из самой	1	1
835	не имея	1	1
836	том или	1	1
837	но совершенно	1	1
838	своих частей	1	1
839	из своих	1	1
840	поэтому мы	1	1
841	и следует	1	1
842	указали выше	1	1
843	которых каждый	1	1
844	и начало	1	1
845	но для	2	1
846	уже сказали	1	1
847	в противоречие	2	1
