N	2gram	Tiupa_Narr_1	Hudozhes
121	подобно тому	3	4
122	в конечном	3	4
123	а п	1	4
124	и уже	1	4
125	как будто	3	4
126	человеческого я	1	4
127	человека в	2	4
128	он не	3	4
129	всего лишь	3	3
130	на ее	2	3
131	для нас	1	3
132	еще не	4	3
133	или в	6	3
134	одной из	1	3
135	личную тайну	1	3
136	так же	1	3
137	прежде всего	4	3
138	и ее	3	3
139	но при	3	3
140	ни слова	1	3
141	чувствовала себя	1	3
142	в ответ	1	3
143	к нему	4	3
144	этом и	4	3
145	бы не	1	3
146	с другими	1	3
147	что на	4	3
148	и читатель	1	3
149	в нем	4	3
150	это была	2	3
151	зрелого чеховского	1	3
152	и он	6	3
153	в одном	4	3
154	ли в	1	3
155	по его	1	3
156	с одной	1	3
157	и состоит	4	3
158	о смерти	2	3
159	раз в	2	3
160	все было	1	3
161	в этих	2	3
162	жить в	1	3
163	и ему	1	3
164	следующим образом	1	3
165	к себе	4	3
166	героя и	2	3
167	пока еще	1	3
168	все время	1	3
169	что у	4	3
170	конечном счете	1	3
171	что было	1	3
172	как он	1	3
173	не все	1	3
174	на себя	4	3
175	едва ли	3	3
176	со стороны	8	3
177	по поводу	1	3
178	с ними	2	3
179	одной стороны	1	3
180	была бы	1	3
181	внимание на	4	3
182	мы уже	1	3
183	будто бы	1	3
184	перед глазами	1	3
185	как птица	3	3
186	чтобы не	1	3
187	ни о	2	3
188	своей человечности	1	3
189	и на	5	3
190	о них	3	3
191	соответствии с	4	3
192	в человеке	1	3
193	всю ночь	1	3
194	во сне	2	3
195	о себе	1	3
196	когда в	3	3
197	с другой	2	3
198	столь же	5	3
199	все они	1	3
200	[...] и	3	3
201	авторской иронии	1	3
202	все это	1	3
203	самом деле	3	3
204	в ней	4	3
205	любви и	1	3
206	на фоне	1	3
207	теперь же	1	3
208	в соответствии	5	3
209	а с	1	3
210	же самое	2	3
211	все что	2	3
212	выговорить ни	1	3
213	с женой	1	2
214	принципиально важно	2	2
215	и т.д	6	2
216	отец сисой	3	2
217	приводит к	1	2
218	все же	4	2
219	с детьми	1	2
220	чеховского творчества	1	2
221	смерть архиерея	1	2
222	данном случае	8	2
223	в другом	1	2
224	точки зрения	5	2
225	в двух	1	2
226	от пыли	2	2
227	ни одного	1	2
228	могла бы	1	2
229	начальный эпизод	1	2
230	финале рассказа	1	2
231	не будет	2	2
232	ее по	1	2
233	а по	2	2
234	и для	2	2
235	только когда	1	2
236	являет собой	4	2
237	о его	2	2
238	т д	1	2
239	здесь не	2	2
240	половины рассказа	1	2
241	[...] как	1	2
242	она может	2	2
243	[...] а	1	2
244	преосвященного петра	4	2
245	как видим	1	2
246	из нас	2	2
247	не по	4	2
248	больше дьяконицей	1	2
249	сих пор	2	2
250	рассказа это	1	2
251	видит в	1	2
252	его и	2	2
253	хотя бы	2	2
254	тем самым	5	2
255	не более	1	2
256	до сих	2	2
257	дело не	2	2
258	гурова в	1	2
259	та же	2	2
260	если в	2	2
261	что я	1	2
262	чем матерью	1	2
263	анну сергеевну	1	2
264	дамы с	2	2
265	первой половины	1	2
266	и было	1	2
267	тем как	1	2
268	в нашем	3	2
269	приходится на	1	2
270	его в	1	2
271	себе но	1	2
272	ответ на	1	2
273	другой день	3	2
274	в принципе	4	2
275	[...] в	2	2
276	он сам	3	2
277	в четвертом	1	2
278	нуждается в	1	2
279	в строгом	1	2
280	и только	2	2
281	оно не	2	2
282	один человек	1	2
283	этими словами	1	2
284	вместе с	2	2
285	и тогда	2	2
286	себя больше	1	2
287	отношение к	1	2
288	потому что	5	2
289	между ними	2	2
290	дело с	2	2
291	поднимались из-за	1	2
292	что даже	1	2
293	к ней	1	2
294	не с	1	2
295	пасхального воскресенья	1	2
296	в голову	1	2
297	он свободен	1	2
298	различия между	1	2
299	жизни не	1	2
300	и к	1	2
301	из-за гребенки	1	2
302	с анной	5	2
303	купец еракин	1	2
304	ему в	2	2
305	они и	2	2
306	как мы	2	2
307	из этих	4	2
308	а для	3	2
309	что не	2	2
310	отнюдь не	2	2
311	думая о	1	2
312	а за	2	2
313	лишь в	3	2
314	катя не	1	2
315	и составляет	2	2
316	анна сергеевна	4	2
317	сказать что	2	2
318	и от	2	2
319	во второй	1	2
320	автора и	1	2
321	тому же	6	2
322	один из	6	2
323	перед смертью	1	2
324	том как	1	2
325	в контексте	1	2
326	в церкви	1	2
327	в первом	4	2
328	со своей	1	2
329	в смерти	1	2
330	той же	1	2
331	это было	2	2
332	на другой	5	2
333	как сияние	2	2
334	а о	2	2
335	жизни то	1	2
336	целый день	1	2
337	одна из	4	2
338	же как	1	2
339	как у	2	2
340	никого не	1	2
341	именно в	3	2
342	того как	1	2
343	глядела на	1	2
344	и опять	1	2
345	по причине	2	2
346	тоже не	1	2
347	с собой	1	2
348	с серым	2	2
349	главного героя	3	2
350	нельзя было	1	2
351	роль в	2	2
352	не как	1	2
353	с точки	1	2
354	впрочем и	1	2
355	ли он	1	2
356	этой связи	1	2
357	но в	7	2
358	по полю	2	2
359	дьяконицей чем	1	2
360	и у	1	2
361	еще и	1	2
362	однако в	3	2
363	у которого	1	2
364	такова что	2	2
365	а также	6	2
366	но еще	1	2
367	который в	2	2
368	в финале	3	2
369	похоже было	1	2
370	еще одна	1	2
371	идет по	2	2
372	и то	3	2
373	она в	2	2
374	человеческого бытия	1	2
375	анной сергеевной	5	2
376	не является	3	2
377	[...] что	1	2
378	это уже	3	2
379	или иной	4	2
380	из них	4	2
381	человеческих отношений	1	2
382	о нем	3	2
383	но именно	3	2
384	жизни героя	3	2
385	он уже	2	2
386	дама с	1	2
387	однако и	4	2
388	в данном	11	2
389	в роли	2	2
390	во втором	6	2
391	она появляется	1	1
392	матери в	1	1
393	поговорить отвести	1	1
394	одним из	1	1
395	чеховского текста	2	1
396	что между	1	1
397	глядя на	2	1
398	в пределе	1	1
399	любовь к	1	1
400	была тихая	1	1
401	в карету	1	1
402	смысле можно	1	1
403	пол гостиничного	1	1
404	на святках	2	1
405	в полном	1	1
406	анне сергеевне?	1	1
407	смерти чиновника	1	1
408	какой бы	1	1
409	была мать	1	1
410	и братьев	1	1
411	была пасха	1	1
412	преосвященный петр	2	1
413	бы удостоверяя	1	1
414	серая от	2	1
415	запылившаяся чернильница	1	1
416	и здесь	1	1
417	и смерть	1	1
418	в значительной	1	1
419	об одном	1	1
420	это за	1	1
421	в город	2	1
422	живешь точно	1	1
423	рассказчик характеризует	1	1
424	отношении к	1	1
425	на мягкую	1	1
426	в ситуации	1	1
427	исходя из	3	1
428	серым длинным	1	1
429	следующем эпизоде	1	1
430	остановимся на	1	1
431	проза чехова	1	1
432	обновленного преобразившегося	1	1
433	в половине	1	1
434	о ней	3	1
435	взгляда на	1	1
436	билось сердце	1	1
437	забором серым	1	1
438	своего героя	1	1
439	его матери	1	1
440	аргументирует горькую	1	1
441	поговорил с	1	1
442	а когда	1	1
443	в показе	1	1
444	то не	1	1
445	первом случае	3	1
446	тех же	1	1
447	чужих слов	1	1
448	в которой	1	1
449	волнует все	1	1
450	а тут	1	1
451	глава четвертая	2	1
452	это то	1	1
453	рассказа что	1	1
454	отца сисоя	1	1
455	думает о	1	1
456	собственно и	1	1
457	бы то	1	1
458	внутреннее бытие	1	1
459	мы узнаем	1	1
460	на том	1	1
461	жениха и	1	1
462	анекдот о	1	1
463	не умеет	1	1
464	бы отдал	1	1
465	ярко светило	1	1
466	переклички все	1	1
467	людей и	1	1
468	бессмысленное делают	1	1
469	его сознания	1	1
470	и животным	1	1
471	в человеческой	1	1
472	этом отношении	3	1
473	однако он	1	1
474	зубчатая стена	1	1
475	для которого	1	1
476	накануне поразившую	1	1
477	постепенно углубляемая	1	1
478	слышит и	1	1
479	характерное для	1	1
480	было что-нибудь	1	1
481	как некий	1	1
482	что душевная	1	1
483	бы желая	1	1
484	и сестер	1	1
485	установки на	1	1
486	может служить	3	1
487	грустные минуты	1	1
488	для всех	1	1
489	с позиции	4	1
490	своем воображении	1	1
491	случайное и	1	1
492	двух или	2	1
493	для всего	1	1
494	между собой	2	1
495	уже говорилось	1	1
496	и представлялось	1	1
497	героя сердцем	1	1
498	это время	1	1
499	личности героя	1	1
500	прозе чехова	2	1
501	не предполагает	1	1
502	точно сидишь	2	1
503	весеннее солнышко	1	1
504	что чехов	1	1
505	только одно	1	1
506	рассказываемой жизни	1	1
507	определений таков	1	1
508	другой стороны	2	1
509	героя при	1	1
510	чувствовал глубокое	1	1
511	возвратимся к	1	1
512	на своего	1	1
513	него сжалось	2	1
514	свое существование	1	1
515	приобретает в	1	1
516	и тот	1	1
517	известном смысле	2	1
518	наделяет обновленного	1	1
519	выступает в	1	1
520	и иных	2	1
521	носилась пыль	1	1
522	на будущее	1	1
523	образом не	1	1
524	рассказа как	1	1
525	том случае	1	1
526	принимает на	1	1
527	полю быстро	2	1
528	числе и	1	1
529	ходила в	1	1
530	их одиннадцать	1	1
531	места времени	1	1
532	обыкновению поднимались	1	1
533	предметов которые	1	1
534	интерпретаторами вместе	1	1
535	только о	1	1
536	быть вполне	1	1
537	жизненной позиции	1	1
538	что после	1	1
539	низких потолков	1	1
540	гурова так	1	1
541	наконец в	1	1
542	у себя	2	1
543	предшествующих характеристик	1	1
544	каждого из	1	1
545	в третьем	4	1
546	людей не	1	1
547	произведения и	1	1
548	от лат	1	1
549	сердцем и	1	1
550	межличностных связей	1	1
551	даже в	1	1
552	развитие сюжета	1	1
553	щеки на	1	1
554	на подводе	1	1
555	там где	1	1
556	в сущности	2	1
557	по обыкновению	1	1
558	то есть	9	1
559	мы не	3	1
560	в тишине	1	1
561	жизни это	1	1
562	двух личностей	1	1
563	в конце	2	1
564	при всей	3	1
565	героине и	1	1
566	белая зубчатая	1	1
567	которому казалось	1	1
568	на языке	1	1
569	не ндравится	1	1
570	человек не	1	1
571	не знает	1	1
572	мы тем	1	1
573	свою жизнь	1	1
574	редко и	1	1
575	поразившую гурова	1	1
576	во всех	1	1
577	по себе	4	1
578	не существует	3	1
579	а на	2	1
580	очевидным образом	1	1
581	серых предметов	1	1
582	постепенно снята	1	1
583	из толпы	1	1
584	от друга	1	1
585	долго жить	1	1
586	горькую мысль	1	1
587	вновь как	1	1
588	т.п в	1	1
589	читаем это	1	1
590	то ни	1	1
591	действующих лиц	5	1
592	необходимым и	1	1
593	серым точно	1	1
594	и значимым	1	1
595	полагает что	1	1
596	ли не	2	1
597	которой он	1	1
598	снята а	1	1
599	говорил о	2	1
600	для героя	1	1
601	мать и	2	1
602	а над	1	1
603	с гуровым	1	1
604	не о	2	1
605	мог выговорить	1	1
606	бы постепенно	1	1
607	жизни гурова	1	1
608	про чертог	2	1
609	но зато	2	1
610	в сумасшедшем	2	1
611	смерти каждого	1	1
612	с гвоздями	1	1
613	широкое небо	1	1
614	относимого к	1	1
615	по сути	2	1
616	на свои	1	1
617	[...] точно	1	1
618	символическую значимость	1	1
619	дядю преосвященного	1	1
620	прежде в	1	1
621	быть искренним	1	1
622	ваше преосвященство	1	1
623	или даже	1	1
624	было понять	1	1
625	повторы и	1	1
626	но все	1	1
627	людьми в	1	1
628	там чего	1	1
629	принадлежит к	1	1
630	сидишь в	2	1
631	по своей	1	1
632	не мог	6	1
633	бытия то	1	1
634	в искусстве	1	1
635	случае если	1	1
636	нет оснований	2	1
637	и стал	2	1
638	сознания а	1	1
639	думал он	1	1
640	до сего	1	1
641	самом начале	1	1
642	xix столетия	2	1
643	художественное произведение	1	1
644	залитое солнцем	1	1
645	сознание героя	1	1
646	он видел	1	1
647	этого не	2	1
648	которых он	1	1
649	сне или	1	1
650	в театре	2	1
651	например с	1	1
652	родинкой и	1	1
653	своего дядю	1	1
654	куда угодно	1	1
655	открытый финал	1	1
656	не любил	1	1
657	а именно	1	1
658	головой запылившаяся	1	1
659	кротким мягким	1	1
660	не слышит	2	1
661	один и	2	1
662	к жизни	2	1
663	определял как	1	1
664	и самого	2	1
665	приказал долго	1	1
666	конечном итоге	1	1
667	из жизни	1	1
668	со словами	2	1
669	например в	1	1
670	находился при	1	1
671	жалостливая барышня	1	1
672	того что	4	1
673	как ключевой	1	1
674	этом один	1	1
675	мысль накануне	1	1
676	ненавязчивые повторы	1	1
677	о пользе	1	1
678	а теперь	1	1
679	разве было	1	1
680	узнаем о	1	1
681	я теперь	1	1
682	в начале	3	1
683	в таком	2	1
684	и притом	2	1
685	особенно в	2	1
686	говорит нам	1	1
687	это все	1	1
688	чехова по	1	1
689	повествователь наделяет	1	1
690	отвести душу	1	1
691	все об	1	1
692	нее тревожно	1	1
693	было не	1	1
694	здорового настроения	1	1
695	арестантских ротах	2	1
696	установкой на	2	1
697	концентрирует в	1	1
698	он архиерей	1	1
699	монастырских стен	1	1
700	их как	1	1
701	но как	3	1
702	про жениха	2	1
703	от ее	1	1
704	в архиерее	2	1
705	пережил их	1	1
706	очень здоровая	1	1
707	сознания в	2	1
708	еще более	1	1
709	представлялось ему	1	1
710	значительной степени	1	1
711	и даже	2	1
712	хотя и	4	1
713	вспомнил что	1	1
714	две богатые	1	1
715	добродушная жалостливая	1	1
716	в поле	3	1
717	одно слово	1	1
718	назад она	1	1
719	за нею	1	1
720	повествования в	3	1
721	сердце не	1	1
722	человеке в	1	1
723	из серых	1	1
724	пыли чернильница	1	1
725	желая разгадать	1	1
726	всей своей	1	1
727	не происходит	1	1
728	в новой	1	1
729	серым солдатским	1	1
730	друг от	1	1
731	его внутренней	1	1
732	стало быть	3	1
733	так у	1	1
734	где в	2	1
735	третьем эпизоде	2	1
736	не поговорил	1	1
737	постукивая палочкой	2	1
738	не остается	1	1
739	случае мы	1	1
740	главное в	1	1
741	себе с	1	1
742	значимость и	2	1
743	душевная характеристика	1	1
744	внешнего и	1	1
745	всякими рассуждениями	1	1
746	ним искренне	1	1
747	ранее не	1	1
748	действующего лица	1	1
749	которых мы	1	1
750	важно что	1	1
751	не помнила	1	1
752	возила и	1	1
753	тихая добродушная	1	1
754	и уж	1	1
755	ее полные	1	1
756	никак не	2	1
757	вопреки своей	1	1
758	символически аргументирует	1	1
759	нас к	1	1
760	рассказа о	2	1
761	выросла перед	1	1
762	слезами и	1	1
763	абсурдная серая	1	1
764	а так	1	1
765	наше внимание	1	1
766	рассказчик на	1	1
767	бытия в	1	1
768	интерес к	1	1
769	имеем дело	2	1
770	здесь однако	1	1
771	однако для	1	1
772	дистанция между	2	1
773	и через	2	1
774	прямо родился	1	1
775	в той	2	1
776	во внешнем	1	1
777	попросту по-человечески	1	1
778	это и	1	1
779	бодрого здорового	1	1
780	не несет	1	1
781	рассказа тем	1	1
782	простой обыкновенный	1	1
783	в сфере	2	1
784	и лишь	1	1
785	речи повествователя	1	1
786	человек идет	1	1
787	с мезонином	1	1
788	говорила редко	1	1
789	смерти преосвященного	1	1
790	гуровым в	1	1
791	так она	1	1
792	автор и	1	1
793	за собой	1	1
794	отмечалось интерпретаторами	1	1
795	человек и	1	1
796	нечто иное	1	1
797	длинным с	1	1
798	ни одна	1	1
799	на одном	1	1
800	всего рассказа	1	1
801	точно больничным	1	1
802	обыкновенный человек	1	1
803	кто видит	1	1
804	представляет собой	8	1
805	сразу же	1	1
806	вихрем носилась	1	1
807	в силу	1	1
808	не то	1	1
809	я в	2	1
810	дело в	2	1
811	возникает и	1	1
812	смерти он	1	1
813	чехова и	1	1
814	слышно было	1	1
815	во времени	9	1
816	чего уж	1	1
817	к этой	1	1
818	поскольку гуров	1	1
819	с темной	1	1
820	именно оно	1	1
821	истории не	3	1
822	картины мира	3	1
823	слова ничего	1	1
824	согласно которому	1	1
825	он успокаивал	1	1
826	до конца	2	1
827	говорила она	1	1
828	братьев и	1	1
829	глядят на	1	1
830	красивое поэтическое	1	1
831	содержит в	1	1
832	ср в	1	1
833	и завершается	1	1
834	одеялом с	1	1
835	как она	2	1
836	гостиничного номера	1	1
837	и еще	2	1
838	и т.п	8	1
839	и потому	1	1
840	сисой всю	1	1
841	всю свою	1	1
842	уже умер	1	1
843	такого рода	10	1
844	публикации рассказа	1	1
845	чьего сознания	1	1
846	минуты он	1	1
847	теми же	1	1
848	мягкую белую	1	1
849	другому человеку	1	1
850	с кротким	1	1
851	он был	1	1
852	[...] все	1	1
853	день душа	1	1
854	ему было	2	1
855	она подхваченная	1	1
856	анны сергеевны	3	1
857	на мир	1	1
858	самоактуализации личности	1	1
859	в своего	2	1
860	сад и	1	1
861	успокаивал себя	1	1
862	времени и	9	1
863	но ведь	1	1
864	лучше чем	1	1
865	это его	1	1
866	шею с	1	1
867	представить себе	1	1
868	не могло	2	1
869	страстям господним	1	1
870	и переклички	1	1
871	больше не	1	1
872	было как	4	1
873	глава третья	2	1
874	его личности	1	1
875	не мигая	1	1
876	гуров в	1	1
877	что-нибудь красивое	1	1
878	гурова живешь	1	1
879	не совсем	1	1
880	по мнению	1	1
881	полные розовые	1	1
882	что хотела	1	1
883	однако это	1	1
884	не удается	1	1
885	будто он	1	1
886	ни один	1	1
887	номера вместе	1	1
888	гвоздями абсурдная	1	1
889	лица и	2	1
890	матерью а	1	1
891	во время	1	1
892	рассказа архиерей	1	1
893	хотелось быть	1	1
894	и красота	1	1
895	матери героя	1	1
896	одна только	1	1
897	жизни а	3	1
898	идти куда	1	1
899	текста о	1	1
900	сострадание хотелось	1	1
901	сумасшедшем доме	2	1
902	когда-то много-много	1	1
903	от которой	1	1
904	и бессмысленное	1	1
905	епархиального архиерея	1	1
906	не всегда	3	1
907	розовые щеки	1	1
908	совершенно не	1	1
909	и тем	4	1
910	феномен чеховского	1	1
911	[...] это	1	1
912	и другая	1	1
913	слово то	2	1
914	интерпретации в	1	1
915	нечего там	1	1
916	на другое	1	1
917	приезде матери	1	1
918	в один	1	1
919	сукном покрывающим	1	1
920	сути дела	1	1
921	о бессмертии	1	1
922	больничным одеялом	1	1
923	к двум	2	1
924	герой рассказа	1	1
925	городе с	1	1
926	так сказать	2	1
927	барышня с	1	1
928	напряжение между	1	1
929	на которых	1	1
930	глубокое сострадание	1	1
931	преосвященного как	1	1
932	голову от	1	1
933	рассказе душечка	1	1
934	себя всякими	1	1
935	когда он	1	1
936	в действительности	1	1
937	на минуту	1	1
938	и про	2	1
939	мертвый вид	1	1
940	его отношениях	1	1
941	наблюдателя но	1	1
942	в ходе	3	1
943	которые окружают	1	1
944	первом эпизоде	1	1
945	кругозора героя	1	1
946	в москве	2	1
947	робела говорила	1	1
948	боли в	1	1
949	в слове	3	1
950	подобный вопрос	1	1
951	слова и	1	1
952	и внутреннего	2	1
953	к анне	3	1
954	в момент	1	1
955	душа дрожит	1	1
956	в творчестве	1	1
957	а его	2	1
958	бы место	1	1
959	и смерти	1	1
960	что один	1	1
961	любил бывать	1	1
962	героя в	3	1
963	жизнь бы	1	1
964	а он	1	1
965	темной родинкой	1	1
966	не ограничивается	1	1
967	хоть одно	1	1
968	же о	1	1
969	всего тем	1	1
970	бы она	1	1
971	случае с	1	1
972	также и	3	1
973	при архиереях	1	1
974	п чудаков	1	1
975	равнодушии к	1	1
976	этого термина	1	1
977	что за	1	1
978	к такого	1	1
979	втором эпизоде	2	1
980	к страстям	1	1
981	не просто	1	1
982	этого момента	1	1
983	таков что	1	1
984	ее и	1	1
985	же надежда	1	1
986	в финальной	1	1
987	его смерти	1	1
988	цензура зачеркнет	1	1
989	чернильница символически	1	1
990	и когда	1	1
991	в.т и	1	1
992	еще раз	3	1
993	с отцом	1	1
994	искренне попросту	1	1
995	нам о	1	1
996	и головой	1	1
997	не понимал	1	1
998	четвертом эпизоде	1	1
999	их в	3	1
1000	одиннадцать душ	1	1
1001	весело светилось	1	1
1002	будущее какая	1	1
1003	на земле	1	1
1004	в лесу	1	1
1005	отношениях к	1	1
1006	освободиться от	1	1
1007	времени в	2	1
1008	свободен теперь	3	1
1009	вдруг выросла	1	1
1010	не печатайте	1	1
1011	с очевидной	1	1
1012	обращение к	1	1
1013	встречается в	1	1
1014	он чувствовал	1	1
1015	на рассказе	1	1
1016	быть и	2	1
1017	в различных	1	1
1018	жизнь находился	1	1
1019	архиереях и	1	1
1020	том числе	1	1
1021	для осмысления	1	1
1022	описано с	1	1
1023	надежда на	1	1
1024	происходит и	2	1
1025	не решался	1	1
1026	роль принадлежит	1	1
1027	эпизоде в	1	1
1028	день была	1	1
1029	со всеми	1	1
1030	ему не	1	1
1031	в грустные	1	1
1032	чего в	1	1
1033	лишь одно	1	1
1034	выходя из	1	1
1035	классической традиции	1	1
1036	не столь	2	1
1037	рассказ в	1	1
1038	если цензура	2	1
1039	все случайное	1	1
1040	рыжие волосы	1	1
1041	могло быть	1	1
1042	принято именовать	1	1
1043	рода ключом	1	1
1044	это означает	1	1
1045	же в	2	1
1046	для читателя	1	1
1047	но у	1	1
1048	разгадать что	1	1
1049	на уровне	1	1
1050	жизнь человека	1	1
1051	в комнате	1	1
1052	покрывающим пол	1	1
1053	рассказчика а	1	1
1054	родился монахом	1	1
1055	с этого	1	1
1056	прибегает к	1	1
1057	белую шею	1	1
1058	с забором	1	1
1059	по своим	2	1
1060	взглядом очень	1	1
1061	в области	2	1
1062	теперь как	3	1
1063	мягким взглядом	1	1
1064	которая не	1	1
1065	бог знает	1	1
1066	небо залитое	1	1
1067	из рассказа	1	1
1068	таков в	1	1
1069	к интерпретации	1	1
1070	героя с	1	1
1071	о приезде	2	1
1072	весело постукивая	2	1
1073	нас в	2	1
1074	все та	1	1
1075	и пережил	1	1
1076	не самим	1	1
1077	оно и	1	1
1078	к этому	1	1
1079	богатые дамы	1	1
1080	в наиболее	2	1
1081	солдатским сукном	1	1
1082	чем и	1	1
1083	раз и	1	1
1084	помнила что	1	1
1085	на две	2	1
1086	именуют владыкой	1	1
1087	владыко преосвященнейший	1	1
1088	уже простой	1	1
1089	что повествователь	1	1
1090	словно бы	1	1
1091	в корне	1	1
1092	лет назад	1	1
1093	второй половины	1	1
1094	отличается от	1	1
1095	точка зрения	5	1
1096	за все	1	1
1097	был не	1	1
1098	архиерея который	1	1
1099	может идти	1	1
1100	строгом значении	1	1
1101	бывать дома	1	1
1102	зачеркнет хоть	1	1
1103	быстро весело	3	1
1104	окружают гурова	1	1
1105	системы персонажей	1	1
1106	а во	4	1
1107	мать уже	1	1
1108	могло бы	3	1
1109	точно так	1	1
1110	уже в	1	1
1111	в глаза	1	1
1112	душе героя	1	1
1113	этих двух	2	1
1114	петр и	2	1
1115	природы и	1	1
1116	на нее	1	1
1117	иначе говоря	8	1
1118	он прямо	1	1
1119	этом что	1	1
1120	в пределах	2	1
1121	глазами белая	1	1
1122	о своей	2	1
1123	птица может	1	1
1124	ключом к	1	1
1125	история [...]	1	1
1126	так как	1	1
1127	является непосредственным	1	1
1128	присутствия в	3	1
1129	финал произведения	1	1
1130	чужое слово	1	1
1131	обратим внимание	1	1
1132	первый раз	1	1
1133	знает куда	1	1
1134	всей его	1	1
1135	безличного слова	1	1
1136	от его	1	1
1137	который не	1	1
1138	мы имеем	3	1
1139	чеховском тексте	1	1
1140	значении этого	1	1
1141	мигая глядела	1	1
1142	с архиереем	1	1
1143	много-много лет	1	1
1144	чернильница при	1	1
1145	героя до	1	1
1146	в следующем	1	1
1147	на выгоне	1	1
1148	участие в	1	1
1149	еще в	3	1
1150	она уже	1	1
1151	домашних животных	1	1
1152	угнетало его	1	1
1153	фоне его	1	1
1154	повествователем в	1	1
1155	является в	1	1
1156	она возила	1	1
1157	какая была	1	1
1158	за человек	2	1
1159	здесь оказывается	1	1
1160	он и	2	1
1161	в точке	1	1
1162	доме или	2	1
1163	старуха мать	1	1
1164	немного погодя	1	1
1165	но это	1	1
1166	таковы у	1	1
1167	жизни но	2	1
1168	в речи	4	1
1169	но для	3	1
1170	в арестантских	2	1
1171	той или	5	1
1172	гребенки как	1	1
1173	сердце у	2	1
1174	в прозе	3	1
