N	2gram	Propp_Russ_1	Analitik
309	по этому	3	1
310	которого в	2	1
311	д и	1	1
312	в таком	1	1
313	а затем	1	1
314	связанных с	1	1
315	в связи	4	1
316	по этой	1	1
317	должны были	2	1
318	но если	1	1
319	на самом	2	1
320	время от	1	1
321	о причине	1	1
322	не имеют	1	1
323	в любовных	1	1
324	не противоречит	1	1
325	благословение и	1	1
326	этому же	2	1
327	что иное	2	1
328	и о	1	1
329	свое внимание	1	1
330	на счастье	1	1
331	к изучению	1	1
332	этом случае	5	1
333	которое как	1	1
334	можно судить	1	1
335	так слово	1	1
336	они не	1	1
337	чаще всего	3	1
338	и каждый	1	1
339	никак не	1	1
340	нас к	2	1
341	потому что	10	1
342	литература посвященная	1	1
343	совпадают с	3	1
344	как мы	10	1
345	не будем	3	1
346	что если	1	1
347	от жизни	1	1
348	на почве	1	1
349	у нас	8	1
350	только одно	1	1
351	на смену	1	1
352	любви и	1	1
353	истории в	1	1
354	что у	2	1
355	себя и	2	1
356	тем это	1	1
357	что на	4	1
358	тот же	1	1
359	мы должны	2	1
360	связаны с	3	1
361	в г	4	1
362	в силу	2	1
363	не все	1	1
364	во многих	5	1
365	уже давно	1	1
366	зависимости от	1	1
367	в отдельных	1	1
368	к которому	1	1
369	сколько в	1	1
370	он так	2	1
371	известных в	1	1
372	рассуждение о	1	1
373	в истории	1	1
374	в >	1	1
375	всякого рода	3	1
376	теми же	1	1
377	а с	4	1
378	он был	2	1
379	к ним	3	1
380	счастье и	1	1
381	этого момента	3	1
382	на них	1	1
383	не могло	1	1
384	уже начинал	1	1
385	и был	1	1
386	не составляет	1	1
387	не о	1	1
388	в основе	1	1
389	ему в	1	1
390	из самых	1	1
391	свиньи в	1	1
392	собой и	1	1
393	чем свидетельствует	1	1
394	с ними	5	1
395	для этого	2	1
396	мы уже	1	1
397	когда на	2	1
398	к другому	2	1
399	будто бы	6	1
400	особенности же	1	1
401	нет в	1	1
402	и развитие	1	1
403	чем у	2	1
404	как известно	2	1
405	непосредственно после	1	1
406	во всей	1	1
407	в москве	3	1
408	всей своей	1	1
409	места на	1	1
410	доме и	1	1
411	не что	2	1
412	не могут	1	1
413	жертвенного животного	1	1
414	тех случаях	1	1
415	как у	1	1
416	новую одежду	1	1
417	в гости	1	1
418	былинах и	1	1
419	в своих	2	1
420	под названием	1	1
421	с этого	6	1
422	все другие	1	1
423	на две	1	1
424	одном из	1	1
425	от них	3	1
426	слова с	1	1
427	своему происхождению	1	1
428	в былинах	3	1
429	не единственный	1	1
430	есть и	1	1
431	на этот	3	1
432	он во	1	1
433	он же	3	1
434	года и	1	1
435	и у	5	1
436	в старом	1	1
437	во-первых он	1	1
438	и до	2	1
439	таким же	3	1
440	или как	1	1
441	с некоторой	1	1
442	должно было	2	1
443	ему сына	3	1
444	и каким	1	1
445	как будто	5	1
446	из которых	1	1
447	с этими	1	1
448	этот вопрос	2	1
449	если бы	1	1
450	что во	1	1
451	солнце и	1	1
452	при котором	1	1
453	связи с	4	1
454	значении этого	1	1
455	жениться на	1	1
456	и др	4	1
457	связь между	2	1
458	все что	1	1
459	оно не	1	1
460	мы знаем	1	1
461	собой как	1	1
462	том чтобы	1	1
463	лубочных картинок	1	1
464	но это	4	1
465	как на	1	1
466	в новый	6	1
467	видел в	1	1
468	в равной	2	1
