N	2gram	Losev_Vlad_3	Komedia
374	жизни а	2	1
375	конечно это	1	1
376	правда его	1	1
377	и вся	2	1
378	но еще	2	1
379	этому поводу	1	1
380	точку зрения	1	1
381	на русский	1	1
382	вслед за	1	1
383	с появлением	1	1
384	в эти	1	1
385	как можно	2	1
386	с ней	1	1
387	если говорить	1	1
388	но об	1	1
389	для характеристики	1	1
390	этой работы	1	1
391	говоря уже	1	1
392	настоящее время	3	1
393	за своим	1	1
394	я и	1	1
395	самое интересное	1	1
396	из вас	1	1
397	каким был	1	1
398	было в	1	1
399	могла быть	1	1
400	и теперь	1	1
401	эту мысль	1	1
402	независимо от	3	1
403	приходится признать	1	1
404	тем чем	2	1
405	черты и	1	1
406	но вместе	1	1
407	легко понять	1	1
408	то либо	1	1
409	этой точки	1	1
410	употреблять его	1	1
411	как нет	1	1
412	прийти к	1	1
413	в некоторых	1	1
414	в смысле	6	1
415	человек не	1	1
416	но очень	1	1
417	работы в	1	1
418	и далеко	1	1
419	как впрочем	1	1
420	первую очередь	1	1
421	если она	1	1
422	ему только	1	1
423	подходить к	1	1
424	что на	2	1
425	ничего общего	5	1
426	не на	2	1
427	точке зрения	2	1
428	никакой необходимости	1	1
429	себя внимание	2	1
430	не устраивает	1	1
431	но вот	3	1
432	ли это	1	1
433	то в	6	1
434	в это	2	1
435	в нашем	2	1
436	на себе	1	1
437	к самому	1	1
438	стремится не	1	1
439	свободного человека	1	1
440	он сам	2	1
441	из первых	1	1
442	мы находим	2	1
443	принадлежит к	1	1
444	там и	1	1
445	по своей	2	1
446	им в	1	1
447	на земле	1	1
448	сводится к	3	1
449	том и	1	1
450	на совершенно	1	1
451	но не	4	1
452	же не	2	1
453	на что	1	1
454	этому вопросу	1	1
455	этого не	3	1
456	путь к	2	1
457	с той	1	1
458	все то	3	1
459	дать в	1	1
460	а именно	12	1
461	выходит за	1	1
462	этого обстоятельства	1	1
463	отрицать что	1	1
464	к жизни	1	1
465	в тех	1	1
466	значительно расширили	1	1
467	последних лет	1	1
468	что человек	1	1
469	например в	1	1
470	для человека	1	1
471	о своей	1	1
472	конечно в	1	1
473	и поскольку	1	1
474	по этому	3	1
475	знаем что	2	1
476	и притом	3	1
477	в себя	1	1
478	особенно в	1	1
479	богу а	1	1
480	имеет ничего	2	1
481	не был	8	1
482	важный для	1	1
483	должны были	1	1
484	отчет в	2	1
485	постольку поскольку	1	1
486	жизни это	1	1
487	но как	2	1
488	бы на	2	1
489	с ]	17	1
490	вполне возможны	1	1
491	или на	1	1
492	и главное	1	1
493	говорить с	2	1
494	жизнь и	3	1
495	связанный с	1	1
496	сделать ее	1	1
497	все их	1	1
498	и третье	2	1
499	и других	1	1
500	мало того	1	1
501	в этих	2	1
502	указывая на	1	1
503	и весь	1	1
504	касается такого	1	1
505	за свое	2	1
506	вот что	3	1
507	не видно	1	1
508	и второе	1	1
509	по адресу	1	1
510	да и	6	1
511	она должна	2	1
512	виду что	1	1
513	они не	1	1
514	коль скоро	2	1
515	два года	1	1
516	но этот	1	1
517	но он	1	1
518	чтобы понять	1	1
519	свидетельствуют о	1	1
520	как все	1	1
521	больше всего	1	1
522	не меньше	2	1
523	в согласии	2	1
524	а так	1	1
525	что при	1	1
526	с которым	1	1
527	место в	1	1
528	в душе	1	1
529	нет никакой	1	1
530	в чем	3	1
531	не говоря	1	1
532	в статье	1	1
533	у них	1	1
534	к его	2	1
535	общего с	2	1
536	конечно на	1	1
537	если этот	1	1
538	поскольку он	4	1
539	сказать и	1	1
540	если в	1	1
541	трудно сказать	1	1
542	да еще	1	1
543	что из	1	1
544	с такими	1	1
545	сказать что	12	1
546	и от	6	1
547	в поисках	1	1
548	человека от	2	1
549	во всем	6	1
550	найти в	2	1
551	относится к	1	1
552	говорит о	4	1
553	он еще	1	1
554	к сожалению	1	1
555	там же	7	1
556	что понимает	1	1
557	всю свою	1	1
558	стремление к	1	1
559	такого рода	4	1
560	всякого рода	3	1
561	и потому	10	1
562	но ничего	1	1
563	очевидно что	1	1
564	а с	4	1
565	русский язык	1	1
566	шесть лет	1	1
567	не надо	1	1
568	человек хочет	1	1
569	в истории	5	1
570	и таким	1	1
571	это же	2	1
572	перед нами	3	1
573	зрения того	1	1
574	для оправдания	1	1
575	не могло	1	1
576	то по	2	1
577	во взаимном	1	1
578	или менее	5	1
579	это было	3	1
580	по поводу	1	1
581	сам же	2	1
582	в состоянии	1	1
583	однако и	4	1
584	более или	5	1
585	находим у	1	1
586	является не	3	1
587	котором он	1	1
588	от своего	1	1
589	не всегда	1	1
590	но так	1	1
591	считает себя	1	1
592	того в	1	1
593	не удалось	3	1
594	сын и	1	1
595	которые в	1	1
596	переживания и	1	1
597	в настоящее	3	1
598	том же	1	1
599	следовательно есть	1	1
600	конечно она	1	1
601	на которых	1	1
602	того как	1	1
603	к которой	1	1
604	чтобы не	1	1
605	в сторону	2	1
606	указывает на	1	1
607	такой же	4	1
608	чем она	1	1
609	в новой	1	1
610	в отличие	3	1
611	целого ряда	1	1
612	мы видим	1	1
613	как на	3	1
614	не являются	1	1
615	чего следует	1	1
616	и само	2	1
617	не столько	3	1
618	и почему	1	1
619	образом если	1	1
620	и она	1	1
621	еще раз	2	1
622	предполагать что	1	1
623	а к	1	1
624	язык и	1	1
625	в действительности	1	1
626	виде и	1	1
627	бог и	2	1
628	заметим что	3	1
629	в атмосфере	1	1
630	строго говоря	1	1
631	в новом	1	1
632	здесь также	1	1
633	этим же	1	1
634	впрочем и	1	1
635	есть все	4	1
636	в свой	1	1
637	себе путь	1	1
638	те же	1	1
639	под названием	9	1
640	к первому	2	1
641	то они	1	1
642	том числе	1	1
643	я не	3	1
644	когда в	1	1
645	большое распространение	1	1
646	и никогда	1	1
647	ко второму	2	1
648	признать что	1	1
649	первый план	2	1
650	для завершения	1	1
651	и говорить	1	1
652	все они	2	1
653	на любые	1	1
654	с которой	1	1
655	отличаются от	1	1
656	об этих	2	1
657	нашей работы	1	1
658	расценивать как	1	1
659	в основном	4	1
660	обращает на	2	1
661	и у	3	1
662	всего в	1	1
663	иное чем	1	1
664	то чего	1	1
665	которые не	2	1
666	если у	1	1
667	в существенном	2	1
668	бы его	1	1
669	при изучении	1	1
670	а то	2	1
671	сказать в	1	1
672	в нашей	2	1
673	никак не	4	1
674	только в	13	1
675	что здесь	3	1
676	что все	7	1
677	сказать не	2	1
678	то естественно	1	1
679	только на	5	1
680	себе и	2	1
681	течение всей	1	1
682	свою жизнь	1	1
683	подходим к	1	1
684	мы имеем	3	1
685	и эта	3	1
686	и как	7	1
687	ни к	2	1
688	бога и	1	1
689	свободно от	1	1
690	которое не	1	1
691	к одному	1	1
692	в первой	1	1
693	что подобное	1	1
694	и по	2	1
695	мог бы	4	1
696	друг другу	1	1
697	он уже	2	1
698	во многом	2	1
699	для нашего	1	1
700	основе своей	1	1
