N	2gram	Vinokur_St_1	Istorich
127	этом случае	2	3
128	не имеет	4	3
129	или в	1	3
130	не на	1	3
131	в одной	1	3
132	от своего	1	3
133	только в	10	3
134	при этом	2	3
135	связанные с	3	3
136	она не	2	3
137	и и	2	3
138	о чем	1	3
139	большей частью	1	3
140	есть только	2	3
141	указать на	1	3
142	на вопрос	4	3
143	на него	2	3
144	а также	2	3
145	по существу	2	3
146	он должен	2	3
147	что она	4	3
148	должен был	2	3
149	перед нами	1	3
150	что мы	5	3
151	е в	2	3
152	и более	2	3
153	как бы	4	3
154	но это	6	3
155	том что	29	3
156	в русской	1	3
157	в данном	14	3
158	и при	1	3
159	по своей	2	2
160	показывает как	1	2
161	с целью	1	2
162	в себе	2	2
163	никакого сомнения	3	2
164	в форме	1	2
165	за очень	2	2
166	таких случаях	1	2
167	и вот	1	2
168	же это	3	2
169	тех же	1	2
170	не менее	5	2
171	и там	1	2
172	говорит о	3	2
173	на том	1	2
174	иногда и	2	2
175	можно считать	1	2
176	к этим	1	2
177	уже выше	2	2
178	этого слова	2	2
179	и их	2	2
180	после того	1	2
181	при жизни	1	2
182	из таких	1	2
183	за это	1	2
184	и все	2	2
185	в виде	3	2
186	мы пока	1	2
187	почему и	1	2
188	что это	4	2
189	в нем	5	2
190	право на	1	2
191	и во	2	2
192	другом случае	1	2
193	его и	1	2
194	дело не	4	2
195	так что	6	2
196	только теперь	1	2
197	что я	1	2
198	по себе	1	2
199	и наоборот	1	2
200	при дворе	1	2
201	с тем	1	2
202	такого же	1	2
203	в одну	1	2
204	не по	3	2
205	только с	2	2
206	этот вопрос	4	2
207	но для	2	2
208	смысле этого	2	2
209	е для	1	2
210	говорит об	2	2
211	не хочет	2	2
212	с той	1	2
213	с этой	3	2
214	отношение к	2	2
215	того что	9	2
216	в таких	1	2
217	к отдельным	1	2
218	задний план	3	2
219	знает и	2	2
220	никогда не	5	2
221	хотя и	1	2
222	или совершенно	1	2
223	он делает	1	2
224	в современной	1	2
225	а как	2	2
226	ни одной	2	2
227	в других	2	2
228	на которой	2	2
229	в своем	2	2
230	в целом	5	2
231	у нас	11	2
232	содержит в	1	2
233	лишь в	3	2
234	что на	2	2
235	тут и	1	2
236	возможно что	3	2
237	хотя бы	6	2
238	дают в	1	2
239	новая форма	1	2
240	с этим	3	2
241	можно найти	2	2
242	основана на	1	2
243	сказать что	7	2
244	ни в	3	2
245	в истории	3	2
246	такого рода	2	2
247	том как	4	2
248	к ним	1	2
249	тем не	2	2
250	не могло	1	2
251	видеть в	1	2
252	и за	3	2
253	даже и	2	2
254	могло бы	2	2
255	в тексте	12	2
256	если бы	9	2
257	между прочим	2	2
258	одна из	1	2
259	и тем	3	2
260	есть в	2	2
261	в этой	11	2
262	с этими	1	2
263	от того	1	2
264	чтобы он	1	2
265	эти случаи	1	2
266	которой он	1	2
267	не могут	1	2
268	и на	1	2
269	и этим	1	2
270	в частности	4	2
271	бы мы	2	2
272	этой стороны	1	2
273	по его	2	2
274	в свой	2	2
275	однако в	1	2
276	все это	5	2
277	сомнения что	1	2
278	говорит что	3	2
279	на этот	3	2
280	указывает что	1	2
281	себя в	1	2
282	в области	14	2
283	и есть	1	2
284	то здесь	1	2
285	уже в	2	2
286	несколько примеров	5	2
287	было бы	17	2
288	известно что	1	2
289	конечно не	2	2
290	так например	7	2
291	должна быть	3	2
292	из них	8	2
293	тогда он	1	2
294	от которого	1	2
295	в роли	1	2
296	представлял собой	1	1
297	что по	1	1
298	историческое явление	1	1
299	если я	1	1
300	не могла	2	1
301	ему не	1	1
302	о которых	1	1
303	бы они	1	1
304	еще одну	1	1
305	или иное	3	1
306	дым и	1	1
307	когда мы	1	1
308	в ряде	1	1
309	но с	3	1
310	как правило	2	1
311	это за	1	1
312	не знает	2	1
313	бы в	1	1
314	с полной	1	1
315	их с	1	1
316	может поэтому	1	1
317	землей и	1	1
318	очень часто	3	1
319	которые мы	1	1
320	образом мы	1	1
321	можно сказать	1	1
322	на которое	2	1
323	его же	2	1
324	е как	2	1
325	что нет	2	1
326	жизни и	5	1
327	видно что	3	1
328	стороне дела	1	1
329	на эту	4	1
330	не была	2	1
331	не должно	1	1
332	правда не	1	1
333	все его	1	1
334	что как	2	1
335	внимание на	3	1
336	почти не	1	1
337	время как	2	1
338	которая в	1	1
339	и является	1	1
340	нужным доказывать	1	1
341	здесь находим	2	1
342	и другой	1	1
343	д конечно	1	1
344	думать что	2	1
345	и медный	1	1
346	и эти	1	1
347	не было	4	1
348	данного текста	1	1
349	виде эта	1	1
350	на ее	1	1
351	так чтобы	1	1
352	только при	1	1
353	в упомянутой	1	1
354	это просто	3	1
355	так часто	1	1
356	и так	3	1
357	точки зрения	11	1
358	к которому	4	1
359	это в	4	1
360	тем самым	2	1
361	мы не	2	1
362	объясняется тем	1	1
363	им самим	1	1
364	который исследователями	1	1
365	которому они	1	1
366	если в	2	1
367	как раз	4	1
368	во всех	8	1
369	а только	1	1
370	когда речь	2	1
371	естественно не	1	1
372	и те	2	1
373	ничего общего	3	1
374	в государственном	1	1
375	что было	1	1
376	здесь в	1	1
377	совершенно точно	1	1
378	только тот	1	1
379	именно в	6	1
380	только тем	2	1
381	в это	1	1
382	с неба	1	1
383	нет никакого	1	1
384	значение так	1	1
385	впрочем это	1	1
386	одно из	2	1
387	в виду	1	1
388	и я	3	1
389	явление в	1	1
390	за то	3	1
391	показать что	1	1
392	с некоторыми	1	1
393	в начале	3	1
394	что же	6	1
395	одной из	1	1
396	иных случаях	2	1
397	довольно ясно	1	1
398	нет может	1	1
399	вообще имеет	1	1
400	никем не	2	1
401	с нашей	2	1
402	и самого	1	1
403	и перед	2	1
404	не считает	1	1
405	вплоть до	5	1
406	они являются	1	1
407	доходят до	1	1
408	еще на	1	1
409	увидим ниже	1	1
410	на путь	1	1
411	не его	1	1
412	как говорит	1	1
413	академии наук	2	1
414	здесь нет	1	1
415	с нашими	1	1
416	в узком	1	1
417	должны были	1	1
418	к чему-то	1	1
419	это только	1	1
420	но как	1	1
421	у них	1	1
422	к тому	1	1
423	его смерти	1	1
424	не имеют	1	1
425	виде в	1	1
426	должны быть	3	1
427	и имеет	1	1
428	еще более	4	1
429	на который	2	1
430	этой категории	2	1
431	в середине	1	1
432	из его	1	1
433	бы думать	1	1
434	в момент	1	1
435	на все	1	1
436	а вместо	1	1
437	за свое	1	1
438	две стороны	1	1
439	исключительно в	1	1
440	узком смысле	1	1
441	он имеет	1	1
442	но если	4	1
443	на каком	1	1
444	они не	1	1
445	не хотел	1	1
446	сказать не	1	1
447	пребывания в	1	1
448	как их	1	1
449	о существе	1	1
450	что при	2	1
451	тогда когда	1	1
452	бы на	1	1
453	является то	1	1
454	обращается к	1	1
455	но эти	1	1
456	что не	3	1
457	общего с	3	1
458	в голову	1	1
459	чтобы лучше	1	1
460	тот же	1	1
461	он является	1	1
462	в то	9	1
463	ответы на	1	1
464	в чем	3	1
465	своего рода	3	1
466	один человек	1	1
467	именно так	1	1
468	этапы в	1	1
469	не все	3	1
470	притом не	1	1
471	не оставляют	1	1
472	и поставил	1	1
473	уже давно	1	1
474	и это	2	1
475	во второй	9	1
476	особенно сильно	1	1
477	полагает что	1	1
478	но на	2	1
479	не заметил	1	1
480	связано с	1	1
481	какой же	1	1
482	когда говорит	1	1
483	в очень	3	1
484	на основе	1	1
485	очевидно что	1	1
486	а с	3	1
487	зависимости от	1	1
488	не надо	2	1
489	двух сторон	1	1
490	ясно что	10	1
491	он был	3	1
492	него по	1	1
493	не один	1	1
494	нашей точки	1	1
495	наук в	1	1
496	эти материалы	1	1
497	они любят	1	1
498	на них	1	1
499	у каждого	1	1
500	их и	1	1
501	кого же	1	1
502	на человека	1	1
503	неба в	1	1
504	отношении что	2	1
505	в эпоху	2	1
506	в основе	3	1
507	по мнению	3	1
508	как иначе	2	1
509	по поводу	7	1
510	который не	2	1
511	и почему	4	1
512	по всему	1	1
513	в наши	1	1
514	что эти	1	1
515	с этих	1	1
516	в них	1	1
517	очень мало	3	1
518	у некоторых	1	1
519	прежде всего	7	1
520	для этого	2	1
521	и всей	1	1
522	между собой	1	1
523	в котором	5	1
524	вряд ли	5	1
525	в зависимости	1	1
526	находим то	1	1
527	и всем	1	1
528	всех этих	2	1
529	конечно есть	1	1
530	будто бы	3	1
531	там в	1	1
532	к его	1	1
533	нет здесь	1	1
534	что именно	1	1
535	и об	7	1
536	это явление	2	1
537	или нет	1	1
538	той области	1	1
539	тому что	3	1
540	почему это	1	1
541	не потому	1	1
542	существовали и	1	1
543	чего не	1	1
544	это его	1	1
545	но я	4	1
546	ее задач	1	1
547	не для	2	1
548	такой же	5	1
549	в иных	2	1
550	а становится	1	1
551	некоторые другие	1	1
552	совпадает с	2	1
553	есть такой	1	1
554	под его	1	1
555	как на	1	1
556	никому не	1	1
557	в результате	3	1
558	сюда относится	1	1
559	более что	2	1
560	как к	3	1
561	без всякой	3	1
562	но тот	1	1
563	обратиться к	1	1
564	никаких признаков	1	1
565	реже и	1	1
566	не как	1	1
567	другой же	1	1
568	представление о	4	1
569	указано в	1	1
570	в своих	2	1
571	той же	5	1
572	это слово	4	1
573	тем более	4	1
574	действительно не	1	1
575	этих двух	3	1
576	и к	1	1
577	в развитии	1	1
578	но то	1	1
579	представить себе	1	1
580	д но	4	1
581	более ранней	1	1
582	из которого	2	1
583	о значении	3	1
584	но нет	1	1
585	то время	2	1
586	он о	1	1
587	на свой	2	1
588	том числе	2	1
589	что тот	1	1
590	что только	1	1
591	им в	1	1
592	впрочем в	1	1
593	целый ряд	2	1
594	в ней	3	1
595	был бы	1	1
596	то все	1	1
597	в наиболее	1	1
598	ненужное и	1	1
599	и говорит	1	1
600	которых он	1	1
601	и уже	2	1
602	но даже	1	1
603	один раз	1	1
604	том отношении	4	1
605	текста это	1	1
606	как будто	4	1
607	в глаза	1	1
608	со стороны	6	1
609	что так	3	1
610	и очень	4	1
611	иначе говоря	1	1
612	и другое	1	1
613	если мы	1	1
614	на одну	1	1
615	или иначе	2	1
616	и могут	1	1
617	правило это	1	1
618	быть и	2	1
619	о нем	1	1
620	и делает	1	1
621	доказывать что	2	1
622	сколько бы	1	1
623	и тогда	2	1
624	гораздо больше	2	1
625	не верит	1	1
626	вообще не	2	1
627	является в	1	1
628	мог бы	1	1
629	она заменила	1	1
630	том чтобы	1	1
631	действительно есть	1	1
632	д в	1	1
633	для которых	2	1
