N	2gram	Voloshinov_1	Problema
141	что они	1	3
142	или не	3	3
143	только для	1	3
144	искусства и	2	3
145	определенным образом	1	3
146	точки зрения	14	3
147	в жизни	5	3
148	к нему	4	3
149	сих пор	3	3
150	настоящее время	2	3
151	что это	1	3
152	с ним	3	3
153	и во	1	3
154	в теории	1	3
155	хотя бы	5	3
156	не на	1	3
157	но все	2	3
158	оно не	2	3
159	не хочет	1	3
160	и вполне	2	3
161	в ее	1	3
162	дело в	4	3
163	сами по	1	3
164	в искусстве	1	3
165	тех или	1	3
166	в этих	2	3
167	с точки	2	3
168	до сих	3	3
169	и его	13	3
170	в чем	2	3
171	что не	4	3
172	мы увидим	1	3
173	или события	2	3
174	что оно	1	3
175	в отношении	2	3
176	да и	3	3
177	мы в	2	3
178	сливаются в	1	3
179	всяком случае	1	3
180	ясно что	3	3
181	или менее	1	3
182	что все	1	3
183	только и	1	3
184	более или	1	3
185	для этого	1	3
186	другой стороны	2	3
187	себе не	1	3
188	не нужно	1	3
189	в настоящее	2	3
190	и следовательно	5	3
191	мы никогда	2	3
192	к тому	1	3
193	он не	2	3
194	и менее	1	3
195	несмотря на	1	3
196	от всего	1	3
197	быть и	3	3
198	бы мы	3	3
199	с другой	4	3
200	но отнюдь	2	3
201	уже не	4	3
202	в каком	3	3
203	и уже	3	3
204	что здесь	1	3
205	уже в	2	3
206	как будто	1	3
207	как же	2	3
208	уже и	1	3
209	и делает	1	3
210	можно было	1	3
211	но для	3	3
212	момент в	1	2
213	или может	1	2
214	или иных	1	2
215	и того	1	2
216	и с	3	2
217	но есть	1	2
218	все время	6	2
219	от всех	2	2
220	это мы	1	2
221	и который	1	2
222	нас не	1	2
223	для всего	1	2
224	мы здесь	1	2
225	для них	1	2
226	крайней мере	1	2
227	кроме того	2	2
228	же мы	1	2
229	то он	1	2
230	вместе с	2	2
231	в окончательном	1	2
232	я и	1	2
233	и так	2	2
234	не сможем	2	2
235	мы не	3	2
236	действительности к	1	2
237	и уж	1	2
238	уже на	1	2
239	с другими	2	2
240	пор мы	1	2
241	как его	1	2
242	одно из	1	2
243	не можем	1	2
244	на что	1	2
245	его как	2	2
246	для него	3	2
247	конечно в	2	2
248	но если	1	2
249	это только	1	2
250	между тем	3	2
251	виду и	1	2
252	его для	1	2
253	он вдруг	1	2
254	которые в	1	2
255	из подполья	1	2
256	он будет	1	2
257	в качестве	1	2
258	является то	1	2
259	к его	2	2
260	ведь это	1	2
261	а эта	1	2
262	не то	1	2
263	во многих	1	2
264	и потому	2	2
265	должно быть	1	2
266	всех актов	2	2
267	едва ли	2	2
268	что для	1	2
269	мы имеем	2	2
270	тому как	1	2
271	есть выражение	1	2
272	на один	2	2
273	по крайней	1	2
274	не имеющих	1	2
275	по преимуществу	1	2
276	же как	1	2
277	могут быть	2	2
278	не могут	1	2
279	она не	2	2
280	в результате	1	2
281	в науке	1	2
282	не как	1	2
283	акт сознания	1	2
284	с его	2	2
285	подобно тому	1	2
286	гораздо больше	1	2
287	само собой	1	2
288	известной степени	2	2
289	но что	2	2
290	делает его	2	2
291	или иного	1	2
292	в области	1	2
293	является в	1	2
294	он должен	3	2
295	на себя	1	2
296	например в	1	2
297	ним на	1	2
298	особого рода	1	2
299	сколько бы	3	2
300	и глубоко	1	1
301	то мы	1	1
302	на ступенях	1	1
303	направленность на	1	1
304	нем и	1	1
305	с метафорой	1	1
306	с первого	1	1
307	природу и	1	1
308	все же	4	1
309	в свои	1	1
310	мы это	1	1
311	одно и	2	1
312	самом же	1	1
313	в другом	1	1
314	сводится только	1	1
315	должны быть	1	1
316	она будет	1	1
317	которые мы	2	1
318	обычно не	1	1
319	он имеет	1	1
320	место в	2	1
321	на их	1	1
322	поэзии во	1	1
323	только как	1	1
324	можем сказать	2	1
325	жизни и	4	1
326	бы это	1	1
327	и самый	1	1
328	может дать	1	1
329	бы то	3	1
330	те определения	1	1
331	явление конечно	1	1
332	однако он	1	1
333	меняет и	1	1
334	ни были	1	1
335	но конечно	2	1
336	как на	2	1
337	кто не	1	1
338	по мере	1	1
339	не к	3	1
340	время как	1	1
341	пусто и	1	1
342	думать что	1	1
343	и их	1	1
344	выходит за	1	1
345	должна быть	5	1
346	к другим	1	1
347	образом не	1	1
348	имеет и	1	1
349	усвоить себе	1	1
350	и больше	1	1
351	поскольку они	2	1
352	внутренней и	1	1
353	она стала	1	1
354	нет можно	1	1
355	из одного	1	1
356	нашего сознания	2	1
357	для определения	1	1
358	европейских языках	1	1
359	в условиях	2	1
360	не так	2	1
361	бы не	2	1
362	в некоторых	3	1
363	не зная	1	1
364	в смысле	1	1
365	от него	1	1
366	получить и	1	1
367	а между	1	1
368	в художественном	3	1
369	контекста в	2	1
370	себе по	1	1
371	того о	1	1
372	наряду с	1	1
373	только его	1	1
374	они являются	1	1
375	и внешней	1	1
376	и другого	1	1
377	и искусство	1	1
378	и становится	1	1
379	моментов из	1	1
380	ли кто-нибудь	1	1
381	мы ни	5	1
382	до известной	2	1
383	его к	2	1
384	на протяжении	1	1
385	ее нет	1	1
386	нам удалось	1	1
387	бы даже	2	1
388	это направление	1	1
389	часто в	1	1
390	по своей	1	1
391	если ее	1	1
392	сводится к	1	1
393	большим трудом	1	1
394	и самое	2	1
395	анализа если	1	1
396	художественное произведение	3	1
397	нами выше	1	1
398	вступает в	1	1
399	несколько подробнее	2	1
400	к этому	2	1
401	свои права	1	1
402	анализа в	1	1
403	определить как	1	1
404	с этой	2	1
405	и некоторые	1	1
406	из него	2	1
407	проникает в	1	1
408	том и	1	1
409	но зато	2	1
410	пределах этого	1	1
411	мы еще	1	1
412	вместе со	2	1
413	кажется что	1	1
414	или о	1	1
415	историк литературы	1	1
416	дело и	1	1
417	связанных с	1	1
418	то общее	1	1
419	кто же	1	1
420	деле это	1	1
421	мы видели	1	1
422	слова и	6	1
423	природой и	1	1
424	является ее	1	1
425	и можно	1	1
426	именно эта	1	1
427	больше того	1	1
428	своей изоляции	1	1
429	предмет в	1	1
430	в момент	2	1
431	в идиоте	1	1
432	в стиле	1	1
433	определения этого	1	1
434	а уж	1	1
435	она должна	1	1
436	чем более	1	1
437	ее внутренней	1	1
438	и без	1	1
439	не требует	1	1
440	в самое	2	1
441	с ее	1	1
442	и всякого	1	1
443	между людьми	1	1
444	имеем дело	1	1
445	и слово	2	1
446	ее и	3	1
447	тогда когда	2	1
448	все свойства	1	1
449	моментов которые	1	1
450	выражение в	2	1
451	одной точки	1	1
452	идет речь	1	1
453	нас и	2	1
454	понять ее	1	1
455	том кто	1	1
456	разумеющееся и	1	1
457	тот же	1	1
458	то ни	3	1
459	и всего	1	1
460	для нее	1	1
461	отношения между	1	1
462	указанных нами	1	1
463	говорить и	1	1
464	знают только	1	1
465	случае мы	1	1
466	из трех	1	1
467	мы ощущаем	1	1
468	тем же	1	1
469	с большим	1	1
470	конечно не	3	1
471	но эти	1	1
472	не должна	3	1
473	в одной	1	1
474	относится к	2	1
475	отражение в	1	1
476	именно и	1	1
477	отказывается от	1	1
478	моменты его	1	1
479	тому же	2	1
480	и те	2	1
481	это же	1	1
482	оно ни	1	1
483	для правильного	1	1
484	бы за	1	1
485	вещью или	1	1
486	его и	1	1
487	в основе	1	1
488	ту же	1	1
489	чего же	1	1
490	и тому	1	1
491	момента и	1	1
492	друг друга	1	1
493	же нам	1	1
494	не нужным	1	1
495	из нее	1	1
496	ни было	4	1
497	одним и	1	1
498	сам поэт	1	1
499	и та	2	1
500	других областей	1	1
501	свой смысл	1	1
502	от того	4	1
503	которая только	1	1
504	том же	1	1
505	значение этих	1	1
506	они должны	1	1
507	чтобы не	1	1
508	этом отношении	1	1
509	остается в	1	1
510	художественного произведения	7	1
511	и было	1	1
512	события и	1	1
513	для этой	1	1
514	точно и	1	1
515	в процессе	6	1
516	собой разумеющееся	1	1
517	художественном произведении	3	1
518	оно стало	1	1
519	нечто само	2	1
520	и оба	1	1
521	на этом	1	1
522	является для	2	1
523	бы они	1	1
524	теория искусства	1	1
525	которые имеют	1	1
526	слов в	1	1
527	же деле	1	1
528	них в	1	1
529	и тогда	1	1
530	его содержание	1	1
531	о самом	1	1
532	является только	1	1
533	и почти	1	1
534	этих двух	2	1
535	нас за	1	1
536	в общем	1	1
537	и к	4	1
538	но то	1	1
539	признать что	1	1
540	чем мы	1	1
541	все они	2	1
542	же он	1	1
543	что называется	1	1
544	уверенность в	1	1
545	в такой	3	1
546	если же	2	1
547	вещами и	1	1
548	очень узко	1	1
549	то время	1	1
550	им в	1	1
551	и вся	1	1
552	была бы	2	1
553	эти моменты	2	1
554	в основном	2	1
555	и всесторонне	1	1
556	себя в	1	1
557	слова из	1	1
558	уже во	1	1
559	не из	1	1
560	впервые как	1	1
561	находит в	2	1
562	та общность	1	1
563	внутренним моментом	1	1
564	он пользуется	1	1
565	в душе	2	1
566	не вводя	1	1
567	чрезвычайно сложным	1	1
568	форм которые	1	1
569	на который	1	1
570	показать что	1	1
571	другого и	1	1
572	может стать	2	1
573	которое было	1	1
574	эта последняя	2	1
575	его форме	1	1
576	которой можно	1	1
577	отношении он	1	1
578	что я	1	1
579	сливается с	2	1
580	в пределах	3	1
581	еще один	1	1
582	есть уже	2	1
583	и эта	1	1
584	не знает	1	1
585	как о	1	1
586	имеет дело	1	1
587	переходить в	1	1
588	всей его	1	1
589	и теоретическая	1	1
590	основе своей	1	1
591	имеет место	2	1
592	уже сказали	1	1
593	на примере	2	1
