N	2gram	Losev_Vesc_1	Istorich
311	конечно не	1	2
312	именно это	1	2
313	то ясно	1	2
314	о нем	1	2
315	еще один	1	2
316	меньшей мере	1	2
317	к этому	1	2
318	том чтобы	1	2
319	на ступени	1	2
320	как бы	12	2
321	не есть	49	2
322	его от	1	1
323	может не	2	1
324	которую мы	1	1
325	ему не	1	1
326	в которой	1	1
327	приведет к	4	1
328	и этот	2	1
329	этого никто	1	1
330	что образ	2	1
331	из своей	1	1
332	это может	2	1
333	образом и	1	1
334	или иных	1	1
335	природу и	1	1
336	не значит	7	1
337	по сравнению	7	1
338	но она	3	1
339	этого нужно	2	1
340	может ли	2	1
341	которой мы	1	1
342	их имена	1	1
343	со своими	1	1
344	самом же	1	1
345	о ней	2	1
346	дерево и	3	1
347	во всяком	3	1
348	из этих	1	1
349	это мы	1	1
350	и социальной	1	1
351	требует чтобы	4	1
352	то не	4	1
353	говорить о	6	1
354	первом случае	2	1
355	одно целое	1	1
356	нам и	1	1
357	но он	2	1
358	что эти	1	1
359	и оно	3	1
360	мало и	1	1
361	бы к	1	1
362	но что	2	1
363	только как	1	1
364	говорили что	1	1
365	достаточно чтобы	1	1
366	и вопрос	1	1
367	и зависит	1	1
368	было и	2	1
369	могла бы	3	1
370	эту схему	1	1
371	момент в	6	1
372	в один	1	1
373	слова в	2	1
374	исторический материал	1	1
375	ее на	1	1
376	главным образом	1	1
377	мышления и	1	1
378	только тогда	3	1
379	что как	1	1
380	это знание	1	1
381	себя от	2	1
382	проник и	1	1
383	значит что	24	1
384	и ее	18	1
385	работ по	1	1
386	что кто-нибудь	1	1
387	итак чтобы	1	1
388	что ее	2	1
389	как с	4	1
390	который стоит	1	1
391	здесь как	1	1
392	не было	1	1
393	кроме того	4	1
394	она может	4	1
395	но даже	3	1
396	чем важен	1	1
397	из таких	1	1
398	и все	5	1
399	гораздо более	1	1
400	он находится	1	1
401	ничего нового	1	1
402	стоит перед	1	1
403	ними в	2	1
404	и больше	9	1
405	в жизни	3	1
406	как можно	3	1
407	только о	1	1
408	не у	1	1
409	есть признак	1	1
410	нужно было	2	1
411	предполагается что	1	1
412	строго говоря	1	1
413	и так	1	1
414	это еще	1	1
415	этого мы	1	1
416	быть только	3	1
417	независимо от	5	1
418	иное как	7	1
419	совершенно ясно	2	1
420	если это	2	1
421	ним и	1	1
422	это значило	3	1
423	в конце	2	1
424	но с	2	1
425	это будет	3	1
426	имеет свою	1	1
427	слова эти	1	1
428	можно только	4	1
429	в понимании	1	1
430	уже на	1	1
431	по общим	1	1
432	та же	1	1
433	но можно	1	1
434	где также	1	1
435	сравнению со	1	1
436	в своей	5	1
437	только то	2	1
438	если она	1	1
439	мы получаем	1	1
440	что именно	1	1
441	которому она	1	1
442	все еще	3	1
443	в самых	1	1
444	итак мы	1	1
445	одном случае	1	1
446	ли не	1	1
447	того или	1	1
448	очень редко	1	1
449	то в	4	1
450	данной области	1	1
451	в это	1	1
452	быть двояким	1	1
453	она отвечает	1	1
454	нет никакого	2	1
455	одно из	1	1
456	важно для	1	1
457	себе совершенно	1	1
458	стороны и	2	1
459	и я	1	1
460	других явлений	1	1
461	ее как	2	1
462	в отношении	4	1
463	не мог	1	1
464	сводится к	2	1
465	словом в	1	1
466	ничем не	3	1
467	из всего	1	1
468	тому что	2	1
469	и кто	2	1
470	есть не	14	1
471	не при	1	1
472	уже было	1	1
473	действительности не	2	1
474	всякая религия	1	1
475	мышление не	1	1
476	один момент	1	1
477	в себя	13	1
478	совершенно не	5	1
479	так оно	2	1
480	сейчас мы	1	1
481	что эта	1	1
482	идет речь	1	1
483	себя что	1	1
484	от ветра	1	1
485	несколько подробнее	1	1
486	есть средство	1	1
487	себе как	2	1
488	быть не	4	1
489	они уже	1	1
490	и притом	3	1
491	необходимо для	1	1
492	сами по	3	1
493	состоит из	1	1
494	о которой	2	1
495	раз навсегда	2	1
496	было что	1	1
497	на самом	1	1
498	у них	1	1
499	чтобы было	3	1
500	к ней	2	1
501	месте а	1	1
502	хотя и	4	1
503	будь то	3	1
504	времени и	1	1
505	почему это	1	1
506	часто бывает	1	1
507	что иное	7	1
508	можно не	1	1
509	в реальной	1	1
510	как из	1	1
511	тех или	5	1
512	из его	2	1
513	чем то	2	1
514	из анализа	1	1
515	как легко	1	1
516	ее себе	1	1
517	тот момент	2	1
518	необходимо не	2	1
519	и объяснить	1	1
520	и к	1	1
521	случае мы	1	1
522	да и	3	1
523	и будет	1	1
524	но надо	1	1
525	этого делать	1	1
526	не сама	2	1
527	себе а	1	1
528	которые с	1	1
529	мы отличаем	1	1
530	нас к	1	1
531	д то	1	1
532	уже есть	1	1
533	этих границ	1	1
534	имеем дело	3	1
535	это и	6	1
536	а что	1	1
537	можно говорить	2	1
538	у нас	7	1
539	это потому	1	1
540	нет никакой	2	1
541	и говорить	1	1
542	а есть	2	1
543	он с	1	1
544	д а	1	1
545	у всех	3	1
546	того чтобы	3	1
547	относиться к	1	1
548	отнюдь не	5	1
549	что у	5	1
550	как ту	1	1
551	происходит не	1	1
552	понять ее	2	1
553	связана с	1	1
554	что из	2	1
555	он вполне	1	1
556	с такими	1	1
557	которая была	1	1
558	есть один	1	1
559	именно эти	1	1
560	уберечься от	1	1
561	даже если	1	1
562	действительности в	2	1
563	не простое	1	1
564	повседневной жизни	2	1
565	это чрезвычайно	1	1
566	так то	3	1
567	для того	2	1
568	когда она	4	1
569	имени я	3	1
570	содержит в	4	1
571	о природе	1	1
572	только на	3	1
573	естественно что	1	1
574	тому же	1	1
575	и еще	2	1
576	сливаются в	1	1
577	в истории	1	1
578	дерева но	1	1
579	оно не	3	1
580	ее с	5	1
581	можно ли	7	1
582	о различии	1	1
583	понятие а	1	1
584	сторону в	1	1
585	или не	2	1
586	в первом	2	1
587	еще менее	1	1
588	в языке	1	1
589	это можно	2	1
590	в и	2	1
591	но ведь	2	1
592	как нам	1	1
593	когда этот	1	1
594	не входить	1	1
595	тем или	1	1
596	этот путь	1	1
597	тут же	2	1
598	вытекает что	1	1
599	ту же	2	1
600	тому как	4	1
601	же и	1	1
602	лежит в	1	1
603	вот почему	3	1
604	что еще	1	1
605	является не	1	1
606	можно ограничиться	1	1
607	в виду	2	1
608	между собою	6	1
609	содержат в	1	1
610	само же	1	1
611	к пониманию	3	1
612	равно как	2	1
613	каково отношение	1	1
614	себе не	3	1
615	внимание на	1	1
616	мы уже	3	1
617	о них	1	1
618	нами как	1	1
619	руки палку	1	1
620	у него	2	1
621	отношении они	1	1
622	деталей и	1	1
623	это однако	1	1
624	можно с	2	1
625	а наоборот	1	1
626	не мешает	4	1
627	также что	1	1
628	также не	1	1
629	только одна	1	1
630	от целого	1	1
631	рассмотрение с	1	1
632	пока в	1	1
633	могут служить	1	1
634	оно всегда	1	1
635	ни с	6	1
636	едва ли	1	1
637	этом отношении	1	1
638	образ в	2	1
639	содержится в	3	1
640	не что	7	1
641	в полной	1	1
642	эта сторона	1	1
643	для всякого	2	1
644	от себя	1	1
645	же деле	1	1
646	а так	2	1
647	мы можем	4	1
648	с собой	2	1
649	она не	4	1
650	в результате	3	1
651	уже сейчас	2	1
652	из своего	1	1
653	с большой	1	1
654	все дело	1	1
655	в основу	1	1
656	так это	1	1
657	нельзя было	4	1
658	значило бы	4	1
659	от другого	1	1
660	бы его	1	1
661	у нее	1	1
662	них в	1	1
663	от других	1	1
664	несмотря на	1	1
665	представление о	1	1
666	заставить ее	1	1
667	с какой	1	1
668	мы говорили	2	1
669	больше ничего	8	1
670	которая в	1	1
671	себе свои	1	1
672	происходит и	1	1
673	надо только	1	1
674	в более	1	1
675	но из	1	1
676	нечто вроде	1	1
677	тот кто	1	1
678	чем он	1	1
679	о характере	1	1
680	с которой	1	1
681	ведь и	5	1
682	есть нечто	6	1
683	а также	1	1
684	и вся	1	1
685	собственно говоря	4	1
686	действительности по	1	1
687	и у	3	1
688	я буду	1	1
689	или оно	1	1
690	душа и	1	1
691	таким же	1	1
692	себя же	3	1
693	и есть	26	1
694	не обязательно	1	1
695	не из	2	1
696	д на	1	1
697	от нее	2	1
698	во-вторых же	1	1
699	знает что	2	1
700	ничто не	2	1
701	него не	1	1
702	на себя	1	1
703	и то	10	1
704	хотя в	1	1
705	и уже	1	1
706	результате мы	1	1
707	все основные	1	1
708	другого и	1	1
709	никак не	3	1
710	в самой	2	1
711	мое имя	1	1
712	имеется в	1	1
713	что оно	8	1
714	действительности а	1	1
715	и это	14	1
716	всегда есть	3	1
717	метод и	1	1
718	тут необходимо	2	1
719	просто как	1	1
720	обратиться к	1	1
721	каждой из	2	1
722	из видов	1	1
723	указанием на	1	1
724	вопрос можно	1	1
725	это понятие	1	1
726	от необходимости	1	1
727	ее эта	1	1
728	е если	2	1
729	от его	2	1
730	жрецов и	1	1
731	еще ничего	1	1
732	а если	1	1
733	об отношении	1	1
734	и смысл	1	1
735	общения с	23	1
736	тех пор	1	1
737	магической силы	1	1
738	только вторая	1	1
739	а во-вторых	1	1
740	как начало	1	1
741	жизни что	1	1
742	подобно тому	4	1
743	и более	1	1
744	жизни мы	2	1
745	стороны как	1	1
