N	2gram	Vygotskiy__1	Psycholo
202	и других	3	3
203	и к	4	3
204	которых мы	2	3
205	тогда когда	3	3
206	конечном счете	1	3
207	мы должны	5	3
208	точно так	1	3
209	во всем	3	3
210	один из	2	3
211	на это	1	3
212	представить себе	5	3
213	то это	1	3
214	тому как	1	3
215	который не	1	3
216	по своему	1	3
217	в конечном	1	3
218	для этого	5	3
219	он в	3	3
220	что именно	3	3
221	приходит к	3	3
222	мы можем	6	3
223	к области	1	3
224	до конца	1	3
225	как к	1	3
226	на этом	2	3
227	само по	1	3
228	представление о	2	3
229	в общем	3	3
230	оказывается совершенно	1	3
231	и ее	7	3
232	само собой	1	3
233	в частности	2	3
234	но в	5	3
235	то время	5	3
236	что тот	1	3
237	значит что	1	3
238	в каком	3	3
239	которые не	3	3
240	в которых	3	3
241	психологической теории	2	3
242	что с	2	3
243	по самому	1	3
244	точно как	1	3
245	и заключается	1	3
246	состоит в	1	3
247	этот вопрос	3	3
248	указывает на	2	3
249	в исследовании	3	3
250	не могли	2	3
251	том чтобы	3	3
252	согласии с	1	3
253	как говорит	2	3
254	в свою	4	3
255	его от	1	2
256	в полном	1	2
257	показали что	4	2
258	в себе	6	2
259	когда мы	1	2
260	и здесь	1	2
261	на его	1	2
262	по сравнению	6	2
263	бы с	1	2
264	сравнению с	5	2
265	ничего кроме	2	2
266	которой мы	1	2
267	еще не	1	2
268	же время	2	2
269	во всяком	3	2
270	в самой	1	2
271	в которой	3	2
272	оно не	1	2
273	пока мы	1	2
274	она является	1	2
275	в состоянии	2	2
276	в ход	1	2
277	возможны только	1	2
278	является такой	1	2
279	отличается от	1	2
280	т д	1	2
281	другого как	2	2
282	и многие	1	2
283	учения о	6	2
284	с в	1	2
285	вот этот	1	2
286	что ребенок	4	2
287	не было	1	2
288	и говорить	1	2
289	зависит от	1	2
290	вовсе не	3	2
291	и фрейд	2	2
292	вместе с	9	2
293	показать как	1	2
294	в какой	5	2
295	же самые	1	2
296	заключает в	1	2
297	в драме	1	2
298	к действительности	5	2
299	это в	1	2
300	там где	2	2
301	а к	1	2
302	и которая	2	2
303	с двумя	2	2
304	этой точки	1	2
305	всех остальных	3	2
306	и без	1	2
307	нам что	1	2
308	вывод что	1	2
309	с другими	2	2
310	если она	1	2
311	в этих	2	2
312	об изменении	1	2
313	что самое	2	2
314	чтобы заметить	1	2
315	ответ на	3	2
316	своего исследования	2	2
317	на которую	1	2
318	мы находим	3	2
319	в свете	4	2
320	самых древних	1	2
321	но не	4	2
322	оба эти	3	2
323	речи с	2	2
324	с он	1	2
325	действия и	2	2
326	в ее	2	2
327	вплоть до	1	2
328	как не	1	2
329	с но	3	2
330	в таком	1	2
331	сознании и	1	2
332	у них	1	2
333	не имеют	1	2
334	это не	1	2
335	две части	2	2
336	больше того	2	2
337	но эта	1	2
338	из которых	3	2
339	более и	2	2
340	что этот	2	2
341	на него	2	2
342	не остается	3	2
343	и всегда	1	2
344	чем к	2	2
345	и при	2	2
346	ничего другого	2	2
347	именно на	1	2
348	допустить что	2	2
349	он с	1	2
350	не на	1	2
351	в самых	3	2
352	как он	3	2
353	свою очередь	3	2
354	и от	3	2
355	которые делает	1	2
356	полагает что	3	2
357	к своему	1	2
358	ни в	4	2
359	к какому	1	2
360	отличие от	1	2
361	остается ничего	3	2
362	очевидно что	1	2
363	а с	4	2
364	как только	1	2
365	моментов в	1	2
366	и таким	2	2
367	прямо говорит	3	2
368	относительно того	1	2
369	входящих в	1	2
370	психологии и	1	2
371	считает что	1	2
372	заметить что	2	2
373	он прямо	1	2
374	могло бы	1	2
375	с однако	1	2
376	в детской	2	2
377	в них	2	2
378	частный случай	1	2
379	другой стороны	9	2
380	сам собой	1	2
381	слова в	1	2
382	же сколько	1	2
383	не существует	1	2
384	же что	1	2
385	том же	2	2
386	значение в	3	2
387	на которых	2	2
388	который он	1	2
389	в его	14	2
390	к ним	1	2
391	тем и	3	2
392	точно и	2	2
393	в процессе	8	2
394	в одном	4	2
395	она не	3	2
396	надо сказать	1	2
397	этой теории	1	2
398	из всех	2	2
399	их в	4	2
400	из того	5	2
401	когда я	1	2
402	и никогда	1	2
403	с его	4	2
404	тем более	5	2
405	и говорит	1	2
406	также и	1	2
407	этих двух	3	2
408	на вопрос	2	2
409	на другой	1	2
410	объективных данных	1	2
411	нам казалось	1	2
412	переходе от	2	2
413	но что	1	2
414	не вполне	1	2
415	на этот	3	2
416	и эти	2	2
417	и у	1	2
418	этого факта	3	2
419	которая не	1	2
420	своих построениях	1	2
421	собой напрашивается	1	2
422	произошло бы	1	2
423	все более	3	2
424	именно потому	1	2
425	должен был	1	2
426	этой области	1	2
427	но даже	1	2
428	что оно	3	2
429	к нулю	1	2
430	всяком случае	3	2
431	же с	1	2
432	показывают что	3	2
433	себе и	2	2
434	стоит только	4	2
435	показал что	1	2
436	в других	1	2
437	и следовательно	3	2
438	что восприятие	1	2
439	могли бы	6	2
440	все что	1	2
441	мы будем	1	2
442	в узком	1	2
443	на примере	2	2
444	другом материале	1	1
445	определяя цель	1	1
446	что между	2	1
447	не могла	1	1
448	показывает как	1	1
449	работах по	1	1
450	эти особенности	1	1
451	и постоянно	2	1
452	приводит его	1	1
453	для всех	4	1
454	исследования и	6	1
455	исследования к	1	1
456	основной задачей	1	1
457	относится не	1	1
458	оно должно	1	1
459	нашего исследования	8	1
460	на другом	1	1
461	целым рядом	1	1
462	почти совершенно	1	1
463	приводит к	4	1
464	вплотную к	1	1
465	деятельности мы	2	1
466	которую он	1	1
467	следует отнести	1	1
468	бы в	5	1
469	и другим	2	1
470	этой проблемы	8	1
471	по выражению	1	1
472	и наконец	2	1
473	очень легко	1	1
474	одно и	2	1
475	в фантазиях	1	1
476	одним из	1	1
477	его на	2	1
478	в другом	7	1
479	из области	1	1
480	он что	2	1
481	сознания в	2	1
482	есть много	1	1
483	в собственном	5	1
484	всей этой	2	1
485	решительно проявления	1	1
486	мы и	3	1
487	материала в	1	1
488	на всем	2	1
489	можно сказать	5	1
490	именно к	1	1
491	и оно	1	1
492	в противоположность	2	1
493	бы к	1	1
494	искать в	1	1
495	в общих	1	1
496	сколько и	1	1
497	или в	1	1
498	на природу	1	1
499	в плане	1	1
500	которые могут	1	1
501	мы говорим	1	1
502	мы начинаем	2	1
503	с не	1	1
504	у каждого	1	1
505	лежащим в	1	1
506	прежде всего	10	1
507	предположить что	1	1
508	истинное значение	1	1
509	как именно	1	1
510	в более	1	1
511	только от	1	1
512	деле стоит	1	1
513	ее на	4	1
514	из всего	1	1
515	к общей	1	1
516	для нашей	1	1
517	для себя	4	1
518	звук и	2	1
519	и новые	1	1
520	только тогда	2	1
521	что как	2	1
522	что вся	1	1
523	движений и	1	1
524	в область	1	1
525	степени можно	1	1
526	к этим	2	1
527	основных и	1	1
528	и является	1	1
529	разница между	1	1
530	он приходит	1	1
531	всякого сомнения	1	1
532	связи с	3	1
533	и со	1	1
534	крайней мере	1	1
535	скрывается в	1	1
536	зависящего от	1	1
537	что такая	1	1
538	сравнительному изучению	1	1
539	при переходе	2	1
540	а то	1	1
541	и просто	1	1
542	психологическое исследование	2	1
543	даже по	1	1
544	его основной	1	1
545	факта что	3	1
546	основных форм	2	1
547	который без	1	1
548	ли не	1	1
549	он по	1	1
550	по крайней	1	1
551	когда оно	1	1
552	первое что	1	1
553	кислород и	1	1
554	мышления но	4	1
555	мы могли	7	1
556	где дело	1	1
557	заставляют нас	1	1
558	в борьбе	1	1
559	в виде	2	1
560	как с	1	1
561	говорит один	1	1
562	и больше	1	1
563	могли мы	1	1
564	из основных	3	1
565	ребенка с	2	1
566	фактами в	1	1
567	и судьба	2	1
568	не зависящего	1	1
569	то обстоятельство	1	1
570	нужно было	1	1
571	строго говоря	2	1
572	ключ к	2	1
573	для построения	1	1
574	стоит в	1	1
575	вообще и	1	1
576	ней и	1	1
577	на общее	1	1
578	с помощью	13	1
579	независимо от	6	1
580	и должны	2	1
581	в тех	1	1
582	животные обладают	1	1
583	других авторов	1	1
584	что эта	2	1
585	начинаем понимать	1	1
586	и другие	1	1
587	переживания как	1	1
588	что из	1	1
589	всех своих	1	1
590	на котором	1	1
591	чувств и	1	1
592	и составляет	1	1
593	которое мы	3	1
594	друг с	4	1
595	быть столь	1	1
596	только то	1	1
597	не дает	1	1
598	вне всякого	1	1
599	этих случаев	1	1
600	следует рассматривать	1	1
601	от друга	3	1
602	свете этих	1	1
603	ранее в	1	1
604	отличают его	1	1
605	автором в	1	1
606	которые можно	1	1
607	убедиться в	4	1
608	точно в	2	1
609	от действительности	1	1
610	разумеется что	1	1
611	которой он	1	1
612	который мы	2	1
613	не очень	1	1
614	последней в	1	1
615	с все	1	1
616	как показывает	1	1
617	постоянно от	1	1
618	как таковую	1	1
619	тот факт	1	1
620	с такой	2	1
621	сказал бы	1	1
622	в нашем	2	1
623	теории на	1	1
624	смотрят на	1	1
625	со стороны	1	1
626	и дальше	1	1
627	к детскому	1	1
628	его к	1	1
629	в принципе	1	1
630	в эту	1	1
631	теоретической и	1	1
632	но все	2	1
633	чем же	1	1
634	но пока	1	1
635	полном согласии	1	1
636	им в	1	1
637	помощью которых	1	1
638	яснее это	1	1
639	ничем не	1	1
640	поэтому что	1	1
641	все то	1	1
642	о судьбе	2	1
643	не останавливаться	2	1
644	что ее	1	1
645	не хочет	1	1
646	и кто	1	1
647	уже что	1	1
648	тем самым	5	1
649	двух основных	1	1
650	действительности не	1	1
651	и прямого	1	1
652	чем заключается	1	1
653	этом смысле	1	1
654	почти всегда	2	1
655	один и	1	1
656	к такому	1	1
657	а для	1	1
658	прибегать к	2	1
659	применить к	1	1
660	мы имели	1	1
661	с другом	4	1
662	что касается	1	1
663	для него	2	1
664	как чисто	3	1
665	удовольствия в	1	1
666	легко убедиться	2	1
667	тем в	1	1
668	между ними	2	1
669	мысль в	1	1
670	отношения к	3	1
671	по этому	1	1
672	этого метода	1	1
673	с восприятием	1	1
674	себе как	1	1
675	это одно	1	1
676	как оно	1	1
677	и представить	2	1
678	работы и	2	1
679	аналогично тому	1	1
680	и психологических	1	1
681	для понимания	1	1
682	с между	1	1
683	звуковой стороны	5	1
684	что даже	1	1
685	должны были	3	1
686	но если	1	1
687	другую сторону	1	1
688	с одного	1	1
689	как некоторый	1	1
690	именно с	1	1
691	где они	1	1
692	назвать то	1	1
693	иначе как	1	1
694	высшей степени	4	1
695	понятий и	4	1
696	из ряда	1	1
697	времен и	1	1
698	бы из	1	1
699	только что	4	1
700	не с	2	1
701	и превращение	1	1
702	исследования тех	1	1
703	методу который	1	1
704	вскрыть и	1	1
705	и значение	1	1
706	характер с	1	1
707	высшими формами	1	1
708	друг от	3	1
709	я хочу	1	1
710	что реальная	1	1
711	себя к	1	1
712	только несколько	1	1
713	и ему	1	1
714	на действительность	5	1
715	и психология	1	1
716	в пользу	4	1
717	который является	1	1
718	она занимает	1	1
719	он может	2	1
720	всегда и	3	1
721	действительности но	1	1
722	в совершенно	1	1
723	благодаря тому	2	1
724	на которой	2	1
725	для этих	1	1
726	элементы которые	1	1
727	невозможно мы	1	1
728	исследования в	4	1
729	того кто	2	1
730	которые отличают	1	1
731	потому и	2	1
732	как мы	5	1
733	уяснить себе	1	1
734	из этих	3	1
735	является прямым	2	1
736	позицию занимает	1	1
737	влияет на	1	1
738	в сфере	3	1
739	к теории	2	1
740	этих вопросов	1	1
741	принципу удовольствия	1	1
742	почти исключительно	2	1
743	человека и	3	1
744	чтобы сделать	1	1
745	описать и	1	1
746	происходит не	1	1
747	больше и	1	1
748	в высшей	4	1
749	как если	2	1
750	мы думаем	2	1
751	действием и	1	1
752	он позволяет	1	1
753	гласит что	2	1
754	он является	1	1
755	методологических основ	1	1
756	смысле слова	3	1
757	исследования с	1	1
758	что было	1	1
759	мы видели	2	1
760	теоретических соображений	1	1
761	только с	1	1
762	в силу	6	1
763	дело в	2	1
764	будет как	1	1
765	остановиться на	1	1
766	всем протяжении	2	1
767	сказать ничего	1	1
768	человека который	1	1
769	первой и	1	1
770	зависимости от	2	1
771	основным и	1	1
772	к высшим	1	1
773	бы сказать	2	1
774	исходной точкой	1	1
775	мы встречаемся	1	1
776	самой сущности	1	1
777	и водород	1	1
778	еще яснее	1	1
779	связано с	2	1
780	мы увидим	1	1
781	во все	1	1
782	что до	1	1
783	соображения не	1	1
784	свое выражение	1	1
785	естественно что	1	1
786	к сожалению	2	1
787	самому своему	1	1
788	непременно требует	2	1
789	и вместо	1	1
790	в истории	1	1
791	должно быть	2	1
792	такого рода	1	1
793	на основании	5	1
794	фактов которые	1	1
795	наших дней	1	1
796	от своего	1	1
797	свет на	1	1
798	другому человеку	2	1
799	представления о	1	1
800	в первом	2	1
801	которых это	1	1
802	под влиянием	2	1
803	не столько	4	1
804	точки для	1	1
805	мысль с	4	1
806	все больше	1	1
807	из которой	2	1
808	что кроме	2	1
809	сама себе	1	1
810	не указывает	1	1
811	своей задачей	1	1
812	уже не	2	1
813	этим сказать	1	1
814	вопроса о	2	1
815	те общие	1	1
816	всякое слово	1	1
817	или к	1	1
818	того факта	2	1
819	по поводу	1	1
820	под именем	2	1
821	лежит в	2	1
822	с еще	1	1
823	в психологическом	4	1
824	в наши	2	1
825	это легко	1	1
826	сообразно с	2	1
827	и т.д	5	1
828	нулю и	1	1
829	на отдельных	1	1
830	простом виде	1	1
831	этой деятельности	1	1
832	только не	1	1
833	одной стороны	9	1
834	практическую деятельность	1	1
835	начали с	1	1
836	мы хотели	3	1
837	мы вправе	2	1
838	критики и	1	1
839	речи и	28	1
840	краски и	1	1
841	в котором	4	1
842	между отдельными	3	1
843	в зависимости	2	1
844	этого слова	4	1
845	сводит к	1	1
846	до наших	1	1
847	экспериментальные исследования	1	1
848	не имеющих	1	1
849	сознательно и	1	1
850	и та	1	1
851	но этого	1	1
852	выводу что	4	1
853	между которыми	1	1
854	в двух	2	1
855	именно в	6	1
856	в соответствии	1	1
857	с одной	8	1
858	вообще не	1	1
859	мы начали	1	1
860	не дают	1	1
861	факт что	3	1
862	каком они	1	1
863	мы намерены	1	1
864	оно есть	2	1
865	думаем что	1	1
866	по самой	2	1
867	эти два	1	1
868	что оба	1	1
869	место между	2	1
870	живет в	1	1
871	в отличие	1	1
872	основании этого	2	1
873	сходную с	1	1
874	кроме того	1	1
875	нам почему	1	1
876	за пределы	2	1
877	со сновидением	1	1
878	основе этого	1	1
879	и если	3	1
880	является для	2	1
881	с собой	2	1
882	как известно	3	1
883	в результате	4	1
884	с мы	3	1
885	обе эти	3	1
886	для иллюстрации	1	1
887	слов с	2	1
888	из своего	1	1
889	оттого что	1	1
890	играет в	1	1
891	если это	2	1
892	не просто	1	1
893	силу того	1	1
894	в основу	2	1
895	на каждом	1	1
896	то в	1	1
897	в качестве	9	1
898	явления в	1	1
899	для примера	1	1
900	что наука	1	1
901	к совершенно	1	1
902	целей и	1	1
903	обратиться к	3	1
904	слов в	1	1
905	он просит	1	1
906	от других	1	1
907	большей частью	1	1
908	играх ребенок	1	1
909	в психоанализе	1	1
910	акт мысли	2	1
911	всего того	1	1
912	психологии в	2	1
913	не ту	1	1
914	мысли которая	2	1
915	бы мы	1	1
916	в анализе	1	1
917	когда ребенок	1	1
918	должен быть	4	1
919	на две	3	1
920	является только	1	1
921	совершается в	1	1
922	образом если	1	1
923	указать на	1	1
924	области психологии	1	1
925	проблемы и	4	1
926	происходит и	1	1
927	самого начала	8	1
928	для чего	1	1
929	со всеми	2	1
930	с самого	8	1
931	собой разумеется	1	1
932	поведения но	1	1
933	самое существенное	1	1
934	что звук	2	1
935	могло быть	1	1
936	связи в	1	1
937	то понятие	1	1
938	и взглядами	1	1
939	от ощущения	1	1
940	что только	1	1
941	которую в	1	1
942	его не	3	1
943	о его	1	1
944	вместо того	2	1
945	все его	1	1
946	совершенно сходную	1	1
947	в области	3	1
948	занимает среднее	1	1
949	относящихся к	2	1
950	таким же	1	1
951	ребенка и	5	1
952	связь и	1	1
953	он должен	2	1
954	был бы	2	1
955	к этому	4	1
956	мы конечно	1	1
957	вся остальная	1	1
958	должна была	1	1
959	во-первых в	1	1
960	совершенно последовательно	1	1
961	что самый	1	1
962	основанное на	1	1
963	хотя в	1	1
964	и восприятия	1	1
965	между обоими	1	1
966	человеком который	1	1
967	всем его	1	1
968	нами в	2	1
969	оторвать от	1	1
970	с уже	1	1
971	идет о	2	1
972	чтобы объяснить	1	1
973	обстоятельство что	1	1
974	наконец последнее	1	1
975	то естественно	1	1
976	пределы простого	1	1
977	до самого	1	1
978	же на	1	1
979	так например	1	1
980	среднее место	1	1
981	от той	1	1
982	ко всем	3	1
983	этого исходит	1	1
984	слово в	1	1
985	на нее	2	1
986	надеяться на	1	1
987	не то	1	1
988	речи но	3	1
989	психологии можно	1	1
990	это понятие	2	1
991	бы самый	1	1
992	тем чтобы	1	1
993	и делает	1	1
994	к выводу	4	1
995	не само	1	1
996	от его	1	1
997	эти понятия	2	1
998	к анализу	3	1
999	раньше всего	3	1
1000	что мы	5	1
1001	что следует	1	1
1002	психологическом эксперименте	1	1
1003	мы указывали	1	1
1004	ни к	1	1
1005	еще в	1	1
1006	ко всей	2	1
1007	на бумаге	1	1
1008	в первой	1	1
1009	и остается	3	1
1010	для читателя	1	1
1011	связь между	6	1
1012	эти три	2	1
1013	речь идет	2	1
1014	каждом шагу	1	1
1015	приближается к	1	1
1016	принадлежит к	1	1
1017	психологическом отношении	1	1
1018	при чтении	1	1
1019	человека либо	1	1
1020	поэтому если	1	1
1021	чтобы убедиться	2	1
1022	но мы	1	1
