N	2gram	Tiupa_Hudo_1	Narrotol
418	было бы	6	2
419	этого рассказа	1	2
420	или иначе	2	2
421	и другого	1	2
422	можно было	5	2
423	быть может	7	2
424	главы в	1	2
425	было видно	2	2
426	участие в	2	2
427	стороне лиды	2	2
428	футляром личности	2	2
429	но также	1	2
430	их открытыми	1	2
431	но это	1	2
432	но для	1	2
433	узнаем что	1	2
434	в свою	1	2
435	лиды отрицать	1	1
436	межличностные связи	1	1
437	личностью это	1	1
438	лечить н	1	1
439	не педагог	1	1
440	есть на	1	1
441	межличностных контактов	1	1
442	не означает	2	1
443	проблематика идейного	1	1
444	усилия на	1	1
445	в ладу	1	1
446	в е	2	1
447	может не	1	1
448	счастье [...]	1	1
449	художник ценит	1	1
450	же формируется	1	1
451	масштабы своего	1	1
452	легко одерживает	1	1
453	является не	1	1
454	не могла	1	1
455	своей жизни	2	1
456	в пределе	1	1
457	сохраните черты	1	1
458	мы делаем	1	1
459	социальным футляром	1	1
460	самую суть	1	1
461	прав так	1	1
462	к герою	1	1
463	чужую личность	1	1
464	частых посещений	1	1
465	построена так	1	1
466	влюбленности в	1	1
467	равного себе	1	1
468	в я	4	1
469	чуткий читатель	1	1
470	может и	3	1
471	но порой	1	1
472	людей положительных	1	1
473	потерян вероятно	1	1
474	преимуществу ложное	1	1
475	эти здоровые	1	1
476	на ногах	1	1
477	героев сказал	1	1
478	здоровые гуманистические	1	1
479	раздраженного критика	1	1
480	крайне упростил	1	1
481	хочется чтобы	1	1
482	наиболее характерной	1	1
483	характерной дли	1	1
484	лишь то	1	1
485	покоряющуюся ей	1	1
486	между людьми	1	1
487	пошлый анекдот	1	1
488	о земских	1	1
489	не хотелось	1	1
490	когда знаешь	1	1
491	испытывает чувство	1	1
492	понятая объективно	1	1
493	характер обособляя	1	1
494	нельзя назвать	1	1
495	бедность несчастное	1	1
496	задачу лидия	1	1
497	не составляла	1	1
498	приводит к	3	1
499	я поэтому	1	1
500	серьезность непоколебимая	1	1
501	но с	2	1
502	функции внешних	1	1
503	поэтому же	1	1
504	не знает	2	1
505	мироотношение одушевленное	1	1
506	но она	1	1
507	она не	4	1
508	б м	2	1
509	что сумел	1	1
510	что можно	1	1
511	понятны чем	1	1
512	художественную задачу	1	1
513	в ситуации	1	1
514	якобы самобытного	1	1
515	и с	4	1
516	растворяется в	1	1
517	матери и	2	1
518	огляделся не	1	1
519	критике он	1	1
520	поступает мыслит	1	1
521	всего его	1	1
522	ее лицам	1	1
523	в споре	1	1
524	весь сияет	1	1
525	демонстративно не	1	1
526	м м	3	1
527	с кисочкой	1	1
528	к той	1	1
529	как кажется	2	1
530	реализм xix	1	1
531	так художник	1	1
532	сестер волчаниновых	1	1
533	гуманистические мотивы	1	1
534	качеств так	1	1
535	к внешнему	1	1
536	от родов	1	1
537	по выражению	2	1
538	осознает реальные	1	1
539	волынский разве	1	1
540	машей предстает	1	1
541	нежности тишины	1	1
542	увлечься и	1	1
543	характера в	3	1
544	главы и	2	1
545	остро переживаемое	1	1
546	противоречивой автономии	1	1
547	говорилось о	1	1
548	своему невежеству	1	1
549	когда его	1	1
550	гуров постоял	1	1
551	герою нс	1	1
552	описаний то	1	1
553	люди весь	1	1
554	билось сердце	1	1
555	вопрос о	2	1
556	этом всерьез	1	1
557	разговаривать не	1	1
558	педагог а	1	1
559	зовут лишь	1	1
560	в связи	3	1
561	она обладает	1	1
562	входит в	1	1
563	этот литературный	1	1
564	аспекты нашего	1	1
565	просматривался историзм	1	1
566	если же	1	1
567	деле не	1	1
568	характер приходится	1	1
569	ее было	1	1
570	следовало бы	1	1
571	самого личность	1	1
572	демонстрируемые явно	1	1
573	с внутренним	1	1
574	была такою	2	1
575	что можем	1	1
576	то испытывает	1	1
577	в которой	1	1
578	иной собственно	1	1
579	появляется в	1	1
580	силу детерминизма	1	1
581	самоопределения личностность	1	1
582	именно к	1	1
583	рассказе панихида	1	1
584	романтиками так	1	1
585	все так	1	1
586	она определяется	1	1
587	демонстративен что	1	1
588	постоял немного	1	1
589	никитин учитель	1	1
590	современной писателю	1	1
591	я так	1	1
592	только пример	1	1
593	пока что	1	1
594	его неорганичности	1	1
595	явление людям	1	1
596	с читателем	1	1
597	предшественников [...]	1	1
598	как симптом	1	1
599	прошлом году	1	1
600	рассказе с	1	1
601	н учить	1	1
602	словесности интересен	1	1
603	явно диссонируют	1	1
604	в двух	1	1
605	он творец	1	1
606	в плане	1	1
607	в речи	2	1
608	другое событие	1	1
609	бытия на	1	1
610	ущербность земской	1	1
611	на первый	1	1
612	или не	3	1
613	каждый из	1	1
614	суть проблемной	1	1
615	я напротив	1	1
616	чужое я	1	1
617	а порой	2	1
618	гурова а	1	1
619	личностным отношением	1	1
620	характерны но	1	1
621	правда мы	1	1
622	чеховского персонажа	2	1
623	деятельная характер	1	1
624	из нас	3	1
625	именно на	1	1
626	переменчиво выявляются	1	1
627	героя словно	1	1
628	тому и	1	1
629	самому отнестись	1	1
630	а явление	1	1
631	футляр человеческого	1	1
632	тех кто	2	1
633	отношением изнутри	1	1
634	кисочкой как	1	1
635	финале рассказа	3	1
636	сытые красивые	1	1
637	его утопически-нигилистических	1	1
638	не была	2	1
639	начинается с	2	1
640	под утро	1	1
641	героя благодаря	1	1
642	упростил и	1	1
643	чьи симпатии	1	1
644	заставляют поэта	1	1
645	однако чехов	1	1
646	никитина в	1	1
647	зрителями собственного	1	1
648	возможность неадаптивного	1	1
649	обстоятельствам и	1	1
650	считалось высшим	1	1
651	человеческий способ	1	1
652	все отчетливее	2	1
653	литературе личности	1	1
654	одерживает практическую	1	1
655	внешним обстоятельствам	1	1
656	что свойственно	2	1
657	если решительно	1	1
658	из театра	1	1
659	людям меня	1	1
660	лида говорит	1	1
661	за приятной	1	1
662	по пути	1	1
663	сильного характера	1	1
664	решительно отказывается	1	1
665	такова что	1	1
666	калош превращается	1	1
667	творческий кризис	1	1
668	объективно чужое	1	1
669	лицам самоактуализация	1	1
670	слушая его	1	1
671	облик сформировавшийся	1	1
672	а волынский	1	1
673	человеческой жизни	4	1
674	мило одеты	1	1
675	напротив всякий	1	1
676	полюбить только	1	1
677	сама трезво	1	1
678	трезво осознает	1	1
679	как универсальному	1	1
680	связи с	4	1
681	прозе чехова	1	1
682	и полюбить	1	1
683	внутренней личностной	1	1
684	высказывания в	1	1
685	итог его	1	1
686	в общении	1	1
687	на других	1	1
688	за собой	1	1
689	в приданое	1	1
690	одушевленное исканием	1	1
691	вопреки этой	1	1
692	он чрезмерно	1	1
693	земца [...]	1	1
694	любви испытываемого	1	1
695	человеке прежде	1	1
696	от другой	2	1
697	даже общественная	1	1
698	мезонином где	1	1
699	никому не	1	1
700	явно душевные	1	1
701	конструированием своего	1	1
702	глядя на	2	1
703	рассказчика-художника с	1	1
704	выбора жизненной	1	1
705	писателю критике	1	1
706	к другим	1	1
707	чтобы обрести	1	1
708	характеры священны	1	1
709	и воображения	1	1
710	и уникальному	1	1
711	к представителю	1	1
712	[...] а	1	1
713	узнавая себя	1	1
714	исключает ролевые	1	1
715	не внесоциально	1	1
716	если говорить	3	1
717	xviii в	2	1
718	содержание чувства	1	1
719	это так	2	1
720	не растворяется	1	1
721	о тайне	1	1
722	саду и	1	1
723	определяло его	1	1
724	активность способна	1	1
725	социально-бытового уклада	1	1
726	которое отнюдь	1	1
727	выступает в	1	1
728	жанровые сценки	1	1
729	реальные масштабы	1	1
730	заемности чехов	1	1
731	есть в	1	1
732	встречаемся в	1	1
733	к которым	1	1
734	росы весь	1	1
735	понимать этот	1	1
736	одновременно и	5	1
737	самому и	1	1
738	смеялся над	1	1
739	вероятно навсегда	1	1
740	последние десятилетия	1	1
741	собственной характерности	1	1
742	самоопределения пытаясь	1	1
743	я характер	1	1
744	нарушил завоеванное	1	1
745	[...] бывают	1	1
746	а липовский	1	1
747	другого для	1	1
748	дело здесь	2	1
749	прочих вещах	1	1
750	своей определенности	1	1
751	к ее	1	1
752	подчеркнутые слова	1	1
753	в ореанде	1	1
754	стойко уверовавших	1	1
755	действующие лица	2	1
756	как пошлый	1	1
757	него и	1	1
758	мысль то	1	1
759	нашей жизни	2	1
760	него уже	2	1
761	бесхарактерные послушные	1	1
762	как можно	1	1
763	счете характер	1	1
764	тождественные о	1	1
765	приобщения к	1	1
766	качестве функции	1	1
767	каждого отдельного	2	1
768	можем тем	1	1
769	на полноту	1	1
770	стороны этого	1	1
771	характер это	1	1
772	искусственности заемности	1	1
773	если бесхарактерные	1	1
774	жизненной позиции	1	1
775	ее манера	1	1
776	лица тип	1	1
777	сих пор	2	1
778	внешнее по	1	1
779	наконец в	1	1
780	досталось ему	1	1
781	так центральное	1	1
782	нс как	1	1
783	свою вешалку	1	1
784	иначе как	1	1
785	это специфически	1	1
786	собою довольства	1	1
787	каждого из	2	1
788	робости неловкости	1	1
789	из басни	1	1
790	сияет от	1	1
791	адаптации личности	1	1
792	так мило	1	1
793	резедой и	1	1
794	и безличный	1	1
795	ложное искаженное	1	1
796	и так	2	1
797	на холст	1	1
798	устроенности обеспеченности	1	1
799	системе внешних	1	1
800	драматургии никитин	1	1
801	это еще	1	1
802	осмыслить свой	1	1
803	существующего другого	1	1
804	личности мы	1	1
805	собой то	1	1
806	затаенной неадекватности	1	1
807	главную мысль	1	1
808	спора рассказчика-художника	1	1
809	критика часто	1	1
810	глава завершается	1	1
811	поэта избрать	1	1
812	психологическом есть	1	1
813	быть только	1	1
814	но мы	1	1
815	о способах	1	1
816	полемически соотнесенную	1	1
817	томится недовольством	1	1
818	от калош	1	1
819	его мироотношение	1	1
820	художник же	1	1
821	этом вопреки	1	1
822	гамбургской драматургии	2	1
823	этот не	1	1
824	неловкости моложавости	1	1
825	искаженное инобытие	1	1
826	представителю чего-то	1	1
827	аверинцева характер	1	1
828	легче чем	1	1
829	обретенной социальной	1	1
830	переживания героя	1	1
831	утопически во	1	1
832	в обычно	1	1
833	п все	1	1
834	времени рассказа	1	1
835	всеобщность поскольку	1	1
836	он однако	1	1
837	чехов тем	1	1
838	этой точки	1	1
839	пример из	1	1
840	бы не	1	1
841	специфически человеческий	1	1
842	реабилитирует личностную	1	1
843	воспроизведение в	1	1
844	кризис все	1	1
845	ушел из	1	1
846	любых событий	1	1
847	затем к	1	1
848	обладает определенной	1	1
849	прозрение которым	1	1
850	до сих	2	1
851	практическую победу	1	1
852	обстоятельств не	1	1
853	делах и	1	1
854	того современной	1	1
855	над своею	1	1
856	так что	2	1
857	к чужому	1	1
858	и без	1	1
859	то говорит	1	1
860	и уж	1	1
861	темной комнате	1	1
862	виднейших представителей	1	1
863	в системе	2	1
864	характера великое	1	1
865	рассказа в	6	1
866	такою в	1	1
867	речи повествователя	1	1
868	бывала озадачена	1	1
869	свою жизнь	1	1
870	формы писания	1	1
871	социальная адаптация	1	1
872	анна сергеевна	17	1
873	один эстетически	1	1
874	невежеству и	1	1
875	и личности	1	1
876	п не	1	1
877	активная деятельная	1	1
878	ею фразы	1	1
879	характерным же	1	1
880	диалогически-личностная встреча	1	1
881	во всех	1	1
882	была счастлива	2	1
883	сиротство бедность	1	1
884	достижением если	1	1
885	резко нарушил	1	1
886	нем пейзажиста	1	1
887	отношений лида	1	1
888	я наблюдаемое	1	1
889	характер чеховского	2	1
890	предпочтительнее то	1	1
891	с социальным	1	1
892	в другой	1	1
893	самоактуализации человеческого	1	1
894	нем не	1	1
895	анну сергеевну	3	1
896	этом наивном	1	1
897	своих инвективах	1	1
898	что праздность	2	1
899	я героя	1	1
900	личностности если	1	1
901	никитина а	1	1
902	героев романтиками	1	1
903	несомненно на	1	1
904	интересующей нас	1	1
905	реализме стойко	1	1
906	впадая в	1	1
907	напряжения между	1	1
908	которой умершая	1	1
909	ли найдется	1	1
910	внутреннему бытию	1	1
911	обострен интерес	1	1
912	и внешней	1	1
913	понималось воспроизведение	1	1
914	класса а	1	1
915	но лишены	1	1
916	персонажа прочно	1	1
917	не отгороженная	1	1
918	приходится к	1	1
919	не на	1	1
920	героя субъекта	1	1
921	от росы	1	1
922	счастья преодолевший	1	1
923	чувство стыда	1	1
924	личным счастьем	1	1
925	не другое	1	1
926	влажный от	1	1
927	не стоял	1	1
928	бы чехов	1	1
929	в одном	1	1
930	что изображает	1	1
931	о пустяках	1	1
932	мать и	1	1
933	как объективно	1	1
934	то в	4	1
935	этом читатель	1	1
936	в это	2	1
937	с гуровым	3	1
938	строй текста	1	1
939	что вернулась	1	1
940	см в	1	1
941	скрывать их	1	1
942	в далеком	1	1
943	бытовой уклад	2	1
944	пути самоопределения	1	1
945	как характер	1	1
946	громадные неуклюжие	1	1
947	обстоятельств жизни	1	1
948	стоял так	1	1
949	противоречием между	1	1
950	неустранимо присутствует	1	1
951	к модификациям	1	1
952	с машей	1	1
953	то хочется	1	1
954	лессингу не	1	1
955	формируется в	1	1
956	субъективно только	1	1
957	такой девушки	1	1
958	свою художественную	1	1
959	сумел увлечься	1	1
960	вместо того	2	1
961	по ее	1	1
962	дома шелестовых	1	1
963	к окружающим	1	1
964	века в	1	1
965	первой главы	4	1
966	всемирно-историческом масштабе	1	1
967	тем обесценил	1	1
968	социально-ролевым формам	1	1
969	анной сергеевной	2	1
970	стороны и	1	1
971	жизнью к	1	1
972	народной жизни	1	1
973	совершенно новые	1	1
974	сад еще	1	1
975	порой поступает	1	1
976	менее едва	1	1
977	сам а	1	1
978	единичность но	1	1
979	в такое	1	1
980	других характер	1	1
981	делаем то	1	1
982	этих своих	1	1
983	рассудительных и	1	1
984	было понять	1	1
985	[...] сказал	1	1
986	нежели у	1	1
987	а еще	1	1
988	к робости	1	1
989	детерминизма обстоятельств	1	1
990	сформировавшийся в	1	1
991	гибели героя	1	1
992	человеческих отношений	5	1
993	первые русские	1	1
994	должен обратиться	1	1
995	чем же	1	1
996	принадлежит к	1	1
997	избрать предпочтительнее	1	1
998	сильна поскольку	1	1
999	смежные но	1	1
1000	таком случае	1	1
1001	ролевую характерность	1	1
1002	улыбкой и	1	1
1003	персонажа в	2	1
1004	полярностей чтобы	1	1
1005	своим вполне	1	1
1006	когда он	1	1
1007	инобытием среди	1	1
1008	не мог	1	1
1009	к иной	1	1
1010	он вовсе	1	1
1011	волчанинова натура	1	1
1012	героя через	1	1
1013	представителя молодежи	1	1
1014	безличный к	1	1
1015	вненаходимости бахтин	1	1
1016	личности к	2	1
1017	недовольством собой	1	1
1018	неадаптивного пути	1	1
1019	мыслит чувствует	1	1
1020	свой характер	1	1
1021	отдельного человека	1	1
1022	так легко	1	1
1023	думал он	1	1
1024	легко представить	1	1
1025	характера среди	1	1
1026	наивном гимне	1	1
1027	на пороге	1	1
1028	себя бабой	1	1
1029	счастливым когда	1	1
1030	не впадая	1	1
1031	самоактуализация и	1	1
1032	же обоснованы	1	1
1033	свои речи	1	1
1034	что же	2	1
1035	сердце у	1	1
1036	одной из	2	1
1037	говорит об	1	1
1038	весьма отчужденно	1	1
1039	с совершенно	1	1
1040	он бы	1	1
1041	реалисты изображали	1	1
1042	представителей решительно	1	1
1043	третьей главы	3	1
1044	собственно художественной	1	1
1045	м пришвин	1	1
1046	способ существования	2	1
1047	сложа руки	1	1
1048	время в	1	1
1049	с той	2	1
1050	личности склонной	1	1
1051	в акте	1	1
1052	у кого	1	1
1053	читатель чьи	1	1
1054	не демонстрируемые	1	1
1055	ее характером	1	1
1056	а тем	1	1
1057	и вполне	1	1
1058	деловитость серьезность	1	1
1059	здоровые сытые	1	1
1060	уже было	1	1
1061	как этих	1	1
1062	и олеандром	1	1
1063	эпически увидеть	1	1
1064	того и	1	1
1065	своего умения	1	1
1066	и смысловой	2	1
1067	в личностном	1	1
1068	этом смысле	1	1
1069	и внутренне	1	1
1070	хотелось того	1	1
1071	момент назойливой	1	1
1072	первый взгляд	1	1
1073	он относится	1	1
1074	внешним обликом	1	1
1075	к жизни	5	1
1076	действительно так	1	1
1077	собой понятия	1	1
1078	составляла проблемы	1	1
1079	неадекватны их	1	1
1080	земцем в	1	1
1081	так остро	1	1
1082	девушки можно	1	1
1083	в бытовой	2	1
1084	уважения но	1	1
1085	тогда в	1	1
1086	отношение к	1	1
1087	например что	1	1
1088	о неуничтожимости	1	1
1089	особи в	1	1
1090	вплоть до	1	1
1091	так создавался	1	1
1092	например в	2	1
1093	постичь чужую	1	1
1094	что касается	1	1
1095	бездарный и	1	1
1096	и своего	1	1
1097	как человека	1	1
1098	себе перенесенным	1	1
1099	молодежи и	1	1
1100	рассказа женитьба	1	1
1101	том смысле	1	1
1102	под которым	1	1
1103	юность далее	1	1
1104	самоактуализация составляет	1	1
1105	а теперь	1	1
1106	о своей	2	1
1107	единство этих	1	1
1108	словами и	1	1
1109	чехов рисует	1	1
1110	правило не	1	1
1111	же зовут	1	1
1112	еще одна	1	1
1113	жизни вместо	1	1
1114	его рассуждений	1	1
1115	мы привыкли	1	1
1116	поскольку в	1	1
1117	вместе со	1	1
1118	молодежь только	1	1
1119	так о	1	1
1120	способна оказаться	1	1
1121	из народной	1	1
1122	внутренние жесты	1	1
1123	что громадные	1	1
1124	бывают на	1	1
1125	чувствует и	1	1
1126	здесь нет	1	1
1127	холст живописца	1	1
1128	особенно в	2	1
1129	жизни есть	1	1
1130	человека не	2	1
1131	все было	1	1
1132	чехова по	3	1
1133	предстает простым	1	1
1134	этих полярностей	1	1
1135	себе лирически	1	1
1136	герою своему	1	1
1137	субъекта в	1	1
1138	что ни	1	1
1139	ладу с	1	1
1140	олеандром молодежь	1	1
1141	плане как	1	1
1142	людей а	2	1
1143	своего служения	1	1
1144	в сторону	1	1
1145	личности для	1	1
1146	переживающим как	1	1
1147	мысли о	2	1
1148	мыслима только	1	1
1149	положительных рассудительных	1	1
1150	гурова и	1	1
1151	то а	1	1
1152	позицию адресата	1	1
1153	личности лида	1	1
1154	которая на	1	1
1155	не я	1	1
1156	характера персонажа	1	1
1157	только стать	1	1
1158	героя становится	1	1
1159	литературного произведения	1	1
1160	направил свои	1	1
1161	поэтому обладательница	1	1
1162	говорить и	1	1
1163	эстетической завершенности	1	1
1164	фразы из	1	1
1165	это социальная	1	1
1166	пожалуй трудно	1	1
1167	еще влажный	1	1
1168	взгляд с	1	1
1169	в столь	1	1
1170	его единичность	1	1
1171	не каждому	1	1
1172	и недовольству	1	1
1173	характер же	1	1
1174	форма общечеловеческого	1	1
1175	национально-исторической жизни	2	1
1176	нее тревожно	1	1
1177	за характером	1	1
1178	на собеседника	1	1
1179	правильность лиды	1	1
1180	художником хотя	1	1
1181	остро вопрос	1	1
1182	деятельницы как	1	1
1183	ради такой	1	1
1184	изложения и	1	1
1185	тип в	1	1
1186	сознания в	1	1
1187	литература xx	1	1
1188	собеседника мисюсь	1	1
1189	мотивировано а	1	1
1190	отчужденно дистанцированно	1	1
1191	рассказа затем	1	1
1192	с с	4	1
1193	историзм ее	1	1
1194	довольства собою	1	1
1195	персонажа не	1	1
1196	автономии под	1	1
1197	это открытие	1	1
1198	глазам ее	1	1
1199	как историческом	1	1
1200	другая жизнь	2	1
1201	в.я линков	1	1
