N	2gram	Vinokur_Ku_1	RusskieA
589	может иметь	2	1
590	в пределах	4	1
591	и следовательно	1	1
592	по обычаю	1	1
593	сводится к	3	1
594	без всякой	1	1
595	тех случаях	2	1
596	из самых	1	1
597	но все	2	1
598	и тогда	4	1
599	из своих	1	1
600	отнюдь не	1	1
601	вообще не	1	1
602	и более	2	1
603	живой и	1	1
604	но это	1	1
605	имеют целью	1	1
606	в своем	3	1
607	это делается	1	1
608	одном ряду	1	1
609	для чего	1	1
610	в свою	3	1
