N	2gram	Losev_Prob_3	Istorich
194	что они	5	2
195	так же	5	2
196	отличается от	4	2
197	ее на	1	2
198	близок к	1	2
199	здесь и	3	2
200	ней нет	1	2
201	приводит нас	1	2
202	но при	1	2
203	обращается к	1	2
204	вовсе не	37	2
205	на то	3	2
206	на дне	1	2
207	то он	2	2
208	и больше	3	2
209	что это	3	2
210	быть только	1	2
211	но мы	1	2
212	даже в	1	2
213	тем самым	5	2
214	еще яснее	1	2
215	именно что	1	2
216	только то	2	2
217	первый план	2	2
218	пор мы	1	2
219	совсем другое	4	2
220	то или	3	2
221	и другое	1	2
222	мы находим	7	2
223	но все	3	2
224	не представляет	1	2
225	но не	3	2
226	знаем что	1	2
227	что же	8	2
228	того что	8	2
229	но вот	3	2
230	из него	2	2
231	к тому	3	2
232	имеются в	1	2
233	только что	2	2
234	что иное	4	2
235	по всему	1	2
236	или другое	1	2
237	в этих	2	2
238	уже давно	1	2
239	и сам	5	2
240	без всяких	1	2
241	на него	1	2
242	можно сказать	6	2
243	на тот	1	2
244	героя в	2	2
245	не будем	2	2
246	утверждать что	1	2
247	все время	1	2
248	такова же	1	2
249	то и	5	2
250	что при	2	2
251	что не	1	2
252	что у	3	2
253	мы должны	7	2
254	с этой	3	2
255	своего рода	1	2
256	с этим	2	2
257	с собой	3	2
258	но эти	1	2
259	относится к	1	2
260	ни в	8	2
261	в руки	1	2
262	а с	2	2
263	не имеет	9	2
264	всяком случае	6	2
265	дает нам	2	2
266	ничего не	3	2
267	о чем	2	2
268	может иметь	3	2
269	не будут	2	2
270	что эти	1	2
271	и соответствующие	1	2
272	и змея	1	2
273	в этой	3	2
274	нам еще	1	2
275	то самое	1	2
276	только он	2	2
277	случай когда	1	2
278	в уже	1	2
279	в античной	1	2
280	никто не	2	2
281	начиная от	1	2
282	не так	3	2
283	он не	8	2
284	земли и	1	2
285	этим самым	1	2
286	и хотя	1	2
287	когда в	3	2
288	однако в	2	2
289	отметить что	1	2
290	всех его	1	2
291	здесь не	8	2
292	она имеет	1	2
293	нет необходимости	1	2
294	большей частью	1	2
295	на другую	1	2
296	это означает	1	2
297	значит что	7	2
298	не вполне	1	2
299	его не	2	2
300	самое время	4	2
301	и до	2	2
302	а не	18	2
303	или как	3	2
304	от нее	1	2
305	в которых	3	2
306	и они	1	2
307	она в	1	2
308	интересный случай	1	2
309	и миф	1	2
310	точно так	3	2
311	перед нами	8	2
312	а потом	1	2
313	было бы	8	2
314	миф и	1	2
315	можно было	4	2
316	что мы	8	2
317	и как	3	2
318	он и	2	2
319	не есть	35	2
320	но для	1	2
321	в своем	5	2
322	прямом смысле	1	1
323	если и	1	1
324	то мы	1	1
325	одним из	1	1
326	воздействовать на	2	1
327	о которых	3	1
328	за нее	1	1
329	в первую	3	1
330	в чистом	3	1
331	и этот	1	1
332	героя мы	1	1
333	со своим	2	1
334	от которой	1	1
335	на какой	1	1
336	с которыми	2	1
337	и здесь	5	1
338	и смерть	1	1
339	очень много	3	1
340	не значит	3	1
341	которые не	1	1
342	чтобы в	1	1
343	одно и	3	1
344	о ней	2	1
345	мы читаем	2	1
346	все те	1	1
347	идти дальше	1	1
348	в другом	2	1
349	в связи	7	1
350	даже от	2	1
351	менее в	1	1
352	то не	1	1
353	именно к	1	1
354	них всегда	1	1
355	того самого	1	1
356	из себя	3	1
357	сравнении с	2	1
358	точки зрения	5	1
359	очень ясные	1	1
360	здесь у	1	1
361	одна к	2	1
362	даже не	2	1
363	в один	1	1
364	а это	3	1
365	и для	2	1
366	только тогда	2	1
367	мифа это	1	1
368	многих из	1	1
369	по линии	1	1
370	это есть	3	1
371	в этот	1	1
372	подошли и	1	1
373	еще и	7	1
374	он состоит	1	1
375	учение о	1	1
376	был бы	1	1
377	все наше	1	1
378	другой и	1	1
379	для тех	1	1
380	другой то	1	1
381	но еще	1	1
382	другое происходит	2	1
383	отношения к	3	1
384	перейти в	1	1
385	если кто-нибудь	1	1
386	это так	2	1
387	и тот	1	1
388	начиная с	1	1
389	таким например	1	1
390	только при	4	1
391	бы он	1	1
392	есть в	3	1
393	образом не	1	1
394	в сравнении	2	1
395	но дело	1	1
396	и эту	1	1
397	указание на	1	1
398	отношение между	1	1
399	в жизни	1	1
400	о его	2	1
401	сильна что	2	1
402	то всегда	1	1
403	бы ни	1	1
404	как нечто	9	1
405	этого мы	1	1
406	оно есть	1	1
407	смысле что	3	1
408	связанные с	1	1
409	иное как	4	1
410	это в	2	1
411	что все	2	1
412	то есть	34	1
413	миф не	1	1
414	этой точки	2	1
415	но с	2	1
416	нет здесь	2	1
417	имеет свою	3	1
418	будто бы	3	1
419	прийти к	1	1
420	и множество	1	1
421	выводу что	1	1
422	того чтобы	1	1
423	которое мы	5	1
424	во всех	2	1
425	на нем	1	1
426	это значит	4	1
427	и есть	5	1
428	казалось бы	1	1
429	одном случае	1	1
430	того или	6	1
431	ночь в	1	1
432	именно в	2	1
433	чтобы его	1	1
434	душу а	1	1
435	правда в	1	1
436	мы хотели	1	1
437	бы в	2	1
438	же есть	2	1
439	в одну	1	1
440	такое же	1	1
441	были бы	2	1
442	может фигурировать	1	1
443	имели в	2	1
444	так называемым	1	1
445	мы сразу	2	1
446	таком случае	4	1
447	к самым	1	1
448	в свете	1	1
449	видели выше	2	1
450	животные в	2	1
451	тезис что	1	1
452	и такие	3	1
453	и вопрос	1	1
454	оно не	1	1
455	его как	3	1
456	состоят из	1	1
457	все его	1	1
458	с той	5	1
459	к другой	2	1
460	есть не	5	1
461	понятия но	1	1
462	и вполне	5	1
463	отражается в	1	1
464	в таких	3	1
465	в ее	4	1
466	первый взгляд	2	1
467	до его	1	1
468	для него	3	1
469	что видели	1	1
470	который может	1	1
471	отметим еще	1	1
472	дело с	1	1
473	есть ее	4	1
474	не все	1	1
475	в таком	5	1
476	для такого	1	1
477	это одно	1	1
478	но например	1	1
479	что ни	1	1
480	и очень	3	1
481	природы и	2	1
482	состоит из	5	1
483	что даже	4	1
484	но тогда	3	1
485	возвращения домой	1	1
486	но если	6	1
487	он отражает	1	1
488	которые нужно	1	1
489	все указанные	1	1
490	не имеют	4	1
491	и сами	2	1
492	его значение	1	1
493	него тоже	1	1
494	к ней	1	1
495	вот в	1	1
496	своим собственным	2	1
497	и даже	14	1
498	и можно	2	1
499	все это	5	1
500	и чтобы	1	1
501	не с	1	1
502	и о	5	1
503	имеет очень	1	1
504	не дана	2	1
505	которые очень	1	1
506	д все	1	1
507	на месте	1	1
508	как они	1	1
509	находим в	3	1
510	представляется в	1	1
511	не видно	1	1
512	и к	6	1
513	больше чем	1	1
514	для того	1	1
515	а как	2	1
516	когда она	2	1
517	идет о	1	1
518	и животные	1	1
519	он будет	2	1
520	с ее	2	1
521	или другого	3	1
522	на смерть	1	1
523	отличие от	3	1
524	есть только	4	1
525	же она	1	1
526	в целом	6	1
527	что если	1	1
528	не исключает	1	1
529	а во	1	1
530	них не	1	1
531	а есть	1	1
532	они будут	1	1
533	нас и	2	1
534	он только	2	1
535	хотя это	2	1
536	если мы	16	1
537	каждый раз	3	1
538	он является	3	1
539	главе о	1	1
540	глаза и	1	1
541	и вся	1	1
542	только с	4	1
543	что с	1	1
544	ли однако	1	1
545	поэтому и	2	1
546	но уже	3	1
547	остается в	1	1
548	к этой	1	1
549	но тут	2	1
550	его уже	1	1
551	следующим образом	1	1
552	но на	1	1
553	для которой	4	1
554	оказывается что	1	1
555	такое сопоставление	1	1
556	и поэтому	1	1
557	что от	1	1
558	на первом	1	1
559	и мотив	1	1
560	а все	1	1
561	месте и	1	1
562	же и	4	1
563	мы сейчас	2	1
564	нам в	1	1
565	от своего	1	1
566	ясно что	6	1
567	так называемая	1	1
568	и земли	1	1
569	в истории	1	1
570	своей собственной	2	1
571	том смысле	3	1
572	хотя и	5	1
573	подобного рода	3	1
574	тем не	10	1
575	не столько	2	1
576	как она	2	1
577	тем более	3	1
578	она сама	1	1
579	заметить что	1	1
580	смысле этого	1	1
581	перед собой	1	1
582	или менее	1	1
583	с полным	4	1
584	есть просто	2	1
585	и может	2	1
586	можно ли	4	1
587	в основе	2	1
588	тут же	4	1
589	образом в	1	1
590	а во-вторых	1	1
591	более или	1	1
592	в русских	1	1
593	перехода от	1	1
594	не отличаются	1	1
595	предмет а	2	1
596	и когда	1	1
597	не должен	1	1
598	или иначе	1	1
599	момент который	1	1
600	для этого	6	1
601	него же	1	1
602	равно как	1	1
603	только потому	2	1
604	земледелие в	1	1
605	себе не	2	1
606	ли под	2	1
607	в котором	2	1
608	ничего специфического	1	1
609	этого слова	5	1
610	но даже	4	1
611	случае не	3	1
612	оно было	1	1
613	воды или	1	1
614	мере в	1	1
615	он в	2	1
616	не существует	1	1
617	же что	1	1
618	оно так	1	1
619	что именно	1	1
620	как его	1	1
621	и часто	1	1
622	из мифов	1	1
623	как то	1	1
624	этих случаях	1	1
625	тому что	4	1
626	он говорит	1	1
627	не что	4	1
628	не могут	1	1
629	к одной	2	1
630	переходит в	2	1
631	эта и	2	1
632	вне себя	1	1
633	не связан	1	1
634	случае совершенно	1	1
635	ночи в	1	1
636	заметим что	1	1
637	и если	6	1
638	бы она	2	1
639	однако не	1	1
640	также и	16	1
641	в лодке	1	1
642	ее и	2	1
643	и почему	1	1
644	фигурировать и	1	1
645	что говорилось	1	1
646	есть уже	3	1
647	образом если	1	1
648	похожи на	1	1
649	еще раз	1	1
650	язык и	1	1
651	однако все	1	1
652	не просто	23	1
653	не как	1	1
654	несмотря на	1	1
655	в европу	1	1
656	быть и	3	1
657	чистом виде	2	1
658	и живой	1	1
659	в саду	1	1
660	в прямом	1	1
661	этого вопроса	1	1
662	как самостоятельное	1	1
663	друг друга	2	1
664	что животные	1	1
665	относится и	2	1
666	от них	1	1
667	указать на	1	1
668	и никогда	1	1
669	убедить его	1	1
670	правда эти	1	1
671	где это	1	1
672	и нет	2	1
673	нет например	1	1
674	и получить	1	1
675	но что	2	1
676	же в	3	1
677	на этот	4	1
678	предполагают существование	1	1
679	по существу	2	1
680	функции и	1	1
681	здесь только	7	1
682	между прочим	2	1
683	об этом	3	1
684	что на	1	1
685	еще одна	1	1
686	понимании этого	1	1
687	мы только	2	1
688	а превращается	1	1
689	хотели бы	1	1
690	так или	1	1
691	мы рассматривали	1	1
692	как под	1	1
693	сказать о	1	1
694	по образцу	1	1
695	слов на	1	1
696	никак не	9	1
697	котором говорилось	1	1
698	необходимости приводить	1	1
699	не является	11	1
700	уже в	3	1
701	на свою	1	1
702	жизнь и	2	1
703	весь круг	3	1
704	или даже	5	1
705	не менее	10	1
706	для этой	1	1
707	он есть	2	1
708	означает что	1	1
709	который на	1	1
710	что под	1	1
711	такая же	1	1
712	к выводу	1	1
713	своего собственного	1	1
714	этот вопрос	3	1
715	от его	2	1
716	именно здесь	2	1
717	как о	5	1
718	дальше и	1	1
719	к одному	1	1
720	от которого	1	1
721	может принимать	1	1
722	речь идет	1	1
723	подобно тому	1	1
724	земледелия в	1	1
725	мы возьмем	3	1
726	и более	2	1
727	однако и	1	1
728	поля зрения	1	1
729	бог и	1	1
730	а если	1	1
731	д в	1	1
732	и при	2	1
733	роль и	2	1
734	античности и	1	1
