N	2gram	Losev_Prob_2	RusskieA
157	не знали	1	2
158	только по	2	2
159	на тех	1	2
160	как можно	1	2
161	всех этих	4	2
162	с ним	1	2
163	в каждом	1	2
164	в какой	1	2
165	что у	1	2
166	в нем	1	2
167	иное как	3	2
168	если угодно	2	2
169	относятся к	3	2
170	но тем	1	2
171	между прочим	1	2
172	что именно	1	2
173	основаны на	1	2
174	и н	1	2
175	в нашем	3	2
176	независимо от	2	2
177	к нам	1	2
178	в свете	3	2
179	но не	4	2
180	же не	1	2
181	тем и	1	2
182	между собой	5	2
183	в разные	2	2
184	но в	6	2
185	как не	1	2
186	а мы	1	2
187	должны были	3	2
188	с этим	5	2
189	на самом	4	2
190	хотя и	3	2
191	что иное	3	2
192	такой же	1	2
193	в его	7	2
194	как они	2	2
195	так что	11	2
196	в дальнейшем	1	2
197	нас к	1	2
198	не означает	1	2
199	года в	1	2
200	не на	1	2
201	мы должны	3	2
202	в силу	1	2
203	находится в	1	2
204	до конца	1	2
205	и поэтому	2	2
206	и потому	1	2
207	к другу	2	2
208	ничего общего	3	2
209	и и	1	2
210	говорится о	2	2
211	не просто	11	2
212	которые можно	1	2
213	для этого	3	2
214	но даже	3	2
215	выводу что	1	2
216	и до	1	2
217	но ни	1	2
218	не что	3	2
219	себя и	1	2
220	мы можем	6	2
221	многие другие	2	2
222	она не	3	2
223	в своих	3	2
224	быть и	2	2
225	судить по	1	2
226	к другому	1	2
227	в более	1	2
228	на этой	2	2
229	но что	1	2
230	значения и	11	2
231	значит что	4	2
232	и никаких	1	2
233	чем в	1	2
234	а не	10	2
235	в ней	2	2
236	что она	4	2
237	на себя	1	2
238	ни одно	1	2
239	работы на	1	2
240	отнюдь не	5	2
241	к выводу	1	2
242	этот вопрос	1	2
243	и как	4	2
244	и более	5	2
245	он был	1	2
246	значений слова	3	1
247	что каждый	2	1
248	такие же	1	1
249	не имеющий	1	1
250	что между	1	1
251	получают от	1	1
252	каждый из	2	1
253	или может	2	1
254	в себе	5	1
255	и того	3	1
256	и наконец	3	1
257	самом же	1	1
258	к их	1	1
259	во всяком	13	1
260	его на	1	1
261	данном случае	5	1
262	вопрос о	3	1
263	что их	2	1
264	в собственном	1	1
265	м и	1	1
266	должны быть	1	1
267	некоторые из	1	1
268	в одно	2	1
269	говорить о	10	1
270	от своих	1	1
271	можно сказать	6	1
272	место в	1	1
273	и его	1	1
274	многое для	1	1
275	но эта	3	1
276	только как	3	1
277	когда по	1	1
278	как этот	1	1
279	всем этим	3	1
280	ни одна	1	1
281	о котором	3	1
282	и самый	4	1
283	говорит о	1	1
284	от этого	1	1
285	на том	3	1
286	разных значений	1	1
287	и свои	2	1
288	и который	1	1
289	содержания слова	1	1
290	науке можно	1	1
291	но оно	1	1
292	случае не	4	1
293	для себя	9	1
294	только тогда	3	1
295	как на	2	1
296	одно это	1	1
297	не был	4	1
298	в область	4	1
299	внимание на	3	1
300	с нашим	2	1
301	это слово	1	1
302	еще и	5	1
303	уже в	3	1
304	о своих	1	1
305	и ее	2	1
306	мы здесь	3	1
307	были совершенно	1	1
308	и действительно	2	1
309	очень многие	1	1
310	очевидным и	1	1
311	должна быть	1	1
312	кроме того	5	1
313	что не	5	1
314	зато в	1	1
315	только при	2	1
316	при такой	2	1
317	и все	5	1
318	есть в	4	1
319	этом мы	1	1
320	с понятием	2	1
321	на то	6	1
322	или как	2	1
323	не отличается	3	1
324	нет никаких	1	1
325	труды по	3	1
326	только о	8	1
327	к нему	2	1
328	которые фигурируют	1	1
329	каждого из	1	1
330	такое положение	3	1
331	и так	1	1
332	и теперь	1	1
333	и во	1	1
334	и вообще	16	1
335	но мы	3	1
336	и должны	3	1
337	и это	5	1
338	не так	2	1
339	только из	1	1
340	сам и	1	1
341	имеет свою	1	1
342	всего этого	1	1
343	или его	2	1
344	и без	5	1
345	ii от	1	1
346	вообще а	1	1
347	не знает	3	1
348	уже на	1	1
349	то и	4	1
350	например из	2	1
351	но можно	2	1
352	и ф	1	1
353	а только	6	1
354	сами не	1	1
355	и наоборот	1	1
356	вот почему	1	1
357	иначе чем	1	1
358	совсем другое	1	1
359	которой он	4	1
360	такая точка	1	1
361	наблюдений так	1	1
362	по его	1	1
363	значение слова	4	1
364	если не	4	1
365	однако эта	1	1
366	что было	1	1
367	его в	3	1
368	эта связь	2	1
369	известно и	1	1
370	содержанию своему	2	1
371	таком случае	10	1
372	или по	4	1
373	советской науке	2	1
374	но который	2	1
375	только с	2	1
376	оно не	3	1
377	необходимо чтобы	1	1
378	общей форме	1	1
379	к понятию	3	1
380	слова если	1	1
381	которых к	1	1
382	здесь мы	3	1
383	следовательно и	1	1
384	их содержания	1	1
385	многих отношениях	1	1
386	и своего	1	1
387	основное в	1	1
388	свидетельствует о	2	1
389	иметь в	1	1
390	более общей	1	1
391	характерное для	1	1
392	в заключение	2	1
393	мы еще	3	1
394	в таком	11	1
395	ниже о	1	1
396	случае он	1	1
397	может считаться	1	1
398	в нашей	3	1
399	как знак	2	1
400	представляют собою	1	1
401	дела и	1	1
402	эта теория	4	1
403	собственном смысле	1	1
404	имеет ничего	2	1
405	те кто	1	1
406	но если	4	1
407	в общую	1	1
408	изложения и	1	1
409	говорится в	1	1
410	что для	3	1
411	о каких	1	1
412	из которых	2	1
413	хотелось бы	2	1
414	оно в	1	1
415	уже давно	5	1
416	видно из	1	1
417	уже нельзя	1	1
418	не во	3	1
419	что есть	1	1
420	которые в	2	1
421	оказалось что	2	1
422	говорить об	3	1
423	прочим в	1	1
424	при всех	3	1
425	или вообще	4	1
426	что изучение	1	1
427	что нам	1	1
428	это видно	1	1
429	они не	1	1
430	которых мы	1	1
431	и каждый	1	1
432	в значении	1	1
433	и при	2	1
434	же можно	1	1
435	что здесь	1	1
436	направление в	1	1
437	в той	2	1
438	русском языке	2	1
439	что если	4	1
440	тогда когда	3	1
441	не соответствует	1	1
442	на почве	1	1
443	значения как	2	1
444	общего с	2	1
445	не имеют	1	1
446	оно имеет	1	1
447	этот вывод	1	1
448	говоря о	1	1
449	прямо и	1	1
450	содержанию и	1	1
451	и мы	2	1
452	с такими	1	1
453	тот же	4	1
454	основана на	2	1
455	возможно что	1	1
456	слова м	1	1
457	в то	6	1
458	содержанием и	1	1
459	поэтому и	1	1
460	и говорят	1	1
461	этого видно	1	1
462	не все	4	1
463	можно назвать	1	1
464	и о	4	1
465	ни о	4	1
466	котором в	1	1
467	подобного рода	4	1
468	зависимости от	2	1
469	ни в	6	1
470	можно судить	3	1
471	в отдельных	1	1
472	не говорить	1	1
473	сказать что	24	1
474	относится к	6	1
475	что до	2	1
476	значение этого	2	1
477	в истории	3	1
478	думает что	1	1
479	как только	3	1
480	всяком случае	10	1
481	или не	2	1
482	на них	1	1
483	представить себе	4	1
484	б л	1	1
485	и был	1	1
486	не о	6	1
487	свете того	1	1
488	что все	6	1
489	ту же	1	1
490	тому как	3	1
491	это та	1	1
492	по поводу	2	1
493	если бы	4	1
494	из самых	2	1
495	не могли	1	1
496	мы сейчас	1	1
497	не будут	1	1
498	собой и	4	1
499	по своему	5	1
500	однако и	1	1
501	что эти	1	1
502	именно только	1	1
503	отличается ни	1	1
504	в виду	8	1
505	при таком	2	1
506	мы указали	1	1
507	и тем	4	1
508	только потому	1	1
509	мы уже	3	1
510	иной раз	3	1
511	в этой	9	1
512	с таким	1	1
513	в употреблении	1	1
514	и та	1	1
515	с этими	2	1
516	по преимуществу	2	1
517	же как	1	1
518	от того	1	1
519	значение как	2	1
520	фигурируют в	1	1
521	значение в	4	1
522	взывает к	1	1
523	этих случаях	1	1
524	самые разнообразные	1	1
525	в данном	10	1
526	не потому	1	1
527	еще менее	1	1
528	во всей	1	1
529	советских ученых	1	1
530	чтобы не	2	1
531	этом отношении	1	1
532	содержится в	2	1
533	не могут	4	1
534	но вместе	1	1
535	же деле	1	1
536	и менее	1	1
537	и существует	1	1
538	он не	2	1
539	в работах	1	1
540	как акт	1	1
541	должен был	1	1
542	на некоторые	2	1
543	ближе к	1	1
544	от другого	2	1
545	настоящей работе	1	1
546	большей частью	3	1
547	все другие	2	1
548	и сам	2	1
549	или совсем	1	1
550	и односторонне	1	1
551	для каждого	4	1
552	и один	1	1
553	также и	12	1
554	в общем	4	1
555	значение так	1	1
556	подобно тому	2	1
557	которую мы	1	1
558	с его	1	1
559	е с	1	1
560	и всегда	1	1
561	есть и	1	1
562	если же	3	1
563	самого понятия	1	1
564	будет для	2	1
565	разного рода	4	1
566	то время	1	1
567	же в	1	1
568	не вполне	4	1
569	они должны	1	1
570	так называемое	1	1
571	слова как	3	1
572	а следовательно	1	1
573	самом деле	4	1
574	в случае	3	1
575	но их	1	1
576	нас в	3	1
577	все что	3	1
578	собой очень	1	1
579	общей теории	1	1
580	настоящей работы	6	1
581	в слово	1	1
582	в советской	2	1
583	тем же	1	1
584	было бы	8	1
585	что бы	1	1
586	в основе	3	1
587	никак не	11	1
588	все на	3	1
589	имеется в	3	1
590	точно так	3	1
591	не является	7	1
592	ему в	1	1
593	думается что	2	1
594	перед нами	2	1
595	слово в	2	1
596	себе и	2	1
597	в пределах	1	1
598	еще далеко	1	1
599	нами как	2	1
600	совсем не	7	1
601	и следовательно	4	1
602	можно было	5	1
603	и раньше	1	1
604	что мы	14	1
605	что во	1	1
606	входили в	1	1
607	с водой	1	1
608	веков в	1	1
609	не приходится	1	1
610	критические замечания	1	1
611	когда они	1	1
612	и самих	1	1
613	смысла не	1	1
614	и нужно	1	1
615	которую можно	1	1
616	что всякое	2	1
617	рассматриваться как	1	1
618	смысле в	1	1
619	что он	4	1
620	слова с	1	1
621	же их	1	1
622	но для	1	1
623	нашей стране	1	1
624	можно будет	1	1
