N	2gram	Bakhtin_Pr_2	VLabPisa
366	в форме	2	1
367	представлений о	1	1
368	и особенно	2	1
369	в свои	1	1
370	на себе	1	1
371	вспомним хотя	1	1
372	которой мы	1	1
373	необходимо учитывать	1	1
374	мы бы	1	1
375	по выражению	2	1
376	и наконец	1	1
377	к их	1	1
378	и самые	1	1
379	все те	2	1
380	данном случае	1	1
381	входит в	9	1
382	в него	1	1
383	психологию к	1	1
384	мы и	3	1
385	именно к	1	1
386	но он	1	1
387	идеологического творчества	2	1
388	творчества они	1	1
389	связи между	1	1
390	о котором	1	1
391	достоевского в	4	1
392	он обязательно	1	1
393	ним не	1	1
394	и ни	1	1
395	характерны для	1	1
396	к страхову	1	1
397	или не	2	1
398	всем им	1	1
399	его сознания	1	1
400	достоевского таким	1	1
401	то время	1	1
402	и ту	1	1
403	в братьях	2	1
404	в более	1	1
405	сознания а	2	1
406	он всегда	1	1
407	силой и	2	1
408	образом уже	2	1
409	художественного образа	2	1
410	сложность и	1	1
411	значение для	3	1
412	но у	3	1
413	на своем	1	1
414	здесь не	2	1
415	ними творчество	1	1
416	это как	2	1
417	личности в	3	1
418	для них	3	1
419	на этот	1	1
420	процесса и	1	1
421	творчества с	1	1
422	быть а	1	1
423	все зависит	1	1
424	должна быть	3	1
425	только на	1	1
426	кроме того	1	1
427	это вовсе	2	1
428	случайно и	1	1
429	человека а	1	1
430	в каком	1	1
431	на этом	1	1
432	еще одну	1	1
433	и все	1	1
434	бы он	2	1
435	есть в	8	1
436	ними нет	1	1
437	лежат в	1	1
438	в устах	1	1
439	на то	2	1
440	для правильного	2	1
441	они могут	3	1
442	в виде	1	1
443	на эту	1	1
444	ними в	1	1
445	со всех	1	1
446	как можно	1	1
447	еще недостаточно	1	1
448	эпохе в	1	1
449	наконец в	1	1
450	с ним	8	1
451	в какой	1	1
452	его можно	1	1
453	и так	1	1
454	проявляется в	2	1
455	строго говоря	1	1
456	время как	1	1
457	когда все	1	1
458	его и	3	1
459	трудным и	1	1
460	действительности не	1	1
461	это в	1	1
462	если это	1	1
463	что эта	2	1
464	самом деле	4	1
465	и другие	4	1
466	и художественной	1	1
467	всего этого	3	1
468	романа в	5	1
469	затем в	1	1
470	от него	3	1
471	лицом к	1	1
472	а только	2	1
473	не дает	1	1
474	платона в	2	1
475	ответ на	1	1
476	функцию но	1	1
477	мышления точнее	1	1
478	это происходит	1	1
479	казалось бы	1	1
480	которой он	1	1
481	ее нельзя	1	1
482	жизнь в	1	1
483	своей личности	2	1
484	же оно	1	1
485	то в	1	1
486	его художественной	1	1
487	концепции в	1	1
488	огромное значение	1	1
489	если не	2	1
490	есть и	3	1
491	нет никакого	1	1
492	образ которого	1	1
493	знает и	1	1
494	деле в	1	1
495	на протяжении	3	1
496	находит свое	1	1
497	и свою	2	1
498	таком случае	1	1
499	него основной	1	1
500	в свете	1	1
501	же не	1	1
502	в единый	1	1
503	отдельных диалогов	1	1
504	все должно	3	1
505	все его	3	1
506	по которой	1	1
507	все то	2	1
508	мере не	1	1
509	между собой	1	1
510	нет это	1	1
511	но только	2	1
512	а именно	3	1
513	этом смысле	5	1
514	к действительности	2	1
515	почти не	1	1
516	зрения на	5	1
517	своих корреспондентов	1	1
518	идеи воплощенной	1	1
519	отношение к	8	1
520	совершенно не	1	1
521	потому что	8	1
522	правильного понимания	2	1
523	то есть	50	1
524	в начале	2	1
525	человека это	1	1
526	как не	5	1
527	кажется что	2	1
528	в таком	3	1
529	и которая	1	1
530	видим что	1	1
531	нет нужды	1	1
532	для такого	1	1
533	гораздо сложнее	1	1
534	сами по	1	1
535	перед собою	1	1
536	необходимо для	1	1
537	о манере	1	1
538	в той	3	1
539	схематически можно	1	1
540	слова и	1	1
541	своих романов	1	1
542	еще более	1	1
543	о достоевском	1	1
544	жизнь и	3	1
545	очень часто	1	1
546	и повести	1	1
547	основное и	1	1
548	в этих	4	1
549	и той	3	1
550	каждым из	1	1
551	к творчеству	1	1
552	имеет ничего	1	1
553	борьбу и	1	1
554	ли она	1	1
555	свою идею	1	1
556	сама по	5	1
557	что есть	1	1
558	и сам	3	1
559	в большом	3	1
560	на него	2	1
561	всего человека	1	1
562	не имеет	3	1
563	и ему	1	1
564	с отдельными	1	1
565	ни одной	1	1
566	нельзя ограничиться	1	1
567	как в	4	1
568	как идеи	1	1
569	в дальнейшем	2	1
570	говорят в	1	1
571	об отсутствии	1	1
572	с ее	3	1
573	бытия в	2	1
574	этого в	1	1
575	это положение	1	1
576	что если	3	1
577	и наблюдает	1	1
578	и других	3	1
579	на почве	4	1
580	рассказ а	1	1
581	идея на	1	1
582	зрения и	1	1
583	силы и	1	1
584	есть то	1	1
585	общего с	1	1
586	материал в	2	1
587	индивидуальности таким	1	1
588	что у	4	1
589	независимыми от	1	1
590	при определенных	1	1
591	прямо и	1	1
592	из тех	1	1
593	судьбу как	1	1
594	свою внутреннюю	2	1
595	на одном	1	1
596	своего развития	2	1
597	братьях карамазовых	2	1
598	жизни не	1	1
599	только у	1	1
600	именно эти	1	1
601	видим в	1	1
602	и если	1	1
603	только с	1	1
604	в определенном	1	1
605	нельзя не	1	1
606	предисловии к	1	1
607	мысль в	1	1
608	во времени	1	1
609	не все	1	1
610	о бедном	1	1
611	опирается на	2	1
612	к этой	2	1
613	является уже	1	1
614	ни в	2	1
615	прототипы так	1	1
616	да и	1	1
617	но на	2	1
618	мы встречаемся	1	1
619	уже в	4	1
620	роль играют	1	1
621	находится в	2	1
622	как будто	1	1
623	и поэтому	1	1
624	со всем	1	1
625	в меньшей	1	1
626	не должна	3	1
627	обычного типа	2	1
628	оказывается перед	1	1
629	творчества эта	1	1
630	эти лица	1	1
631	тому же	1	1
632	же по	1	1
633	и еще	1	1
634	замысел его	2	1
635	бы своих	1	1
636	должно быть	4	1
637	всей полноты	1	1
638	а и	1	1
639	в истории	2	1
640	тем что	2	1
641	том смысле	1	1
642	в новое	1	1
643	тут уж	1	1
644	ничего общего	2	1
645	как же	2	1
646	как один	1	1
647	же и	1	1
648	собою в	1	1
649	уже не	6	1
650	это было	2	1
651	способность как	1	1
652	у платона	1	1
653	в основе	2	1
654	что так	1	1
655	новое время	1	1
656	опыт и	1	1
657	лежит в	2	1
658	что еще	2	1
659	напряженной борьбы	1	1
660	идей и	1	1
661	и разные	1	1
662	к идее	3	1
663	для этого	3	1
664	понятия и	1	1
665	само же	1	1
666	удобства и	1	1
667	вряд ли	1	1
668	и тех	1	1
669	к лицу	1	1
670	и та	1	1
671	формы в	2	1
672	согласиться с	1	1
673	в сфере	2	1
674	так сказать	7	1
675	или с	1	1
676	того как	3	1
677	и идеи	5	1
678	авантюрного романа	3	1
679	ним или	1	1
680	раз навсегда	1	1
681	но ни	1	1
682	единство и	1	1
683	в едином	2	1
684	еще важнее	1	1
685	бы быть	2	1
686	вне себя	1	1
687	вступает с	1	1
688	себя и	2	1
689	основе этого	1	1
690	и что	2	1
691	у достоевского	14	1
692	в живописи	1	1
693	романа и	4	1
694	обе эти	1	1
695	же если	1	1
696	бы с	1	1
697	в данной	1	1
698	ее и	1	1
699	для их	1	1
700	романа братья	1	1
701	сознания вообще	4	1
702	к области	1	1
703	из того	1	1
704	не как	6	1
705	несмотря на	1	1
706	и никогда	1	1
707	словесное выражение	1	1
708	из элементов	1	1
709	быть даже	2	1
710	в каждой	1	1
711	не решена	1	1
712	является только	1	1
713	две категории	1	1
714	самого автора	1	1
715	друг друга	7	1
716	дело обстоит	1	1
717	другими образами	1	1
718	автор не	4	1
719	или точнее	1	1
720	достоевский в	5	1
721	происходит в	1	1
722	художником в	1	1
723	к сознанию	1	1
724	время и	1	1
725	в плоскости	1	1
726	только для	2	1
727	не был	2	1
728	эстетики и	1	1
729	и эти	1	1
730	и большого	1	1
731	одну и	1	1
732	а иногда	1	1
733	бедном чиновнике	1	1
734	мы видим	2	1
735	клода бернара	1	1
736	эти же	2	1
737	или как	1	1
738	где же	1	1
739	бы его	1	1
740	который в	1	1
741	себе все	1	1
742	воплощенной в	2	1
743	то все	1	1
744	что может	1	1
745	художник и	2	1
746	сознания при	1	1
747	понятно что	1	1
748	что из	1	1
749	оно может	1	1
750	идею и	1	1
751	проникновения в	3	1
752	и речи	1	1
753	она к	1	1
754	говорит он	1	1
755	конечно не	6	1
756	бытием и	1	1
757	др и	1	1
758	со своими	6	1
759	его творчества	5	1
760	имеем в	2	1
761	быть в	2	1
762	может иметь	1	1
763	в художественную	1	1
764	о нем	6	1
765	и свой	1	1
766	положения прежде	1	1
767	но несколько	1	1
768	характерно что	2	1
769	без всякой	1	1
770	а по	1	1
771	существу своему	1	1
772	эти идеи	2	1
773	ней не	1	1
774	в сферу	1	1
775	еще в	1	1
776	самого начала	1	1
777	художественные образы	2	1
778	друг другу	1	1
779	весь роман	1	1
780	что этим	1	1
781	но это	2	1
782	понимает и	2	1
783	не обязательно	1	1
784	проявления этой	1	1
785	той или	3	1
786	в данном	1	1
787	вся область	1	1
788	в свою	1	1
