N	2gram	Ircho_Kome_3	Problemy
293	о том	8	2
294	iv в	5	2
295	той же	1	2
296	это было	1	2
297	тому как	1	2
298	без всякого	2	2
299	если я	1	2
300	друг друга	4	2
301	для этого	1	2
302	нет ни	2	2
303	при этом	7	2
304	и та	1	2
305	в этих	1	2
306	ты меня	1	2
307	чтобы не	1	2
308	в сторону	1	2
309	не случайно	1	2
310	их в	3	2
311	в отличие	1	2
312	правда он	2	2
313	после стольких	1	2
314	мы можем	3	2
315	в раннем	1	2
316	с собой	1	2
317	о них	1	2
318	в произведениях	2	2
319	в построении	1	2
320	однако в	4	2
321	подобно тому	1	2
322	столь же	3	2
323	за ним	2	2
324	на этот	3	2
325	все равно	3	2
326	в эти	1	2
327	эпизод с	1	2
328	обращает на	1	2
329	же ты	1	2
330	ипполита и	4	2
331	самое главное	1	2
332	в ней	4	2
333	в которых	5	2
334	именно потому	2	2
335	с уже	2	2
336	что все	1	2
337	что с	2	2
338	конечно не	3	2
339	отца не	3	2
340	и как	1	2
341	и по	1	2
342	мы знаем	2	2
343	слова с	1	2
344	в своем	8	2
345	не кажется	1	2
346	что по	1	1
347	впрочем что	1	1
348	ней в	2	1
349	своего хозяина	1	1
350	быть с	1	1
351	одним из	2	1
352	не могла	3	1
353	и совершенно	1	1
354	и любовь	2	1
355	они были	1	1
356	другого героя	1	1
357	был в	1	1
358	это может	1	1
359	я тебе	1	1
360	а вот	1	1
361	говорит с	1	1
362	же он	1	1
363	по сравнению	2	1
364	и видит	1	1
365	ты не	1	1
366	на себе	1	1
367	чтобы в	2	1
368	в свое	2	1
369	там говорят	1	1
370	значение в	1	1
371	ко мне	1	1
372	вопрос почему	1	1
373	вести а	1	1
374	можно сказать	1	1
375	идет в	1	1
376	бы на	1	1
377	на того	1	1
378	любовь к	3	1
379	в качестве	2	1
380	и пришел	1	1
381	перед собой	1	1
382	в двух	3	1
383	того же	6	1
384	что герои	1	1
385	иным как	1	1
386	начинается с	1	1
387	сам себе	1	1
388	на которые	3	1
389	как на	1	1
390	человеком и	1	1
391	здесь и	2	1
392	он искал	1	1
393	начиная от	2	1
394	мы оставляем	1	1
395	чтобы она	1	1
396	здесь не	2	1
397	и ее	2	1
398	образец такого	1	1
399	связи с	5	1
400	перед ним	3	1
401	крайней мере	1	1
402	с ней	1	1
403	и нуждается	1	1
404	другой и	1	1
405	в доме	10	1
406	после того	1	1
407	я тебя	1	1
408	образом как	1	1
409	а то	1	1
410	чтобы сделать	1	1
411	к диалогу	1	1
412	человека а	1	1
413	ипполита в	3	1
414	ли ты	1	1
415	в устах	1	1
416	в стороне	1	1
417	в этой	3	1
418	в ответ	1	1
419	наконец не	1	1
420	говорил что	1	1
421	руки и	1	1
422	один лишь	1	1
423	сих пор	9	1
424	свое время	1	1
425	при всей	2	1
426	вернемся к	1	1
427	и далеко	1	1
428	наконец на	1	1
429	его можно	1	1
430	действующих лиц	1	1
431	он тотчас	1	1
432	независимо от	1	1
433	черты и	1	1
434	отрывки из	2	1
435	от их	1	1
436	его воли	1	1
437	в косвенной	1	1
438	мы не	2	1
439	есть все	1	1
440	в весьма	1	1
441	образом на	1	1
442	друг от	1	1
443	до сих	9	1
444	что из	1	1
445	в некоторых	1	1
446	на котором	1	1
447	не найдем	1	1
448	человек не	1	1
449	нисколько не	3	1
450	полемики с	1	1
451	того чтобы	6	1
452	такого отношения	2	1
453	как впрочем	1	1
454	лицом к	1	1
455	его отца	2	1
456	гостя если	1	1
457	об этих	1	1
458	в другой	1	1
459	от друга	1	1
460	об этом	7	1
461	случае в	1	1
462	подобное сравнение	1	1
463	ты сделаешь	1	1
464	ну а	1	1
465	ли в	2	1
466	между ними	2	1
467	ответ на	1	1
468	собой в	1	1
469	за то	2	1
470	еще из	1	1
471	в кругу	1	1
472	том и	1	1
473	его глазах	1	1
474	и только	1	1
475	мной и	1	1
476	путь к	1	1
477	с известными	1	1
478	а именно	1	1
479	уже после	1	1
480	при всем	2	1
481	своей любви	2	1
482	превращается в	1	1
483	меня и	1	1
484	здесь мы	1	1
485	призыв к	1	1
486	что человек	1	1
487	реагирует на	1	1
488	что касается	2	1
489	но вот	1	1
490	отношения к	2	1
491	мы еще	1	1
492	у тебя	2	1
493	не удалось	1	1
494	они становятся	1	1
495	в себя	1	1
496	что слова	1	1
497	и душевной	1	1
498	в ином	1	1
499	точнее не	2	1
500	живого человека	1	1
501	получают другой	1	1
502	что их	2	1
503	дела и	1	1
504	делает вид	1	1
505	содержание его	1	1
506	могли бы	1	1
507	или на	1	1
508	найти в	1	1
509	и главное	1	1
510	говорить с	1	1
511	и настойчиво	1	1
512	так с	1	1
513	человека который	2	1
514	он больше	1	1
515	конце третьего	1	1
516	в середине	1	1
517	по всему	3	1
518	и других	1	1
519	некоторое время	1	1
520	из которых	2	1
521	который почти	1	1
522	внутренняя борьба	1	1
523	и весь	1	1
524	отца но	1	1
525	а уж	1	1
526	так быстро	1	1
527	и после	2	1
528	ни одной	2	1
529	не были	1	1
530	ко всем	1	1
531	в других	3	1
532	из уст	1	1
533	но этот	1	1
534	ни одно	1	1
535	больше всего	1	1
536	совпадают с	4	1
537	все на	1	1
538	вид что	1	1
539	которой в	1	1
540	любят и	1	1
541	но очень	1	1
542	еще меньше	1	1
543	совершенного им	1	1
544	же его	1	1
545	требует от	1	1
546	любви к	5	1
547	для самого	1	1
548	в статье	1	1
549	них не	1	1
550	сказать и	1	1
551	отнюдь не	4	1
552	чтобы они	1	1
553	трудно сказать	1	1
554	не входит	1	1
555	меня то	1	1
556	и мы	3	1
557	с такими	1	1
558	на одном	1	1
559	не на	1	1
560	которую он	2	1
561	среди которых	3	1
562	находятся в	1	1
563	свое собственное	1	1
564	и если	2	1
565	и меня	1	1
566	в нее	1	1
567	же точно	1	1
568	говорил он	1	1
569	свою очередь	6	1
570	еще хуже	1	1
571	о тебе	1	1
572	зависимости от	1	1
573	для того	6	1
574	и поэтому	4	1
575	один из	3	1
576	этот момент	1	1
577	том как	3	1
578	он был	4	1
579	к которой	1	1
580	перед нами	1	1
581	тем не	3	1
582	его девушке	1	1
583	входящих в	1	1
584	для оправдания	1	1
585	о чем	7	1
586	суде и	1	1
587	издевается над	1	1
588	то это	5	1
589	там на	1	1
590	не он	3	1
591	без них	1	1
592	и может	1	1
593	человек в	1	1
594	в основе	2	1
595	тут же	4	1
596	чем ты	1	1
597	ему в	1	1
598	в их	2	1
599	своему герою	1	1
600	если бы	8	1
601	что тебя	1	1
602	он оказывается	1	1
603	признаться в	3	1
604	шел за	1	1
605	не должен	1	1
606	а они	1	1
607	того в	1	1
608	к лицу	1	1
609	по крайней	1	1
610	сцену в	1	1
611	которые в	1	1
612	сами себя	1	1
613	и ненависть	2	1
614	который попадает	1	1
615	к его	1	1
616	своей собственной	1	1
617	том же	1	1
618	ее на	1	1
619	в мир	1	1
620	с одной	3	1
621	приходит к	1	1
622	в живых	1	1
623	же из	1	1
624	ему и	2	1
625	этом отношении	2	1
626	остается в	2	1
627	себя не	1	1
628	человека в	2	1
629	ясно с	1	1
630	себе в	3	1
631	которой она	1	1
632	она не	2	1
633	в результате	2	1
634	и само	1	1
635	вот что	1	1
636	не совсем	2	1
637	и она	1	1
638	еще раз	1	1
639	с отцом	2	1
640	роль в	2	1
641	далеко не	3	1
642	не могут	2	1
643	и кончая	1	1
644	его образ	1	1
645	нет ничего	2	1
646	впрочем и	1	1
647	позволяет ему	1	1
648	жизнь в	1	1
649	могла не	1	1
650	под названием	1	1
651	и между	1	1
652	тем более	4	1
653	меньше всего	4	1
654	сразу же	4	1
655	в своих	2	1
656	если не	3	1
657	от них	1	1
658	цитатами из	1	1
659	во многом	1	1
660	и потому	1	1
661	в изображении	2	1
662	приходит в	1	1
663	ты с	1	1
664	создает в	1	1
665	чем он	1	1
666	то время	2	1
667	пор еще	1	1
668	i или	1	1
669	рассказ является	1	1
670	в основном	1	1
671	о его	2	1
672	всего в	1	1
673	наконец как	1	1
674	не лучше	1	1
675	еще раньше	1	1
676	и до	1	1
677	не видит	1	1
678	таким же	1	1
679	ей не	1	1
680	я на	1	1
681	нас в	1	1
682	он должен	1	1
683	она только	1	1
684	к этому	6	1
685	на жизнь	1	1
686	с известной	2	1
687	должно было	3	1
688	в ту	1	1
689	человек у	1	1
690	и их	1	1
691	действию а	1	1
692	этом случае	2	1
693	и особенно	2	1
694	никак не	1	1
695	обращаясь к	1	1
696	известно что	1	1
697	что здесь	1	1
698	себя среди	1	1
699	в г	2	1
700	же на	1	1
701	он говорит	2	1
702	отцом и	3	1
703	чтобы дать	1	1
704	уходит в	1	1
705	так я	2	1
706	только здесь	1	1
707	на фоне	1	1
708	именно это	1	1
709	не является	4	1
710	именно поэтому	1	1
711	еще одна	1	1
712	только для	2	1
713	самом его	1	1
714	и эта	1	1
715	весь в	1	1
716	v в	1	1
717	которое не	1	1
718	участие в	1	1
719	глаза на	1	1
720	же самое	3	1
721	в первой	1	1
722	она была	2	1
723	до начала	2	1
724	жалуется и	1	1
725	в свою	7	1
726	признать что	1	1
727	во втором	1	1
