N	2gram	Vygotskiy__3	UchenyiS
106	друг с	5	1
107	относятся к	2	1
108	в процессе	27	1
109	и что	10	1
110	связанные с	2	1
111	степени и	1	1
112	тому чтобы	1	1
113	в которой	1	1
114	до конца	1	1
115	в качестве	12	1
116	обе эти	3	1
117	он не	4	1
118	что при	1	1
119	вообще в	1	1
120	в сфере	2	1
121	почти не	1	1
122	с другом	5	1
123	об этом	2	1
124	формы является	1	1
125	знак равенства	1	1
126	переходит в	1	1
127	содержание и	1	1
128	отнюдь не	4	1
129	не обладает	1	1
130	само по	2	1
131	приводит к	4	1
132	все что	2	1
133	в значительной	1	1
134	на его	2	1
135	с тем	16	1
136	материал и	1	1
137	но нам	1	1
138	представлениями и	1	1
139	тот же	2	1
140	это значит	4	1
141	находящихся в	1	1
142	часто встречается	1	1
143	слово как	1	1
144	что было	1	1
145	бы в	2	1
146	по его	1	1
147	бы это	1	1
148	или по	1	1
149	в виду	1	1
150	этот процесс	3	1
151	что только	1	1
152	в течение	2	1
153	независимо от	4	1
154	в известном	4	1
155	данном случае	1	1
156	этого материала	1	1
157	входит в	5	1
158	же как	6	1
159	и слово	3	1
160	или даже	1	1
161	в словесном	1	1
162	иначе говоря	2	1
163	с которыми	3	1
164	очень часто	2	1
165	без этого	2	1
166	одно из	1	1
167	первый план	2	1
168	котором говорил	1	1
169	принцип построения	1	1
170	но что	1	1
171	о котором	2	1
172	сказать что	4	1
173	относится к	1	1
174	о нем	1	1
175	мы можем	7	1
176	о том	5	1
177	перестают быть	1	1
178	представлений и	1	1
179	и содержание	1	1
180	что же	1	1
181	является одним	1	1
182	очень легко	2	1
183	и потому	2	1
184	все его	1	1
185	функции это	1	1
186	идет не	1	1
187	но по	2	1
188	что в	17	1
189	тогда когда	4	1
190	общего и	1	1
191	ссылка на	1	1
192	равенства между	1	1
193	для себя	1	1
194	оно является	3	1
195	т.д в	1	1
196	как на	2	1
197	функция а	1	1
198	и вы	1	1
199	представляется чрезвычайно	1	1
200	же в	2	1
201	взятого в	1	1
202	содержания и	1	1
203	находит себе	1	1
204	того что	10	1
205	слова у	4	1
206	где же	1	1
207	с одной	5	1
208	этого сложного	1	1
209	должно быть	2	1
210	той же	4	1
211	речи в	4	1
212	в этот	1	1
213	в исторической	1	1
214	уже не	2	1
215	его раскрывает	1	1
216	в которых	3	1
217	к этому	3	1
218	так много	1	1
219	в наиболее	1	1
220	предметами не	1	1
221	так и	5	1
222	в таком	2	1
223	случайной и	1	1
224	быть не	1	1
225	или менее	3	1
226	ему приходится	1	1
227	в виде	3	1
228	мы имеем	4	1
229	о которой	1	1
230	или иначе	2	1
231	он становится	1	1
232	человека и	5	1
233	по мнению	1	1
234	эти тенденции	1	1
235	понятий с	1	1
236	так или	1	1
237	нам думается	1	1
238	но если	1	1
239	что еще	1	1
240	более или	1	1
241	восприятия а	1	1
242	в той	1	1
243	только при	2	1
244	и все	4	1
245	исходить из	1	1
246	говорит он	4	1
247	к построению	1	1
248	важным и	1	1
249	остается в	1	1
250	и свое	1	1
251	и это	4	1
252	встречаются с	1	1
253	на то	4	1
254	сам по	1	1
255	одной стороны	5	1
256	никогда не	4	1
257	он в	1	1
258	и даже	1	1
259	что для	1	1
260	в котором	3	1
261	в понятии	5	1
262	к проблеме	2	1
263	в пределах	1	1
264	из которых	5	1
265	у него	1	1
266	что с	4	1
267	и делает	1	1
268	к изучению	2	1
269	этом случае	1	1
270	восприятия и	1	1
271	существенным для	2	1
272	за пределы	1	1
273	в нем	2	1
274	функциональное и	2	1
275	и эта	2	1
276	в ней	1	1
277	именно этот	1	1
278	того как	3	1
279	чем к	1	1
280	основной проблемой	1	1
281	и существенным	1	1
282	является наиболее	1	1
283	в пользу	5	1
284	не для	1	1
285	их в	3	1
286	которые могли	1	1
287	все элементы	1	1
288	но для	1	1
289	понятие не	2	1
290	в своем	4	1
291	в данном	1	1
292	именно к	1	1
293	задачи и	5	1
