N	2gram	Medvedev_F_1	Myshleni
262	что является	1	2
263	сознания и	1	2
264	и здесь	6	2
265	и другие	1	2
266	в своей	11	2
267	во всех	5	2
268	на отдельные	1	2
269	если он	3	2
270	со всеми	3	2
271	эти теории	1	2
272	у нас	5	2
273	типичное для	1	2
274	его в	3	2
275	стороны и	4	2
276	отношением к	1	2
277	учение о	4	2
278	совершенно не	1	2
279	нам кажется	1	2
280	теории и	1	2
281	как чисто	1	2
282	отношения к	6	2
283	видим что	1	2
284	мы постараемся	1	2
285	высшей степени	1	2
286	и даже	3	2
287	не с	2	2
288	что для	1	2
289	с которыми	1	2
290	во всем	2	2
291	зависимости от	3	2
292	в различных	2	2
293	во второй	1	2
294	и к	4	2
295	чтобы понять	1	2
296	отличие от	1	2
297	понять что	1	2
298	развитии и	1	2
299	и потому	9	2
300	и требует	1	2
301	общего с	1	2
302	что у	1	2
303	об особенностях	1	2
304	что было	2	2
305	всю полноту	1	2
306	и от	7	2
307	в отличие	1	2
308	в единстве	7	2
309	не дает	2	2
310	в истории	4	2
311	на основе	6	2
312	а с	1	2
313	эти три	1	2
314	из виду	2	2
315	ту же	1	2
316	по поводу	1	2
317	другой стороны	1	2
318	в котором	1	2
319	представления о	1	2
320	на всю	2	2
321	предмета и	1	2
322	когда он	3	2
323	никто не	1	2
324	в высшей	1	2
325	является для	2	2
326	этой последней	4	2
327	язык и	1	2
328	в своих	2	2
329	и основной	1	2
330	которую мы	1	2
331	как совокупность	1	2
332	к одному	1	2
333	в первой	1	2
334	же в	3	2
335	на развитие	1	2
336	из этого	1	2
337	и эти	1	2
338	в ней	10	2
339	не должны	1	2
340	нами в	1	2
341	форм и	6	2
342	говорит он	3	2
343	только на	5	2
344	которые вызываются	1	2
345	на нее	2	2
346	из них	1	2
347	эта точка	1	2
348	это понятие	1	2
349	взаимоотношений между	1	2
350	своего собственного	1	2
351	ни на	3	2
352	лежит в	1	2
353	совершается в	2	2
354	к предмету	1	2
355	самый процесс	1	2
356	они вовсе	1	1
357	может не	1	1
358	прав когда	2	1
359	смысле можно	1	1
360	эти особенности	1	1
361	главным образом	4	1
362	прежде чем	2	1
363	для всех	1	1
364	и непосредственно	3	1
365	думается нам	1	1
366	в себе	3	1
367	оно должно	3	1
368	предположения что	1	1
369	или иных	1	1
370	сталкивается с	1	1
371	теоретической мысли	2	1
372	большей степени	1	1
373	для нас	1	1
374	и обратно	1	1
375	и наконец	3	1
376	природным законам	1	1
377	действительно существует	1	1
378	бы оно	2	1
379	в обоих	1	1
380	в связи	4	1
381	входит в	6	1
382	ее от	2	1
383	заключается именно	1	1
384	место в	7	1
385	аналогии с	3	1
386	в постановке	1	1
387	из себя	1	1
388	и понимания	1	1
389	ничто в	1	1
390	связи между	1	1
391	и самый	2	1
392	он устанавливает	1	1
393	ибо она	1	1
394	ее своеобразии	1	1
395	критическому анализу	1	1
396	значение и	3	1
397	даже не	1	1
398	отличается от	3	1
399	а это	1	1
400	и для	1	1
401	независимых друг	1	1
402	не те	1	1
403	к этим	1	1
404	сущности и	1	1
405	и ее	10	1
406	целого это	1	1
407	это единство	1	1
408	перед нами	1	1
409	восприятия в	1	1
410	его собственной	1	1
411	думать что	3	1
412	теории в	1	1
413	выработанные в	1	1
414	не было	3	1
415	к другим	2	1
416	кроме того	1	1
417	и просто	1	1
418	и социальной	1	1
419	что не	1	1
420	пределы в	1	1
421	только при	1	1
422	меньше чем	1	1
423	и все	6	1
424	числе и	1	1
425	с понятием	1	1
426	на то	1	1
427	в виде	1	1
428	должна оказаться	1	1
429	решения первого	1	1
430	с ней	1	1
431	анализа и	1	1
432	что без	1	1
433	в сознании	1	1
434	более широкой	1	1
435	проблемы в	1	1
436	определенное место	2	1
437	как раз	2	1
438	и научные	1	1
439	которого он	1	1
440	и во	1	1
441	поэтому что	1	1
442	движением в	1	1
443	нет у	1	1
444	его элементы	1	1
445	не так	2	1
446	нее как	1	1
447	в понимании	5	1
448	на котором	1	1
449	за целое	1	1
450	плоскости и	2	1
451	в систему	3	1
452	материал и	1	1
453	предполагает уже	2	1
454	можем не	1	1
455	это последнее	3	1
456	и те	2	1
457	что на	1	1
458	того о	1	1
459	определяется и	3	1
460	вопросе как	1	1
461	места в	2	1
462	как его	1	1
463	является общим	1	1
464	того или	2	1
465	более того	3	1
466	и нельзя	1	1
467	в нашем	2	1
468	влияние на	3	1
469	мы попытались	1	1
470	должна предшествовать	1	1
471	в форме	1	1
472	к основным	1	1
473	или даже	1	1
474	не можем	2	1
475	который в	1	1
476	и должен	2	1
477	независимо от	4	1
478	сводится к	3	1
479	смысле этого	3	1
480	оно не	4	1
481	о понимании	1	1
482	что же	1	1
483	этого не	1	1
484	с практической	1	1
485	науки к	2	1
486	связан с	1	1
487	нигде не	1	1
488	никаких оснований	1	1
489	там где	1	1
490	этом смысле	1	1
491	в ее	8	1
492	лежащую в	1	1
493	ближайшим образом	4	1
494	к действительности	2	1
495	были не	1	1
496	этих моментов	1	1
497	эти различия	1	1
498	или хотя	1	1
499	и притом	1	1
500	школы а	1	1
501	например в	1	1
502	здесь в	2	1
503	еще мало	1	1
504	между ними	3	1
505	два вида	1	1
506	знаем что	1	1
507	к решению	1	1
508	она есть	2	1
509	они становятся	2	1
510	к новому	2	1
511	связанное с	1	1
512	связанных с	1	1
513	тогда как	1	1
514	проблему и	1	1
515	на самом	7	1
516	чем на	1	1
517	развития а	1	1
518	не меняет	1	1
519	во внутреннем	1	1
520	к ней	2	1
521	или на	2	1
522	к вопросу	1	1
523	является таким	1	1
524	поэтому мы	1	1
525	и других	3	1
526	тех или	1	1
527	из его	1	1
528	вне ее	3	1
529	одновременно с	2	1
530	и задачи	1	1
531	конкретных форм	1	1
532	непосредственно из	2	1
533	которое как	1	1
534	вопрос и	1	1
535	чем более	1	1
536	сравнительного изучения	1	1
537	на всех	1	1
538	его себе	1	1
539	должен перейти	1	1
540	для всякого	2	1
541	и образования	1	1
542	даже с	1	1
543	движения и	1	1
544	те кто	1	1
545	что язык	1	1
546	свою силу	1	1
547	и внешних	1	1
548	нисколько не	2	1
549	все время	2	1
550	и понятие	1	1
551	это положение	1	1
552	в отдельных	1	1
553	что при	1	1
554	этой цели	1	1
555	только одно	1	1
556	значения как	1	1
557	это отношение	1	1
558	происходит не	1	1
559	лишь в	8	1
560	не прав	2	1
561	мы получаем	1	1
562	он является	1	1
563	в изучении	1	1
564	смысле слова	1	1
565	его значение	1	1
566	в применении	2	1
567	понятие и	1	1
568	первой в	1	1
569	но уже	1	1
570	более не	1	1
571	в учении	1	1
572	от его	1	1
573	не способным	1	1
574	бы то	3	1
575	и о	1	1
576	обобщений и	1	1
577	один из	3	1
578	а между	1	1
579	мы увидим	4	1
580	отражение в	2	1
581	роли в	3	1
582	ни в	2	1
583	их на	2	1
584	от конкретного	1	1
585	на первом	1	1
586	предварительным условием	1	1
587	но ничего	1	1
588	при таком	4	1
589	такого понимания	1	1
590	если взять	1	1
591	нее и	1	1
592	всяком случае	4	1
593	ясно что	3	1
594	под влиянием	2	1
595	тем не	1	1
596	развития поэтому	1	1
597	его из	1	1
598	не столько	1	1
599	эту проблему	2	1
600	функций в	2	1
601	представить себе	1	1
602	как нам	1	1
603	не через	1	1
604	развита в	1	1
605	или менее	6	1
606	этом пункте	2	1
607	столько в	1	1
608	отношении к	2	1
609	со стороны	5	1
610	из самых	1	1
611	из самого	1	1
612	более или	6	1
613	это в	1	1
614	является своеобразным	1	1
615	влияния на	2	1
616	для этого	4	1
617	смысле общего	1	1
618	мы уже	1	1
619	и тех	1	1
620	этого слова	3	1
621	чтобы он	2	1
622	оно было	2	1
623	этот в	1	1
624	это делали	1	1
625	к тем	1	1
626	с этими	1	1
627	таком понимании	2	1
628	же что	1	1
629	так сказать	3	1
630	что отдельные	1	1
631	является вовсе	1	1
632	и развитии	1	1
633	развиваться в	1	1
634	место его	1	1
635	о сущности	1	1
636	этом процессе	2	1
637	в слове	1	1
638	из истории	1	1
639	их место	1	1
640	для всей	1	1
641	исследования что	1	1
642	речи поэтому	1	1
643	ни были	2	1
644	к одной	1	1
645	как для	1	1
646	переводится из	1	1
647	но вместе	1	1
648	возможно только	1	1
649	всеми своими	1	1
650	в структуре	1	1
651	самом лучшем	1	1
652	она не	6	1
653	также и	1	1
654	как к	3	1
655	должен был	1	1
656	конкретного материала	1	1
657	во внутренней	1	1
658	на самый	1	1
659	не как	4	1
660	и ко	1	1
661	чем это	1	1
662	несмотря на	1	1
663	всю область	1	1
664	и осмысленного	1	1
665	с его	4	1
666	и овладению	1	1
667	направлено на	1	1
668	из важнейших	2	1
669	том числе	1	1
670	части в	1	1
671	звука в	1	1
672	как целое	1	1
673	этого принципа	1	1
674	в общем	3	1
675	не приходится	2	1
676	этого еще	1	1
677	каждый момент	1	1
678	одну из	1	1
679	и состоит	1	1
680	не могло	5	1
681	уже о	1	1
682	однако эта	1	1
683	но из	1	1
684	внутренних и	1	1
685	совершенно иначе	1	1
686	помощью этого	1	1
687	если же	2	1
688	между этими	1	1
689	к предметам	1	1
690	могло быть	1	1
691	связи в	1	1
692	в духе	1	1
693	более и	2	1
694	уже известной	1	1
695	единство в	2	1
696	или иного	3	1
697	была бы	2	1
698	в основном	3	1
699	от конкретных	1	1
700	всего этого	2	1
701	первостепенное значение	1	1
702	и исследования	1	1
703	себя в	1	1
704	эти последние	1	1
705	упражнения но	1	1
706	стремление в	1	1
707	целый ряд	3	1
708	от нее	2	1
709	они сами	1	1
710	бы при	1	1
711	этого метода	1	1
712	все более	2	1
713	которая существует	1	1
714	что каждый	1	1
715	со всей	3	1
716	структура как	2	1
717	к миру	2	1
718	и уже	1	1
719	в самой	2	1
720	может стать	1	1
721	на конкретных	1	1
722	одного из	1	1
723	и сама	1	1
724	есть только	1	1
725	с ее	7	1
726	дальнейшее развитие	1	1
727	же функцию	1	1
728	и это	2	1
729	в понятие	1	1
730	в каждом	3	1
731	и научного	1	1
732	сколько в	1	1
733	применении к	2	1
734	по аналогии	3	1
735	или иной	1	1
736	ко всем	2	1
737	остается только	1	1
738	для этой	2	1
739	уже и	1	1
740	первого вопроса	1	1
741	особого рода	1	1
742	гуманитарных наук	2	1
743	и заключается	2	1
744	связями между	1	1
745	или иначе	2	1
746	исследований по	1	1
747	здесь имеет	1	1
748	являются в	1	1
749	форм его	1	1
750	эти вопросы	1	1
751	но для	3	1
752	все остальные	1	1
753	не имеющие	2	1
754	свою собственную	1	1
755	никаких законов	1	1
756	мог бы	1	1
757	как таковой	6	1
758	том чтобы	2	1
759	к самым	1	1
760	в данном	1	1
