N	2gram	Tiupa_Anal_3	Problema
477	в романе	2	1
478	этому что	1	1
479	тому же	3	1
480	это и	2	1
481	и потому	2	1
482	человеческой личности	1	1
483	нам представляется	2	1
484	по причине	1	1
485	в литературный	1	1
486	от своего	1	1
487	к ним	1	1
488	мы могли	1	1
489	но лишь	1	1
490	не столько	3	1
491	о чем	4	1
492	обращением к	1	1
493	этого героя	1	1
494	вопроса о	2	1
495	а все	1	1
496	не о	1	1
497	литературе как	1	1
498	рода но	1	1
499	в перспективе	1	1
500	ему в	1	1
501	со стороны	9	1
502	однако и	3	1
503	а о	1	1
504	но о	1	1
505	состоит в	4	1
506	не должен	2	1
507	и др	1	1
508	сам по	1	1
509	известные ему	1	1
510	мы уже	1	1
511	полной уверенностью	1	1
512	во мне	1	1
513	к другому	1	1
514	этом же	1	1
515	могут быть	2	1
516	на всю	1	1
517	в имени	2	1
518	чем у	1	1
519	как то	1	1
520	но я	1	1
521	этот вопрос	1	1
522	не для	2	1
523	у а	1	1
524	ни были	1	1
525	никакой возможности	1	1
526	себя и	1	1
527	пожалуй еще	1	1
528	вступает с	1	1
529	обе эти	2	1
530	в мировой	1	1
531	поэтому в	2	1
532	весь смысл	1	1
533	что сердце	1	1
534	для их	1	1
535	единое целое	1	1
536	типа или	1	1
537	и оказывается	1	1
538	мы понимаем	1	1
539	не как	2	1
540	слова не	1	1
541	в своих	1	1
542	вопрос о	1	1
543	говорит ему	1	1
544	этого мотива	1	1
545	те же	2	1
546	по пути	4	1
547	только лишь	1	1
548	с его	8	1
549	и хотя	1	1
550	судить по	1	1
551	тем более	1	1
552	этой стороны	1	1
553	героев и	1	1
554	своей и	1	1
555	уже о	1	1
556	борца за	1	1
557	чем он	1	1
558	в сказании	1	1
559	правда не	1	1
560	так когда	1	1
561	которые здесь	1	1
562	не видит	1	1
563	одежду и	1	1
564	здесь только	1	1
565	в составе	2	1
566	таким же	1	1
567	весьма существенно	1	1
568	как такая	1	1
569	и есть	1	1
570	и по	2	1
571	первым кто	1	1
572	я на	1	1
573	и должно	1	1
574	собою то	1	1
575	что она	2	1
576	должно было	1	1
577	представляется нам	2	1
578	на себя	2	1
579	так или	1	1
580	все основные	1	1
581	к себе	1	1
582	же образом	1	1
583	говорил об	1	1
584	в г	1	1
585	поскольку сам	1	1
586	самой себе	1	1
587	с тех	1	1
588	со своим	1	1
589	в предыдущей	1	1
590	или иной	5	1
591	а перед	1	1
592	на фоне	1	1
593	не требует	1	1
594	входить в	1	1
595	двух других	1	1
596	тех пор	2	1
597	своих собственных	1	1
598	мог бы	1	1
599	том чтобы	1	1
600	но это	1	1
601	а если	1	1
602	с ними	1	1
603	нас к	1	1
