N	2gram	Voloshinov_1	Istorich
220	были бы	1	2
221	пока не	2	2
222	его как	1	2
223	одной из	3	2
224	в ее	7	2
225	здесь в	3	2
226	для него	9	2
227	должны были	1	2
228	мы видели	1	2
229	к своему	2	2
230	связаны друг	1	2
231	правда и	3	2
232	оно может	4	2
233	не выходит	1	2
234	зависимости от	2	2
235	которые в	1	2
236	один и	3	2
237	отказ от	1	2
238	но если	2	2
239	ни одной	2	2
240	как в	4	2
241	нисколько не	1	2
242	из этого	2	2
243	это положение	2	2
244	в целом	1	2
245	именно на	2	2
246	тогда когда	1	2
247	эти две	1	2
248	между тем	3	2
249	что не	2	2
250	тот же	4	2
251	то ни	8	2
252	как он	2	2
253	только с	1	2
254	но уже	1	2
255	и от	3	2
256	можно назвать	1	2
257	другой вопрос	1	2
258	во многих	1	2
259	относится к	1	2
260	вследствие этого	1	2
261	или меньшей	1	2
262	отличие от	5	2
263	лучше всего	2	2
264	и потому	5	2
265	должно быть	2	2
266	ничего не	6	2
267	ясно что	5	2
268	этот момент	2	2
269	уже у	2	2
270	на них	1	2
271	на нее	1	2
272	со стороны	1	2
273	xix века	3	2
274	на первый	2	2
275	одна из	2	2
276	и тем	1	2
277	ни было	10	2
278	всех этих	1	2
279	же как	2	2
280	об этой	1	2
281	не существует	3	2
282	всего в	1	2
283	во всей	1	2
284	а по	1	2
285	не могут	3	2
286	в отличие	5	2
287	тоже не	1	2
288	и если	1	2
289	однако не	2	2
290	он не	3	2
291	в данной	2	2
292	из всех	1	2
293	вовсе не	5	2
294	что такое	2	2
295	здесь же	1	2
296	еще в	1	2
297	ни к	2	2
298	при помощи	1	2
299	на этот	3	2
300	в частности	2	2
301	вопрос в	1	2
302	была бы	1	2
303	в основном	6	2
304	в области	3	2
305	еще одна	1	2
306	как оно	2	2
307	в ту	1	2
308	точка зрения	7	2
309	всего сказанного	1	2
310	конечно не	5	2
311	именно это	1	2
312	о нем	1	2
313	же обстоит	1	2
314	самого начала	4	2
315	и между	4	2
316	к этому	5	2
317	как бы	15	2
318	не есть	3	2
319	в русской	2	2
320	в рамках	1	2
321	войти в	3	1
322	ней в	1	1
323	его от	1	1
324	которую мы	1	1
325	ее основе	1	1
326	в которой	3	1
327	и этот	2	1
328	с целью	1	1
329	но менее	1	1
330	какой бы	1	1
331	связи со	1	1
332	дело идет	4	1
333	важна не	2	1
334	которые еще	1	1
335	в любой	1	1
336	образом и	1	1
337	между словом	1	1
338	поставленный в	1	1
339	в значительной	1	1
340	не значит	1	1
341	он очень	1	1
342	чрезвычайно важно	1	1
343	их с	1	1
344	со своими	1	1
345	не доказывает	1	1
346	самом же	2	1
347	совершенно иной	1	1
348	во всяком	5	1
349	из этих	2	1
350	и социальной	1	1
351	же к	1	1
352	говорить о	1	1
353	первом случае	3	1
354	на пути	1	1
355	не чем	1	1
356	бы к	1	1
357	но что	1	1
358	искать в	1	1
359	всем этим	1	1
360	также в	1	1
361	оказывается в	1	1
362	и другую	2	1
363	и вопрос	1	1
364	могла бы	2	1
365	иным как	1	1
366	до тех	2	1
367	момент в	3	1
368	поэтому формы	1	1
369	в один	1	1
370	слова в	1	1
371	нам важно	1	1
372	главным образом	1	1
373	мышления и	1	1
374	себя от	2	1
375	уходят в	1	1
376	по пути	1	1
377	не соответствует	1	1
378	значит что	1	1
379	и ее	3	1
380	как с	2	1
381	этом направлении	1	1
382	не было	3	1
383	к другим	1	1
384	кроме того	6	1
385	она может	3	1
386	чем иным	1	1
387	и все	5	1
388	мы сможем	1	1
389	гораздо более	1	1
390	он находится	1	1
391	но дело	1	1
392	мы могли	1	1
393	путь для	1	1
394	не делает	1	1
395	влечет за	1	1
396	строго говоря	1	1
397	и так	1	1
398	этого мы	1	1
399	быть только	1	1
400	независимо от	2	1
401	здесь идет	1	1
402	мы пока	2	1
403	связи не	1	1
404	освещается только	1	1
405	в конце	5	1
406	имеет свою	3	1
407	можно только	1	1
408	в понимании	2	1
409	слагается из	1	1
410	не найдем	2	1
411	в системе	1	1
412	та же	1	1
413	будем здесь	1	1
414	в своей	3	1
415	встать на	1	1
416	только то	1	1
417	достаточно точно	1	1
418	но значение	1	1
419	точке зрения	2	1
420	все остальное	2	1
421	так сказать	6	1
422	ли не	1	1
423	легче всего	1	1
424	элементом в	1	1
425	то в	2	1
426	вне его	4	1
427	те же	5	1
428	в нашем	2	1
429	но кроме	1	1
430	стороны и	1	1
431	до известной	1	1
432	других явлений	1	1
433	явление в	1	1
434	совсем не	1	1
435	тогда он	1	1
436	ничем в	1	1
437	и всех	1	1
438	глаза или	1	1
439	процесс не	1	1
440	в отношении	4	1
441	сводится к	3	1
442	утверждение что	1	1
443	смысле этого	3	1
444	связывается с	1	1
445	из всего	1	1
446	тому что	2	1
447	связан с	1	1
448	или же	1	1
449	было указано	1	1
450	пролить свет	1	1
451	связаны и	1	1
452	этом смысле	2	1
453	к жизни	1	1
454	ли для	1	1
455	один момент	1	1
456	только этот	1	1
457	к какой	1	1
458	совершенно не	3	1
459	так оно	1	1
460	еще на	1	1
461	несколько подробнее	1	1
462	быть не	1	1
463	какой степени	2	1
464	в непосредственном	1	1
465	сами по	1	1
466	к каким	2	1
467	состоит из	1	1
468	с теми	1	1
469	ответить на	1	1
470	социальной организацией	1	1
471	на самом	3	1
472	у них	1	1
473	к ней	1	1
474	он их	1	1
475	найти в	1	1
476	мы ограничимся	2	1
477	второй половины	1	1
478	хотя и	1	1
479	времени и	1	1
480	что для	1	1
481	и пытается	1	1
482	этом случае	3	1
483	и объяснить	1	1
484	именно о	1	1
485	тесно связана	2	1
486	материалом для	1	1
487	дают себе	2	1
488	заключение в	1	1
489	и к	3	1
490	нет все	1	1
491	не остается	2	1
492	скажем что	1	1
493	после этого	1	1
494	в буржуазной	1	1
495	все явления	1	1
496	и будет	1	1
497	в большей	1	1
498	а как	3	1
499	он может	3	1
500	в тот	2	1
501	историей и	1	1
502	это и	3	1
503	у нас	2	1
504	нет никакой	2	1
505	мышления в	1	1
506	но как	1	1
507	он с	1	1
508	дело здесь	1	1
509	и требует	1	1
510	отметим что	1	1
511	того чтобы	5	1
512	и они	1	1
513	отнюдь не	6	1
514	чтобы они	1	1
515	связана с	2	1
516	это или	1	1
517	как если	2	1
518	которые он	1	1
519	она все	1	1
520	этой же	1	1
521	неотделима от	1	1
522	именно эти	2	1
523	действительности в	2	1
524	это чрезвычайно	1	1
525	иногда очень	2	1
526	к этой	2	1
527	для того	4	1
528	не зависит	1	1
529	словом и	2	1
530	только на	4	1
531	до наших	1	1
532	в истории	3	1
533	той форме	1	1
534	под его	1	1
535	такого рода	1	1
536	приводит и	1	1
537	а все	1	1
538	и история	1	1
539	центр тяжести	1	1
540	наших дней	1	1
541	при таком	1	1
542	значительной степени	1	1
543	в первом	3	1
544	со своей	1	1
545	в языке	4	1
546	словом это	1	1
547	самый факт	1	1
548	нарушается и	1	1
549	это делает	2	1
550	но ведь	1	1
551	и мотивов	1	1
552	должны спросить	1	1
553	верна и	1	1
554	ту же	2	1
555	тому как	1	1
556	же и	2	1
557	лежит в	1	1
558	образом в	1	1
559	том где	1	1
560	мы дадим	1	1
561	собой и	1	1
562	но нигде	1	1
563	даже из	1	1
564	является не	6	1
565	чтобы понять	1	1
566	потому в	1	1
567	в виду	2	1
568	трудная задача	1	1
569	друг друга	8	1
570	между собою	1	1
571	понято и	1	1
572	этой действительности	2	1
573	и всей	1	1
574	равно как	1	1
575	мы уже	2	1
576	о них	1	1
577	этого слова	2	1
578	а просто	1	1
579	очерк истории	1	1
580	в постановке	1	1
581	и та	2	1
582	не ставился	1	1
583	зрения не	2	1
584	идет именно	1	1
585	весь остальной	1	1
586	лишь тогда	2	1
587	формы к	1	1
588	литературе в	1	1
589	вошел в	1	1
590	наоборот мы	1	1
591	этом отношении	3	1
592	уже давно	1	1
593	последнее время	1	1
594	не что	1	1
595	для всякого	1	1
596	находится под	1	1
597	же деле	2	1
598	этой цели	1	1
599	которой она	2	1
600	мы можем	2	1
601	она не	2	1
602	в результате	9	1
603	гораздо труднее	1	1
604	социальную функцию	1	1
605	них в	1	1
606	нет ничего	3	1
607	таковы в	1	1
608	взглянуть на	1	1
609	ее знает	1	1
610	и дают	1	1
611	же касается	1	1
612	близки к	1	1
613	на данном	2	1
614	какой-то очень	1	1
615	мы говорили	3	1
616	два значения	1	1
617	реальной действительности	1	1
618	в работе	2	1
619	в более	1	1
620	века и	1	1
621	свои специфические	1	1
622	и во-вторых	1	1
623	никаких новых	1	1
624	ведь и	1	1
625	его не	1	1
626	и вся	1	1
627	в каком	3	1
628	производства и	1	1
629	от их	2	1
630	целый ряд	3	1
631	и есть	3	1
632	связь и	2	1
633	от нее	2	1
634	все более	1	1
635	отражает в	1	1
636	должно было	1	1
637	ничто не	1	1
638	тем же	1	1
639	него не	1	1
640	для анализа	1	1
641	и то	1	1
642	результате мы	1	1
643	все основные	1	1
644	в самой	1	1
645	имеется в	1	1
646	эта форма	1	1
647	правда часто	1	1
648	и это	3	1
649	в совершенно	1	1
650	просто как	1	1
651	этой главе	1	1
652	неотделим от	1	1
653	такая же	1	1
654	функция этого	1	1
655	с областью	1	1
656	от необходимости	1	1
657	из самой	1	1
658	от его	1	1
659	него как	1	1
660	именно здесь	2	1
661	все в	2	1
662	что во	2	1
663	а если	1	1
664	известной степени	1	1
665	стороны оно	2	1
666	тех пор	2	1
667	к двум	1	1
668	так называемой	1	1
669	у этих	1	1
670	иные формы	1	1
671	и чрезвычайно	1	1
672	друг другу	1	1
673	подобно тому	1	1
674	и более	2	1
675	изменения и	1	1
676	предыдущем разделе	1	1
677	любой момент	1	1
678	за ней	1	1
679	и всего	2	1
680	в роли	1	1
681	частности например	1	1
682	в компетенцию	2	1
