N	2gram	Tiupa_Anal_3	slovoVRo
432	очень часто	1	1
433	из его	1	1
434	работы по	1	1
435	к изучению	1	1
436	произведения в	1	1
437	в противовес	2	1
438	себе самому	2	1
439	с теми	1	1
440	в новом	2	1
441	в чужой	1	1
442	новеллы однако	1	1
443	и прежде	2	1
444	подход к	2	1
445	на всех	1	1
446	один и	1	1
447	прозе в	1	1
448	так слово	1	1
449	они не	1	1
450	чаще всего	1	1
451	авторскую интенцию	1	1
452	а напротив	2	1
453	из уст	1	1
454	соответствующего жанра	1	1
455	слово о	1	1
456	как все	1	1
457	героя и	4	1
458	совпадают с	1	1
459	то с	1	1
460	есть до	1	1
461	степени и	1	1
462	отличие от	2	1
463	эти две	1	1
464	только как	1	1
465	нет никакой	1	1
466	этом как	2	1
467	только одно	1	1
468	что не	3	1
469	на смену	1	1
470	тем это	1	1
471	на языке	3	1
472	тот же	1	1
473	в литературе	1	1
474	в нее	1	1
475	и частично	1	1
476	со всеми	2	1
477	в течение	1	1
478	дело в	2	1
479	не все	1	1
480	во всем	3	1
481	перестают быть	1	1
482	да и	2	1
483	оно живет	1	1
484	два полюса	1	1
485	в отдельных	1	1
486	и есть	1	1
487	всех направлениях	1	1
488	по причине	1	1
489	в литературный	1	1
490	от своего	1	1
491	он был	1	1
492	к ним	1	1
493	изображающее слово	1	1
494	тем не	2	1
495	не столько	3	1
496	этого момента	1	1
497	отказа от	1	1
498	о чем	4	1
499	в диалоге	1	1
500	это было	1	1
501	мы имеем	5	1
502	столько в	1	1
503	со стороны	9	1
504	вступить в	2	1
505	вот основные	1	1
506	может иметь	1	1
507	автора при	1	1
508	если бы	1	1
509	который не	2	1
510	из самых	1	1
511	этого целого	1	1
512	однако и	3	1
513	высказывания как	2	1
514	и сентиментальной	1	1
515	мы читаем	1	1
516	только не	3	1
517	для этого	1	1
518	этого слова	2	1
519	без учета	1	1
520	и фактически	1	1
521	в этой	6	1
522	с таким	1	1
523	всех сторон	1	1
524	и место	1	1
525	произведение не	1	1
526	к другому	1	1
527	то у	1	1
528	между которыми	1	1
529	учета слушателя	1	1
530	диалога и	1	1
531	чем у	1	1
532	героев наконец	1	1
533	и глубоких	1	1
534	сколько бы	1	1
535	непосредственно после	1	1
536	однако с	3	1
537	в единую	1	1
538	этом отношении	3	1
539	могли бы	2	1
540	смерть и	1	1
541	не от	2	1
542	значимости в	1	1
543	в отличие	2	1
544	по крайней	4	1
545	в стиле	1	1
546	культуры и	1	1
547	себя и	1	1
548	как известно	1	1
549	как рассказчик	1	1
550	между отдельными	1	1
551	что и	5	1
552	как у	1	1
553	несмотря на	2	1
554	это его	1	1
555	отношения с	1	1
556	бы мы	1	1
557	о себе	2	1
558	тем более	1	1
559	в барышне-крестьянке	3	1
560	одном из	1	1
561	ни был	1	1
562	от них	1	1
563	в общем	2	1
564	занимает в	1	1
565	всякое высказывание	2	1
566	живет и	1	1
567	однако в	5	1
568	героев и	1	1
569	какой бы	1	1
570	хотя он	1	1
571	всего они	1	1
572	рассказчика не	1	1
573	романа которые	1	1
574	за ними	1	1
575	на этот	1	1
576	его не	3	1
577	и до	1	1
578	таким же	1	1
579	является в	1	1
580	момент своего	1	1
581	за этой	1	1
582	что она	2	1
583	поэтому оно	1	1
584	к миру	1	1
585	он и	3	1
586	так или	1	1
587	именно потому	1	1
588	в чужом	1	1
589	его за	2	1
590	в самой	1	1
591	роль этих	1	1
592	и литературного	1	1
593	одной и	2	1
594	заключается в	1	1
595	литературе и	1	1
596	сколько в	1	1
597	мнения о	1	1
598	целого в	2	1
599	или иначе	1	1
600	входить в	1	1
601	человека в	1	1
602	что мы	2	1
603	впрочем именно	1	1
604	все что	1	1
605	наивной и	1	1
606	замысла говорящего	1	1
607	во втором	4	1
