N	2gram	Vygotskiy__6	FransuaR
125	более того	2	3
126	его к	1	3
127	не мог	1	3
128	здесь в	1	3
129	видели что	3	3
130	мы наблюдаем	1	3
131	между тем	1	3
132	то что	28	3
133	и наконец	2	3
134	в большей	1	3
135	ведь в	1	3
136	к его	2	3
137	не на	2	3
138	новое и	1	3
139	слов и	3	3
140	и о	1	3
141	бы в	3	3
142	уже не	1	3
143	и т.д	3	3
144	и всей	1	3
145	речи и	5	3
146	всех этих	1	3
147	в настоящее	1	3
148	что и	4	3
149	не просто	1	3
150	том числе	1	3
151	вещами и	1	3
152	в систему	1	3
153	может быть	13	3
154	сказать что	13	3
155	перед нами	1	3
156	в своем	7	3
157	ни одного	1	2
158	но с	2	2
159	в значительной	2	2
160	данном случае	1	2
161	можно сказать	6	2
162	что они	2	2
163	не может	19	2
164	для своего	1	2
165	так же	15	2
166	то время	6	2
167	связанный с	1	2
168	всех областях	1	2
169	вопрос об	1	2
170	друг другу	2	2
171	числе и	1	2
172	в виде	1	2
173	последовательности в	1	2
174	к нему	1	2
175	как раз	6	2
176	и во	1	2
177	это в	2	2
178	мы не	6	2
179	дело не	1	2
180	языка а	1	2
181	на котором	2	2
182	в центре	1	2
183	в своей	2	2
184	целый ряд	4	2
185	а на	1	2
186	с тем	5	2
187	а в	2	2
188	только на	2	2
189	в нашем	4	2
190	его в	6	2
191	с некоторыми	1	2
192	в которых	2	2
193	все же	2	2
194	вместе с	7	2
195	с ним	2	2
196	было бы	9	2
197	мы встречаем	1	2
198	с этой	2	2
199	видим что	1	2
200	для него	6	2
201	между ними	7	2
202	на самом	1	2
203	это не	5	2
204	к началу	1	2
205	хотя и	3	2
206	с точки	10	2
207	двойное значение	1	2
208	из которых	1	2
209	языке и	2	2
210	в других	2	2
211	еще одного	1	2
212	и при	1	2
213	интерес к	2	2
214	что он	18	2
215	на языке	1	2
216	что на	4	2
217	на одном	2	2
218	дело в	1	2
219	говорит о	1	2
220	для того	8	2
221	ни в	1	2
222	и еще	1	2
223	которые были	1	2
224	появляется и	1	2
225	этот момент	1	2
226	вся эта	1	2
227	как к	1	2
228	себе и	2	2
229	если бы	7	2
230	с их	1	2
231	что эти	1	2
232	только не	3	2
233	одной стороны	1	2
234	другой стороны	2	2
235	в котором	2	2
236	связей в	1	2
237	того как	5	2
238	он часто	1	2
239	не потому	1	2
240	во всей	1	2
241	когда эти	1	2
242	в одном	2	2
243	языка в	2	2
244	в действительности	1	2
245	далеко не	1	2
246	не как	1	2
247	несмотря на	2	2
248	и хотя	1	2
249	в известном	1	2
250	с другой	2	2
251	первый план	1	2
252	они связаны	1	2
253	в каком	1	2
254	начиная с	1	2
255	самом деле	2	2
256	а не	3	2
257	в развитии	24	2
258	к этому	1	2
259	что она	1	2
260	образом в	3	2
261	и то	4	2
262	точка зрения	1	2
263	он и	1	2
264	благодаря этому	1	2
265	когда он	2	2
266	из них	2	2
267	и постепенно	1	2
268	и как	6	2
269	не могли	5	2
270	но это	2	2
271	той или	1	2
272	в данном	2	2
273	они и	1	1
274	свой особый	1	1
275	и из	1	1
276	с непосредственным	1	1
277	обобщения и	6	1
278	и там	2	1
279	на высшую	3	1
280	может и	1	1
281	может только	1	1
282	и непосредственно	2	1
283	этой системы	1	1
284	этих особенностей	1	1
285	как эта	2	1
286	конфликт и	1	1
287	вещи он	1	1
288	не знает	3	1
289	с более	2	1
290	сравнению с	14	1
291	ей удалось	1	1
292	эти отношения	5	1
293	для нас	2	1
294	и обратно	4	1
295	величайшим трудом	1	1
296	бы оно	2	1
297	одновременно и	1	1
298	являются по	1	1
299	очень часто	1	1
300	момент когда	1	1
301	ситуации и	1	1
302	друг к	3	1
303	рост и	1	1
304	действия в	1	1
305	того же	7	1
306	здесь очень	1	1
307	речи не	1	1
308	и тем	5	1
309	начинается с	3	1
310	в более	1	1
311	как на	3	1
312	по линии	1	1
313	для всех	2	1
314	образом что	1	1
315	в эти	1	1
316	отношению к	10	1
317	сущности и	1	1
318	в этот	1	1
319	время как	5	1
320	и является	2	1
321	в живой	1	1
322	на этот	4	1
323	утверждает что	1	1
324	общего и	2	1
325	это определение	1	1
326	это совершенно	1	1
327	после того	1	1
328	речь о	1	1
329	к другим	11	1
330	и современная	1	1
331	еще в	2	1
332	понятия не	4	1
333	лежат в	2	1
334	мы сказали	1	1
335	и иной	2	1
336	бы что	1	1
337	имеет и	1	1
338	не по	3	1
339	значение для	3	1
340	одного и	4	1
341	этой работы	1	1
342	отношениях между	1	1
343	когда ему	1	1
344	к первой	1	1
345	этой системе	1	1
346	не исчерпывается	1	1
347	новым и	1	1
348	как нечто	1	1
349	и вообще	2	1
350	но мы	3	1
351	обстоит дело	1	1
352	независимо от	3	1
353	его и	1	1
354	связанные с	3	1
355	включает в	1	1
356	что эта	2	1
357	всех остальных	1	1
358	этой последней	1	1
359	в системе	3	1
360	от него	2	1
361	по сравнению	15	1
362	друг с	5	1
363	к отвлеченному	1	1
364	только то	3	1
365	это как	1	1
366	пор мы	1	1
367	на ней	2	1
368	ребенка и	2	1
369	тенденцию к	1	1
370	новые понятия	1	1
371	те и	1	1
372	образом связаны	1	1
373	на отдельные	1	1
374	которой он	1	1
375	и он	1	1
376	другого языка	1	1
377	те же	3	1
378	вместо того	2	1
379	что самое	1	1
380	стороны и	1	1
381	до известной	3	1
382	возможным в	2	1
383	с величайшим	1	1
384	совершается в	3	1
385	или даже	1	1
386	не можем	1	1
387	полноту и	1	1
388	поэтому он	2	1
389	встречаются в	1	1
390	им в	1	1
391	и только	3	1
392	самом начале	4	1
393	нами выше	2	1
394	в школе	12	1
395	между собой	9	1
396	хорошо известны	1	1
397	другу как	2	1
398	этом смысле	2	1
399	действительности же	1	1
400	но новое	2	1
401	в тех	1	1
402	в приведенном	1	1
403	и притом	1	1
404	особенностей в	1	1
405	общности в	3	1
406	с другом	5	1
407	того что	24	1
408	на этой	5	1
409	дело с	2	1
410	в начале	1	1
411	неизбежно должен	1	1
412	это первый	1	1
413	в себя	3	1
414	вопрос о	5	1
415	мышления как	2	1
416	связанных с	1	1
417	общности и	7	1
418	речь шла	1	1
419	к тому	10	1
420	но они	1	1
421	он мог	2	1
422	с какими	1	1
423	возвращение к	1	1
424	точке к	1	1
425	к своему	1	1
426	и характер	1	1
427	операции и	1	1
428	в рамки	1	1
429	и весь	1	1
430	мысли и	2	1
431	на все	1	1
432	их свойства	1	1
433	в новом	2	1
434	по отношению	10	1
435	в отличие	1	1
436	на вопрос	2	1
437	которые в	4	1
438	не имеет	6	1
439	на всех	1	1
440	в современной	1	1
441	но самые	1	1
442	все понятия	2	1
443	как в	3	1
444	его за	1	1
445	и новых	1	1
446	в стадии	1	1
447	по типу	2	1
448	свою силу	4	1
449	но этот	1	1
450	которые он	2	1
451	памяти в	1	1
452	из этих	3	1
453	из этого	2	1
454	же самое	6	1
455	ее в	2	1
456	именно на	1	1
457	тогда когда	6	1
458	раскрывается наиболее	1	1
459	только как	1	1
460	что его	1	1
461	с другими	2	1
462	он с	2	1
463	если этот	1	1
464	опираться на	1	1
465	он усвоил	1	1
466	в прошлом	1	1
467	за собой	3	1
468	пользуется в	1	1
469	прямо и	3	1
470	больше и	1	1
471	из тех	1	1
472	тот же	1	1
473	и сами	1	1
474	смысле слова	1	1
475	видим в	2	1
476	как он	1	1
477	действительности в	1	1
478	только с	1	1
479	в нее	1	1
480	в чем	6	1
481	своего развития	4	1
482	и от	2	1
483	тому которым	1	1
484	вещей как	3	1
485	тем же	1	1
486	но на	2	1
487	оказывается что	1	1
488	находится в	1	1
489	в одной	4	1
490	имеет место	2	1
491	на том	2	1
492	в очень	1	1
493	отличие от	1	1
494	этим именем	1	1
495	при анализе	1	1
496	ключ ко	1	1
497	время когда	1	1
498	свое влияние	1	1
499	а с	1	1
500	тем что	8	1
501	к которой	2	1
502	под влиянием	1	1
503	внутренней стороны	1	1
504	вещи не	1	1
505	отвлеченной мысли	1	1
506	понятий и	10	1
507	новой системы	1	1
508	к другу	4	1
509	видим таким	1	1
510	условия для	1	1
511	это было	1	1
512	том как	2	1
513	ему в	1	1
514	в середине	1	1
515	только и	1	1
516	тем чтобы	1	1
517	входящий в	2	1
518	и мыслей	1	1
519	более высокую	1	1
520	зрения тех	1	1
521	для этого	2	1
522	понятия и	10	1
523	в ход	1	1
524	и другом	1	1
525	к пониманию	1	1
526	слова в	1	1
527	этого слова	2	1
528	точку зрения	2	1
529	сильные в	1	1
530	между предметами	2	1
531	он в	1	1
532	не нужно	1	1
533	на уровень	1	1
534	могут быть	5	1
535	как у	1	1
536	том же	5	1
537	и развитие	4	1
538	речи как	2	1
539	именно в	4	1
540	показать что	5	1
541	это вполне	1	1
542	языка на	2	1
543	одном и	3	1
544	новый и	2	1
545	этом отношении	3	1
546	понятий в	12	1
547	для всей	3	1
548	и которое	3	1
549	в новой	2	1
550	не могут	5	1
551	есть такой	1	1
552	в тот	1	1
553	в структуре	1	1
554	где они	2	1
555	мы можем	9	1
556	и что	6	1
557	как известно	7	1
558	всегда на	1	1
559	ключ к	2	1
560	оно совершается	2	1
561	том или	1	1
562	становится более	1	1
563	тому что	11	1
564	что за	1	1
565	с большой	1	1
566	явления в	1	1
567	оказались в	1	1
568	что всякий	2	1
569	в ряду	2	1
570	новых и	2	1
571	даже для	1	1
572	мы говорили	1	1
573	тем более	1	1
574	влияние на	1	1
575	каждое понятие	1	1
576	этого ряда	1	1
577	и ближайшей	1	1
578	языка его	2	1
579	самого начала	7	1
580	подобно тому	1	1
581	части на	1	1
582	происходит в	1	1
583	известной степени	2	1
584	с самого	7	1
585	и мышления	1	1
586	между этими	4	1
587	один раз	5	1
588	на той	1	1
589	за ним	2	1
590	отношений с	2	1
591	если оно	1	1
592	для его	1	1
593	их как	1	1
594	связей между	2	1
595	эти слова	1	1
596	для второго	1	1
597	например при	1	1
598	и у	1	1
599	и всю	1	1
600	чем в	2	1
601	он даже	1	1
602	речи в	2	1
603	которые не	1	1
604	иначе чем	1	1
605	не из	2	1
606	оно уже	1	1
607	все более	2	1
608	что центральный	1	1
609	т.е в	1	1
610	должен был	3	1
611	заключается в	7	1
612	что оно	7	1
613	но этим	1	1
614	и это	1	1
615	оно впервые	1	1
616	ряд в	1	1
617	тому как	1	1
618	у другого	1	1
619	или иной	1	1
620	на фоне	3	1
621	которых мы	2	1
622	слово в	1	1
623	сливается с	1	1
624	и специфического	1	1
625	и определяет	1	1
626	состоит в	2	1
627	и могут	1	1
628	обратимся к	1	1
629	своему значению	1	1
630	памяти и	4	1
631	можно было	7	1
632	к анализу	3	1
633	без всякой	1	1
634	о двух	1	1
635	совершенно иначе	1	1
636	и тогда	1	1
637	только тому	2	1
638	к одному	2	1
639	которые дает	1	1
640	вообще не	6	1
641	и образов	1	1
642	является в	1	1
643	значительной мере	2	1
644	мог бы	3	1
645	мы знаем	4	1
646	своего обозначения	1	1
647	между новым	1	1
648	но если	4	1
649	при котором	2	1
650	но когда	2	1
