N	2gram	Bakhtin_Pr_2	Myshleni
108	то время	2	4
109	при этом	6	4
110	мышления и	1	4
111	это есть	1	4
112	время как	2	4
113	вместе с	1	4
114	отношение между	2	4
115	стоит в	1	4
116	к которому	1	4
117	речь и	2	4
118	друг от	2	4
119	так что	5	4
120	от друга	2	4
121	речи как	2	4
122	и их	3	4
123	не то	1	4
124	речи не	1	4
125	этой точки	1	4
126	за пределы	3	4
127	сама по	4	4
128	не имеет	1	4
129	уже по	1	4
130	в качестве	1	4
131	в целом	2	4
132	что если	3	4
133	той же	3	4
134	с их	2	4
135	могут быть	3	4
136	мысли в	1	4
137	в самом	7	4
138	не могут	4	4
139	мы видим	1	4
140	в результате	4	4
141	тем более	1	4
142	с другой	4	4
143	на этот	4	4
144	к мысли	1	4
145	это не	3	4
146	опирается на	2	4
147	и по	1	4
148	и то	2	4
149	в пределах	16	4
150	осознания и	2	4
151	же самое	1	4
152	вообще не	1	4
153	не есть	2	4
154	мысли но	1	3
155	мысли к	1	3
156	все же	3	3
157	и с	5	3
158	только не	1	3
159	говорит о	1	3
160	одной стороны	1	3
161	не умеет	1	3
162	прежде всего	10	3
163	на которые	1	3
164	оно является	2	3
165	как на	1	3
166	еще и	1	3
167	и является	2	3
168	связи с	1	3
169	не менее	3	3
170	к нему	5	3
171	сих пор	7	3
172	функции в	1	3
173	мы не	4	3
174	и чужого	1	3
175	до сих	7	3
176	в смысле	1	3
177	если в	1	3
178	ничего общего	1	3
179	в их	3	3
180	значение в	2	3
181	в одном	12	3
182	а в	5	3
183	вместо того	1	3
184	по своей	1	3
185	одной из	1	3
186	один и	1	3
187	в себя	3	3
188	между тем	3	3
189	но как	1	3
190	из которых	1	3
191	между двумя	1	3
192	он может	1	3
193	речь в	2	3
194	его и	2	3
195	и его	8	3
196	это и	1	3
197	ее в	2	3
198	иное отношение	1	3
199	не на	4	3
200	с этим	2	3
201	к внутренней	2	3
202	до конца	4	3
203	в первом	2	3
204	вопроса о	1	3
205	и тем	1	3
206	речь не	1	3
207	в этих	6	3
208	с одной	1	3
209	его мысли	2	3
210	то в	1	3
211	на этом	1	3
212	что и	3	3
213	этих двух	1	3
214	но что	1	3
215	в известной	1	3
216	из системы	1	3
217	по существу	3	3
218	чем в	1	3
219	самом деле	5	3
220	к этому	1	3
221	никак не	5	3
222	они не	1	3
223	влиять на	1	3
224	и как	2	3
225	еще в	1	3
226	мы знаем	1	3
227	собой как	1	3
228	по своему	2	3
229	но это	4	3
230	и из	1	2
231	чем слово	1	2
232	одним из	1	2
233	ни одного	4	2
234	в них	4	2
235	но с	1	2
236	к их	1	2
237	во всяком	2	2
238	должны быть	2	2
239	на их	1	2
240	но все	2	2
241	жизни и	1	2
242	не говорит	1	2
243	по мере	4	2
244	но при	3	2
245	этими двумя	1	2
246	друг другу	1	2
247	но только	1	2
248	вовсе не	5	2
249	до того	1	2
250	к которым	1	2
251	все это	5	2
252	значение для	2	2
253	в жизни	3	2
254	не до	1	2
255	иначе как	1	2
256	сознания и	3	2
257	которая как	2	2
258	и здесь	3	2
259	и другие	1	2
260	то и	2	2
261	в центре	1	2
262	что я	6	2
263	в своей	4	2
264	во всех	4	2
265	само по	1	2
266	те же	1	2
267	со всеми	3	2
268	у нас	2	2
269	слов и	5	2
270	его в	3	2
271	стороны и	3	2
272	такое же	1	2
273	поэтому он	1	2
274	отношением к	1	2
275	учение о	1	2
276	речь как	1	2
277	есть не	1	2
278	предполагает наличие	1	2
279	только один	1	2
280	совершенно не	4	2
281	нам кажется	5	2
282	отношения к	2	2
283	в корне	1	2
284	к полному	1	2
285	но они	1	2
286	и даже	3	2
287	не с	1	2
288	что для	1	2
289	с которыми	1	2
290	во всем	3	2
291	в различных	3	2
292	во второй	1	2
293	и к	3	2
294	но этот	2	2
295	и единство	1	2
296	отличие от	4	2
297	связанная с	1	2
298	в плоскость	1	2
299	же самый	1	2
300	чтобы сделать	2	2
301	два смысла	1	2
302	совершенно аналогичные	1	2
303	и потому	1	2
304	что у	2	2
305	себя и	3	2
306	об особенностях	1	2
307	речь полна	1	2
308	что было	2	2
309	находятся в	1	2
310	и от	1	2
311	в отличие	4	2
312	в единстве	3	2
313	бы сказать	1	2
314	и поэтому	1	2
315	сознание и	2	2
316	тому же	3	2
317	при анализе	1	2
318	развитие этой	1	2
319	том как	1	2
320	а с	2	2
321	эти три	1	2
322	их и	1	2
323	то это	2	2
324	все дело	1	2
325	для другого	3	2
326	ту же	2	2
327	по поводу	1	2
328	может иметь	1	2
329	другой стороны	3	2
330	в котором	6	2
331	когда он	3	2
332	все он	2	2
333	речи но	1	2
334	является для	1	2
335	как два	1	2
336	мы будем	3	2
337	их в	4	2
338	о чем	1	2
339	в своих	2	2
340	и между	1	2
341	мы говорили	1	2
342	я не	4	2
343	без всяких	1	2
344	которая в	1	2
345	которую мы	1	2
346	совершенно иной	1	2
347	в плоскости	2	2
348	к одному	6	2
349	в первой	2	2
350	чем он	1	2
351	для его	1	2
352	же в	1	2
353	из этого	1	2
354	все равно	1	2
355	и эти	1	2
356	знает что	2	2
357	что она	1	2
358	которых он	1	2
359	нами в	2	2
360	говорит он	1	2
361	совершенно очевидно	1	2
362	благодаря этому	1	2
363	как будто	1	2
364	только на	3	2
365	указывает на	2	2
366	на нее	1	2
367	быть в	2	2
368	стоит только	1	2
369	из них	2	2
370	в виду	3	2
371	а этот	1	2
372	не способен	1	2
373	своего собственного	1	2
374	ни на	3	2
375	лежит в	2	2
376	совершается в	1	2
377	все что	1	2
378	принадлежит к	1	2
379	нас интересует	1	2
380	то мы	1	1
381	может не	1	1
382	простое и	1	1
383	мысли а	1	1
384	на более	1	1
385	чтобы их	1	1
386	такие же	1	1
387	и непосредственно	1	1
388	в себе	5	1
389	оно должно	2	1
390	которые оно	1	1
391	в голове	2	1
392	и речью	1	1
393	но она	1	1
394	для нас	2	1
395	и обратно	1	1
396	не доказывает	1	1
397	и наконец	6	1
398	мы это	1	1
399	одно и	2	1
400	и непосредственное	1	1
401	другом что	1	1
402	в письме	2	1
403	бы оно	1	1
404	в связи	1	1
405	входит в	2	1
406	в собственном	1	1
407	вопрос почему	1	1
408	его же	1	1
409	к речи	1	1
410	мысль а	1	1
411	друг к	2	1
412	о которых	1	1
413	и понимания	1	1
414	связи между	3	1
415	нужна ему	1	1
416	в плане	1	1
417	является одним	1	1
418	для опровержения	1	1
419	каждый из	2	1
420	речи достигает	1	1
421	как справедливо	1	1
422	отличается от	2	1
423	и для	3	1
424	его но	1	1
425	для себя	2	1
426	своей речи	1	1
427	какие существуют	1	1
428	предметом непосредственного	1	1
429	нельзя сказать	2	1
430	это слово	5	1
431	и ее	3	1
432	и другой	1	1
433	это как	1	1
434	но прежде	1	1
435	перед нами	7	1
436	его собственной	1	1
437	его до	1	1
438	ведет себя	1	1
439	отношения не	1	1
440	перед ним	2	1
441	в равной	1	1
442	не было	1	1
443	после того	1	1
444	а то	2	1
445	к другим	1	1
446	кроме того	3	1
447	бы привести	1	1
448	и социальной	1	1
449	что не	2	1
450	ему но	1	1
451	и все	6	1
452	есть в	3	1
453	над ним	1	1
454	из слов	1	1
455	числе и	1	1
456	на то	5	1
457	где он	1	1
458	в виде	3	1
459	и больше	1	1
460	образом как	3	1
461	всеми остальными	1	1
462	в сознании	1	1
463	место для	1	1
464	вернемся к	1	1
465	из двух	1	1
466	что это	2	1
467	развивается как	1	1
468	как раз	4	1
469	и во	1	1
470	другом случае	1	1
471	и должны	1	1
472	совершенно особая	1	1
473	словом как	2	1
474	зрения на	1	1
475	возможности и	1	1
476	самом предмете	2	1
477	которой они	1	1
478	выборе и	1	1
479	в конце	2	1
480	какой они	1	1
481	из главных	1	1
482	языковых явлений	1	1
483	от него	1	1
484	материал и	1	1
485	вопроса и	1	1
486	это последнее	1	1
487	слова которая	1	1
488	менее чем	1	1
489	может сколько-нибудь	1	1
490	он так	2	1
491	и знает	1	1
492	что на	2	1
493	неизбежно должны	1	1
494	того о	1	1
495	но тем	1	1
496	только его	1	1
497	об этом	2	1
498	на ту	1	1
499	места в	1	1
500	как его	4	1
501	которой он	1	1
502	более того	4	1
503	и он	5	1
504	собой не	1	1
505	в нашем	1	1
506	они даны	1	1
507	что говорит	2	1
508	в форме	2	1
509	если так	1	1
510	его функции	1	1
511	и т.п	1	1
512	собой в	1	1
513	или даже	1	1
514	были бы	1	1
515	он сам	3	1
516	он говорил	2	1
517	конечно в	2	1
518	без этого	1	1
519	чего она	1	1
520	мы находим	1	1
521	с другим	2	1
522	сознания а	1	1
523	слов самого	1	1
524	и только	3	1
525	смысле этого	1	1
526	на что	1	1
527	что же	7	1
528	теперь в	3	1
529	все его	2	1
530	связан с	1	1
531	не удалось	1	1
532	нигде не	1	1
533	там где	4	1
534	этом смысле	2	1
535	в ее	1	1
536	речь для	1	1
537	здесь мы	2	1
538	реагирует на	2	1
539	например в	2	1
540	здесь в	3	1
541	от мысли	1	1
542	между ними	4	1
543	но зато	3	1
544	иметь в	1	1
545	мысли ее	1	1
546	в начале	1	1
547	своего пути	1	1
548	они становятся	1	1
549	случае он	1	1
550	в ином	1	1
551	что ни	1	1
552	связанных с	1	1
553	обращение к	1	1
554	тем же	2	1
555	в следующей	1	1
556	собственном смысле	1	1
557	в еще	1	1
558	уже сама	1	1
559	на самом	1	1
560	сам по	5	1
561	такие вопросы	1	1
562	где они	1	1
563	не меняет	1	1
564	во внутреннем	2	1
565	которых у	1	1
566	в самый	2	1
567	поэтому мы	1	1
568	из его	2	1
569	слово не	8	1
570	речь если	1	1
571	две стороны	1	1
572	из одних	1	1
573	различия между	1	1
574	с теми	2	1
575	что этот	2	1
576	менее очевидна	1	1
577	по данному	1	1
578	которые в	1	1
579	и после	1	1
580	на всех	1	1
581	его себе	1	1
582	в большей	1	1
583	для всякого	1	1
584	даже с	1	1
585	вопрос для	1	1
586	которых мы	1	1
587	в других	1	1
588	более глубокий	1	1
589	и этим	3	1
590	языка если	1	1
591	но на	2	1
592	части нашей	1	1
593	эту фразу	1	1
594	нисколько не	1	1
595	все время	1	1
596	это положение	1	1
597	с самой	1	1
598	зрения и	3	1
599	в чем-нибудь	1	1
600	не нужно	2	1
601	идет речь	1	1
602	и они	2	1
603	предмет но	1	1
604	лишь в	8	1
605	я сознаю	1	1
606	в направлении	4	1
607	внутреннюю структуру	1	1
608	очевидно и	1	1
609	своими собственными	1	1
610	целое и	1	1
611	он является	2	1
612	смысле слова	1	1
613	его значение	1	1
614	положений не	1	1
615	но уже	1	1
616	поэтому для	1	1
617	его собственного	2	1
618	как во	1	1
619	от его	1	1
620	бы то	1	1
621	и о	2	1
622	но к	2	1
623	сложных взаимоотношений	1	1
624	да и	5	1
625	слились в	1	1
626	устную речь	7	1
627	уже в	2	1
628	один из	1	1
629	но эти	4	1
630	а между	2	1
631	мы увидим	5	1
632	в одной	3	1
633	отражение в	1	1
634	речь речь	1	1
635	сказать о	2	1
636	ни в	2	1
637	этому мы	1	1
638	развивается в	1	1
639	всяком случае	1	1
640	он был	3	1
641	значительной степени	1	1
642	своей собственной	1	1
643	очень сложные	1	1
644	тем не	2	1
645	функций в	1	1
646	уже говорили	3	1
647	как нам	2	1
648	это с	1	1
649	или менее	3	1
650	этом пункте	1	1
651	отношении к	2	1
652	без всякого	2	1
653	вводит и	1	1
654	более или	3	1
655	с ними	2	1
656	этих явлений	1	1
657	основной вопрос	1	1
658	это в	1	1
659	он начинает	1	1
660	но так	2	1
661	влияния на	1	1
662	для этого	2	1
663	умеет и	1	1
664	мы уже	3	1
665	и тех	1	1
666	и абстрактной	1	1
667	нами как	1	1
668	этого слова	2	1
669	точку зрения	1	1
670	он владеет	2	1
671	не делает	1	1
672	оно было	1	1
673	и удалось	1	1
674	к другому	5	1
675	но может	1	1
676	том же	4	1
677	может понять	1	1
678	так сказать	6	1
679	эти явления	1	1
680	развиваться в	1	1
681	в слове	5	1
682	из истории	2	1
683	он прежде	1	1
684	он говорит	2	1
685	ни были	1	1
686	в речи	5	1
687	материал к	1	1
688	всеми своими	1	1
689	образом и	3	1
690	в структуре	1	1
691	а он	3	1
692	знает только	2	1
693	с внутренними	1	1
694	лежит не	1	1
695	с отношением	2	1
696	она не	3	1
697	другого в	3	1
698	также и	3	1
699	как к	1	1
700	другого как	1	1
701	языка в	1	1
702	глубокий и	1	1
703	должен был	1	1
704	ним как	2	1
705	слов в	2	1
706	не как	6	1
707	перед глазами	1	1
708	несмотря на	1	1
709	независимость от	1	1
710	с его	4	1
711	направлено на	3	1
712	из важнейших	1	1
713	словами для	1	1
714	том числе	1	1
715	увидим в	1	1
716	в прямом	1	1
717	как целое	1	1
718	относится и	1	1
719	в общем	1	1
720	прямо не	1	1
721	что речь	1	1
722	однако в	1	1
723	приходит в	1	1
724	для чего	2	1
725	наконец третья	1	1
726	одну из	1	1
727	не могло	1	1
728	работы над	1	1
729	известной степени	1	1
730	не совершается	1	1
731	если же	4	1
732	между этими	1	1
733	за ним	1	1
734	никаких новых	1	1
735	в духе	1	1
736	есть нечто	1	1
737	этих отношений	1	1
738	этом последнем	1	1
739	но по	1	1
740	когда они	1	1
741	имеет еще	1	1
742	была бы	2	1
743	в основном	1	1
744	всего этого	2	1
745	первостепенное значение	2	1
746	себя в	3	1
747	иное чем	1	1
748	целый ряд	2	1
749	не одного	1	1
750	которые происходят	2	1
751	он указывает	1	1
752	они действительно	1	1
753	от нее	1	1
754	все более	1	1
755	она в	1	1
756	к миру	2	1
757	и уже	1	1
758	к другу	2	1
759	в самой	4	1
760	другого и	2	1
761	может стать	4	1
762	делая предметом	1	1
763	и сама	1	1
764	известно что	2	1
765	а во	1	1
766	с ее	1	1
767	дальнейшее развитие	1	1
768	к каждому	1	1
769	в движение	1	1
770	слово имеет	1	1
771	и это	4	1
772	в каждом	11	1
773	просто как	1	1
774	себе что	2	1
775	сознания как	1	1
776	что ему	1	1
777	или иной	3	1
778	как же	2	1
779	себе а	2	1
780	уже и	2	1
781	или иначе	1	1
782	здесь имеет	1	1
783	и делает	1	1
784	еще один	3	1
785	эти вопросы	1	1
786	но для	3	1
787	не могу	2	1
788	самый факт	1	1
789	свою собственную	1	1
790	рядом с	5	1
791	мог бы	1	1
792	всего на	1	1
793	и решения	1	1
794	эпоху в	1	1
795	не подчиняется	1	1
796	той или	3	1
797	во втором	1	1
