N	2gram	Bakhtin_Fr_8	Literetu
218	как например	3	2
219	что по	1	1
220	о которых	1	1
221	и там	1	1
222	момент в	2	1
223	может и	1	1
224	для всех	1	1
225	ибо в	1	1
226	из своей	1	1
227	в борьбе	2	1
228	вот она	1	1
229	характерные для	1	1
230	в значительной	2	1
231	и далее	1	1
232	слово которое	1	1
233	как правило	1	1
234	почву для	1	1
235	выражение и	1	1
236	бы в	3	1
237	для нас	1	1
238	власти и	2	1
239	последнее слово	5	1
240	в связи	3	1
241	есть и	5	1
242	по словам	1	1
243	некоторые из	1	1
244	ведь все	1	1
245	за исключением	1	1
246	но он	3	1
247	о котором	1	1
248	в литературе	3	1
249	его с	1	1
250	отражения в	1	1
251	на том	1	1
252	людей и	2	1
253	приобщиться к	1	1
254	этих последних	1	1
255	начинается с	1	1
256	всем и	1	1
257	тогда когда	1	1
258	нет в	1	1
259	правда не	1	1
260	не к	1	1
261	в этот	1	1
262	и является	1	1
263	и со	1	1
264	но при	1	1
265	не одного	1	1
266	был бы	3	1
267	момент и	1	1
268	не было	5	1
269	к другим	1	1
270	друг другу	2	1
271	во времена	3	1
272	есть образ	1	1
273	и все	6	1
274	слова как	1	1
275	в период	1	1
276	к концу	2	1
277	не по	1	1
278	значение для	1	1
279	в эти	1	1
280	в образах	1	1
281	память о	1	1
282	борьба с	1	1
283	к нему	2	1
284	ключ к	1	1
285	действительности же	1	1
286	этой системе	1	1
287	исторической жизни	2	1
288	было в	1	1
289	одновременно он	1	1
290	лишь один	1	1
291	но мы	1	1
292	независимо от	1	1
293	и сама	1	1
294	этот образ	1	1
295	к началу	2	1
296	в центре	2	1
297	с другими	1	1
298	так в	1	1
299	вообще в	1	1
300	только на	2	1
301	утверждает тем	1	1
302	так сказать	5	1
303	представлений о	1	1
304	и он	1	1
305	с тем	2	1
306	этом контексте	1	1
307	этой же	1	1
308	как целого	1	1
309	в нашем	2	1
310	влияние на	1	1
311	с предельной	1	1
312	ведь он	1	1
313	из первых	1	1
314	и была	2	1
315	и были	2	1
316	себя на	2	1
317	в свете	4	1
318	они лишь	1	1
319	самом начале	1	1
320	одной из	3	1
321	будущее в	1	1
322	в чем	1	1
323	в школе	1	1
324	воспринимались как	1	1
325	слова и	3	1
326	когда люди	1	1
327	в приведенном	1	1
328	например мы	1	1
329	о смерти	1	1
330	общности в	1	1
331	с общим	1	1
332	на протяжении	1	1
333	все те	2	1
334	те годы	1	1
335	на этой	1	1
336	века в	1	1
337	это тоже	1	1
338	культуры в	2	1
339	кажется что	1	1
340	тогда еще	1	1
341	в таких	3	1
342	чтобы стать	2	1
343	и притом	1	1
344	здесь нет	3	1
345	исторического процесса	1	1
346	вовсе не	6	1
347	превращается в	1	1
348	речевых жанров	1	1
349	на самом	2	1
350	в той	6	1
351	он мог	1	1
352	еще более	1	1
353	что для	3	1
354	прибегает к	2	1
355	в точке	2	1
356	и о	3	1
357	в этих	11	1
358	и мир	1	1
359	мысли и	1	1
360	на все	1	1
361	за пределы	4	1
362	на вопрос	1	1
363	не имеет	1	1
364	они не	5	1
365	их к	1	1
366	образом здесь	1	1
367	момента в	1	1
368	носит в	1	1
369	языка и	6	1
370	больше всего	1	1
371	своей сущности	1	1
372	из этого	1	1
373	так что	3	1
374	которой в	1	1
375	именно на	1	1
376	только одно	1	1
377	творчества в	1	1
378	к его	3	1
379	он с	1	1
380	в отношении	5	1
381	за собой	1	1
382	из тех	1	1
383	не на	3	1
384	как он	1	1
385	о рабле	1	1
386	так как	4	1
387	в определенном	1	1
388	и от	1	1
389	во всем	4	1
390	другом месте	3	1
391	сказать что	3	1
392	к своему	1	1
393	изменений и	1	1
394	что они	2	1
395	приобретает и	1	1
396	и еще	2	1
397	но основная	1	1
398	по причине	1	1
399	том как	1	1
400	в книге	1	1
401	в контексте	1	1
402	он был	12	1
403	к которой	1	1
404	одного человека	1	1
405	не один	1	1
406	что за	1	1
407	остаются в	1	1
408	о таком	1	1
409	времени и	4	1
410	где в	1	1
411	в те	3	1
412	его личности	1	1
413	по мнению	1	1
414	или менее	2	1
415	целого в	1	1
416	себе и	2	1
417	контексте в	1	1
418	в середине	1	1
419	в их	3	1
420	из самых	1	1
421	куда в	1	1
422	во время	5	1
423	более или	2	1
424	что эти	2	1
425	и т.д	3	1
426	в них	11	1
427	их может	1	1
428	только не	2	1
429	для этого	1	1
430	рассказом о	1	1
431	в ход	1	1
432	в котором	2	1
433	мы уже	10	1
434	явления в	1	1
435	из своих	1	1
436	смеховой культуры	4	1
437	нет ни	2	1
438	речь не	1	1
439	у него	7	1
440	по преимуществу	2	1
441	эпохи в	9	1
442	глубине души	1	1
443	жизнь из	1	1
444	это явление	1	1
445	который весь	1	1
446	тому что	1	1
447	место и	1	1
448	ему и	2	1
449	предмет и	1	1
450	и новые	1	1
451	то уж	1	1
452	значение имеет	2	1
453	в процессе	5	1
454	очень сильное	1	1
455	вещей как	1	1
456	как известно	1	1
457	он не	5	1
458	романа к	2	1
459	позиция которую	1	1
460	диалога но	1	1
461	не просто	3	1
462	книге о	1	1
463	и она	1	1
464	такую же	1	1
465	в действительности	2	1
466	возвращается к	1	1
467	нет ничего	1	1
468	времени в	3	1
469	непосредственно в	1	1
470	и себя	1	1
471	под названием	1	1
472	и хотя	2	1
473	здесь мы	3	1
474	значение это	1	1
475	совершается в	1	1
476	культуре он	1	1
477	официальной культуры	1	1
478	и иных	1	1
479	того времени	4	1
480	отношений с	1	1
481	она была	1	1
482	последних трех	1	1
483	будущее которое	1	1
484	на этот	1	1
485	но по	4	1
486	и эти	2	1
487	также в	1	1
488	начиная с	2	1
489	все это	8	1
490	не бывает	1	1
491	и у	1	1
492	чем в	1	1
493	и до	10	1
494	в какой-то	1	1
495	и принципиально	1	1
496	в зеркале	1	1
497	прямое и	1	1
498	в ней	4	1
499	в ряду	1	1
500	особенно богато	1	1
501	жизнью и	1	1
502	какой-то мере	1	1
503	и их	8	1
504	и то	2	1
505	события как	1	1
506	натуральную школу	1	1
507	именно такой	1	1
508	новый мир	1	1
509	его за	1	1
510	идет о	1	1
511	и внешней	1	1
512	этом как	1	1
513	они до	1	1
514	это уже	1	1
515	уже в	2	1
516	конечно не	4	1
517	в моей	1	1
518	или даже	1	1
519	отходит от	1	1
520	сознания как	1	1
521	которой нет	1	1
522	перед нами	3	1
523	на фоне	1	1
524	не были	3	1
525	широта и	2	1
526	в виду	1	1
527	но это	2	1
528	между тремя	1	1
529	а с	1	1
530	с собой	2	1
531	все остальные	2	1
532	в своем	3	1
533	ко всей	1	1
534	века к	1	1
535	вообще не	1	1
536	с собою	1	1
537	из существеннейших	1	1
538	и более	4	1
539	и других	4	1
540	при котором	1	1
