N	2gram	Propp_Isto_6	Literetu
389	эти два	2	1
390	бы в	1	1
391	них в	1	1
392	в середине	1	1
393	также в	1	1
394	к нему	1	1
395	людей а	2	1
396	но так	3	1
397	одной из	1	1
398	с появлением	6	1
399	миф и	2	1
400	и представляет	1	1
401	будто бы	1	1
402	и действительно	3	1
403	может оказаться	1	1
404	о пути	1	1
405	мире и	1	1
406	именно на	2	1
407	своего собственного	1	1
408	так что	3	1
409	есть в	1	1
410	с двумя	1	1
411	переходит в	1	1
412	то и	2	1
413	оно в	1	1
414	или даже	1	1
415	и других	3	1
416	но совершенно	1	1
417	не стал	1	1
418	роль и	1	1
419	к чему-то	1	1
420	в котором	1	1
421	представлений о	7	1
422	так как	18	1
423	ее не	3	1
424	друг друга	1	1
425	у него	7	1
426	случае не	1	1
427	связано с	4	1
428	превращается в	7	1
429	где в	1	1
430	никого не	2	1
431	к солнцу	1	1
432	даже не	1	1
433	не единственное	1	1
434	не стало	1	1
435	есть не	1	1
436	что они	2	1
437	я был	1	1
438	совпадает с	1	1
439	а с	2	1
440	и тело	1	1
441	социальной жизни	1	1
442	не создает	1	1
443	не было	3	1
444	с тем	4	1
445	и далее	2	1
446	в картине	1	1
447	у такого	1	1
448	в свете	1	1
449	в связи	1	1
450	теперь от	1	1
451	которого не	1	1
452	что фигура	1	1
453	этой же	1	1
454	он представляет	1	1
455	но кто	1	1
456	подобного рода	1	1
457	книге о	2	1
458	своей воле	1	1
459	его пути	2	1
460	в цикле	1	1
461	их к	1	1
462	нет ни	2	1
463	над ним	1	1
464	к своему	3	1
465	есть только	1	1
466	самого себя	2	1
467	это значит	1	1
468	и там	6	1
469	за которым	1	1
470	что здесь	3	1
471	в живописи	1	1
472	все это	1	1
473	есть выражение	1	1
474	неба и	1	1
475	и где	1	1
476	становится ясным	1	1
477	под названием	2	1
478	и более	1	1
479	и открывается	1	1
480	но такой	1	1
481	успех в	1	1
482	о котором	2	1
483	он за	1	1
484	в другое	1	1
485	для нас	2	1
486	или менее	1	1
487	у них	4	1
488	в этих	2	1
489	чтобы его	1	1
490	не должен	1	1
491	его уже	1	1
492	и земли	1	1
493	глаз и	1	1
494	для людей	1	1
495	но вот	2	1
496	не есть	2	1
497	может и	1	1
498	от своего	1	1
499	сказать что	3	1
500	ведь он	1	1
501	на один	1	1
502	уже только	2	1
503	появлением нового	1	1
504	не что	1	1
505	из этого	3	1
506	есть и	4	1
507	где встречаются	1	1
508	в таком	1	1
509	к этой	1	1
510	небо и	3	1
511	этой точки	1	1
512	они не	3	1
