N	2gram	Propp_Isto_6	Literetu
388	в книге	4	1
389	есть выражение	1	1
390	как только	3	1
391	от своего	1	1
392	он был	2	1
393	конечно также	1	1
394	туда где	1	1
395	тем не	1	1
396	сел на	2	1
397	не столько	1	1
398	в последнем	2	1
399	о таком	1	1
400	где в	1	1
401	она сама	1	1
402	стороны у	1	1
403	или менее	1	1
404	жизнь и	1	1
405	в середине	1	1
406	более или	1	1
407	что эти	2	1
408	как от	1	1
409	на один	1	1
410	в них	3	1
411	но такой	1	1
412	друг друга	1	1
413	не должен	1	1
414	с того	1	1
415	но так	3	1
416	для этого	1	1
417	на первый	3	1
418	не создает	1	1
419	в котором	1	1
420	мы уже	6	1
421	нет ни	2	1
422	как ни	1	1
423	оно было	1	1
424	у него	7	1
425	в цикле	1	1
426	не стал	1	1
427	из его	2	1
428	будто бы	1	1
429	они по	1	1
430	никого не	2	1
431	это явление	2	1
432	земли до	1	1
433	где встречаются	1	1
434	тому что	1	1
435	и новые	1	1
436	в таком	1	1
437	остается в	1	1
438	совпадает с	1	1
439	переходит в	1	1
440	она становится	1	1
441	от земли	1	1
442	в живописи	1	1
443	она не	3	1
444	он не	2	1
445	особый интерес	1	1
446	не просто	1	1
447	книге о	2	1
448	и ранний	1	1
449	и представляет	1	1
450	теперь уже	1	1
451	них в	1	1
452	под названием	2	1
453	и хотя	2	1
454	стороне за	1	1
455	и герой	1	1
456	здесь мы	4	1
457	людей то	1	1
458	в истории	1	1
459	ее не	3	1
460	это означает	2	1
461	он представляет	1	1
462	на этот	1	1
463	его не	2	1
464	и эти	5	1
465	также в	1	1
466	чтобы быть	1	1
467	начиная с	1	1
468	все это	1	1
469	духа в	1	1
470	появлением нового	1	1
471	чем в	1	1
472	и до	2	1
473	в какой-то	1	1
474	для людей	1	1
475	и где	1	1
476	в ней	5	1
477	жизнью и	1	1
478	еще одна	1	1
479	и то	3	1
480	идет о	1	1
481	что здесь	3	1
482	есть только	1	1
483	что фигура	1	1
484	имеется в	3	1
485	а там	2	1
486	а во	1	1
487	к солнцу	1	1
488	уже в	1	1
489	что сам	1	1
490	неба и	1	1
491	или даже	1	1
492	перед нами	2	1
493	уже и	1	1
494	но это	4	1
495	который может	1	1
496	но кто	1	1
497	а с	2	1
498	миф и	2	1
499	с собой	2	1
500	но совершенно	1	1
501	все новые	1	1
502	в своем	2	1
503	вообще не	3	1
504	а от	1	1
505	и более	1	1
506	и других	3	1
507	с кем	1	1
508	не есть	2	1
509	роль и	1	1
510	в ряд	1	1
511	вспомним что	1	1
512	в русской	6	1
