N	2gram	Vygotskiy__3	Mirosoze
186	в высшей	1	2
187	и мы	13	2
188	в то	3	2
189	ведь это	1	2
190	не все	1	2
191	к этой	2	2
192	своего духа	1	2
193	для того	8	2
194	у самого	1	2
195	оказывается что	1	2
196	сказать что	4	2
197	них нет	1	2
198	том смысле	2	2
199	о чем	1	2
200	в основе	3	2
201	этот случай	2	2
202	по своему	4	2
203	с ней	1	2
204	и нужно	1	2
205	он в	2	2
206	чтобы не	1	2
207	мысли и	1	2
208	мы видим	12	2
209	существует не	1	2
210	место в	3	2
211	и что	18	2
212	или от	2	2
213	и когда	5	2
214	и она	1	2
215	к гибели	1	2
216	в наше	2	2
217	должен быть	3	2
218	своему значению	1	2
219	и к	3	2
220	о том	6	2
221	то время	2	2
222	не принадлежит	1	2
223	и у	1	2
224	быть не	2	2
225	к этому	3	2
226	относится к	1	2
227	ко второй	2	2
228	него не	1	2
229	был не	1	2
230	как будто	4	2
231	под ним	1	2
232	в виду	4	2
233	если бы	14	2
234	и как	8	2
235	все что	1	2
236	он и	1	2
237	как бы	14	2
238	в свою	4	2
239	есть на	1	1
240	в свои	1	1
241	то мы	1	1
242	совершенно другой	3	1
243	концу и	2	1
244	жизни а	1	1
245	русской поэзии	2	1
246	не видел	1	1
247	всегда в	1	1
248	бы он	1	1
249	показать в	1	1
250	иное что	1	1
251	сравнению с	1	1
252	смысл и	4	1
253	наше время	2	1
254	к героям	1	1
255	не одно	1	1
256	еще не	1	1
257	переходит на	1	1
258	во всяком	2	1
259	и везде	1	1
260	это все	1	1
261	от всех	1	1
262	что отрицает	1	1
263	все внешние	1	1
264	среды и	1	1
265	и оно	1	1
266	ее не	3	1
267	что же	2	1
268	бы это	1	1
269	говорит о	2	1
270	в плане	3	1
271	мы говорим	1	1
272	что они	4	1
273	борется и	1	1
274	идет не	1	1
275	все с	1	1
276	ко всему	1	1
277	пришел к	1	1
278	целый ряд	2	1
279	на это	3	1
280	а от	1	1
281	что как	3	1
282	что вся	1	1
283	и ничего	2	1
284	и ее	2	1
285	т п	5	1
286	так и	1	1
287	этими двумя	2	1
288	и действительно	2	1
289	находятся в	2	1
290	души и	1	1
291	что сам	2	1
292	это я	1	1
293	вовсе не	8	1
294	в сложном	1	1
295	обогатил эту	1	1
296	том случае	1	1
297	в сторону	1	1
298	всего того	2	1
299	высшей точки	1	1
300	с таким	1	1
301	обнаруживается в	1	1
302	одна и	1	1
303	на так	1	1
304	на два	1	1
305	рассказывает о	3	1
306	именно чтобы	1	1
307	когда говорил	1	1
308	смысле что	1	1
309	с истиной	1	1
310	стоит в	1	1
311	действующих лиц	5	1
312	близко знавший	1	1
313	это еще	1	1
314	могут понять	1	1
315	с первого	1	1
316	будет ли	1	1
317	вступает в	1	1
318	к которому	1	1
319	им о	1	1
320	над собой	1	1
321	ждет лишь	1	1
322	мы не	5	1
323	так что	8	1
324	в понимании	1	1
325	нисколько не	1	1
326	уже на	1	1
327	то и	3	1
328	та же	3	1
329	во всех	4	1
330	интересно что	3	1
331	а на	1	1
332	трагедии и	1	1
333	характерно для	1	1
334	в другой	1	1
335	наряду с	3	1
336	он окончательно	1	1
337	бы быть	1	1
338	и часто	2	1
339	казалось бы	5	1
340	и рядом	1	1
341	жизнь в	1	1
342	он признает	1	1
343	в одном	8	1
344	исключительно с	1	1
345	это верно	2	1
346	если не	1	1
347	котором она	1	1
348	что только	2	1
349	если так	2	1
350	образа в	1	1
351	если вы	1	1
352	его к	2	1
353	и всех	1	1
354	у гоголя	1	1
355	за это	1	1
356	а под	1	1
357	ее как	1	1
358	случае если	1	1
359	и самое	1	1
360	и только	3	1
361	и наконец	2	1
362	из всего	2	1
363	с той	4	1
364	все то	7	1
365	а именно	1	1
366	на той	1	1
367	исходит от	1	1
368	из него	4	1
369	греха и	1	1
370	говорит что	8	1
371	кажется что	1	1
372	и т	14	1
373	уже с	1	1
374	все было	1	1
375	ее жизни	1	1
376	можно назвать	2	1
377	как люди	1	1
378	для понимания	1	1
379	должны были	2	1
380	в нашей	1	1
381	на самом	2	1
382	между тем	7	1
383	он все	2	1
384	еще более	1	1
385	мысли в	1	1
386	когда дело	1	1
387	людей с	1	1
388	более и	2	1
389	момент когда	1	1
390	как они	1	1
391	мысль на	1	1
392	с необычайной	3	1
393	он хочет	2	1
394	из всех	3	1
395	имеет с	1	1
396	они не	2	1
397	и каждый	1	1
398	и людей	1	1
399	он будет	1	1
400	все время	30	1
401	отличие от	1	1
402	можно сделать	1	1
403	что не	3	1
404	к его	2	1
405	своей жизни	2	1
406	что такое	1	1
407	с большей	1	1
408	в самых	1	1
409	каждый раз	1	1
410	что составляет	1	1
411	сплошь и	1	1
412	в силу	2	1
413	в течение	4	1
414	подходит и	1	1
415	он слишком	1	1
416	мире и	1	1
417	порядка и	1	1
418	природы и	1	1
419	и о	3	1
420	ли что	2	1
421	зависимости от	1	1
422	когда она	3	1
423	что до	1	1
424	этот момент	1	1
425	подойти к	1	1
426	же я	1	1
427	сказать в	1	1
428	он рассказывает	1	1
429	от своего	2	1
430	моменты в	1	1
431	всяком случае	2	1
432	отнесена к	1	1
433	со своей	2	1
434	всю свою	1	1
435	к ним	3	1
436	самом деле	21	1
437	ему как	1	1
438	и можно	1	1
439	не столько	1	1
440	его стороны	1	1
441	мир который	1	1
442	у меня	1	1
443	все еще	1	1
444	вызывает в	1	1
445	не могло	1	1
446	то это	2	1
447	в отношения	1	1
448	это было	1	1
449	мы имеем	1	1
450	лежит в	2	1
451	человек который	2	1
452	из одного	3	1
453	мы читаем	2	1
454	так же	2	1
455	мы уже	7	1
456	в зависимости	1	1
457	имеет для	1	1
458	героев он	1	1
459	всех этих	2	1
460	ближе к	1	1
461	к тем	3	1
462	и та	2	1
463	как будет	1	1
464	роль в	1	1
465	значение в	1	1
466	который он	1	1
467	и психологическую	1	1
468	оно есть	2	1
469	не потому	1	1
470	этот вопрос	1	1
471	не от	1	1
472	в отличие	1	1
473	которой она	1	1
474	себя как	2	1
475	в самые	1	1
476	участие в	1	1
477	это единственная	1	1
478	как к	2	1
479	весь смысл	2	1
480	слова это	1	1
481	и всякое	1	1
482	к области	1	1
483	что мы	1	1
484	который с	1	1
485	как у	1	1
486	обратиться к	4	1
487	когда верит	1	1
488	у нее	1	1
489	когда я	1	1
490	в своих	4	1
491	быть и	1	1
492	всякий раз	3	1
493	даже для	1	1
494	по своим	1	1
495	я не	5	1
496	нас в	1	1
497	и почти	1	1
498	иначе он	1	1
499	перерождения в	1	1
500	почему он	1	1
501	слова а	1	1
502	ней так	1	1
503	в глаза	2	1
504	в такой	3	1
505	между этими	1	1
506	чем он	1	1
507	достигает своего	1	1
508	только для	3	1
509	не иное	1	1
510	в частности	1	1
511	и эти	2	1
512	мы опять	1	1
513	а иногда	1	1
514	о его	1	1
515	уже совершенно	1	1
516	и всю	1	1
517	перед собой	2	1
518	и до	1	1
519	доходит до	1	1
520	одним словом	2	1
521	то чего	1	1
522	которые не	1	1
523	между двумя	1	1
524	с такой	5	1
525	и вся	1	1
526	и тут	1	1
527	так много	1	1
528	и высшее	1	1
529	все более	2	1
530	знает что	1	1
531	что она	16	1
532	и то	8	1
533	она в	3	1
534	дано было	1	1
535	одного из	2	1
536	к себе	2	1
537	а вовсе	2	1
538	страсть к	3	1
539	бы всякую	1	1
540	заключается в	7	1
541	бросается в	1	1
542	себе что	1	1
543	внутренние противоречия	1	1
544	процесс перерождения	2	1
545	имеем в	1	1
546	не совпадает	2	1
547	и заключается	1	1
548	имел в	1	1
549	на гибель	2	1
550	мы все	4	1
551	можно было	1	1
552	о двух	1	1
553	и эта	1	1
554	и злая	1	1
555	не могу	2	1
556	и даже	4	1
557	его нельзя	1	1
558	в одной	2	1
559	она была	4	1
560	это был	2	1
561	или нет	1	1
562	и более	2	1
563	теряет свою	1	1
564	как говорит	1	1
565	но это	3	1
566	относился к	1	1
567	в такую	1	1
568	в русской	2	1
569	и такой	1	1
