N	2gram	Propp_Isto_5	formyVre
470	специфическая особенность	1	1
471	их не	1	1
472	его развития	1	1
473	момент является	1	1
474	для наших	1	1
475	из которых	2	1
476	мы проследим	1	1
477	этом случае	7	1
478	корни этого	1	1
479	в момент	1	1
480	что подобный	1	1
481	в преисподнюю	4	1
482	на месте	1	1
483	тот момент	1	1
484	ибо оно	1	1
485	что этот	2	1
486	него это	1	1
487	мы остановимся	1	1
488	проникнуть в	1	1
489	в птицу	2	1
490	строится на	2	1
491	виду что	1	1
492	дело не	1	1
493	целого и	1	1
494	он может	2	1
495	затем в	3	1
496	было так	1	1
497	и при	2	1
498	они и	1	1
499	что он	22	1
500	можно бы	3	1
501	которым человек	1	1
502	почти нет	1	1
503	с которым	2	1
504	и они	2	1
505	у этого	1	1
506	вошли в	1	1
507	тот же	1	1
508	на одном	2	1
509	ведь это	1	1
510	его все	1	1
511	которого никто	1	1
512	и от	1	1
513	слагаются из	1	1
514	частности с	1	1
515	к этой	1	1
516	в другое	1	1
517	уже давно	1	1
518	зависимости от	1	1
519	она не	2	1
520	находится в	2	1
521	того на	1	1
522	но эти	3	1
523	фольклора и	1	1
524	мы увидим	5	1
525	должны будем	1	1
526	лучше всего	1	1
527	из дому	2	1
528	этот момент	1	1
529	как только	1	1
530	за пределами	1	1
531	он попадает	1	1
532	в жертву	3	1
533	обрядов и	2	1
534	всяком случае	1	1
535	его сюда	1	1
536	не абсолютно	1	1
537	о чем	2	1
538	надел на	1	1
539	развития это	1	1
540	это было	2	1
541	мы имеем	14	1
542	формы как	1	1
543	и стали	1	1
544	может иметь	1	1
545	герой в	4	1
546	образом в	2	1
547	во время	7	1
548	его здесь	1	1
549	его вместе	1	1
550	по своему	1	1
551	с ней	2	1
552	люди не	1	1
553	которые считались	1	1
554	он нашел	1	1
555	или ее	1	1
556	нужный момент	1	1
557	теперь мы	1	1
558	или во	1	1
559	из древнейших	1	1
560	в зависимости	1	1
561	человек может	1	1
562	на те	1	1
563	в этой	3	1
564	не вполне	1	1
565	на всю	1	1
566	особенности в	2	1
567	и солнце	1	1
568	силу и	2	1
569	вошел в	2	1
570	с началом	1	1
571	в поздних	1	1
572	в античной	1	1
573	живет в	5	1
574	из того	1	1
575	видели как	1	1
576	следующий день	1	1
577	и этим	2	1
578	но вместе	3	1
579	героя в	9	1
580	очень важное	1	1
581	в египте	9	1
582	мы можем	2	1
583	всех других	1	1
584	она и	1	1
585	с собой	1	1
586	не оставляют	1	1
587	не совсем	6	1
588	как совершенно	1	1
589	него нет	1	1
590	как вдруг	1	1
591	в своих	1	1
592	этого мотива	8	1
593	и основной	1	1
594	земле а	1	1
595	при помощи	7	1
596	в указанном	1	1
597	я не	1	1
598	он видит	4	1
599	и сам	2	1
600	должен быть	2	1
601	от них	2	1
602	них а	1	1
603	здесь же	1	1
604	до него	4	1
605	черта его	2	1
606	одну из	1	1
607	дня в	1	1
608	все они	1	1
609	нет например	1	1
610	дальше в	1	1
611	о том	7	1
612	но нет	1	1
613	с которой	1	1
614	на берег	2	1
615	помощи которой	2	1
616	не был	1	1
617	чтобы быть	1	1
618	отсюда становится	1	1
619	время он	1	1
620	функции в	1	1
621	сказках как	1	1
622	себя в	6	1
623	самом деле	2	1
624	ей не	1	1
625	и есть	1	1
626	в дословном	1	1
627	в ту	1	1
628	тем же	1	1
629	попали в	1	1
630	и происходит	1	1
631	указывали что	1	1
632	нами в	1	1
633	носит в	1	1
634	свою первоначальную	1	1
635	в нужный	1	1
636	что оно	1	1
637	всегда есть	1	1
638	работы о	1	1
639	чаще всего	1	1
640	сливается с	1	1
641	из них	2	1
642	и приходит	1	1
643	попадают на	1	1
644	меня вместо	1	1
645	я вошел	1	1
646	за нами	2	1
647	процесс этот	1	1
648	что во	2	1
649	и тогда	1	1
650	богов как	1	1
651	как о	1	1
652	дается как	1	1
653	связи в	1	1
654	когда они	2	1
655	он на	2	1
656	также в	1	1
657	и более	1	1
