N	2gram	Tiupa_Disk_2	Hudozhes
133	в этих	3	3
134	на него	1	3
135	к чужому	1	3
136	к себе	1	3
137	пока еще	2	3
138	конечном счете	1	3
139	человек в	1	3
140	со стороны	10	3
141	одной стороны	4	3
142	внимание на	1	3
143	и тех	1	3
144	по преимуществу	2	3
145	будто бы	1	3
146	чтобы не	1	3
147	ни о	1	3
148	и на	5	3
149	о них	1	3
150	соответствии с	3	3
151	в это	1	3
152	несмотря на	1	3
153	всякий раз	2	3
154	с другой	5	3
155	столь же	3	3
156	[...] и	1	3
157	все это	2	3
158	самом деле	1	3
159	в ней	2	3
160	любви и	1	3
161	и это	2	3
162	в памяти	1	3
163	на фоне	1	3
164	в соответствии	2	3
165	а с	5	3
166	как о	1	3
167	и т.д	1	2
168	они были	1	2
169	а вот	1	2
170	приводит к	3	2
171	личностью в	1	2
172	все же	6	2
173	к той	1	2
174	чеховского творчества	2	2
175	данном случае	6	2
176	в другом	3	2
177	говорить о	2	2
178	место в	2	2
179	точки зрения	4	2
180	жизни с	1	2
181	лицо и	1	2
182	и для	2	2
183	являет собой	2	2
184	как на	3	2
185	жизненная позиция	1	2
186	здесь не	2	2
187	[...] как	1	2
188	[...] а	3	2
189	себя с	2	2
190	вовсе не	1	2
191	из нас	1	2
192	рассказа и	1	2
193	художественного мышления	1	2
194	тем самым	6	2
195	автором и	1	2
196	не более	2	2
197	дело не	1	2
198	гурова в	1	2
199	если в	1	2
200	между автором	1	2
201	чего не	3	2
202	того или	1	2
203	и было	1	2
204	тем как	1	2
205	в нашем	1	2
206	его в	3	2
207	ответ на	1	2
208	в принципе	2	2
209	[...] в	3	2
210	он сам	1	2
211	в строгом	3	2
212	и только	1	2
213	оно не	1	2
214	что же	2	2
215	людей в	1	2
216	и тайным	1	2
217	один человек	1	2
218	вместе с	2	2
219	отношение к	2	2
220	потому что	4	2
221	между ними	1	2
222	о которой	1	2
223	если можно	1	2
224	со всей	1	2
225	к ней	1	2
226	более чем	2	2
227	не с	2	2
228	в голову	1	2
229	я это	1	2
230	в любви	1	2
231	в чужой	1	2
232	жизни не	2	2
233	ему в	1	2
234	из этих	3	2
235	а для	1	2
236	отнюдь не	6	2
237	лишь в	1	2
238	и составляет	1	2
239	сказать что	1	2
240	и от	1	2
241	я с	2	2
242	во второй	1	2
243	о любви	2	2
244	один из	1	2
245	[...] не	1	2
246	же и	1	2
247	в контексте	3	2
248	в первом	1	2
249	со своей	1	2
250	характер и	1	2
251	не столько	3	2
252	той же	2	2
253	бытия как	1	2
254	а о	1	2
255	от страха	1	2
256	жизни то	1	2
257	одна из	1	2
258	же как	2	2
259	в основе	4	2
260	гробовщика и	1	2
261	как у	1	2
262	именно в	2	2
263	того как	1	2
264	приходит к	1	2
265	как уже	2	2
266	себя и	1	2
267	главного героя	1	2
268	на этом	1	2
269	роль в	4	2
270	не как	1	2
271	с точки	2	2
272	мысль о	3	2
273	чехова в	2	2
274	можно так	1	2
275	в ряду	2	2
276	но в	11	2
277	не зная	1	2
278	еще и	1	2
279	было видно	1	2
280	на свой	1	2
281	а также	8	2
282	или иного	2	2
283	в финале	1	2
284	и то	4	2
285	не является	4	2
286	роли в	1	2
287	или иной	3	2
288	из них	3	2
289	человеческих отношений	1	2
290	о нем	1	2
291	но именно	1	2
292	так выразиться	1	2
293	к числу	1	2
294	в данном	7	2
295	во втором	1	2
296	все эти	3	1
297	анекдота и	6	1
298	ней в	1	1
299	дистанции между	1	1
300	одним из	1	1
301	существования не	1	1
302	в пределе	3	1
303	эпизода в	1	1
304	не позволяет	1	1
305	оказывается не	2	1
306	в полном	2	1
307	отчетливо проступает	1	1
308	и здесь	1	1
309	и смерть	1	1
310	но с	1	1
311	в значительной	1	1
312	об одном	3	1
313	похожая на	1	1
314	на мысль	1	1
315	в ситуации	1	1
316	исходя из	1	1
317	и эмоционально	1	1
318	остановимся на	1	1
319	по выражению	1	1
320	его героев	1	1
321	другой жизни	1	1
322	о ней	1	1
323	на деле	1	1
324	своего героя	1	1
325	по словам	2	1
326	где мы	1	1
327	же это	1	1
328	тех же	1	1
329	внешнее и	1	1
330	в которой	1	1
331	и трогательно	1	1
332	видно что	1	1
333	значении термина	2	1
334	к смерти	1	1
335	мы ничего	1	1
336	собственно и	2	1
337	индивидуального бытия	2	1
338	бы то	1	1
339	оказывается в	1	1
340	чехов в	1	1
341	его с	1	1
342	в разных	1	1
343	этом отношении	4	1
344	имеет своим	1	1
345	жизни здесь	1	1
346	характерное для	1	1
347	содержание рассказа	2	1
348	это произвол	1	1
349	не была	1	1
350	как некий	1	1
351	не должно	1	1
352	продолжающейся жизни	1	1
353	мышления и	1	1
354	может служить	1	1
355	аспектами бытия	1	1
356	драматизм самореализации	1	1
357	человеке и	1	1
358	одного текста	1	1
359	для всех	1	1
360	с позиции	4	1
361	двух или	1	1
362	с живым	1	1
363	это время	1	1
364	образ человека	2	1
365	читателя в	1	1
366	стратегии художественного	1	1
367	рассказа читателю	1	1
368	другой стороны	2	1
369	при переходе	1	1
370	о герое	1	1
371	приобретает в	1	1
372	к богу	1	1
373	житейских обстоятельств	1	1
374	и иных	1	1
375	к рассказу	1	1
376	рассказа как	4	1
377	числе и	1	1
378	предстает в	1	1
379	который бы	1	1
380	места времени	1	1
381	с ней	2	1
382	только о	1	1
383	подробности не	1	1
384	жизненной позиции	3	1
385	когда бы	1	1
386	свое время	2	1
387	в третьем	1	1
388	от лат	2	1
389	по имени	1	1
390	и так	1	1
391	это ощущение	1	1
392	ней и	1	1
393	даже в	1	1
394	места для	1	1
395	не следует	3	1
396	на материале	1	1
397	это в	2	1
398	там где	1	1
399	в сущности	1	1
400	как было	1	1
401	человеческая жизнь	1	1
402	в условиях	1	1
403	то есть	12	1
404	мы не	1	1
405	ту внутреннюю	1	1
406	и весьма	1	1
407	жизни это	1	1
408	которая и	1	1
409	который по	2	1
410	при всей	7	1
411	этот тезис	1	1
412	одном из	3	1
413	так что	1	1
414	на языке	2	1
415	или иная	1	1
416	человек не	1	1
417	не знает	3	1
418	в поэтике	1	1
419	упускать из	1	1
420	субъектом самоопределения	1	1
421	во всех	1	1
422	к иллюзии	1	1
423	повседневную жизнь	1	1
424	очевидным образом	3	1
425	личности но	1	1
426	например не	1	1
427	от друга	1	1
428	т.п в	1	1
429	то ни	1	1
430	ядра личности	1	1
431	действующих лиц	1	1
432	на язык	1	1
433	не обладает	1	1
434	и лишена	1	1
435	не о	2	1
436	слова не	2	1
437	стороны в	1	1
438	жизни гурова	1	1
439	миропорядка как	2	1
440	из ее	1	1
441	по сути	2	1
442	своим истоком	1	1
443	присутствует в	1	1
444	смертью в	1	1
445	но все	1	1
446	принадлежит к	3	1
447	и внутреннее	1	1
448	по своей	6	1
449	в искусстве	1	1
450	отношения между	2	1
451	xix столетия	1	1
452	личность однако	1	1
453	мы в	1	1
454	он видел	1	1
455	краткие мгновения	1	1
456	этого не	1	1
457	я другой	1	1
458	этому ряду	1	1
459	художественного мира	1	1
460	открытый финал	1	1
461	к жизни	3	1
462	с миром	1	1
463	с этой	1	1
464	себе самом	1	1
465	например в	3	1
466	не нужно	2	1
467	того что	1	1
468	умирает а	1	1
469	перерастает в	1	1
470	должно было	1	1
471	себе как	1	1
472	характер как	2	1
473	как сам	1	1
474	в себя	2	1
475	дважды в	1	1
476	при сохранении	1	1
477	субъекта в	3	1
478	других субъектов	1	1
479	фразы как	1	1
480	еще более	1	1
481	значительной степени	1	1
482	и даже	1	1
483	хотя и	1	1
484	пользуясь словами	1	1
485	[...] но	1	1
486	это отнюдь	1	1
487	он от	1	1
488	стратегии он	1	1
489	духовной жизни	1	1
490	этом случае	2	1
491	рассказе не	1	1
492	всей своей	3	1
493	друг от	1	1
494	себе самому	2	1
495	стало быть	1	1
496	поставленный вопрос	1	1
497	случае мы	1	1
498	виду что	1	1
499	моя жизнь	1	1
500	для меня	1	1
501	никак не	1	1
502	рассказа о	1	1
503	бытия в	1	1
504	интерес к	2	1
505	имеем дело	1	1
506	однако для	1	1
507	дистанция между	2	1
508	такова же	1	1
509	из этого	1	1
510	в той	2	1
511	во внешнем	1	1
512	это и	1	1
513	для чужих	1	1
514	более глубокое	1	1
515	это по	1	1
516	ни одна	1	1
517	на одном	1	1
518	представляет собой	11	1
519	в силу	1	1
520	не то	1	1
521	я в	5	1
522	дело в	2	1
523	но служит	1	1
524	мира и	4	1
525	можно назвать	4	1
526	что вот	1	1
527	картины мира	7	1
528	до конца	1	1
529	бытия она	1	1
530	содержит в	2	1
531	легко может	2	1
532	в одной	1	1
533	жизни во	1	1
534	именно таков	1	1
535	как она	1	1
536	в сюжете	1	1
537	эстетическое завершение	1	1
538	пределах одного	1	1
539	и еще	1	1
540	и т.п	12	1
541	только через	1	1
542	такого рода	9	1
543	он предполагает	1	1
544	а другие	1	1
545	теми же	1	1
546	эта особенность	1	1
547	он был	1	1
548	в немалой	1	1
549	к которой	2	1
550	по самой	1	1
551	заданности и	1	1
552	на мир	1	1
553	в своего	1	1
554	времени и	2	1
555	это разумеется	1	1
556	это его	1	1
557	или притче	1	1
558	из виду	3	1
559	человеком и	1	1
560	я на	1	1
561	субъекта жизни	1	1
562	однако это	1	1
563	ни один	1	1
564	обнаруживает себя	1	1
565	лица и	1	1
566	например к	1	1
567	как художественного	1	1
568	жизни а	3	1
569	дает себя	1	1
570	текста о	1	1
571	себя знать	1	1
572	в анекдоте	3	1
573	принципиально не	1	1
574	себе не	1	1
575	героя это	1	1
576	разумеется не	4	1
577	героев в	1	1
578	словесности а	1	1
579	сути дела	1	1
580	произведение не	1	1
581	к другому	1	1
582	не иметь	1	1
583	том же	1	1
584	так сказать	1	1
585	готовности к	1	1
586	когда он	1	1
587	же из	1	1
588	не умирает	1	1
589	в ходе	2	1
590	здесь со	1	1
591	нами своего	1	1
592	между настоящим	1	1
593	в сторону	1	1
594	мысли в	1	1
595	слова и	1	1
596	не для	1	1
597	в творчестве	3	1
598	более того	1	1
599	или нескольких	1	1
600	и смерти	1	1
601	за пределы	1	1
602	героя в	5	1
603	другой личности	1	1
604	состава действующих	1	1
605	она и	1	1
606	иного рода	1	1
607	и что	1	1
608	перед лицом	2	1
609	жизни своего	1	1
610	другого в	2	1
611	также и	3	1
612	это своего	1	1
613	автора не	1	1
614	этого термина	1	1
615	не просто	1	1
616	этого момента	1	1
617	характер здесь	1	1
618	погружен в	1	1
619	в.т и	1	1
620	на краткие	1	1
621	их в	2	1
622	человек с	1	1
623	бы его	1	1
624	отступления от	1	1
625	времени в	4	1
626	обращение к	2	1
627	в своих	6	1
628	быть и	1	1
629	том числе	1	1
630	одних и	1	1
631	человека не	1	1
632	для осмысления	2	1
633	рассказа счастье	1	1
634	в разговоре	1	1
635	истины и	1	1
636	контакта с	1	1
637	почему он	1	1
638	мире я	1	1
639	ему не	1	1
640	с самого	1	1
641	установку на	2	1
642	та или	1	1
643	зрелого чехова	2	1
644	бытия с	1	1
645	и всегда	1	1
646	переходе от	2	1
647	жизни этот	1	1
648	не столь	2	1
649	рассказ в	2	1
650	[...] к	1	1
651	между я	1	1
652	слова но	1	1
653	же в	1	1
654	для читателя	1	1
655	немалой степени	1	1
656	сверхличной заданностью	2	1
657	не бывает	1	1
658	всего в	1	1
659	в повседневную	1	1
660	это были	1	1
661	в области	2	1
662	претендует на	1	1
663	которая не	1	1
664	и реплики	1	1
665	перед ним	1	1
666	героя с	1	1
667	другом и	1	1
668	жалобной книги	1	1
669	личного я	1	1
670	и одновременно	2	1
671	неожиданный вопрос	1	1
672	нас в	1	1
673	к своим	2	1
674	жизнью и	2	1
675	к этому	4	1
676	а почему	1	1
677	чем и	1	1
678	установка на	1	1
679	на две	1	1
680	самого героя	1	1
681	чужому слову	1	1
682	зрелого творчества	1	1
683	отличается от	1	1
684	точка зрения	1	1
685	к миру	1	1
686	строгом значении	2	1
687	следующей фразой	1	1
688	настоящего времени	1	1
689	системы персонажей	2	1
690	и отношения	1	1
691	а позднее	2	1
692	этом свете	1	1
693	могло бы	1	1
694	к личности	1	1
695	что подобно	1	1
696	были бы	1	1
697	иначе говоря	3	1
698	читателю не	1	1
699	а потом	2	1
700	в пределах	4	1
701	ключом к	2	1
702	такая же	1	1
703	для зрелого	1	1
704	присутствия в	3	1
705	собственным смыслом	1	1
706	обратим внимание	1	1
707	который не	2	1
708	мы имеем	2	1
709	значении этого	2	1
710	еще в	3	1
711	самого начала	1	1
712	грани между	1	1
713	какая была	1	1
714	я оказывается	1	1
715	несет в	2	1
716	на примере	2	1
717	чем не	2	1
718	счастья и	1	1
719	и более	1	1
720	правильно поставленный	1	1
721	но это	3	1
722	и другого	2	1
723	жизни но	3	1
724	но для	1	1
725	той или	3	1
726	искать в	1	1
727	в прозе	1	1
