N	2gram	Trubetskoy_1	Psycholo
123	и уже	2	4
124	как все	1	4
125	как мы	2	4
126	у нас	3	4
127	что у	2	4
128	не то	3	4
129	ее с	1	4
130	только в	6	4
131	той же	1	4
132	это было	1	4
133	от этих	1	4
134	из них	5	4
135	одна из	2	4
136	не будет	5	4
137	на нас	3	4
138	с точки	8	4
139	при помощи	3	4
140	я не	2	4
141	на него	2	4
142	в частности	2	4
143	но совершенно	1	4
144	том чтобы	2	4
145	этот вопрос	2	4
146	к этому	5	4
147	можно было	1	4
148	и затем	1	3
149	и из	2	3
150	которой мы	2	3
151	во всяком	2	3
152	конце концов	4	3
153	говорить о	2	3
154	смысле этого	1	3
155	бы это	1	3
156	от этого	1	3
157	и для	6	3
158	так и	10	3
159	этого слова	2	3
160	не было	2	3
161	из этой	2	3
162	в виде	4	3
163	сих пор	8	3
164	и вдруг	1	3
165	увидим что	1	3
166	тем самым	3	3
167	та же	3	3
168	ли это	1	3
169	в то	6	3
170	эти слова	1	3
171	его в	5	3
172	за то	1	3
173	шаг за	1	3
174	но не	2	3
175	всех этих	4	3
176	здесь мы	1	3
177	например в	1	3
178	но если	2	3
179	он все	2	3
180	но и	9	3
181	из которых	4	3
182	что этот	1	3
183	до сих	8	3
184	от начала	1	3
185	да и	1	3
186	кажется нам	1	3
187	как в	1	3
188	с ее	2	3
189	что если	3	3
190	что его	4	3
191	тот же	3	3
192	и сейчас	4	3
193	что составляет	1	3
194	тому же	6	3
195	должно быть	4	3
196	при таком	2	3
197	всяком случае	2	3
198	тем что	1	3
199	к которой	3	3
200	то это	1	3
201	в основе	2	3
202	одной стороны	2	3
203	же как	3	3
204	что именно	1	3
205	с одной	3	3
206	во всей	1	3
207	в сторону	2	3
208	в мире	6	3
209	она не	2	3
210	надо сказать	1	3
211	на этом	2	3
212	уже знаем	1	3
213	далеко не	5	3
214	их в	2	3
215	за шагом	1	3
216	в своих	2	3
217	и до	3	3
218	в которых	2	3
219	что и	7	3
220	что оно	3	3
221	точно так	1	3
222	конечно не	3	3
223	борьбу с	1	3
224	мы все	2	3
225	к таким	2	2
226	жизни ее	1	2
227	эти мысли	3	2
228	о которых	6	2
229	почти все	2	2
230	него все	1	2
231	и с	5	2
232	и наконец	3	2
233	же время	2	2
234	все те	1	2
235	так если	1	2
236	истинный смысл	1	2
237	из этих	8	2
238	надо было	1	2
239	на самой	1	2
240	на нее	2	2
241	на пути	1	2
242	только не	2	2
243	бы то	2	2
244	до тех	2	2
245	больше чем	1	2
246	прежде всего	3	2
247	время как	1	2
248	и ее	2	2
249	связи с	4	2
250	в виду	2	2
251	только одно	2	2
252	так чтобы	2	2
253	и другом	1	2
254	по которым	1	2
255	не по	1	2
256	определяет собой	1	2
257	это просто	1	2
258	не надо	1	2
259	не в	8	2
260	но мы	1	2
261	даже в	3	2
262	при этом	9	2
263	хотя бы	4	2
264	в тех	3	2
265	бы не	1	2
266	создания и	1	2
267	некоторые из	1	2
268	во всех	10	2
269	в руках	1	2
270	а на	1	2
271	с психологической	1	2
272	в их	4	2
273	все остальное	1	2
274	что такой	1	2
275	если он	2	2
276	те же	2	2
277	это кажется	1	2
278	одно из	3	2
279	вместо того	1	2
280	приложении к	1	2
281	и другое	1	2
282	но все	5	2
283	сводится к	2	2
284	ничем не	4	2
285	знает что	1	2
286	быть не	1	2
287	что касается	6	2
288	сам автор	1	2
289	кажется что	1	2
290	к такому	2	2
291	видим что	1	2
292	вопрос о	3	2
293	прямая линия	1	2
294	что ни	1	2
295	в нашей	1	2
296	это делает	1	2
297	в приложении	1	2
298	то время	2	2
299	из его	1	2
300	и той	1	2
301	на все	5	2
302	и к	5	2
303	не имеет	1	2
304	а как	1	2
305	он может	1	2
306	но в	4	2
307	которую он	2	2
308	что при	6	2
309	этой цели	1	2
310	силы и	1	2
311	же самые	1	2
312	есть как	1	2
313	именно как	1	2
314	только с	1	2
315	и от	5	2
316	во всем	3	2
317	оказывается что	5	2
318	можно найти	1	2
319	основана на	1	2
320	и потому	3	2
321	ничего не	1	2
322	о них	2	2
323	а с	4	2
324	нас с	1	2
325	все дело	1	2
326	что психология	1	2
327	со стороны	1	2
328	впечатление которое	1	2
329	что эти	2	2
330	части и	1	2
331	в них	2	2
332	и кажется	1	2
333	другой стороны	5	2
334	в котором	2	2
335	и та	1	2
336	ее на	1	2
337	именно в	5	2
338	не потому	2	2
339	между двумя	5	2
340	такой же	2	2
341	в англию	2	2
342	однако не	1	2
343	в результате	9	2
344	также и	2	2
345	ее и	3	2
346	большей частью	1	2
347	те которые	1	2
348	с его	1	2
349	с другой	6	2
350	столь же	5	2
351	все они	5	2
352	один из	1	2
353	в такой	4	2
354	в различной	1	2
355	и эти	1	2
356	по существу	6	2
357	была бы	1	2
358	с такой	1	2
359	и то	4	2
360	самое что	1	2
361	нами в	1	2
362	есть только	1	2
363	одной и	2	2
364	уже в	1	2
365	иначе говоря	4	2
366	без всякого	1	2
367	себе и	1	2
368	однако мы	2	2
369	чтобы заставить	1	2
370	совершенно в	1	2
371	и эта	1	2
372	образом в	3	2
373	тех пор	2	2
374	мы знаем	10	2
375	что каждый	1	1
376	может не	3	1
377	бы нам	1	1
378	и состоит	2	1
379	главным образом	1	1
380	которые по	2	1
381	на его	1	1
382	он считает	2	1
383	этого нужно	1	1
384	есть в	2	1
385	самого себя	4	1
386	существование и	1	1
387	еще не	5	1
388	элемент а	1	1
389	самые отдаленные	1	1
390	в этом-то	1	1
391	это все	1	1
392	из области	1	1
393	в связи	3	1
394	однако он	1	1
395	не могла	1	1
396	этим двум	1	1
397	стороны что	1	1
398	ее от	1	1
399	мы и	2	1
400	рассказ о	1	1
401	что следовательно	1	1
402	за исключением	1	1
403	за себя	1	1
404	друг к	2	1
405	на их	1	1
406	ее он	1	1
407	из себя	10	1
408	ни одна	1	1
409	по одному	3	1
410	того же	9	1
411	все одинаково	1	1
412	или не	1	1
413	видеть что	1	1
414	отличается от	6	1
415	тех кто	5	1
416	не забудем	1	1
417	в один	2	1
418	на которые	1	1
419	можно считать	1	1
420	одно это	1	1
421	ясно как	2	1
422	это есть	4	1
423	к этим	1	1
424	что вопрос	1	1
425	пор на	1	1
426	в отношении	1	1
427	необходимо чтобы	1	1
428	в этот	1	1
429	соединяются в	1	1
430	и развития	1	1
431	и со	1	1
432	как с	1	1
433	всем этом	1	1
434	очень многие	1	1
435	главным предметом	1	1
436	и их	5	1
437	свои мысли	1	1
438	отдельных элементов	1	1
439	которых они	1	1
440	а то	1	1
441	нам пришлось	1	1
442	рядом с	1	1
443	себя с	1	1
444	во времена	1	1
445	совершилось и	1	1
446	бы он	1	1
447	забудем что	1	1
448	гораздо более	2	1
449	или просто	1	1
450	тогда и	1	1
451	этого сделать	1	1
452	на эту	1	1
453	но психология	1	1
454	может показаться	1	1
455	на первый	2	1
456	с ней	1	1
457	к нему	2	1
458	психология и	1	1
459	то обстоятельство	1	1
460	в сознании	6	1
461	всегда основана	1	1
462	это необходимо	1	1
463	иначе как	1	1
464	каждого из	1	1
465	наконец как	1	1
466	даже что	1	1
467	понятным что	2	1
468	объяснения его	1	1
469	бы ни	1	1
470	под этими	1	1
471	заключается во	1	1
472	ней и	1	1
473	и вообще	3	1
474	эту мысль	1	1
475	другом случае	1	1
476	независимо от	2	1
477	что такое	1	1
478	не следует	1	1
479	и должны	1	1
480	к которому	1	1
481	в европейской	4	1
482	сделать и	1	1
483	иное как	1	1
484	если это	2	1
485	не так	4	1
486	этой точки	1	1
487	и другие	1	1
488	других людей	1	1
489	то непосредственное	1	1
490	которого она	1	1
491	но с	2	1
492	имеет свою	1	1
493	будто бы	1	1
494	и без	5	1
495	и наивно	1	1
496	рассматривать как	2	1
497	если в	1	1
498	надо понимать	2	1
499	только то	2	1
500	эти элементы	2	1
501	образом по	1	1
502	так в	1	1
503	и те	2	1
504	это конечно	2	1
505	в другой	1	1
506	покоится на	1	1
507	это была	1	1
508	тем как	1	1
509	весь свой	1	1
510	просто не	1	1
511	свой смысл	1	1
512	тот факт	4	1
513	ли в	1	1
514	в нашем	3	1
515	что под	2	1
516	тогда надо	1	1
517	что только	2	1
518	смотреть на	1	1
519	причем эти	1	1
520	а может	1	1
521	бы в	3	1
522	и я	1	1
523	выходит что	1	1
524	некоторой степени	1	1
525	в эту	2	1
526	были бы	1	1
527	совсем не	1	1
528	элементы из	2	1
529	отдельных единиц	1	1
530	целом ряде	3	1
531	том и	2	1
532	является ли	3	1
533	художественное произведение	1	1
534	оно может	1	1
535	жизни в	1	1
536	от тех	3	1
537	этому вопросу	1	1
538	из всего	1	1
539	есть не	1	1
540	дело только	1	1
541	чтобы после	1	1
542	всего что	1	1
543	с на	1	1
544	только один	2	1
545	первый взгляд	1	1
546	к действительности	1	1
547	зрения на	1	1
548	и некоторые	2	1
549	для него	2	1
550	ним и	1	1
551	из него	2	1
552	тем в	1	1
553	на деле	1	1
554	необходимо сделать	1	1
555	о своей	1	1
556	в корне	1	1
557	как не	2	1
558	что слова	1	1
559	указывали на	1	1
560	мы только	1	1
561	такого что	1	1
562	ответить на	2	1
563	и общей	2	1
564	обозначим их	1	1
565	между тем	12	1
566	непосредственное впечатление	1	1
567	правильнее было	1	1
568	к ней	1	1
569	психологической точки	1	1
570	и даже	1	1
571	он эту	1	1
572	уже одно	1	1
573	мы попытаемся	1	1
574	представьте себе	1	1
575	все их	1	1
576	в этих	3	1
577	в данный	1	1
578	мысли которые	1	1
579	мысли и	1	1
580	по отношению	9	1
581	и сам	2	1
582	в моем	1	1
583	в совершенно	3	1
584	которых мы	3	1
585	не выдерживают	1	1
586	в дальнейшем	2	1
587	двух других	1	1
588	вполне понятна	1	1
589	следить за	1	1
590	на истинную	1	1
591	то с	2	1
592	другими словами	2	1
593	же мало	2	1
594	душевной жизни	1	1
595	от него	3	1
596	тогда когда	3	1
597	эти две	1	1
598	эту точку	1	1
599	но как	2	1
600	к его	1	1
601	допустить что	1	1
602	общего с	2	1
603	мы поймем	1	1
604	чтобы ответить	1	1
605	сам не	1	1
606	обстоятельство что	1	1
607	идет об	1	1
608	говоря о	1	1
609	они совершенно	1	1
610	мы получаем	1	1
611	с такими	1	1
612	что на	1	1
613	на одном	2	1
614	то ни	3	1
615	до некоторой	1	1
616	потому чтобы	1	1
617	связаны с	1	1
618	поэтому и	1	1
619	в течение	4	1
620	свою очередь	2	1
621	дело в	1	1
622	объявляют что	1	1
623	деле если	1	1
624	с которыми	2	1
625	отдельных частей	1	1
626	когда она	1	1
627	другой характер	1	1
628	к истине	1	1
629	что от	1	1
630	в создании	1	1
631	что до	1	1
632	за тем	1	1
633	нет вовсе	1	1
634	и еще	1	1
635	со своими	2	1
636	в истории	3	1
637	стремление к	1	1
638	нечего и	3	1
639	же и	1	1
640	заставить их	1	1
641	не трудно	1	1
642	в первом	1	1
643	и таким	1	1
644	со своей	1	1
645	хотя мы	1	1
646	как к	5	1
647	вся эта	1	1
648	ничего общего	3	1
649	становится понятным	1	1
650	психологии и	1	1
651	он принадлежит	1	1
652	уже говорили	1	1
653	в порядок	1	1
654	конечно только	1	1
655	является конечно	1	1
656	однако это	2	1
657	вступить в	1	1
658	него в	2	1
659	очевидно что	3	1
660	если только	1	1
661	жизни если	1	1
662	а другая	1	1
663	и заключается	1	1
664	и однако	1	1
665	для своей	1	1
666	так точно	1	1
667	но так	2	1
668	очень много	3	1
669	но даже	3	1
670	точку зрения	2	1
671	ни было	2	1
672	решающую роль	1	1
673	ее они	1	1
674	которые будут	2	1
675	одного факта	1	1
676	перед глазами	1	1
677	того как	1	1
678	от этой	1	1
679	противоречие с	1	1
680	составные части	1	1
681	в одну	4	1
682	они должны	3	1
683	факт что	4	1
684	ему что	1	1
685	в противоречие	2	1
686	своем развитии	3	1
687	народа и	1	1
688	народом в	1	1
689	с величайшими	1	1
690	не от	1	1
691	которые они	1	1
692	и будет	2	1
693	совершенно обходят	1	1
694	для всякого	1	1
695	играет роль	1	1
696	а вместо	1	1
697	что такая	1	1
698	образом и	2	1
699	и психологии	1	1
700	себя и	2	1
701	не имея	1	1
702	похожа на	1	1
703	заметим что	2	1
704	она и	1	1
705	для другой	1	1
706	что за	2	1
707	указывают на	3	1
708	образом для	1	1
709	от наших	1	1
710	именно этот	1	1
711	которые все	1	1
712	ближе к	3	1
713	на практике	1	1
714	из того	4	1
715	то они	3	1
716	ясно представить	1	1
717	весь ход	1	1
718	нет ничего	1	1
719	несмотря на	6	1
720	если же	3	1
721	от самого	1	1
722	истории и	1	1
723	представляет из	5	1
724	явствует что	1	1
725	отношению к	9	1
726	и хотя	1	1
727	техники и	1	1
728	и между	1	1
729	и логически	1	1
730	должен быть	1	1
731	в гораздо	2	1
732	этого всего	1	1
733	является только	1	1
734	для ее	1	1
735	в общем	6	1
736	за ним	1	1
737	все три	1	1
738	признать что	3	1
739	гораздо больше	3	1
740	которую мы	1	1
741	уже о	1	1
742	находимся в	1	1
743	и прочее	1	1
744	в другом	2	1
745	на той	1	1
746	ее не	1	1
747	здесь дело	1	1
748	его собственной	4	1
749	но по	3	1
750	начиная с	1	1
751	если их	1	1
752	этот запас	1	1
753	и у	4	1
754	слово надо	1	1
755	техника и	1	1
756	этой истории	3	1
757	и всю	1	1
758	и ничем	1	1
759	отдельными частями	1	1
760	предположим что	1	1
761	которые не	3	1
762	мы воспринимаем	1	1
763	он должен	2	1
764	от нее	2	1
765	и непонятной	1	1
766	и тут	1	1
767	в ту	2	1
768	тем же	2	1
769	результате получилась	1	1
770	с другим	1	1
771	так или	5	1
772	к другу	2	1
773	быть в	1	1
774	нашему восприятию	1	1
775	связанной с	1	1
776	и более	2	1
777	должен в	1	1
778	из самих	1	1
779	промежуток времени	2	1
780	что с	5	1
781	ничего такого	1	1
782	была всегда	1	1
783	долгое время	1	1
784	только на	1	1
785	подошел к	1	1
786	не быть	1	1
787	показывают что	2	1
788	благодаря тому	1	1
789	объективными и	1	1
790	он сам	1	1
791	или иначе	5	1
792	вопрос можно	1	1
793	или ином	1	1
794	вытекает из	1	1
795	и просто	1	1
796	но еще	1	1
797	том или	1	1
798	но для	2	1
799	из самых	1	1
800	не могу	1	1
801	все в	2	1
802	что во	1	1
803	все остальные	1	1
804	мысль о	1	1
805	же являются	1	1
806	над этими	1	1
807	открытий которые	1	1
808	к двум	2	1
809	совершенно иной	2	1
810	что правила	1	1
811	с детства	1	1
812	в свою	2	1
813	и пытаются	1	1
814	на которых	1	1
815	непрерывно и	1	1
816	больше из	1	1
