N	2gram	Vinokur_Ku_1	SlovoVZh
193	но не	5	2
194	общего с	1	2
195	точку зрения	1	2
196	быть только	1	2
197	речи в	4	2
198	вместе со	2	2
199	с этой	2	2
200	как форму	1	2
201	еще раз	1	2
202	с точки	9	2
203	является для	1	2
204	в условиях	1	2
205	в основном	1	2
206	тогда когда	6	2
207	в то	2	2
208	и притом	1	2
209	слова но	2	2
210	ничего не	2	2
211	и все	2	2
212	в этих	4	2
213	есть уже	1	2
214	но это	1	2
215	между ними	2	2
216	же относится	1	2
217	могут быть	1	2
218	выходят за	1	2
219	как только	1	2
220	что в	17	2
221	как на	3	2
222	не есть	4	2
223	форма должна	1	2
224	к этому	1	2
225	ту же	1	1
226	например в	5	1
227	же как	1	1
228	как мы	1	1
229	момент в	1	1
230	свою очередь	3	1
231	позицию по	1	1
232	а из	1	1
233	на основе	1	1
234	при чтении	1	1
235	особенно важное	1	1
236	совершенно ясно	1	1
237	это и	4	1
238	показать что	1	1
239	которая находит	1	1
240	в организации	1	1
241	только то	1	1
242	не хочет	1	1
243	par excellence	1	1
244	и общая	1	1
245	по преимуществу	2	1
246	идет речь	2	1
247	из его	1	1
248	целого которое	1	1
249	не имеют	3	1
250	и больше	1	1
251	с таким	1	1
252	слово есть	1	1
253	по аналогии	1	1
254	можно было	6	1
255	было в	2	1
256	ситуации так	1	1
257	так называемую	1	1
258	лингвистическими средствами	1	1
259	в какое-то	1	1
260	как единство	1	1
261	это только	3	1
262	та же	1	1
263	для этого	3	1
264	из одного	3	1
265	структура языка	1	1
266	на себя	3	1
267	социальной действительности	1	1
268	то она	1	1
269	сводится к	3	1
270	слушателю как	1	1
271	является социальным	1	1
272	не знают	2	1
273	но несколько	1	1
274	так называемые	3	1
275	и он	3	1
276	с большим	3	1
277	слово не	1	1
278	за пределами	1	1
279	не нужно	1	1
280	не найдем	1	1
281	столь же	1	1
282	аналогии с	1	1
283	создает в	1	1
284	во всех	1	1
285	вопросу о	1	1
286	и во	1	1
287	в конечном	1	1
288	то мы	3	1
289	в общем	3	1
290	менее всего	1	1
291	является ее	1	1
292	в индивидуальной	1	1
293	себе и	2	1
294	крайней мере	5	1
295	что они	4	1
296	именно в	6	1
297	в теории	1	1
298	слов и	1	1
299	в одной	1	1
300	не входят	1	1
301	в лице	1	1
302	что именно	1	1
303	зрения вполне	1	1
304	так называемая	2	1
305	в современной	2	1
306	что здесь	1	1
307	как например	2	1
308	предметы и	1	1
309	которое было	1	1
310	перед нами	1	1
311	следует ли	1	1
312	хотя и	3	1
313	в двух	1	1
314	и понимания	1	1
315	тот же	2	1
316	себе по	1	1
317	мы увидим	3	1
318	явления в	1	1
319	более или	3	1
320	следующим образом	1	1
321	увидим что	2	1
322	зрения как	1	1
323	положение в	1	1
324	бьют мимо	1	1
325	не имеющих	1	1
326	что это	5	1
327	ли из	1	1
328	в целом	4	1
329	находят себе	1	1
330	формы в	2	1
331	литературе и	2	1
332	таком понимании	1	1
333	это же	1	1
334	если мы	2	1
335	в эти	1	1
336	не то	1	1
337	стоит ли	1	1
338	себя в	1	1
339	думать что	1	1
340	еще один	2	1
341	есть в	4	1
342	литературы в	1	1
343	своих специфических	1	1
344	поскольку мы	1	1
345	во многих	2	1
346	в большинстве	2	1
347	значение и	2	1
348	жива еще	1	1
349	и грамматических	1	1
350	исходит из	1	1
351	что она	3	1
352	противном случае	1	1
353	на этих	1	1
354	не из	1	1
355	или даже	1	1
356	приходят к	1	1
357	в переводе	1	1
358	его и	1	1
359	сказано в	1	1
360	одно из	2	1
361	себе в	3	1
362	и их	1	1
363	всяком случае	5	1
364	понять эту	1	1
365	он пользуется	1	1
366	в одном	3	1
367	и вот	1	1
368	вовсе не	10	1
369	ничего общего	1	1
370	языке мы	1	1
371	как его	1	1
372	речь и	1	1
373	на этом	1	1
374	она имеет	1	1
375	или иных	1	1
376	это по	2	1
377	грамматических форм	3	1
378	даже и	3	1
379	том же	2	1
380	и только	1	1
381	что все	2	1
382	своеобразие это	1	1
383	связанных с	1	1
384	с юридическим	1	1
385	этого основного	1	1
386	должно быть	3	1
387	на протяжении	1	1
388	деле в	1	1
389	и тех	1	1
390	и иных	1	1
391	и мы	2	1
392	было бы	15	1
393	речи а	1	1
394	к которому	3	1
395	этом смысле	3	1
396	не находится	2	1
397	и тем	2	1
398	только к	2	1
399	что для	1	1
400	говорит о	1	1
401	мимо цели	1	1
402	для них	2	1
403	от нее	1	1
404	но уже	5	1
405	не было	3	1
406	рядом с	5	1
407	на второй	1	1
408	а с	3	1
409	не знает	1	1
410	все равно	2	1
411	далеко не	1	1
412	берет на	1	1
413	не на	4	1
414	социального целого	2	1
415	в ее	1	1
416	грамматическое выражение	1	1
417	в слове	2	1
418	не всегда	2	1
419	слова делает	1	1
420	несмотря на	3	1
421	они сплошь	1	1
422	можно усвоить	1	1
423	о чем	2	1
424	на эту	2	1
425	и было	2	1
426	него не	1	1
427	же не	1	1
428	в истории	3	1
429	и тогда	4	1
430	и того	2	1
431	ней еще	1	1
432	со всей	1	1
433	работу по	1	1
434	и становится	2	1
435	мы видели	1	1
436	или менее	3	1
437	своих методов	1	1
438	все более	1	1
439	это на	1	1
440	но если	2	1
441	в частности	4	1
442	то он	1	1
443	и без	1	1
444	как одно	1	1
445	всего тем	1	1
446	других областей	1	1
447	к одному	1	1
448	не могут	2	1
449	только об	1	1
450	что я	2	1
451	наряду с	1	1
452	однако он	1	1
453	которые в	1	1
454	здесь слово	1	1
455	сами по	1	1
456	по крайней	5	1
457	из этой	1	1
458	слов в	2	1
459	том и	2	1
460	и общества	1	1
461	моментов в	1	1
462	степени зависит	1	1
463	в словах	1	1
464	речи так	1	1
465	что например	1	1
466	с так	1	1
467	историка литературы	1	1
468	случае мы	1	1
469	по мере	3	1
470	от чисто	1	1
471	но прежде	1	1
472	только для	1	1
473	и таким	1	1
474	точно и	1	1
475	в смысле	2	1
476	в противном	1	1
477	как о	2	1
478	находят свое	1	1
479	и лингвистической	1	1
480	к вопросу	1	1
481	только из	1	1
482	в науке	4	1
483	и единство	1	1
484	и остается	1	1
485	тех или	1	1
486	весь этот	1	1
487	не является	2	1
488	понятна и	1	1
489	только одна	1	1
490	уже на	2	1
491	того чтобы	17	1
492	рассматривать как	1	1
493	такое понимание	1	1
494	в результате	5	1
495	всем тем	1	1
496	другой только	1	1
497	только и	3	1
498	в качестве	7	1
499	речи с	1	1
500	слова как	3	1
501	же время	2	1
502	данной социальной	1	1
503	это часто	1	1
504	еще более	1	1
505	тем более	2	1
506	и связи	1	1
507	а лишь	1	1
508	убедиться в	1	1
509	связи с	7	1
510	знают что	2	1
511	можно только	1	1
512	науке о	1	1
513	обстоит дело	1	1
514	в искусстве	1	1
515	в свою	3	1
516	это уже	1	1
517	важное значение	1	1
518	уже и	3	1
519	как будто	1	1
520	этом отношении	5	1
521	и делает	1	1
522	гораздо больше	1	1
523	жизни в	1	1
524	нам не	3	1
525	в области	7	1
526	образом не	1	1
527	может и	1	1
528	свое значение	1	1
529	явно не	1	1
530	у нас	10	1
531	конечно только	1	1
532	языка в	12	1
533	только как	1	1
534	виду не	1	1
535	является то	1	1
536	и сейчас	1	1
537	все то	1	1
538	что можно	2	1
539	когда мы	2	1
540	есть только	1	1
541	или иного	3	1
542	культуры в	1	1
543	я и	1	1
544	должны быть	2	1
545	этот конфликт	2	1
546	второе и	1	1
547	то из	1	1
548	живет и	2	1
549	то какие	1	1
550	что оно	3	1
551	но эти	1	1
552	к другим	1	1
553	суждения и	1	1
554	слова с	1	1
555	в таком	3	1
556	во всяком	5	1
557	они не	3	1
558	к тому	5	1
