N	2gram	Propp_Isto_7	Problema
121	входит в	1	4
122	мы и	1	4
123	д и	1	4
124	или в	8	4
125	в литературе	2	4
126	на том	2	4
127	мышления и	1	4
128	это совершенно	1	4
129	не в	9	4
130	тем самым	1	4
131	есть результат	1	4
132	именно в	1	4
133	в их	4	4
134	а в	10	4
135	если не	4	4
136	сознании и	1	4
137	совсем не	1	4
138	и пр	1	4
139	и только	1	4
140	бесконечное количество	1	4
141	и весь	1	4
142	сама по	1	4
143	после этого	3	4
144	действительности но	1	4
145	как в	12	4
146	в дальнейшем	3	4
147	как он	6	4
148	здесь необходимо	1	4
149	тому что	2	4
150	мы можем	4	4
151	один из	7	4
152	точно так	2	4
153	же в	1	4
154	а также	1	4
155	никак не	1	4
156	только на	2	4
157	если бы	1	4
158	его от	1	3
159	о которых	1	3
160	может и	1	3
161	очень много	2	3
162	но она	1	3
163	из них	2	3
164	как и	6	3
165	говорит о	2	3
166	того же	2	3
167	что они	3	3
168	или не	1	3
169	для себя	1	3
170	точки зрения	4	3
171	в жизни	1	3
172	к нему	7	3
173	сих пор	3	3
174	что это	6	3
175	с ним	5	3
176	и во	1	3
177	хотя бы	1	3
178	здесь в	1	3
179	но все	4	3
180	оно не	1	3
181	сколько угодно	1	3
182	не хочет	1	3
183	в ее	2	3
184	дело в	1	3
185	в действительности	2	3
186	по этому	2	3
187	с этим	2	3
188	в этих	13	3
189	с точки	1	3
190	до сих	2	3
191	в предмете	1	3
192	но он	2	3
193	и его	3	3
194	другими словами	2	3
195	в чем	5	3
196	что его	2	3
197	что не	2	3
198	мы увидим	6	3
199	у древних	1	3
200	ясно что	1	3
201	или менее	1	3
202	однако это	1	3
203	видите ли	1	3
204	более или	1	3
205	от нас	1	3
206	для этого	1	3
207	другой стороны	8	3
208	только потому	1	3
209	того как	3	3
210	этот акт	1	3
211	этих случаях	16	3
212	во всей	1	3
213	есть еще	2	3
214	к тому	1	3
215	однако здесь	1	3
216	он не	6	3
217	от всего	1	3
218	с другой	9	3
219	что вы	2	3
220	есть и	4	3
221	уже не	2	3
222	значит что	1	3
223	на этот	2	3
224	которые не	2	3
225	не должны	1	3
226	в которых	1	3
227	и уже	1	3
228	в самой	1	3
229	что здесь	7	3
230	уже в	3	3
231	как будто	1	3
232	здесь перед	1	3
233	и делает	1	3
234	но именно	1	3
235	можно было	1	3
236	но для	2	3
237	в которой	2	2
238	или может	1	2
239	и может	1	2
240	и с	1	2
241	но есть	3	2
242	таких случаях	1	2
243	что их	1	2
244	от всех	2	2
245	в него	1	2
246	вполне можно	1	2
247	представление об	5	2
248	для своего	1	2
249	не будет	2	2
250	нас не	2	2
251	для всего	1	2
252	мы здесь	2	2
253	всем этом	1	2
254	все наше	1	2
255	кроме того	3	2
256	друг другу	1	2
257	же мы	1	2
258	то он	1	2
259	который бы	1	2
260	вместе с	7	2
261	образом и	1	2
262	и так	2	2
263	которого он	1	2
264	ниже мы	1	2
265	мы не	4	2
266	не содержит	2	2
267	на его	2	2
268	пор мы	1	2
269	как его	1	2
270	становится ясным	2	2
271	по его	2	2
272	или когда	3	2
273	не можем	2	2
274	и другое	2	2
275	его как	1	2
276	и этого	1	2
277	при ближайшем	1	2
278	ясным что	1	2
279	знаем что	3	2
280	в таких	2	2
281	здесь нет	3	2
282	что ни	1	2
283	как знак	1	2
284	но если	1	2
285	есть та	1	2
286	только что	1	2
287	что иное	1	2
288	этом случае	1	2
289	как они	1	2
290	что этот	2	2
291	которые в	1	2
292	не имеет	4	2
293	большей частью	1	2
294	мы видим	10	2
295	или вообще	1	2
296	он будет	1	2
297	и при	1	2
298	из этих	3	2
299	направление в	1	2
300	в качестве	3	2
301	ее в	3	2
302	что если	1	2
303	не стоит	2	2
304	что к	1	2
305	только одной	1	2
306	во многих	2	2
307	вот в	1	2
308	оказывается что	2	2
309	и потому	1	2
310	должно быть	1	2
311	том как	1	2
312	не о	1	2
313	мы имеем	12	2
314	без всякого	2	2
315	между прочим	3	2
316	и другим	1	2
317	больше чем	1	2
318	на первый	4	2
319	мы возьмем	1	2
320	он в	2	2
321	же как	4	2
322	и часто	1	2
323	это тоже	1	2
324	тем и	1	2
325	и начала	1	2
326	увидим ниже	1	2
327	не для	1	2
328	не могут	2	2
329	самый факт	1	2
330	с собой	7	2
331	она не	2	2
332	в науке	1	2
333	к нашему	1	2
334	не обязательна	1	2
335	с его	3	2
336	сразу же	1	2
337	для чего	1	2
338	тот кто	5	2
339	но что	1	2
340	по существу	4	2
341	можно будет	1	2
342	и всю	1	2
343	здесь только	1	2
344	в целях	2	2
345	он стоит	1	2
346	на себя	2	2
347	например в	3	2
348	в эту	1	2
349	его во	1	2
350	а потом	2	2
351	только после	2	2
352	вообще не	2	2
353	в ряд	2	2
354	означало бы	1	1
355	что по	2	1
356	и поэтому	1	1
357	в третьем	1	1
358	что ей	1	1
359	одним из	1	1
360	в брак	4	1
361	в первую	7	1
362	и одной	1	1
363	нем и	1	1
364	надо считать	1	1
365	в любой	1	1
366	ясности в	1	1
367	тут же	1	1
368	все же	9	1
369	на поверхность	1	1
370	еще до	1	1
371	можно и	1	1
372	он остается	1	1
373	это значит	2	1
374	в свои	1	1
375	в наших	1	1
376	к той	1	1
377	идти дальше	2	1
378	если они	1	1
379	на анализе	1	1
380	в другом	1	1
381	вопрос о	3	1
382	хочет идти	1	1
383	должны быть	3	1
384	многих других	1	1
385	она будет	2	1
386	путаницы в	1	1
387	обычно не	1	1
388	этом все	1	1
389	он имеет	1	1
390	с теорией	1	1
391	стоит на	1	1
392	только как	1	1
393	якобы только	1	1
394	жизни и	1	1
395	видно что	5	1
396	что то	1	1
397	и самый	1	1
398	бы то	1	1
399	от этого	1	1
400	его с	1	1
401	вокруг себя	1	1
402	видим и	3	1
403	то ему	1	1
404	вопрос что	1	1
405	представлениях о	1	1
406	начинается с	4	1
407	только тогда	1	1
408	но конечно	2	1
409	как на	1	1
410	здесь и	2	1
411	показывает что	8	1
412	образом что	1	1
413	по мере	1	1
414	время как	2	1
415	у которых	1	1
416	одно важное	1	1
417	всей той	1	1
418	т п	1	1
419	думать что	2	1
420	и их	1	1
421	не путем	1	1
422	еще у	1	1
423	что сам	1	1
424	должна быть	1	1
425	а то	1	1
426	во что	1	1
427	свое существование	1	1
428	мало для	1	1
429	на ее	1	1
430	говорите что	1	1
431	бы что	1	1
432	где он	1	1
433	и требует	1	1
434	и всякий	1	1
435	и больше	1	1
436	он стал	2	1
437	т е	16	1
438	на обратном	1	1
439	довольно много	2	1
440	которая и	1	1
441	из одного	3	1
442	это обстоятельство	2	1
443	утверждал что	1	1
444	здесь идет	1	1
445	связанные с	2	1
446	к другой	1	1
447	это в	1	1
448	не их	1	1
449	дает нам	1	1
450	в условиях	1	1
451	не так	2	1
452	которой они	2	1
453	этого факта	1	1
454	но с	1	1
455	образом на	1	1
456	дело не	5	1
457	в некоторых	1	1
458	древних греков	1	1
459	от него	3	1
460	они все	1	1
461	вообще говоря	1	1
462	он за	1	1
463	не дает	1	1
464	закономерность для	1	1
465	на ней	3	1
466	все еще	1	1
467	они являются	1	1
468	это происходит	3	1
469	которые можно	1	1
470	и другого	1	1
471	но вот	2	1
472	если он	3	1
473	ничуть не	1	1
474	женщины в	1	1
475	еще одно	1	1
476	и становится	3	1
477	ближайшем рассмотрении	1	1
478	на протяжении	1	1
479	не бояться	1	1
480	не представляет	1	1
481	до бесконечности	1	1
482	не хотят	1	1
483	в свете	3	1
484	сводится к	1	1
485	самом начале	1	1
486	нами выше	2	1
487	в начале	1	1
488	вступает в	3	1
489	к этому	2	1
490	рассмотрении оказывается	1	1
491	боя а	1	1
492	а кто	1	1
493	ту или	1	1
494	духа и	1	1
495	эту ночь	1	1
496	связан с	1	1
497	является его	1	1
498	не простое	1	1
499	который был	1	1
500	случаях мы	2	1
501	при всем	1	1
502	самый акт	1	1
503	первый взгляд	4	1
504	да не	1	1
505	с этой	6	1
506	о смерти	1	1
507	природы но	1	1
508	вплоть до	2	1
509	можно проследить	1	1
510	действительности это	1	1
511	из него	1	1
512	видели что	1	1
513	но зато	1	1
514	смерти и	1	1
515	отношения к	1	1
516	мы еще	1	1
517	сам автор	1	1
518	вместе со	2	1
519	кажется что	3	1
520	в чисто	1	1
521	не говорит	1	1
522	здесь прежде	1	1
523	для такой	1	1
524	для понимания	1	1
525	о содержании	1	1
526	один момент	1	1
527	с одного	2	1
528	мы видели	7	1
529	к ней	2	1
530	того он	1	1
531	здесь по-видимому	1	1
532	к своему	1	1
533	другой предмет	1	1
534	на новые	3	1
535	не с	1	1
536	потустороннего мира	1	1
537	о каких	1	1
538	в самый	1	1
539	это будет	1	1
540	очень часто	1	1
541	из которых	1	1
542	и той	1	1
543	хотелось бы	1	1
544	вот что	1	1
545	миф о	1	1
546	ей не	1	1
547	и сам	1	1
548	она должна	1	1
549	оказалось что	1	1
550	для возникновения	1	1
551	и без	1	1
552	роль играет	1	1
553	в совершенно	1	1
554	на небо	1	1
555	мог бы	1	1
556	имеем дело	1	1
557	здесь однако	1	1
558	утверждать что	1	1
559	с некоторым	1	1
560	есть ли	1	1
561	ее и	1	1
562	а что	1	1
563	тогда когда	3	1
564	обязательна и	1	1
565	требует от	1	1
566	богов и	1	1
567	предмета есть	1	1
568	на смену	1	1
569	если в	2	1
570	из земли	1	1
571	принимать его	1	1
572	что из	2	1
573	чем собственно	1	1
574	тот же	2	1
575	то ни	1	1
576	и появление	1	1
577	чистом виде	1	1
578	он является	1	1
579	находятся в	1	1
580	или по	1	1
581	для нее	2	1
582	в нее	1	1
583	опять к	1	1
584	в силу	2	1
585	и от	2	1
586	к этой	1	1
587	в другое	2	1
588	из трех	1	1
589	с большим	1	1
590	без него	1	1
591	ли и	2	1
592	находится в	1	1
593	конечно не	2	1
594	но эти	1	1
595	в картине	1	1
596	в одной	2	1
597	красоты и	1	1
598	именно и	1	1
599	до наших	1	1
600	а я	1	1
601	здесь тоже	2	1
602	их на	2	1
603	данный текст	1	1
604	со своими	1	1
605	сам он	2	1
606	наших дней	1	1
607	или ее	1	1
608	представления о	4	1
609	он был	1	1
610	под влиянием	1	1
611	то это	5	1
612	не встречает	1	1
613	их исторического	1	1
614	человек в	1	1
615	в основе	2	1
616	ту же	1	1
617	в каждом	1	1
618	со стороны	2	1
619	ни один	1	1
620	из самых	2	1
621	xix века	1	1
622	во время	6	1
623	что эти	2	1
624	друг друга	2	1
625	но оно	2	1
626	одна из	7	1
627	текст мы	1	1
628	другое что	1	1
629	ни было	1	1
630	и та	1	1
631	от того	1	1
632	не сказано	1	1
633	об этой	2	1
634	этом же	2	1
635	них не	1	1
636	что под	1	1
637	в одну	2	1
638	также при	1	1
639	они должны	2	1
640	не сам	1	1
641	силу и	1	1
642	оно есть	1	1
643	для выражения	1	1
644	и начал	2	1
645	а по	1	1
646	которые и	1	1
647	и было	1	1
648	он говорит	2	1
649	а его	3	1
650	я не	1	1
651	для этой	1	1
652	всякого рода	1	1
653	два раза	1	1
654	два обстоятельства	1	1
655	что за	3	1
656	это такое	1	1
657	не видят	2	1
658	все дело	2	1
659	себя не	1	1
660	и оба	1	1
661	нас особенно	1	1
662	которые имеют	1	1
663	мне не	1	1
664	заметим что	1	1
665	не раз	1	1
666	представление о	3	1
667	которые даются	1	1
668	уже сам	1	1
669	этого вопроса	1	1
670	не случайно	3	1
671	в известном	1	1
672	должен быть	1	1
673	того и	1	1
674	этот вопрос	2	1
675	к самому	1	1
676	и к	1	1
677	его создает	1	1
678	ниже но	1	1
679	не приходится	1	1
680	остановимся только	1	1
681	этого он	1	1
682	ему не	1	1
683	которую мы	1	1
684	поставить вопрос	1	1
685	все они	1	1
686	же он	1	1
687	быть это	1	1
688	когда к	1	1
689	или наоборот	1	1
690	и нет	2	1
691	если же	1	1
692	за ним	1	1
693	скажем несколько	1	1
694	еще нужно	1	1
695	на друга	1	1
696	то время	2	1
697	в представлениях	1	1
698	ведь она	1	1
699	им в	2	1
700	но по	2	1
701	начиная с	1	1
702	кто он	1	1
703	в основном	2	1
704	этом а	1	1
705	много как	1	1
706	выше в	3	1
707	доходит до	2	1
708	что общность	1	1
709	который в	1	1
710	он пользуется	1	1
711	самое и	1	1
712	в ту	1	1
713	том чтобы	3	1
714	он может	4	1
715	хотели бы	1	1
716	на другой	1	1
717	показать что	1	1
718	мы рассматривали	1	1
719	нами в	2	1
720	известно что	2	1
721	имеется в	2	1
722	совершенно очевидно	2	1
723	очень далеко	1	1
724	что эта	1	1
725	котором можно	1	1
726	некоторых случаях	1	1
727	просто как	1	1
728	так например	2	1
729	друг на	1	1
730	что я	1	1
731	на нее	1	1
732	по содержанию	1	1
733	случае есть	1	1
734	еще один	2	1
735	и эта	2	1
736	а если	2	1
737	солнце и	1	1
738	мысль о	1	1
739	именно он	1	1
740	не знает	1	1
741	что обладая	1	1
742	мы знаем	2	1
743	он уже	1	1
744	как ее	1	1
745	этом ничего	1	1
746	ее как	2	1
747	ли эти	2	1
748	что одновременно	1	1
