N	2gram	Tiupa_Hudo_1	formyVre
180	в аспекте	5	2
181	этот не	1	2
182	там где	1	2
183	картина мира	4	2
184	в конце	4	2
185	но здесь	1	2
186	друг от	1	2
187	до сих	2	2
188	романа в	3	2
189	как это	1	2
190	если в	2	2
191	по себе	2	2
192	эпохи и	1	2
193	от друга	1	2
194	с анализом	1	2
195	как его	3	2
196	которой он	1	2
197	и о	4	2
198	то в	4	2
199	своими корнями	1	2
200	совсем не	1	2
201	принадлежит к	1	2
202	не мог	1	2
203	и только	1	2
204	их живой	1	2
205	только один	1	2
206	вплоть до	1	2
207	в себя	2	2
208	характерное для	1	2
209	особенно в	2	2
210	сами по	1	2
211	это не	7	2
212	и имеет	1	2
213	явлений и	1	2
214	и к	4	2
215	и всегда	1	2
216	и более	1	2
217	могут быть	1	2
218	лишь в	3	2
219	смысле слова	1	2
220	и т.п	1	2
221	в литературе	3	2
222	как он	2	2
223	и от	4	2
224	в сущности	1	2
225	картины мира	4	2
226	находится в	1	2
227	автора и	2	2
228	в одной	2	2
229	и точность	1	2
230	один из	4	2
231	и потому	2	2
232	в последнем	1	2
233	они сами	1	2
234	человек в	2	2
235	что все	1	2
236	по аналогии	1	2
237	по своему	3	2
238	далеко не	1	2
239	их не	1	2
240	в этой	8	2
241	и та	1	2
242	в двух	1	2
243	именно в	7	2
244	с одной	1	2
245	и весь	1	2
246	этом отношении	3	2
247	с тем	1	2
248	она не	4	2
249	сказал что	1	2
250	ее и	1	2
251	на этом	3	2
252	на земле	1	2
253	жизни как	2	2
254	жить а	1	2
255	в отношении	1	2
256	с другой	1	2
257	влияние на	2	2
258	только для	2	2
259	в духе	4	2
260	было бы	6	2
261	до конца	2	2
262	особое значение	1	2
263	в самой	1	2
264	и это	4	2
265	со своими	1	2
266	характерно что	1	2
267	все в	1	2
268	все что	1	2
269	чем не	1	2
270	смеха и	1	2
271	и до	1	2
272	но это	1	2
273	в данном	1	2
274	или три	1	1
275	связи и	1	1
276	есть на	1	1
277	его от	1	1
278	но когда	1	1
279	может не	1	1
280	например и	1	1
281	так много	1	1
282	в которой	1	1
283	одна из	2	1
284	в полном	1	1
285	посвящены две	1	1
286	такою же	1	1
287	друга и	1	1
288	когда мы	1	1
289	в значительной	2	1
290	на его	2	1
291	млечный путь	1	1
292	и того	1	1
293	город с	1	1
294	чтобы в	1	1
295	своих героев	2	1
296	взгляда на	1	1
297	его на	1	1
298	данном случае	1	1
299	вопрос о	2	1
300	выражения и	1	1
301	в него	2	1
302	конце концов	1	1
303	но одновременно	3	1
304	же это	1	1
305	тех же	1	1
306	в пределе	1	1
307	это на	1	1
308	появляется в	1	1
309	значении этих	1	1
310	бы на	2	1
311	говорили что	1	1
312	видно что	2	1
313	которых так	1	1
314	он видел	1	1
315	одной стороны	1	1
316	сам он	1	1
317	для своего	2	1
318	под утро	1	1
319	в целях	1	1
320	он всегда	1	1
321	в воду	1	1
322	его но	1	1
323	для себя	3	1
324	в письмах	1	1
325	в настоящем	1	1
326	мы здесь	1	1
327	это время	1	1
328	книги и	1	1
329	но при	1	1
330	не до	1	1
331	речь о	1	1
332	не похожи	1	1
333	и тот	1	1
334	в произведении	1	1
335	есть в	1	1
336	одновременно и	5	1
337	самому и	1	1
338	не противоречит	1	1
339	вполне достаточно	1	1
340	на тех	3	1
341	был и	1	1
342	в рассказе	11	1
343	художественного мышления	6	1
344	ним в	1	1
345	первый взгляд	1	1
346	облекается в	1	1
347	быть только	1	1
348	но мы	1	1
349	самосознания и	1	1
350	человек находится	1	1
351	не переставая	1	1
352	лишь что	1	1
353	объясняется тем	1	1
354	в заключительных	1	1
355	здесь впервые	1	1
356	этой точки	1	1
357	бы не	1	1
358	они в	2	1
359	ключ к	2	1
360	а за	1	1
361	его жизнь	2	1
362	нисколько не	1	1
363	уже на	1	1
364	мира полемически	1	1
365	какая же	1	1
366	в своей	10	1
367	в руках	1	1
368	вне всякого	1	1
369	там же	2	1
370	зрения в	1	1
371	об этом	5	1
372	и речевой	1	1
373	тот и	1	1
374	он действует	1	1
375	смысл и	1	1
376	и которого	1	1
377	требует для	1	1
378	или с	2	1
379	что уже	1	1
380	событий его	1	1
381	бы в	1	1
382	совершенно новые	1	1
383	сам а	1	1
384	остановимся подробнее	1	1
385	он сам	1	1
386	но все	1	1
387	словами и	1	1
388	них и	1	1
389	по своей	4	1
390	сводится к	1	1
391	он один	1	1
392	всего мира	2	1
393	и сближения	1	1
394	время в	1	1
395	тому что	4	1
396	художественного мира	2	1
397	аналогии со	1	1
398	скажем в	1	1
399	в трагедии	1	1
400	мира она	1	1
401	в ее	3	1
402	в самом	4	1
403	в бытовой	2	1
404	например в	2	1
405	для человека	1	1
406	представлена в	1	1
407	на этой	1	1
408	в свою	1	1
409	в широком	1	1
410	мы не	2	1
411	в таком	3	1
412	плане как	1	1
413	на самом	2	1
414	говорить и	1	1
415	между тем	8	1
416	не имеют	3	1
417	понятий и	1	1
418	и хорошо	1	1
419	взгляде на	1	1
420	времени и	1	1
421	дело разумеется	1	1
422	установкой на	2	1
423	ничем не	3	1
424	на него	2	1
425	и ее	1	1
426	не имеет	2	1
427	и дело	2	1
428	другом и	1	1
429	идет о	3	1
430	они не	2	1
431	и каждый	2	1
432	как все	2	1
433	с ее	2	1
434	о жизни	1	1
435	этом пересечении	1	1
436	сталкивается с	1	1
437	в системе	2	1
438	интерес к	5	1
439	и слово	1	1
440	следовало бы	1	1
441	отличие от	1	1
442	то и	3	1
443	это и	1	1
444	в отдельных	1	1
445	именно на	1	1
446	можно говорить	1	1
447	романа и	1	1
448	как вещь	1	1
449	что не	2	1
450	дело здесь	2	1
451	идет об	1	1
452	говоря о	2	1
453	на одном	1	1
454	в символическом	1	1
455	чистом виде	1	1
456	человеческого общения	1	1
457	в чем	1	1
458	теперь они	1	1
459	как она	2	1
460	поэтому и	2	1
461	свою очередь	1	1
462	дело в	1	1
463	частности с	1	1
464	с красным	1	1
465	да и	2	1
466	для которой	1	1
467	и поэтому	2	1
468	обычно у	1	1
469	лишь одну	1	1
470	сказать что	1	1
471	и пространстве	1	1
472	этого как	1	1
473	ни в	5	1
474	так в	2	1
475	лучше всего	1	1
476	значения например	1	1
477	за пределами	1	1
478	своему содержанию	1	1
479	этот момент	2	1
480	формы и	1	1
481	других и	1	1
482	самом деле	5	1
483	романа как	1	1
484	характер и	2	1
485	иной раз	1	1
486	не столько	2	1
487	и рождается	1	1
488	их и	1	1
489	в изображении	2	1
490	основной тон	1	1
491	видеть в	1	1
492	сообщает об	1	1
493	совсем иной	1	1
494	достаточно чтобы	1	1
495	до совершенства	1	1
496	ему самому	1	1
497	в землю	2	1
498	и т.д	1	1
499	является не	1	1
500	этой жизни	1	1
501	для своей	1	1
502	и тем	1	1
503	но как	2	1
504	внимание на	2	1
505	разумеется не	1	1
506	точку зрения	1	1
507	героев в	2	1
508	художественное мышление	1	1
509	по преимуществу	3	1
510	мы считаем	1	1
511	литературных жанров	1	1
512	же что	1	1
513	ее на	1	1
514	и об	2	1
515	никого не	1	1
516	первой из	2	1
517	которой нет	1	1
518	приходит к	1	1
519	когда он	1	1
520	за свои	1	1
521	ни с	1	1
522	такой же	3	1
523	не могут	1	1
524	в отличие	1	1
525	как для	1	1
526	в тот	2	1
527	и смерти	3	1
528	никому не	1	1
529	в природе	1	1
530	о других	1	1
531	и что	2	1
532	однако не	1	1
533	в результате	2	1
534	не являются	1	1
535	бытия и	4	1
536	раз он	1	1
537	видения жизни	3	1
538	все дело	1	1
539	и анекдота	1	1
540	впаяны в	1	1
541	и школы	1	1
542	лежит на	2	1
543	человек с	1	1
544	не как	1	1
545	несмотря на	4	1
546	непосредственно в	1	1
547	притча о	3	1
548	с его	5	1
549	он же	1	1
550	в каждой	1	1
551	обращение к	1	1
552	у людей	1	1
553	еще и	1	1
554	относится и	1	1
555	того и	1	1
556	этих двух	1	1
557	в общем	1	1
558	момент при	1	1
559	герой и	1	1
560	самого начала	1	1
561	однако в	2	1
562	времени как	1	1
563	с самого	1	1
564	общества и	1	1
565	если же	1	1
566	анекдот о	1	1
567	на свой	1	1
568	для читателя	1	1
569	и уже	1	1
570	есть нечто	1	1
571	такова что	1	1
572	пор еще	1	1
573	все равно	2	1
574	слова как	2	1
575	вместо того	2	1
576	и море	3	1
577	индивидуальной жизни	2	1
578	человека вообще	1	1
579	себя в	4	1
580	жизнь есть	1	1
581	в четвертой	1	1
582	или как	1	1
583	между прочим	1	1
584	от нее	1	1
585	автора к	1	1
586	раз и	1	1
587	мы как	1	1
588	жизни так	2	1
589	а как	1	1
590	как об	1	1
591	и то	1	1
592	хотя в	1	1
593	никак не	2	1
594	другу то	1	1
595	тому времени	1	1
596	есть человек	1	1
597	более двадцати	1	1
598	о природе	3	1
599	их действительной	1	1
600	опираясь на	1	1
601	начинается с	2	1
602	себе и	2	1
603	двадцати пяти	1	1
604	которые являются	1	1
605	такая же	1	1
606	и своей	1	1
607	имеется и	1	1
608	если бы	3	1
609	говорили о	1	1
610	в ней	4	1
611	него при	1	1
612	участие в	2	1
613	еще в	3	1
614	в смерти	1	1
615	вообще не	1	1
616	смеха к	1	1
617	он и	1	1
618	эта жанровая	1	1
619	в речи	2	1
620	едва не	1	1
