N	2gram	Vinokur_St_2	Morfolog
329	имеет ничего	1	1
330	и их	1	1
331	это делает	1	1
332	в их	3	1
333	что элементы	1	1
334	не столько	7	1
335	могло бы	1	1
336	исторической действительности	1	1
337	что я	2	1
338	значение для	1	1
339	самый страшный	1	1
340	такую же	1	1
341	при этом	2	1
342	но он	3	1
343	силу и	1	1
344	все это	11	1
345	на разные	1	1
346	где нет	2	1
347	тому что	7	1
348	и очень	1	1
349	она не	1	1
350	с третьим	1	1
351	что с	2	1
352	самого начала	3	1
353	что ему	3	1
354	принадлежат к	1	1
355	того как	7	1
356	или другие	1	1
357	должен решаться	1	1
358	в основе	1	1
359	как его	1	1
360	дело не	2	1
361	нельзя ли	1	1
362	иметь в	3	1
363	больше чем	1	1
364	старшего поколения	1	1
365	же время	1	1
366	всего и	1	1
367	этих двух	1	1
368	к концу	1	1
369	как на	9	1
370	у кого	1	1
371	е не	1	1
372	одним из	6	1
373	у нас	3	1
374	в момент	1	1
375	исходить из	1	1
376	должны быть	1	1
377	к тому	10	1
378	другими формами	1	1
379	особый смысл	1	1
380	что при	1	1
381	на это	2	1
382	где он	2	1
383	ничего общего	1	1
384	в деревне	1	1
385	первом месте	1	1
386	как не	1	1
387	без всякого	1	1
388	данном случае	1	1
389	него самого	2	1
390	с самого	3	1
391	ряду с	1	1
392	роль в	1	1
393	на основании	1	1
394	о тех	1	1
395	те же	1	1
396	здесь нет	1	1
397	еще в	2	1
398	во второй	1	1
399	и с	4	1
400	в последней	1	1
401	на отношения	1	1
402	даны в	2	1
403	связанное с	1	1
404	при сравнении	2	1
405	действия но	1	1
406	зависеть от	1	1
407	но к	1	1
408	на вопрос	3	1
409	указано что	1	1
410	бы то	2	1
411	пр на	1	1
412	в его	13	1
413	частью в	1	1
414	которой все	1	1
415	к ней	1	1
416	в лице	1	1
417	не зная	1	1
418	сюда относится	1	1
419	еще несколько	1	1
420	остается невыясненным	1	1
421	с ними	1	1
422	говорить о	1	1
423	и действительно	1	1
424	основанный на	1	1
425	очень много	1	1
426	который в	1	1
427	действительно не	2	1
428	у царя	1	1
429	все они	1	1
430	в предисловии	3	1
431	на самого	1	1
432	видели выше	1	1
433	борьбы с	3	1
434	и которая	1	1
435	действующего лица	2	1
436	ее из	1	1
437	не дает	2	1
438	не так	1	1
439	самый способ	1	1
440	всяком случае	3	1
441	сравним далее	1	1
442	в одном	6	1
443	другие это	1	1
444	у него	1	1
445	повод для	1	1
446	между прочим	12	1
447	были бы	1	1
448	только на	1	1
449	из важнейших	1	1
450	и даже	3	1
451	со стороны	2	1
452	раза в	1	1
453	даже не	1	1
454	зная о	1	1
455	до сих	6	1
456	именно в	4	1
457	в каких	1	1
458	результатом этого	1	1
459	очень большое	2	1
460	я был	1	1
461	еще и	3	1
462	такое же	2	1
463	однако что	1	1
464	к первому	2	1
465	на этот	2	1
466	на которых	1	1
467	ничем не	1	1
468	не на	2	1
469	на ряду	1	1
470	о чем	5	1
471	здесь этот	1	1
472	этом основании	1	1
473	точности соответствует	1	1
474	здесь следует	1	1
475	брат и	1	1
476	в открытом	1	1
477	входить в	1	1
478	но оно	1	1
479	о себе	1	1
480	но кроме	1	1
481	в одной	2	1
482	приводит в	1	1
483	характера и	1	1
484	после получения	1	1
485	по своему	2	1
486	в данном	2	1
487	что за	2	1
488	не дают	1	1
489	на тот	2	1
490	в течение	6	1
491	до его	1	1
492	из этой	2	1
493	в ряду	1	1
494	говорил об	1	1
495	как будто	1	1
496	быть не	1	1
497	что же	1	1
498	с этой	2	1
499	еще раз	1	1
500	сих пор	5	1
501	не будем	1	1
502	рассматривать как	1	1
503	с большой	1	1
504	будет зависеть	1	1
505	является ли	1	1
506	становится понятным	1	1
507	отвечает на	1	1
508	отношении между	1	1
509	не подходит	1	1
510	в голову	1	1
511	то не	1	1
512	для нас	1	1
513	и все	1	1
514	которую он	2	1
515	бы в	1	1
516	у которого	1	1
517	из пяти	1	1
518	все содержание	1	1
519	его жизнь	1	1
520	что следовательно	1	1
521	материал но	1	1
522	а н	1	1
523	не будет	1	1
524	между ними	1	1
525	№ за	1	1
526	одновременно и	1	1
527	только о	2	1
528	на своем	1	1
529	и представляют	1	1
530	в таком	1	1
531	во всяком	3	1
