N	2gram	Vygotskiy__5	Istorich
176	и там	1	2
177	говорит о	3	2
178	не говорит	2	2
179	этого не	1	2
180	наиболее поздний	1	2
181	к этим	1	2
182	этого слова	1	2
183	и их	4	2
184	после того	1	2
185	и тот	3	2
186	и все	1	2
187	в виде	1	2
188	аналогия с	1	2
189	что это	1	2
190	в нем	7	2
191	и во	1	2
192	другом случае	1	2
193	с помощью	10	2
194	его и	3	2
195	совершенно ясно	2	2
196	на некоторых	1	2
197	на этом	3	2
198	дело не	1	2
199	так что	4	2
200	от него	1	2
201	что я	2	2
202	по себе	7	2
203	не дает	2	2
204	это происходит	2	2
205	с тем	3	2
206	они имеют	1	2
207	они же	2	2
208	в одну	1	2
209	собой в	1	2
210	этот вопрос	6	2
211	но для	1	2
212	смысле этого	1	2
213	говорит об	1	2
214	здесь мы	1	2
215	с этой	4	2
216	отношение к	11	2
217	того что	16	2
218	различные предметы	3	2
219	видим что	2	2
220	будем искать	1	2
221	связанных с	1	2
222	установить что	2	2
223	или на	1	2
224	знает и	1	2
225	никогда не	5	2
226	он делает	2	2
227	он может	3	2
228	в других	1	2
229	два года	1	2
230	но этот	2	2
231	в своем	5	2
232	в целом	4	2
233	у нас	2	2
234	и они	1	2
235	связана с	1	2
236	лишь в	1	2
237	что на	1	2
238	хотя бы	5	2
239	представляет собой	7	2
240	с этим	3	2
241	сказать что	13	2
242	ни в	1	2
243	в истории	2	2
244	этот момент	1	2
245	том как	2	2
246	как указано	1	2
247	к ним	2	2
248	это же	1	2
249	тем не	1	2
250	предмета который	1	2
251	не могло	1	2
252	если бы	8	2
253	понятно почему	1	2
254	и тем	3	2
255	их не	1	2
256	есть в	1	2
257	в этой	6	2
258	с этими	1	2
259	от того	3	2
260	же самое	4	2
261	чтобы он	1	2
262	которой он	1	2
263	содержится в	3	2
264	он говорит	1	2
265	не могут	4	2
266	и на	6	2
267	и этим	1	2
268	совершенно одинаково	1	2
269	имеем в	1	2
270	в частности	3	2
271	становится понятным	1	2
272	однако в	1	2
273	происходит в	2	2
274	все это	2	2
275	говорит что	5	2
276	случае мы	1	2
277	к предметам	1	2
278	общих чертах	1	2
279	на этот	4	2
280	себя в	1	2
281	этот факт	1	2
282	в области	12	2
283	и есть	7	2
284	то здесь	1	2
285	уже в	1	2
286	в царство	1	2
287	было бы	10	2
288	известно что	1	2
289	показывают что	1	2
290	должна быть	5	2
291	из них	2	2
292	еще один	1	2
293	тех случаях	1	2
294	от которого	1	2
295	других более	1	2
296	не есть	4	2
297	одним из	2	1
298	что между	4	1
299	о которых	1	1
300	образом и	1	1
301	или иных	1	1
302	в ряде	2	1
303	но с	2	1
304	как правило	1	1
305	не знает	5	1
306	известным образом	1	1
307	исходя из	1	1
308	бы в	4	1
309	и наконец	1	1
310	к их	2	1
311	мы и	5	1
312	образом мы	1	1
313	можно сказать	5	1
314	на которое	1	1
315	формы мышления	1	1
316	его же	1	1
317	бы нам	1	1
318	в общих	1	1
319	жизни и	2	1
320	действия в	2	1
321	их из	2	1
322	как таковой	1	1
323	или не	2	1
324	понятие о	1	1
325	что если	4	1
326	перейти к	3	1
327	только по	1	1
328	на эту	1	1
329	в более	2	1
330	все его	1	1
331	нельзя сказать	1	1
332	по линии	1	1
333	есть нечто	1	1
334	время как	4	1
335	которая в	2	1
336	и является	3	1
337	чтобы эти	1	1
338	и другой	1	1
339	их друг	1	1
340	силу одного	2	1
341	предметам не	1	1
342	верно что	2	1
343	основные этапы	1	1
344	происходит но	1	1
345	думать что	1	1
346	как с	3	1
347	находятся в	2	1
348	и эти	2	1
349	не было	1	1
350	есть синоним	1	1
351	может оказаться	1	1
352	друг другу	2	1
353	подняться на	1	1
354	это так	1	1
355	только при	1	1
356	и вместе	1	1
357	над ним	1	1
358	где он	1	1
359	и которые	1	1
360	говоря о	1	1
361	чтобы ответить	1	1
362	предметов в	1	1
363	оно дает	1	1
364	научается в	1	1
365	независимо от	1	1
366	точки зрения	18	1
367	к которому	4	1
368	это в	1	1
369	тем самым	8	1
370	но вместе	1	1
371	дает и	1	1
372	приводит к	7	1
373	нет у	1	1
374	мы не	3	1
375	если попытаться	1	1
376	с двумя	1	1
377	с ним	5	1
378	речь и	4	1
379	действует так	1	1
380	то и	2	1
381	если в	3	1
382	как раз	1	1
383	во всех	2	1
384	но она	1	1
385	а только	4	1
386	легко показать	1	1
387	и знает	1	1
388	и те	1	1
389	попадают в	1	1
390	ничего общего	3	1
391	что было	2	1
392	на ту	1	1
393	здесь в	1	1
394	вот почему	3	1
395	он действует	1	1
396	становится ясным	1	1
397	между мотивом	1	1
398	между этим	1	1
399	именно в	4	1
400	в виду	2	1
401	объясняет нам	2	1
402	не можем	1	1
403	только еще	1	1
404	он сам	1	1
405	показать что	3	1
406	не представляет	1	1
407	принадлежит к	2	1
408	другой по	1	1
409	становятся не	1	1
410	ранней стадии	1	1
411	нам становится	1	1
412	одна сторона	1	1
413	в начале	1	1
414	на что	1	1
415	и связь	1	1
416	что же	1	1
417	одной из	3	1
418	одно и	1	1
419	путь к	1	1
420	есть не	2	1
421	знает что	2	1
422	к жизни	3	1
423	не считает	1	1
424	чем это	1	1
425	они являются	1	1
426	из него	1	1
427	еще на	1	1
428	чтобы их	1	1
429	теснейшим образом	1	1
430	рассмотрение этого	1	1
431	не удается	1	1
432	и эту	1	1
433	чтобы овладеть	1	1
434	они становятся	1	1
435	случае он	1	1
436	эта новая	1	1
437	мы до	1	1
438	что даже	1	1
439	должны были	2	1
440	другую сторону	1	1
441	но как	3	1
442	к тому	6	1
443	не имеют	2	1
444	который по	1	1
445	виде в	1	1
446	должны быть	2	1
447	к ней	1	1
448	вот в	1	1
449	еще более	5	1
450	на который	2	1
451	обоими видами	1	1
452	из его	1	1
453	всей своей	1	1
454	в момент	2	1
455	на все	5	1
456	две стороны	1	1
457	поскольку это	1	1
458	исключительно в	1	1
459	с развитием	2	1
460	происходит потому	1	1
461	он имеет	3	1
462	в большей	1	1
463	привести к	1	1
464	но если	6	1
465	на свою	2	1
466	они не	3	1
467	в совершенно	2	1
468	высшей ступени	2	1
469	на тот	1	1
470	можем предположить	1	1
471	совпадают с	1	1
472	потому и	3	1
473	сталкивается с	1	1
474	что при	1	1
475	с которым	1	1
476	тогда когда	5	1
477	является то	2	1
478	в центре	2	1
479	но эти	1	1
480	что не	1	1
481	до того	2	1
482	должны бы	1	1
483	общего с	2	1
484	как вообще	1	1
485	если верно	2	1
486	чем перейти	1	1
487	близка к	1	1
488	происходит не	1	1
489	тот же	5	1
490	только одной	1	1
491	он является	1	1
492	нам как	1	1
493	в то	5	1
494	него он	1	1
495	или по	1	1
496	в чем	3	1
497	или один	1	1
498	но уже	1	1
499	и это	1	1
500	может дать	1	1
501	во второй	2	1
502	одни и	1	1
503	его функции	1	1
504	полагает что	1	1
505	но на	1	1
506	останавливаться на	1	1
507	что происходит	1	1
508	один из	1	1
509	при анализе	2	1
510	этой связи	1	1
511	есть чисто	1	1
512	на основе	2	1
513	приводят к	2	1
514	очевидно что	2	1
515	а с	2	1
516	зависимости от	2	1
517	эти три	2	1
518	ясно что	1	1
519	он был	1	1
520	несомненно в	1	1
521	под влиянием	1	1
522	его из	1	1
523	согласно этому	1	1
524	их и	2	1
525	функций в	1	1
526	представляется как	1	1
527	иначе мы	1	1
528	же процесс	2	1
529	на другой	1	1
530	в основе	8	1
531	тому как	4	1
532	чем состоит	1	1
533	как иначе	1	1
534	по поводу	2	1
535	передний план	1	1
536	образом из	1	1
537	и почему	1	1
538	явствует из	2	1
539	что эти	2	1
540	переход от	7	1
541	в них	2	1
542	прежде всего	3	1
543	но так	1	1
544	от нас	1	1
545	для этого	1	1
546	между собой	13	1
547	в котором	2	1
548	в зависимости	2	1
549	свет на	1	1
550	с белым	1	1
551	связь этих	1	1
552	к другому	1	1
553	к его	3	1
554	случай но	1	1
555	что именно	1	1
556	другого предмета	1	1
557	на которых	1	1
558	предмета и	2	1
559	или нет	1	1
560	той области	1	1
561	тому что	5	1
562	он при	1	1
563	не потому	1	1
564	и следовательно	6	1
565	совершенно иным	2	1
566	такой же	4	1
567	вопроса не	1	1
568	оказываются уже	1	1
569	совпадает с	2	1
570	как на	3	1
571	есть одно	1	1
572	а он	1	1
573	понятным почему	1	1
574	может стать	1	1
575	в результате	4	1
576	с приобретением	1	1
577	как к	1	1
578	без всякой	1	1
579	что за	1	1
580	мы будем	2	1
581	же дает	1	1
582	этим можно	1	1
583	он развился	1	1
584	же выводам	1	1
585	которой не	1	1
586	к совершенно	2	1
587	обратиться к	2	1
588	по мере	2	1
589	совершенно правильно	1	1
590	не как	1	1
591	представление о	1	1
592	выражением этого	1	1
593	в различных	2	1
594	указано в	1	1
595	в своих	2	1
596	той же	4	1
597	до этого	1	1
598	это слово	1	1
599	тем более	4	1
600	поля в	1	1
601	эти же	2	1
602	как целое	1	1
603	нам понятно	1	1
604	этих двух	3	1
605	часто в	1	1
606	и к	2	1
607	совершенно то	1	1
608	в развитии	28	1
609	подобно тому	4	1
610	все три	1	1
611	представить себе	1	1
612	для чего	1	1
613	более ранней	1	1
614	действительно ли	3	1
615	собой но	1	1
616	о значении	1	1
617	он дает	1	1
618	могло быть	1	1
619	что причина	1	1
620	то время	4	1
621	для его	2	1
622	том числе	1	1
623	что только	2	1
624	одного а	1	1
625	позже чем	1	1
626	тем меньше	1	1
627	в основном	1	1
628	целый ряд	1	1
629	которые не	2	1
630	которого он	1	1
631	иначе чем	1	1
632	в ней	2	1
633	сохраняет свою	1	1
634	эти функции	2	1
635	бы при	1	1
636	всегда имеет	1	1
637	в наиболее	1	1
638	были не	1	1
639	этом убеждает	1	1
640	на передний	1	1
641	которых он	2	1
642	и может	3	1
643	к миру	1	1
644	и уже	1	1
645	самое что	2	1
646	вопрос так	1	1
647	нами в	2	1
648	одного из	1	1
649	предметов как	2	1
650	с ее	1	1
651	говорит он	2	1
652	непосредственно не	2	1
653	долгое время	1	1
654	как будто	2	1
655	только на	2	1
656	со стороны	1	1
657	себе что	1	1
658	как же	1	1
659	на нее	2	1
660	точно как	2	1
661	иначе говоря	1	1
662	а потом	1	1
663	и другое	4	1
664	и значении	1	1
665	если мы	7	1
666	в пределах	4	1
667	или иначе	1	1
668	ответить на	4	1
669	и делает	1	1
670	представления об	1	1
671	от его	1	1
672	зависит от	4	1
673	дальше и	1	1
674	чем к	1	1
675	поэтому мы	1	1
676	вообще не	4	1
677	в царстве	1	1
678	и узнать	1	1
679	одного предмета	1	1
680	собой и	1	1
681	мог бы	1	1
682	остановимся только	1	1
683	различным предметам	1	1
684	том чтобы	1	1
685	происходит с	1	1
686	все делает	1	1
687	бы гипотетически	1	1
688	он касается	1	1
689	и социальной	1	1
690	эти исследования	1	1
