N	2gram	Ircho_Kome_3	Dialekti
147	и потому	1	3
148	этот момент	1	3
149	на основании	2	3
150	в истории	1	3
151	едва ли	7	3
152	об этом	7	3
153	со стороны	11	3
154	не всегда	1	3
155	нет ни	2	3
156	на этом	1	3
157	могут быть	1	3
158	же что	1	3
159	когда он	4	3
160	за пределы	2	3
161	мы можем	3	3
162	и если	2	3
163	но в	5	3
164	без того	1	3
165	только для	2	3
166	от нее	3	3
167	к этому	6	3
168	уже нет	1	3
169	все на	1	3
170	известно что	1	3
171	что здесь	1	3
172	и абсолютно	1	3
173	е о	1	3
174	событий а	1	3
175	в свою	7	3
176	что по	1	2
177	прежде чем	3	2
178	по сравнению	2	2
179	все же	4	2
180	сравнению с	2	2
181	и только	1	2
182	в свое	2	2
183	я говорю	2	2
184	из них	5	2
185	когда же	1	2
186	вопрос о	1	2
187	в которой	3	2
188	да еще	1	2
189	другой стороны	2	2
190	равно как	2	2
191	не будет	2	2
192	при этом	7	2
193	не по	7	2
194	с той	1	2
195	в этот	1	2
196	это как	1	2
197	был бы	2	2
198	и их	1	2
199	не было	2	2
200	не менее	5	2
201	только после	1	2
202	вместе с	9	2
203	не думает	1	2
204	и во	2	2
205	что эта	2	2
206	есть все	1	2
207	бы не	2	2
208	как это	5	2
209	и без	2	2
210	во всяком	3	2
211	во всех	2	2
212	мере с	1	2
213	а что	1	2
214	не дает	4	2
215	для этого	1	2
216	что на	1	2
217	отношении к	1	2
218	из ее	1	2
219	мы находим	1	2
220	но все	4	2
221	не мог	2	2
222	на что	1	2
223	одной из	3	2
224	в ее	3	2
225	с этой	3	2
226	что человек	1	2
227	мы еще	1	2
228	быть не	1	2
229	в нашей	1	2
230	имеет ничего	1	2
231	все хорошо	1	2
232	к своему	2	2
233	никогда не	3	2
234	только что	7	2
235	жизнь и	1	2
236	не видно	1	2
237	она должна	1	2
238	в пользу	1	2
239	а как	2	2
240	нисколько не	3	2
241	думают что	1	2
242	из этих	1	2
243	отличие от	2	2
244	в качестве	2	2
245	нет и	4	2
246	но как	1	2
247	человека и	2	2
248	поскольку он	1	2
249	все что	3	2
250	не объясняет	1	2
251	в отношении	4	2
252	свою очередь	6	2
253	во всем	1	2
254	если она	1	2
255	нет ибо	1	2
256	да и	1	2
257	от чего	1	2
258	том как	3	2
259	тем что	5	2
260	тем не	3	2
261	это было	1	2
262	себе и	1	2
263	без всякого	2	2
264	в них	3	2
265	даже не	3	2
266	в котором	2	2
267	от того	2	2
268	не мешает	2	2
269	того как	1	2
270	в самом	9	2
271	не могут	2	2
272	и по	1	2
273	показывает что	1	2
274	и когда	1	2
275	представление о	2	2
276	я могу	1	2
277	однако в	4	2
278	в частности	3	2
279	чем больше	1	2
280	все равно	3	2
281	и само	1	2
282	есть также	1	2
283	этой точки	1	2
284	е в	2	2
285	и может	1	2
286	самое что	1	2
287	никак не	1	2
288	что с	2	2
289	конечно не	3	2
290	или иначе	2	2
291	мог бы	1	2
292	поведения в	1	1
293	его от	2	1
294	ему не	3	1
295	в первую	1	1
296	и совершенно	1	1
297	ибо в	1	1
298	жизни а	1	1
299	друга и	1	1
300	и несмотря	1	1
301	и здесь	4	1
302	не знает	3	1
303	почему в	1	1
304	из сторон	1	1
305	исходя из	2	1
306	нем только	1	1
307	к реальной	1	1
308	не одно	1	1
309	чтобы в	2	1
310	может не	1	1
311	в связи	4	1
312	конце концов	2	1
313	имя и	1	1
314	место в	1	1
315	но он	1	1
316	бы к	1	1
317	бы на	1	1
318	как ни	1	1
319	из себя	3	1
320	о котором	1	1
321	вслед за	1	1
322	слов только	1	1
323	сам он	2	1
324	людей и	2	1
325	них в	1	1
326	в состоянии	1	1
327	для своего	1	1
328	можно считать	1	1
329	как на	1	1
330	отца и	2	1
331	себе в	3	1
332	себя от	2	1
333	на своем	1	1
334	это время	1	1
335	можно сделать	1	1
336	на этот	3	1
337	связи с	5	1
338	лишь ее	1	1
339	себя самого	1	1
340	после того	1	1
341	а то	1	1
342	это я	1	1
343	этот человек	2	1
344	друг другу	1	1
345	по существу	2	1
346	и тот	3	1
347	он стал	1	1
348	и всякий	1	1
349	вещей и	1	1
350	говорил что	1	1
351	только один	2	1
352	но об	1	1
353	сам не	1	1
354	к нему	5	1
355	то обстоятельство	2	1
356	а потом	1	1
357	на большой	1	1
358	стороны мы	1	1
359	реальной жизни	1	1
360	его можно	1	1
361	ней как	1	1
362	было в	1	1
363	могла быть	1	1
364	ней и	1	1
365	и теперь	1	1
366	чуть не	1	1
367	быть только	1	1
368	его и	1	1
369	с этими	1	1
370	видит в	1	1
371	не будучи	1	1
372	я и	1	1
373	не так	3	1
374	жизни это	1	1
375	войдя в	1	1
376	в конце	7	1
377	друг от	1	1
378	то это	5	1
379	дело не	2	1
380	не были	1	1
381	человек не	1	1
382	с другими	2	1
383	нет даже	1	1
384	он так	3	1
385	подходить к	1	1
386	в другой	1	1
387	от друга	1	1
388	но поскольку	1	1
389	он является	1	1
390	ли не	2	1
391	возможно что	3	1
392	он к	1	1
393	жизнь в	1	1
394	если он	2	1
395	гораздо ближе	1	1
396	и он	2	1
397	ну а	1	1
398	а в	7	1
399	в это	1	1
400	еще одно	2	1
401	до этого	2	1
402	те же	1	1
403	в нашем	1	1
404	одно из	1	1
405	он перед	1	1
406	я мог	1	1
407	стороны и	2	1
408	и дальше	1	1
409	и я	2	1
410	собой в	1	1
411	предполагают что	1	1
412	такое же	2	1
413	за это	1	1
414	как он	3	1
415	этого мало	1	1
416	е чисто	1	1
417	является ли	2	1
418	же не	1	1
419	нее и	1	1
420	жизни в	1	1
421	в нее	1	1
422	от кого	1	1
423	возвращение к	2	1
424	чтобы дать	1	1
425	хочет быть	2	1
426	при всем	2	1
427	превращается в	1	1
428	душе и	1	1
429	отношение к	5	1
430	смысл его	1	1
431	внимание что	1	1
432	но вот	1	1
433	быть все	1	1
434	и от	1	1
435	ему все	1	1
436	конечно в	1	1
437	знаем что	1	1
438	было прийти	1	1
439	никаких препятствий	1	1
440	о которой	2	1
441	разве только	1	1
442	это только	1	1
443	умственные способности	1	1
444	моменты которые	1	1
445	у них	1	1
446	не шел	1	1
447	не от	1	1
448	что для	2	1
449	виду конечно	1	1
450	вплоть до	2	1
451	и других	1	1
452	и весь	1	1
453	этом случае	2	1
454	зачастую прямо	1	1
455	в новом	1	1
456	сына и	2	1
457	виду что	1	1
458	лет тому	4	1
459	не самого	1	1
460	ни одной	2	1
461	идет о	3	1
462	ко всем	1	1
463	чаще всего	1	1
464	теперь же	3	1
465	целый ряд	2	1
466	того кто	2	1
467	ею и	1	1
468	говорят о	1	1
469	силу этого	1	1
470	будет и	1	1
471	как мы	2	1
472	все время	2	1
473	из этого	2	1
474	возможность и	2	1
475	любят и	1	1
476	в душе	1	1
477	чтобы она	1	1
478	нет никакой	1	1
479	и говорить	1	1
480	в голову	1	1
481	все его	1	1
482	что лучше	1	1
483	они будут	2	1
484	поверить в	1	1
485	чтобы они	1	1
486	чем она	1	1
487	человек и	1	1
488	трудно сказать	1	1
489	не входит	1	1
490	он вполне	1	1
491	тот же	2	1
492	г в	2	1
493	пришлось ему	1	1
494	чего ему	1	1
495	находятся в	1	1
496	же точно	1	1
497	в детстве	1	1
498	во времени	1	1
499	найти себе	1	1
500	человека который	2	1
501	зависимости от	1	1
502	находить и	1	1
503	в одной	1	1
504	мы в	1	1
505	в изложении	1	1
506	жизни которая	1	1
507	из классических	1	1
508	рассуждение о	1	1
509	было и	1	1
510	не знаем	1	1
511	в обоих	1	1
512	со слезами	1	1
513	но ничего	1	1
514	очевидно что	1	1
515	так мы	1	1
516	его жизни	1	1
517	находит в	1	1
518	не могло	1	1
519	видеть в	1	1
520	результат этого	1	1
521	еще раньше	1	1
522	до смерти	2	1
523	человек в	1	1
524	было только	1	1
525	сам же	1	1
526	однако и	1	1
527	чтобы понять	1	1
528	из нашего	1	1
529	о полном	1	1
530	но так	1	1
531	на первый	1	1
532	того в	1	1
533	в зависимости	1	1
534	всем этом	1	1
535	и лишь	1	1
536	во-вторых она	1	1
537	даже если	2	1
538	чтобы не	1	1
539	к другому	1	1
540	том же	1	1
541	как его	1	1
542	понимаем что	1	1
543	на которые	3	1
544	в угоду	1	1
545	с одной	3	1
546	приходит к	1	1
547	его а	2	1
548	для всей	1	1
549	такой же	1	1
550	в отличие	1	1
551	имевшие место	1	1
552	он еще	1	1
553	на месте	3	1
554	человека в	2	1
555	до конца	4	1
556	а из	1	1
557	он не	5	1
558	как к	1	1
559	даже при	2	1
560	и она	1	1
561	наряду с	2	1
562	ближе к	2	1
563	с отцом	2	1
564	такую же	1	1
565	роль в	2	1
566	их в	3	1
567	из того	3	1
568	мы понимаем	1	1
569	обоих случаях	1	1
570	и благочестивый	1	1
571	этим же	1	1
572	во сне	1	1
573	понимает все	1	1
574	на них	3	1
575	ничего о	1	1
576	в своих	2	1
577	к человеку	2	1
578	и еще	3	1
579	у меня	1	1
580	и между	1	1
581	с другой	4	1
582	не зная	3	1
583	от них	1	1
584	и у	1	1
585	не приходится	2	1
586	однако только	1	1
587	складывается из	1	1
588	всего это	1	1
589	эта идея	1	1
590	первый план	1	1
591	все они	1	1
592	ее из	1	1
593	которые в	1	1
594	в глаза	3	1
595	в которые	1	1
596	за ним	2	1
597	с которой	1	1
598	ее не	1	1
599	прощение и	1	1
600	нет никаких	2	1
601	его не	2	1
602	нашей работы	1	1
603	всего в	1	1
604	наконец на	1	1
605	его в	8	1
606	то чего	1	1
607	не из	1	1
608	и вся	1	1
609	к своим	1	1
610	он должен	1	1
611	в которых	5	1
612	к спасению	1	1
613	должно было	3	1
614	ничего нет	1	1
615	хотя в	1	1
616	в греческой	1	1
617	так или	2	1
618	одного из	3	1
619	к себе	5	1
620	обстоятельство что	2	1
621	тут же	4	1
622	не является	4	1
623	уже в	2	1
624	еще целый	1	1
625	на фоне	1	1
626	и все-таки	1	1
627	ли этот	1	1
628	можно было	2	1
629	именно это	1	1
630	имеем в	1	1
631	он сам	1	1
632	не удается	1	1
633	в пределах	2	1
634	если этот	1	1
635	третье и	1	1
636	течение всей	1	1
637	не требует	1	1
638	как все	1	1
639	не думал	1	1
640	в лучшем	1	1
641	нам из	1	1
642	убежден в	1	1
643	речь идет	5	1
644	основе своей	1	1
645	бог и	1	1
646	во втором	1	1
