N	2gram	Medvedev_V_1	Mirosoze
189	того чтобы	3	2
190	в истории	1	2
191	романы достоевского	1	2
192	на протяжении	1	2
193	в начале	1	2
194	может не	2	2
195	и от	3	2
196	о своей	1	2
197	приводит к	5	2
198	приходят к	1	2
199	в ином	1	2
200	в той	1	2
201	быть принята	1	2
202	и мир	3	2
203	ли она	1	2
204	по отношению	7	2
205	а как	2	2
206	как в	1	2
207	я бы	2	2
208	что без	2	2
209	пишет он	1	2
210	связана с	2	2
211	в то	6	2
212	ведь это	1	2
213	как он	2	2
214	не все	1	2
215	к этой	1	2
216	для того	3	2
217	л толстой	10	2
218	связано с	1	2
219	сказать что	5	2
220	том смысле	1	2
221	даже и	3	2
222	о чем	2	2
223	в основе	1	2
224	его творчества	1	2
225	по своему	1	2
226	с того	1	2
227	он в	1	2
228	могут быть	5	2
229	чтобы не	2	2
230	мы видим	1	2
231	есть одно	1	2
232	от его	2	2
233	и что	1	2
234	также и	2	2
235	я всегда	1	2
236	с новыми	1	2
237	должен быть	4	2
238	и к	3	2
239	начинает с	1	2
240	о том	10	2
241	то время	1	2
242	в каком	1	2
243	и у	2	2
244	к этому	9	2
245	относится к	2	2
246	как будто	1	2
247	под ним	1	2
248	и кровь	1	2
249	себе и	2	2
250	в виду	4	2
251	о нем	1	2
252	если бы	3	2
253	и как	3	2
254	еще в	1	2
255	он и	2	2
256	как бы	5	2
257	в свою	1	2
258	за его	1	1
259	и из	1	1
260	в свои	1	1
261	почти все	1	1
262	лишь те	1	1
263	человека так	1	1
264	связи со	1	1
265	протекает в	1	1
266	своего творческого	1	1
267	эти идеи	1	1
268	в значительной	3	1
269	бы он	1	1
270	но она	1	1
271	еще до	1	1
272	есть для	1	1
273	от них	2	1
274	можно и	1	1
275	сравнению с	1	1
276	его от	2	1
277	он пишет	7	1
278	метафизик он	1	1
279	и свою	1	1
280	самый трудный	1	1
281	еще не	2	1
282	во всяком	1	1
283	быть выражена	1	1
284	вл соловьева	1	1
285	что их	1	1
286	от всех	1	1
287	жизнью имеют	1	1
288	с нею	2	1
289	обычно не	1	1
290	идет в	1	1
291	писателей не	1	1
292	в противоположность	3	1
293	из себя	2	1
294	говорит о	7	1
295	одной из	1	1
296	в плане	5	1
297	мы говорим	1	1
298	что они	3	1
299	в состоянии	1	1
300	в нескольких	1	1
301	целый ряд	1	1
302	начинается с	1	1
303	на это	2	1
304	не заключается	1	1
305	себе в	1	1
306	себя от	1	1
307	сущности и	1	1
308	о судьбе	1	1
309	и ее	4	1
310	т п	9	1
311	так и	5	1
312	этими двумя	1	1
313	не менее	2	1
314	вовсе не	3	1
315	в сложном	1	1
316	том случае	1	1
317	творческих сил	6	1
318	нет ни	2	1
319	говорил что	2	1
320	рассказывает о	4	1
321	произведения и	7	1
322	смысле что	1	1
323	от которой	1	1
324	и ту	1	1
325	быть признана	1	1
326	процесса не	1	1
327	действующих лиц	5	1
328	было в	2	1
329	достоевский о	2	1
330	вообще и	2	1
331	его и	1	1
332	близко к	1	1
333	личности и	1	1
334	и трудно	1	1
335	попал в	2	1
336	процесса в	1	1
337	имеет свою	3	1
338	в понимании	1	1
339	и без	1	1
340	не ошибается	1	1
341	если в	2	1
342	его художественного	2	1
343	в творческой	4	1
344	во всех	6	1
345	экспериментирует над	1	1
346	об этом	9	1
347	бы быть	1	1
348	казалось бы	1	1
349	своего свободного	1	1
350	особый род	1	1
351	которой он	1	1
352	жизнь в	1	1
353	своей личности	1	1
354	не очень	1	1
355	в одном	4	1
356	если не	1	1
357	толстого и	1	1
358	если так	1	1
359	образа в	2	1
360	интуиция это	1	1
361	художник и	1	1
362	собой в	1	1
363	эти пределы	1	1
364	находит свое	1	1
365	сфере в	1	1
366	и разрешал	1	1
367	у гоголя	1	1
368	был только	1	1
369	действительной жизни	3	1
370	за это	1	1
371	в образе	2	1
372	ее как	2	1
373	индивидуального начала	1	1
374	в искусстве	6	1
375	случае если	1	1
376	характерны для	1	1
377	же не	1	1
378	и наконец	2	1
379	все то	1	1
380	которая не	2	1
381	данте и	1	1
382	а именно	1	1
383	вплоть до	2	1
384	из него	1	1
385	созерцания и	1	1
386	говорит что	1	1
387	выражения в	1	1
388	кажется что	1	1
389	реальную действительность	1	1
390	и т	23	1
391	было еще	1	1
392	из мира	1	1
393	становится в	1	1
394	можно назвать	1	1
395	в нашей	4	1
396	не завершается	1	1
397	между тем	5	1
398	к религии	1	1
399	более чем	1	1
400	сознания в	1	1
401	еще более	1	1
402	и характер	1	1
403	жизнь и	1	1
404	свои произведения	2	1
405	мысли в	1	1
406	отцов и	1	1
407	и сам	1	1
408	жизни не	1	1
409	выйти за	1	1
410	после этого	2	1
411	бы еще	2	1
412	к ее	1	1
413	они не	2	1
414	у художников	1	1
415	сознание как	1	1
416	потому и	1	1
417	свое творческое	1	1
418	и через	2	1
419	в материальной	2	1
420	познания на	1	1
421	связанная с	1	1
422	зрения и	1	1
423	что не	3	1
424	них не	4	1
425	творчества в	7	1
426	есть то	1	1
427	к его	2	1
428	творчестве он	2	1
429	творчества не	1	1
430	что такое	2	1
431	не отрицает	2	1
432	идей в	2	1
433	неизбежно приходит	1	1
434	с большей	1	1
435	не знала	1	1
436	на одном	1	1
437	в самых	2	1
438	же о	2	1
439	пишет в	3	1
440	не психологии	1	1
441	удивительно что	3	1
442	только с	2	1
443	связаны с	1	1
444	в силу	11	1
445	в течение	2	1
446	процесса как	3	1
447	порядка и	1	1
448	но к	1	1
449	зависимости от	5	1
450	да и	1	1
451	если есть	1	1
452	и поэтому	1	1
453	что до	1	1
454	к какому	1	1
455	занимает не	1	1
456	для творчества	1	1
457	и быть	2	1
458	же и	2	1
459	моменты в	1	1
460	всяком случае	1	1
461	поэтому в	1	1
462	к ним	1	1
463	в каком-то	1	1
464	самом деле	1	1
465	не столько	2	1
466	но ведь	1	1
467	его целостному	1	1
468	писал о	1	1
469	творчества и	1	1
470	не могло	1	1
471	то это	2	1
472	вот наконец	3	1
473	это было	1	1
474	мы имеем	3	1
475	ту же	2	1
476	сил и	3	1
477	в последних	1	1
478	и наоборот	1	1
479	в каждом	2	1
480	для художника	5	1
481	в философии	4	1
482	опыт и	1	1
483	лежит в	1	1
484	во время	3	1
485	как от	2	1
486	есть его	1	1
487	и разные	1	1
488	к идее	1	1
489	и др	9	1
490	к пониманию	1	1
491	так же	3	1
492	всегда были	1	1
493	в зависимости	6	1
494	такое исключительное	1	1
495	всех этих	2	1
496	не имеющих	1	1
497	и та	1	1
498	а к	1	1
499	не вполне	2	1
500	от того	2	1
501	если все	1	1
502	роль в	4	1
503	также что	2	1
504	приходит к	1	1
505	л толстым	2	1
506	они должны	2	1
507	явлений в	1	1
508	во всей	2	1
509	мышления и	1	1
510	силой и	1	1
511	этот вопрос	3	1
512	е от	1	1
513	художественном творчестве	6	1
514	знает и	1	1
515	в п	1	1
516	и менее	1	1
517	является для	1	1
518	льва толстого	2	1
519	ницше не	1	1
520	для их	1	1
521	как совершенно	1	1
522	к области	1	1
523	что мы	2	1
524	основной и	1	1
525	как у	2	1
526	это его	1	1
527	быть свободен	1	1
528	обращение к	1	1
529	в своих	2	1
530	и никогда	1	1
531	быть и	1	1
532	даже для	1	1
533	он же	5	1
534	речи о	1	1
535	в разуме	1	1
536	ставил и	1	1
537	эта мысль	1	1
538	ни к	1	1
539	в глаза	1	1
540	между этими	1	1
541	у художника	2	1
542	чем он	1	1
543	только для	1	1
544	в духе	1	1
545	но у	1	1
546	этого опыта	2	1
547	в частности	11	1
548	и эти	1	1
549	одну и	1	1
550	а иногда	1	1
551	о его	2	1
552	встречаемся с	1	1
553	все пути	1	1
554	человека вообще	1	1
555	в области	2	1
556	доходит до	1	1
557	которые не	1	1
558	всю его	1	1
559	всей ее	1	1
560	свои творческие	1	1
561	бы уже	1	1
562	в социальном	1	1
563	ответ на	1	1
564	снять с	1	1
565	очень существенно	1	1
566	творчество не	1	1
567	знает что	1	1
568	что она	2	1
569	для многих	2	1
570	сознания на	1	1
571	и то	1	1
572	хотя в	1	1
573	ницше и	1	1
574	связанной с	1	1
575	без участия	1	1
576	жизни к	1	1
577	и речи	1	1
578	в явлении	3	1
579	заключается в	2	1
580	и первой	1	1
581	противоречия и	1	1
582	бросается в	1	1
583	мира в	1	1
584	не быть	2	1
585	лишь его	1	1
586	имеем в	1	1
587	в пределах	5	1
588	и заключается	2	1
589	ответить на	1	1
590	реальная действительность	3	1
591	чего бы	2	1
592	не способен	1	1
593	можно было	2	1
594	в деле	1	1
595	нее не	1	1
596	что во	1	1
597	и даже	2	1
598	в сферу	1	1
599	разум и	1	1
600	является в	1	1
601	как говорит	5	1
602	но это	1	1
