N	2gram	Propp_Isto_6	Problemy
440	по всему	2	1
441	может находиться	1	1
442	мы проследим	1	1
443	не стало	1	1
444	мира на	1	1
445	в стиле	1	1
446	не имеет	2	1
447	если мы	1	1
448	при всех	1	1
449	на свою	1	1
450	в других	4	1
451	на которой	1	1
452	того кто	1	1
453	со всех	1	1
454	может лежать	1	1
455	другими словами	3	1
456	и там	6	1
457	ее в	6	1
458	не создает	1	1
459	у нас	5	1
460	что не	2	1
461	них не	1	1
462	можно найти	1	1
463	за собой	5	1
464	что у	2	1
465	не видим	1	1
466	которая была	1	1
467	не существует	1	1
468	этой же	1	1
469	мы видели	11	1
470	как он	6	1
471	и если	1	1
472	однако что	1	1
473	своего рода	2	1
474	но уже	1	1
475	до его	1	1
476	как объекта	1	1
477	не все	1	1
478	к этой	1	1
479	от земли	1	1
480	в другое	1	1
481	это из	1	1
482	для того	1	1
483	на первом	1	1
484	один вид	1	1
485	но на	1	1
486	совершенно особый	1	1
487	об одном	2	1
488	относится к	2	1
489	которые не	1	1
490	форме в	1	1
491	была сделана	1	1
492	новые и	1	1
493	в книге	4	1
494	а с	2	1
495	на особой	1	1
496	эти три	3	1
497	перед нею	1	1
498	к ним	1	1
499	не делают	1	1
500	под влиянием	1	1
501	не столько	1	1
502	как один	1	1
503	все еще	1	1
504	уже говорили	1	1
505	не могло	2	1
506	как нам	1	1
507	имеем в	4	1
508	или менее	1	1
509	она имеет	2	1
510	мы имеем	14	1
511	об этом	1	1
512	что все	1	1
513	если и	1	1
514	мне кажется	1	1
515	это прежде	1	1
516	образом в	1	1
517	более или	1	1
518	и оно	1	1
519	это в	1	1
520	в особенности	1	1
521	не всегда	4	1
522	для этого	1	1
523	на первый	3	1
524	себе не	1	1
525	этого слова	1	1
526	но даже	1	1
527	чего он	1	1
528	в более	6	1
529	формы в	1	1
530	будто бы	1	1
531	же как	3	1
532	стороны эта	1	1
533	что именно	1	1
534	на которых	1	1
535	того как	3	1
536	довольно ясно	1	1
537	ее с	1	1
538	оно есть	1	1
539	свое объяснение	1	1
540	остается в	1	1
541	как уже	1	1
542	можно не	1	1
543	такой же	3	1
544	от другого	1	1
545	в полной	1	1
546	к одной	1	1
547	себе в	4	1
548	она и	1	1
549	бы с	1	1
550	у ивана	1	1
551	ее и	1	1
552	далеко за	1	1
553	также что	1	1
554	и когда	1	1
555	на этом	1	1
556	как у	2	1
557	которые или	1	1
558	предположение о	1	1
559	ли он	1	1
560	и становится	1	1
561	него есть	1	1
562	быть и	1	1
563	и герой	1	1
564	собственно не	1	1
565	должен быть	1	1
566	и нашел	1	1
567	нем мы	1	1
568	отметить что	2	1
569	сравнительно с	1	1
570	приходит в	2	1
571	или наоборот	1	1
572	в частности	3	1
573	в другом	1	1
574	о том	7	1
575	же земля	1	1
576	но что	1	1
577	на эти	2	1
578	если оно	1	1
579	то время	3	1
580	его не	2	1
581	чтобы быть	1	1
582	только при	1	1
583	та же	3	1
584	духа в	1	1
585	или трактуются	1	1
586	этом не	1	1
587	в области	1	1
588	этапами а	1	1
589	то здесь	1	1
590	и функции	1	1
591	первом месте	1	1
592	связь и	1	1
593	мире по	1	1
594	от нее	2	1
595	к этому	3	1
596	ведь эти	1	1
597	знает что	1	1
598	мы только	1	1
599	и происходит	2	1
600	ярко в	1	1
601	между героем	1	1
602	этом случае	6	1
603	становится и	2	1
604	относится и	1	1
605	точно так	2	1
606	в движение	1	1
607	своей работе	1	1
608	он говорит	1	1
609	со стороны	3	1
610	например у	3	1
611	уже у	1	1
612	было так	1	1
613	и могли	1	1
614	что мы	2	1
615	и эта	3	1
616	все новые	1	1
617	к одному	1	1
618	друга но	1	1
619	вообще не	3	1
620	здесь же	4	1
621	форма его	1	1
622	и по	4	1
623	от своего	1	1
624	эти же	1	1
625	и других	3	1
626	в свою	1	1
627	роль и	1	1
