N	2gram	Bakhtin_Pr_1	Psycholo
371	что является	1	1
372	смысле что	1	1
373	выдвигает и	1	1
374	для построения	1	1
375	и вообще	2	1
376	быть только	5	1
377	независимо от	13	1
378	не остается	2	1
379	к которому	4	1
380	стать только	1	1
381	это в	1	1
382	тем самым	4	1
383	на действительность	1	1
384	ли мы	3	1
385	но с	3	1
386	вот на	1	1
387	в некоторых	2	1
388	в понимании	1	1
389	нисколько не	1	1
390	от него	3	1
391	по сравнению	1	1
392	ни слово	1	1
393	из важнейших	3	1
394	быть понято	1	1
395	одинаковой степени	1	1
396	а на	1	1
397	которые не	1	1
398	а между	1	1
399	и те	2	1
400	характерно для	2	1
401	в их	10	1
402	эта действительность	1	1
403	поэт в	2	1
404	того или	2	1
405	и он	2	1
406	всех других	1	1
407	как таковую	1	1
408	дела с	4	1
409	то в	1	1
410	только тем	1	1
411	что никаких	1	1
412	и становится	7	1
413	с действительностью	3	1
414	что уже	1	1
415	этим конечно	1	1
416	поэзия и	1	1
417	не уничтожает	1	1
418	можно показать	1	1
419	согласии с	1	1
420	для нее	8	1
421	или иного	2	1
422	это создает	1	1
423	но не	12	1
424	художественное произведение	8	1
425	в начале	2	1
426	в корне	2	1
427	но совершенно	2	1
428	есть не	2	1
429	все остальные	1	1
430	дело только	3	1
431	или же	1	1
432	только один	1	1
433	к действительности	3	1
434	следует остановиться	1	1
435	они суть	1	1
436	отношение к	10	1
437	дело в	2	1
438	между ними	4	1
439	уже указывали	1	1
440	смысла в	1	1
441	дело с	6	1
442	мире и	1	1
443	как не	1	1
444	в таких	2	1
445	не все	2	1
446	в себя	2	1
447	но вся	1	1
448	здесь нет	2	1
449	и момент	1	1
450	дело и	5	1
451	в романе	4	1
452	которые как	1	1
453	действительность в	1	1
454	в нашей	2	1
455	только она	2	1
456	которых чувствуется	1	1
457	свои права	1	1
458	именно с	1	1
459	это не	5	1
460	высшей степени	5	1
461	еще более	1	1
462	не с	4	1
463	присоединиться к	1	1
464	именно эта	1	1
465	не осуществляет	1	1
466	для понимания	2	1
467	и других	2	1
468	из его	1	1
469	значение которого	1	1
470	одном и	1	1
471	мысли и	1	1
472	имеет в	1	1
473	и прежде	5	1
474	в отличие	5	1
475	на него	3	1
476	случае мы	2	1
477	теряет свою	1	1
478	и действительность	1	1
479	в других	4	1
480	этим основным	1	1
481	это внутреннее	1	1
482	мог бы	1	1
483	один какой-нибудь	1	1
484	и при	2	1
485	отличие от	5	1
486	это и	1	1
487	именно на	1	1
488	можно сделать	2	1
489	более как	1	1
490	с другими	3	1
491	идет речь	1	1
492	сказать и	3	1
493	момент его	2	1
494	никакому сомнению	1	1
495	в самых	1	1
496	теперь еще	1	1
497	каждый раз	1	1
498	здесь все	2	1
499	мы должны	2	1
500	в применении	3	1
501	именно как	1	1
502	и у	2	1
503	без нее	1	1
504	о другой	1	1
505	в чем	2	1
506	она и	1	1
507	дела до	1	1
508	природы и	3	1
509	же взгляда	1	1
510	из моря	1	1
511	не является	3	1
512	так то	1	1
513	которую можно	1	1
514	даны в	1	1
515	мы говорим	1	1
516	и самая	1	1
517	относится к	4	1
518	и комическое	1	1
519	отражение в	1	1
520	для спасения	1	1
521	того можно	1	1
522	в действительном	1	1
523	это самое	1	1
524	и потому	4	1
525	этот момент	2	1
526	должно быть	5	1
527	на основе	6	1
528	первый шаг	1	1
529	можно ли	1	1
530	он получает	1	1
531	бы применить	1	1
532	многие критики	1	1
533	в первом	1	1
534	формы к	1	1
535	в слове	3	1
536	хотя и	3	1
537	характер и	1	1
538	часто и	1	1
539	рода и	1	1
540	о чем	1	1
541	их и	2	1
542	зависимость от	1	1
543	может его	1	1
544	не о	1	1
545	это было	1	1
546	мы имеем	2	1
547	и события	2	1
548	отношении к	1	1
549	то чем	1	1
550	не исчерпывает	1	1
551	как возможное	1	1
552	они ни	1	1
553	в конечном	4	1
554	из общего	1	1
555	друг друга	1	1
556	именно поэтому	2	1
557	равно как	1	1
558	здесь на	1	1
559	каковы же	1	1
560	чему он	1	1
561	имеет для	1	1
562	ней как	1	1
563	с этими	1	1
564	мере в	1	1
565	которая все	1	1
566	всех отношениях	1	1
567	значение в	1	1
568	есть конечно	1	1
569	именно в	1	1
570	в одну	1	1
571	нет и	3	1
572	для выражения	1	1
573	этом отношении	2	1
574	в момент	1	1
575	можно не	1	1
576	художественного произведения	11	1
577	которые могли	1	1
578	автор как	2	1
579	для эстетического	6	1
580	что вся	1	1
581	другой более	1	1
582	в тот	1	1
583	себя и	3	1
584	в высшей	5	1
585	ни от	1	1
586	нет что	1	1
587	вещи а	1	1
588	в область	3	1
589	слова это	1	1
590	только там	2	1
591	в действительности	1	1
592	мы понимаем	1	1
593	не как	1	1
594	художественной формой	1	1
595	быть и	1	1
596	с его	2	1
597	бы мы	1	1
598	в каждой	1	1
599	зрения становится	1	1
600	нас в	1	1
601	которые создают	1	1
602	того и	1	1
603	поэзии что	1	1
604	своему значению	1	1
605	однако в	1	1
606	искусства как	2	1
607	в частности	2	1
608	есть и	1	1
609	между этими	1	1
610	лежащая в	1	1
611	поэтический язык	1	1
612	все что	3	1
613	все равно	1	1
614	и вся	2	1
615	представлять себе	4	1
616	от которых	1	1
617	а иногда	2	1
618	что дело	1	1
619	так и	5	1
620	не следует	2	1
621	тому как	1	1
622	и где	1	1
623	к художественному	4	1
624	относится и	2	1
625	случае к	1	1
626	и есть	2	1
627	выше в	2	1
628	здесь оно	1	1
629	она как	1	1
630	в глазах	1	1
631	на себя	1	1
632	но эта	1	1
633	как о	1	1
634	всего сказанного	1	1
635	и особенно	1	1
636	поэтического произведения	3	1
637	чувство и	1	1
638	двух направлениях	1	1
639	только на	1	1
640	дело обстоит	1	1
641	этих двух	1	1
642	целого в	1	1
643	или иначе	1	1
644	для всякой	1	1
645	ни один	1	1
646	обратимся к	1	1
647	становится как	1	1
648	характера и	2	1
649	этот вопрос	1	1
650	творчество и	3	1
651	можно было	4	1
652	совершенно разных	1	1
653	что мы	1	1
654	и смысл	1	1
655	и эта	2	1
656	имеет дело	9	1
657	мы будем	3	1
658	план в	1	1
659	дело идет	2	1
660	не лишне	1	1
661	подобно тому	1	1
662	применении к	3	1
663	основе своей	3	1
664	не есть	6	1
