N	2gram	Bakhtin_Pr_1	Psycholo
372	более как	1	1
373	отношение к	10	1
374	отличие от	5	1
375	нет и	3	1
376	из важнейших	3	1
377	в свои	1	1
378	относится к	4	1
379	которые не	1	1
380	показать в	1	1
381	это самое	1	1
382	они ни	1	1
383	дело идет	2	1
384	независимо от	13	1
385	то чем	1	1
386	она как	1	1
387	этим конечно	1	1
388	все остальные	1	1
389	кроме того	3	1
390	и где	1	1
391	хотя и	3	1
392	имеет в	1	1
393	в действительности	1	1
394	следует остановиться	1	1
395	дело только	3	1
396	то в	1	1
397	в себя	2	1
398	ни один	1	1
399	момент его	2	1
400	для спасения	1	1
401	чему он	1	1
402	для эстетического	6	1
403	имеет для	1	1
404	только один	1	1
405	творчество и	3	1
406	и те	2	1
407	не следует	2	1
408	в понимании	1	1
409	значение которого	1	1
410	никакому сомнению	1	1
411	не как	1	1
412	дело именно	1	1
413	в корне	2	1
414	того можно	1	1
415	теперь еще	1	1
416	подобно тому	1	1
417	образа и	1	1
418	становится как	1	1
419	всех отношениях	1	1
420	этом последнем	1	1
421	в одну	1	1
422	значение в	1	1
423	один какой-нибудь	1	1
424	и с	17	1
425	поэтический язык	1	1
426	того или	2	1
427	в музыке	5	1
428	с другими	3	1
429	есть не	2	1
430	для нее	8	1
431	это не	5	1
432	без нее	1	1
433	отражение в	1	1
434	вещи а	1	1
435	как возможное	1	1
436	это создает	1	1
437	для них	1	1
438	случае к	1	1
439	но вся	1	1
440	она и	1	1
441	в высшей	5	1
442	все равно	1	1
443	нашего исследования	1	1
444	в слове	3	1
445	о чем	1	1
446	двух направлениях	1	1
447	рода и	1	1
448	должно быть	5	1
449	обратимся к	1	1
450	и становится	7	1
451	за них	1	1
452	из общего	1	1
453	и при	2	1
454	в их	10	1
455	что вся	1	1
456	не уничтожает	1	1
457	мысли и	1	1
458	бы мы	1	1
459	и заставит	1	1
460	но эта	1	1
461	однако в	1	1
462	бы быть	1	1
463	и вообще	2	1
464	случае мы	2	1
465	и вся	2	1
466	уже выше	1	1
467	можно ли	1	1
468	поэтического произведения	3	1
469	в таких	2	1
470	а иногда	2	1
471	ни слово	1	1
472	как о	1	1
473	дело в	2	1
474	как язык	1	1
475	здесь на	1	1
476	на него	3	1
477	и два	1	1
478	в самых	1	1
479	того и	1	1
480	поэзии что	1	1
481	именно с	1	1
482	этих двух	1	1
483	или как	3	1
484	мире и	1	1
485	так то	1	1
486	этом отношении	2	1
487	этим основным	1	1
488	представлять себе	4	1
489	целого в	1	1
490	здесь оно	1	1
491	что является	1	1
492	формы к	1	1
493	не есть	6	1
494	назвать и	1	1
495	искусства как	2	1
496	в каждой	1	1
497	в применении	3	1
498	спасение это	1	1
499	в некоторых	2	1
500	только при	2	1
501	можно показать	1	1
502	характер и	1	1
503	можно сделать	2	1
504	идет речь	1	1
505	можно было	4	1
506	так и	5	1
507	не с	4	1
508	мог бы	1	1
509	выдвигает и	1	1
510	как таковую	1	1
511	есть конечно	1	1
512	и всюду	1	1
513	в результате	1	1
514	полном согласии	1	1
515	что дело	1	1
516	по сравнению	1	1
517	даны в	1	1
518	это внутреннее	1	1
519	ней как	1	1
520	эта действительность	1	1
521	художественной формой	1	1
522	часто и	1	1
523	словесного искусства	2	1
524	которые могли	1	1
525	присоединиться к	1	1
526	к действительности	3	1
527	можно сказать	2	1
528	основе своей	3	1
529	нас в	1	1
530	дела с	4	1
531	бы применить	1	1
532	это было	1	1
533	в конечном	4	1
534	положения и	1	1
535	своему значению	1	1
536	мы понимаем	1	1
537	многие критики	1	1
538	может его	1	1
539	этот момент	2	1
540	или иначе	1	1
541	в глазах	1	1
542	направлений в	1	1
543	в форме	4	1
544	только там	2	1
545	еще более	1	1
546	которые создают	1	1
547	выше в	2	1
548	на действительность	1	1
549	из моря	1	1
550	другой более	1	1
551	быть и	1	1
552	но с	3	1
553	моменты в	1	1
554	этот вопрос	1	1
555	дело с	6	1
556	в поэтическом	1	1
557	о другом	1	1
558	или же	1	1
559	же взгляда	1	1
560	и у	2	1
561	только на	1	1
562	в действительном	1	1
563	себя и	3	1
564	в поэзии	9	1
565	в нашей	2	1
566	в начале	2	1
567	не исчерпывает	1	1
568	смысла в	1	1
569	и других	2	1
570	но совершенно	2	1
571	автор как	2	1
572	с этими	1	1
573	дела до	1	1
574	одинаковой степени	1	1
575	не о	1	1
576	друг друга	1	1
577	дело и	5	1
578	о другой	1	1
579	с действительностью	3	1
580	в других	4	1
581	не было	2	1
582	момент в	1	1
583	именно как	1	1
584	а на	1	1
585	именно в	1	1
586	к которому	4	1
587	больше как	1	1
588	и самая	1	1
589	не лишне	1	1
590	и прежде	5	1
591	характерно для	2	1
592	тому как	1	1
593	в отличие	5	1
594	души и	2	1
595	на эту	1	1
596	свое отражение	1	1
597	первый шаг	1	1
598	которые как	1	1
599	в момент	1	1
600	именно поэтому	2	1
601	равно как	1	1
602	в частности	2	1
603	с первого	1	1
604	и особенно	1	1
605	согласии с	1	1
606	мы говорим	1	1
607	стать только	1	1
608	поэзия и	1	1
609	характера и	2	1
610	ни от	1	1
611	каковы же	1	1
612	в область	3	1
613	сравнению с	1	1
614	и действительность	1	1
615	применении к	3	1
616	и комическое	1	1
617	совершенно разных	1	1
618	быть только	5	1
619	в тот	1	1
620	для понимания	2	1
621	здесь все	2	1
622	не осуществляет	1	1
623	чувство и	1	1
624	зрения становится	1	1
625	каждый раз	1	1
626	которых чувствуется	1	1
627	художественное произведение	8	1
628	действительность в	1	1
629	отличается от	2	1
630	нисколько не	1	1
631	не является	3	1
632	для выражения	1	1
633	только тем	1	1
634	имеет дело	9	1
635	как не	1	1
636	от него	3	1
637	от всех	4	1
638	они суть	1	1
639	и события	2	1
640	и смысл	1	1
641	теряет свою	1	1
642	мы должны	2	1
643	поэт в	2	1
644	поэзии но	1	1
645	которая все	1	1
646	отношении к	1	1
647	в романе	4	1
648	между ними	4	1
649	и эта	2	1
650	только как	6	1
651	жизни а	1	1
652	всех других	1	1
653	или иного	2	1
654	мере в	1	1
655	узнать что	1	1
656	есть и	1	1
657	жизни и	1	1
658	нет что	1	1
659	это в	1	1
660	тем самым	4	1
661	все что	3	1
662	только она	2	1
663	смысле что	1	1
664	слова это	1	1
