N	2gram	Berdyaev_N_1	Istorich
212	вступает в	1	1
213	к которому	1	1
214	приводит к	1	1
215	а к	1	1
216	не знал	2	1
217	под этим	1	1
218	и трудно	1	1
219	нет у	1	1
220	мы не	2	1
221	с ним	1	1
222	или иная	1	1
223	во всех	3	1
224	но она	2	1
225	нем не	1	1
226	вот почему	2	1
227	людей и	1	1
228	вступление в	1	1
229	он действует	1	1
230	было то	1	1
231	богом он	1	1
232	к ложным	1	1
233	в это	1	1
234	очень любят	1	1
235	нет никакого	1	1
236	в виду	1	1
237	явление в	1	1
238	одна сторона	1	1
239	ничем не	1	1
240	во власти	1	1
241	духа и	3	1
242	знает что	1	1
243	между небом	1	1
244	к жизни	3	1
245	будет но	1	1
246	они являются	1	1
247	на путь	1	1
248	как не	8	1
249	особое место	1	1
250	к тому	3	1
251	не имеют	2	1
252	должны быть	1	1
253	к ней	1	1
254	и имеет	1	1
255	и весь	2	1
256	слова а	1	1
257	но если	1	1
258	смысле и	1	1
259	они не	1	1
260	не хотел	1	1
261	к созданию	2	1
262	силы и	2	1
263	в центре	2	1
264	что не	1	1
265	них не	1	1
266	и мы	4	1
267	в то	2	1
268	в нее	1	1
269	в чем	1	1
270	своего рода	1	1
271	средних веков	1	1
272	и поставил	1	1
273	уже давно	1	1
274	и это	2	1
275	когда она	1	1
276	связано с	1	1
277	зависимости от	1	1
278	перестает быть	4	1
279	он часто	1	1
280	на них	1	1
281	на человека	1	1
282	она сама	1	1
283	еще при	1	1
284	в эпоху	9	1
285	в основе	3	1
286	тому как	3	1
287	который не	1	1
288	в наши	3	1
289	переход от	1	1
290	в них	4	1
291	друг друга	1	1
292	прежде всего	4	1
293	для этого	2	1
294	новые формы	1	1
295	но сам	1	1
296	в котором	1	1
297	в зависимости	1	1
298	посвящения в	1	1
299	конечно есть	1	1
300	будто бы	1	1
301	которые будут	1	1
302	что вообще	1	1
303	в мир	1	1
304	или нет	1	1
305	мира а	2	1
306	бога и	3	1
307	но я	2	1
308	явление он	1	1
309	не для	1	1
310	такой же	2	1
311	есть такой	1	1
312	как на	1	1
313	социальной жизни	1	1
314	он есть	1	1
315	бог не	1	1
316	и она	1	1
317	роль в	2	1
318	обратиться к	1	1
319	то они	1	1
320	трудно будет	2	1
321	идут на	1	1
322	другой же	1	1
323	до этого	1	1
324	речи о	1	1
325	и к	5	1
326	религия в	1	1
327	подобно тому	3	1
328	для чего	2	1
329	иного мира	1	1
330	но нет	1	1
331	ли есть	2	1
332	то время	1	1
333	том числе	1	1
334	вернуться к	2	1
335	ему все	1	1
336	чтобы быть	1	1
337	как некогда	1	1
338	вера в	1	1
339	в ней	5	1
340	жизнью и	1	1
341	которое можно	1	1
342	одному из	1	1
343	с ее	5	1
344	долгое время	1	1
345	как будто	2	1
346	неба и	1	1
347	и очень	1	1
348	слишком далеко	1	1
349	на нее	1	1
350	себе и	1	1
351	какую угодно	1	1
352	и жизни	1	1
353	человека в	1	1
354	стороны из	1	1
355	зависит от	2	1
356	ни к	2	1
357	дальше и	1	1
358	войны и	2	1
359	гораздо больше	1	1
360	не верит	1	1
361	вообще не	1	1
362	том чтобы	2	1
363	он и	1	1
364	есть вопрос	1	1
365	этот переход	1	1
