N	2gram	Bakhtin_Fr_8	Tvorches
353	мы видели	5	1
354	в глубине	1	1
355	еще более	1	1
356	значение имеет	2	1
357	что для	3	1
358	была для	1	1
359	в середине	1	1
360	и о	3	1
361	в этих	11	1
362	и значение	1	1
363	на вопрос	1	1
364	мысли и	1	1
365	и прежде	1	1
366	и к	4	1
367	которой не	1	1
368	не имеет	1	1
369	он дает	2	1
370	смехом и	1	1
371	она должна	1	1
372	в современной	1	1
373	прямо напоминает	1	1
374	культуры и	2	1
375	возможно что	2	1
376	быта и	1	1
377	веселая смерть	1	1
378	мог бы	1	1
379	но этот	1	1
380	узнаем что	1	1
381	как мы	7	1
382	в предисловии	1	1
383	ведь в	3	1
384	из этих	1	1
385	эта часть	2	1
386	того времени	4	1
387	он с	1	1
388	смех в	1	1
389	у этого	2	1
390	лишь в	1	1
391	тот же	1	1
392	своего развития	1	1
393	и обновление	1	1
394	предисловии к	1	1
395	и сегодня	1	1
396	дело в	2	1
397	частности в	1	1
398	содержатся в	1	1
399	он называет	2	1
400	только то	1	1
401	ни о	2	1
402	и особенно	1	1
403	дон-кихот и	1	1
404	играют в	1	1
405	как будто	1	1
406	автора и	1	1
407	сказать что	3	1
408	форме в	1	1
409	будущее в	1	1
410	ни в	2	1
411	которые были	2	1
412	этот момент	2	1
413	том как	1	1
414	в книге	1	1
415	он был	12	1
416	в церкви	2	1
417	художественный образ	1	1
418	к которой	1	1
419	под влиянием	1	1
420	и стиль	2	1
421	характер и	3	1
422	что за	1	1
423	сел за	1	1
424	на мир	2	1
425	той же	6	1
426	сливается с	1	1
427	уже говорили	7	1
428	в изображении	4	1
429	то это	1	1
430	его личности	1	1
431	условия для	1	1
432	что все	4	1
433	ту же	4	1
434	по поводу	1	1
435	образом в	2	1
436	во время	5	1
437	в них	11	1
438	а роман	1	1
439	смеха в	2	1
440	из всех	2	1
441	он начинает	1	1
442	стерна и	1	1
443	и она	1	1
444	мы уже	10	1
445	этого слова	1	1
446	из нее	2	1
447	из своих	1	1
448	нет ни	2	1
449	романе а	1	1
450	эпохи в	9	1
451	главных героев	1	1
452	и делают	1	1
453	действительности и	2	1
454	такую же	1	1
455	глубине души	1	1
456	является в	1	1
457	сам писатель	1	1
458	это явление	1	1
459	с одной	4	1
460	который весь	1	1
461	тому что	1	1
462	образов и	1	1
463	что и	3	1
464	конфликте с	1	1
465	он говорит	2	1
466	не могут	1	1
467	живет в	1	1
468	не мог	3	1
469	за другом	1	1
470	в структуре	1	1
471	не похож	1	1
472	друг за	1	1
473	перед лицом	1	1
474	в результате	5	1
475	в комедии	1	1
476	и мир	1	1
477	в виду	1	1
478	с большой	1	1
479	не просто	3	1
480	но тот	1	1
481	болезни и	1	1
482	возвращается к	1	1
483	должен был	1	1
484	своего времени	6	1
485	характер не	1	1
486	несмотря на	2	1
487	большую роль	1	1
488	античной литературе	1	1
489	непосредственно в	1	1
490	можно так	1	1
491	с его	5	1
492	под названием	1	1
493	том числе	3	1
494	в известном	2	1
495	сочетается с	1	1
496	и является	1	1
497	ни был	1	1
498	с детьми	1	1
499	с исключительной	2	1
500	участие в	1	1
501	самого начала	1	1
502	героев и	1	1
503	означает одновременно	1	1
504	и прекрасным	1	1
505	самый тон	1	1
506	с самого	1	1
507	здравому смыслу	1	1
508	если же	1	1
509	на той	1	1
510	большой смысл	1	1
511	то время	2	1
512	не был	4	1
513	пор еще	4	1
514	так выразиться	1	1
515	ту эпоху	1	1
516	году и	1	1
517	прибегает к	2	1
518	всего романа	1	1
519	в саду	1	1
520	в области	5	1
521	в какой-то	1	1
522	сегодня так	1	1
523	в развитии	2	1
524	против воли	2	1
525	и одновременно	1	1
526	стороны и	1	1
527	мы знаем	1	1
528	должна была	1	1
529	представляется нам	1	1
530	же у	1	1
531	говорили что	5	1
532	было бы	2	1
533	забывать о	1	1
534	новый мир	1	1
535	такое же	1	1
536	особое значение	2	1
537	как раз	2	1
538	заключается в	1	1
539	что оно	1	1
540	я уже	1	1
541	может и	1	1
542	не быть	1	1
543	или иной	1	1
544	перед нами	3	1
545	не можем	1	1
546	на фоне	1	1
547	с года	1	1
548	на свете	1	1
549	в пределах	5	1
550	этой книги	1	1
551	а сама	1	1
552	можно было	1	1
553	с собой	2	1
554	еще с	1	1
555	позиции в	1	1
556	и как	2	1
557	совершенно новым	1	1
558	с их	2	1
559	литературы и	1	1
560	и гоголь	1	1
561	еще в	1	1
562	к одному	1	1
563	она была	1	1
564	сцену в	1	1
565	речь идет	1	1
566	дня и	1	1
567	во все	3	1
568	и несколько	4	1
569	и более	4	1
570	тесно связан	1	1
571	в речи	2	1
572	при котором	1	1
573	той или	2	1
574	типичен для	1	1
575	повестях и	1	1
